col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lisa Deeley,,,,,,,0,0,0,7
Al Schmidt,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,112,108,1,1,0,108,107,1,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Amanda Green-Hawkins,1,94,0,0,0,94,90,0,0,8
Daniel D Mccaffery,,0,0,0,0,92,90,0,0,8
Christylee Peck,,,0,0,0,0,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,0,0,8
Write-In,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,2,90,0,0,8
Lisa Deeley,,,,,,,1,0,0,8
Al Schmidt,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,99,95,0,0,0,97,92,0,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Daniel D Mccaffery,1,47,0,0,0,48,48,0,0,9
Amanda Green-Hawkins,,1,1,0,0,47,46,1,0,9
Christylee Peck,,,0,1,0,1,0,2,0,9
Megan Mccarthy King,,,,0,0,0,0,1,0,9
Write-In,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,1,47,1,0,9
Lisa Deeley,,,,,,,0,0,0,9
Al Schmidt,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,51,49,2,1,0,51,49,2,0,9
,City Commissioners,,,,Judge Of The Superior Court,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Omar Sabir,0,46,2,0,48,46,1,1,0,10
Lisa Deeley,,0,1,0,44,44,2,0,0,10
Al Schmidt,,,0,0,1,2,1,2,0,10
Write-In,,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,,0,47,0,0,0,10
Daniel D Mccaffery,,,,,,0,2,1,0,10
Megan Mccarthy King,,,,,,,0,1,0,10
Christylee Peck,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,52,48,5,0,51,50,3,2,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Amanda Green-Hawkins,0,93,0,0,0,95,92,1,1,11
Daniel D Mccaffery,,0,0,0,0,90,88,1,0,11
Megan Mccarthy King,,,0,2,0,1,0,2,0,11
Christylee Peck,,,,0,0,0,0,2,0,11
Write-In,,,,,0,0,0,0,0,11
Omar Sabir,,,,,,0,92,2,0,11
Lisa Deeley,,,,,,,0,0,0,11
Al Schmidt,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,100,93,3,2,0,98,93,4,1,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Amanda Green-Hawkins,0,66,2,1,0,66,65,2,0,12
Daniel D Mccaffery,,0,0,0,0,62,62,3,0,12
Christylee Peck,,,0,5,0,2,0,5,1,12
Megan Mccarthy King,,,,0,0,1,1,5,1,12
Write-In,,,,,0,0,0,0,0,12
Omar Sabir,,,,,,0,62,0,0,12
Lisa Deeley,,,,,,,0,0,0,12
Al Schmidt,,,,,,,,0,1,12
Write-In,,,,,,,,,0,12
Total,74,68,7,6,0,67,66,8,1,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Amanda Green-Hawkins,2,93,1,0,0,96,94,2,0,13
Daniel D Mccaffery,,0,0,0,0,93,89,1,0,13
Christylee Peck,,,0,4,0,1,1,4,0,13
Megan Mccarthy King,,,,0,0,0,2,3,0,13
Write-In,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,1,91,1,0,13
Lisa Deeley,,,,,,,0,1,0,13
Al Schmidt,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,106,97,5,5,0,102,101,5,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Amanda Green-Hawkins,2,43,1,0,0,50,43,0,0,14
Daniel D Mccaffery,,1,0,0,0,43,40,1,2,14
Megan Mccarthy King,,,0,1,0,1,1,1,0,14
Christylee Peck,,,,0,0,0,0,1,0,14
Write-In,,,,,0,0,0,0,0,14
Omar Sabir,,,,,,2,44,0,0,14
Lisa Deeley,,,,,,,0,0,0,14
Al Schmidt,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,53,47,2,1,0,53,44,2,2,14
