col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Rochelle Bilal,2,0,88,83,1,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,4,80,0,0,0,4
Daniel D Mccaffery,,,,2,1,1,0,4
Christylee Peck,,,,,0,1,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,94,0,93,86,2,2,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Rochelle Bilal,2,0,60,59,2,0,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,57,0,0,0,5
Daniel D Mccaffery,,,,0,2,0,0,5
Christylee Peck,,,,,0,1,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,65,0,62,60,3,1,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,0,0,76,75,1,0,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,1,73,1,0,0,6
Amanda Green-Hawkins,,,,1,0,0,0,6
Megan Mccarthy King,,,,,0,0,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,79,0,78,77,1,0,0,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,7
Amanda Green-Hawkins,0,108,0,0,0,105,0,7
Daniel D Mccaffery,,0,0,0,0,101,0,7
Christylee Peck,,,0,1,0,0,0,7
Megan Mccarthy King,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,112,108,1,1,0,105,0,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,8
Amanda Green-Hawkins,1,94,0,0,0,96,0,8
Daniel D Mccaffery,,0,0,0,0,93,0,8
Christylee Peck,,,0,0,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Rochelle Bilal,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,99,95,0,0,0,99,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,9
Rochelle Bilal,2,0,50,48,1,0,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,1,47,0,0,0,9
Amanda Green-Hawkins,,,,1,1,0,0,9
Christylee Peck,,,,,0,1,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,53,0,51,49,2,1,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,3,0,48,48,2,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,1,47,0,0,0,10
Daniel D Mccaffery,,,,0,2,1,0,10
Megan Mccarthy King,,,,,0,1,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,54,0,51,50,3,2,0,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,11
Amanda Green-Hawkins,2,93,0,0,0,96,0,11
Daniel D Mccaffery,,0,0,0,0,91,0,11
Megan Mccarthy King,,,0,2,0,1,0,11
Christylee Peck,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,2,0,11
Write-In,,,,,,,1,11
Total,100,93,3,2,0,99,1,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,12
Amanda Green-Hawkins,2,66,2,1,0,70,0,12
Daniel D Mccaffery,,1,0,0,0,65,0,12
Christylee Peck,,,0,5,0,3,0,12
Megan Mccarthy King,,,,0,0,2,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,74,68,7,6,0,72,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Rochelle Bilal,3,0,101,94,2,2,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,2,93,1,0,0,13
Daniel D Mccaffery,,,,0,0,0,0,13
Christylee Peck,,,,,0,4,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,110,0,106,97,5,5,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,14
Amanda Green-Hawkins,3,43,1,0,0,48,1,14
Daniel D Mccaffery,,1,0,0,0,44,1,14
Megan Mccarthy King,,,0,1,0,1,0,14
Christylee Peck,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,53,47,2,1,0,53,1,14
