col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,107,83,1,101,82,79,74,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,6
Billy Ciancaglini,21,0,0,109,98,31,6,0,6
Jim Kenney,,6,0,8,5,53,42,0,6
Write-In,,,0,0,0,0,0,0,6
Megan Mccarthy King,,,,1,95,15,1,0,6
Christylee Peck,,,,,0,7,0,0,6
Daniel D Mccaffery,,,,,,2,48,0,6
Amanda Green-Hawkins,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,150,67,0,118,104,90,51,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,7
Billy Ciancaglini,12,0,0,102,96,23,7,0,7
Jim Kenney,,6,0,3,3,39,35,0,7
Write-In,,,0,0,0,0,0,0,7
Megan Mccarthy King,,,,3,91,7,2,0,7
Christylee Peck,,,,,0,4,0,0,7
Daniel D Mccaffery,,,,,,2,38,0,7
Amanda Green-Hawkins,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,136,50,0,110,101,64,42,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,8
Billy Ciancaglini,14,0,0,23,124,107,9,0,8
Jim Kenney,,8,0,111,10,6,102,0,8
Write-In,,,0,1,0,0,1,0,8
Daniel D Mccaffery,,,,5,12,5,102,0,8
Megan Mccarthy King,,,,,2,108,1,0,8
Christylee Peck,,,,,,1,0,0,8
Amanda Green-Hawkins,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,160,132,1,144,138,116,114,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,9
Billy Ciancaglini,22,0,0,114,99,42,11,0,9
Jim Kenney,,3,0,5,3,51,42,0,9
Write-In,,,0,0,0,0,0,0,9
Megan Mccarthy King,,,,1,93,19,0,0,9
Christylee Peck,,,,,0,7,0,0,9
Daniel D Mccaffery,,,,,,2,51,0,9
Amanda Green-Hawkins,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,167,57,0,122,102,97,53,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,10
Billy Ciancaglini,7,0,0,128,117,27,11,0,10
Jim Kenney,,4,0,7,7,70,63,0,10
Write-In,,,0,0,0,0,0,0,10
Megan Mccarthy King,,,,0,116,13,1,0,10
Christylee Peck,,,,,0,4,3,0,10
Daniel D Mccaffery,,,,,,2,68,0,10
Amanda Green-Hawkins,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,156,83,0,136,125,101,76,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,11
Billy Ciancaglini,18,0,0,126,115,45,12,0,11
Jim Kenney,,2,0,6,7,54,40,0,11
Write-In,,,0,0,0,0,0,0,11
Megan Mccarthy King,,,,0,110,16,0,0,11
Christylee Peck,,,,,0,12,0,0,11
Daniel D Mccaffery,,,,,,2,48,0,11
Amanda Green-Hawkins,,,,,,,1,0,11
Write-In,,,,,,,,0,11
Total,180,61,0,133,124,102,53,0,11
,Judge Of The Superior Court,,,,,Mayor,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Daniel D Mccaffery,0,82,14,2,0,81,23,0,12
Amanda Green-Hawkins,,2,2,2,0,79,12,0,12
Megan Mccarthy King,,,0,51,0,10,59,1,12
Christylee Peck,,,,0,0,2,52,1,12
Write-In,,,,,0,0,0,0,12
Jim Kenney,,,,,,3,0,0,12
Billy Ciancaglini,,,,,,,6,0,12
Write-In,,,,,,,,0,12
Total,106,95,71,56,0,95,83,1,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,13
Billy Ciancaglini,6,0,0,71,30,58,16,0,13
Jim Kenney,,4,0,6,39,2,37,0,13
Write-In,,,0,0,0,0,0,0,13
Megan Mccarthy King,,,,1,12,55,3,0,13
Daniel D Mccaffery,,,,,1,1,46,0,13
Christylee Peck,,,,,,0,3,0,13
Amanda Green-Hawkins,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,101,49,0,78,71,60,54,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,14
Billy Ciancaglini,15,0,0,102,34,84,13,0,14
Jim Kenney,,5,0,6,60,2,50,0,14
Write-In,,,0,0,0,0,0,0,14
Megan Mccarthy King,,,,0,13,84,3,0,14
Daniel D Mccaffery,,,,,2,0,58,0,14
Christylee Peck,,,,,,0,1,0,14
Amanda Green-Hawkins,,,,,,,1,0,14
Write-In,,,,,,,,0,14
Total,143,70,0,108,97,86,65,0,14
,Judge Of The Superior Court,,,,,Mayor,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,15
Daniel D Mccaffery,2,81,12,3,0,22,83,0,15
Amanda Green-Hawkins,,1,2,0,0,12,74,0,15
Megan Mccarthy King,,,1,66,0,78,4,0,15
Christylee Peck,,,,0,0,64,4,0,15
Write-In,,,,,0,0,0,0,15
Billy Ciancaglini,,,,,,7,0,0,15
Jim Kenney,,,,,,,5,0,15
Write-In,,,,,,,,0,15
Total,108,88,84,69,0,99,92,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,16
Billy Ciancaglini,5,0,0,68,28,53,9,0,16
Jim Kenney,,3,0,0,35,2,29,0,16
Write-In,,,0,0,0,0,0,0,16
Megan Mccarthy King,,,,2,9,51,0,0,16
Daniel D Mccaffery,,,,,0,3,36,0,16
Christylee Peck,,,,,,0,1,0,16
Amanda Green-Hawkins,,,,,,,1,0,16
Write-In,,,,,,,,0,16
Total,92,40,0,70,63,55,39,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,17
Billy Ciancaglini,17,0,0,101,99,25,7,0,17
Jim Kenney,,2,0,4,4,47,43,0,17
Write-In,,,0,0,0,0,0,0,17
Megan Mccarthy King,,,,0,94,7,0,0,17
Christylee Peck,,,,,0,8,1,0,17
Daniel D Mccaffery,,,,,,1,45,0,17
Amanda Green-Hawkins,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,140,55,0,106,104,73,50,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,18
Billy Ciancaglini,11,0,0,89,80,22,8,0,18
Jim Kenney,,3,0,7,3,53,43,0,18
Write-In,,,0,0,0,0,0,0,18
Megan Mccarthy King,,,,0,76,9,0,0,18
Christylee Peck,,,,,0,4,1,0,18
Daniel D Mccaffery,,,,,,1,47,0,18
Amanda Green-Hawkins,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,121,63,0,97,83,78,52,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,19
Billy Ciancaglini,12,0,0,31,74,66,12,0,19
Jim Kenney,,2,0,53,2,2,53,0,19
Write-In,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,1,9,4,59,0,19
Megan Mccarthy King,,,,,0,63,1,0,19
Christylee Peck,,,,,,0,0,0,19
Amanda Green-Hawkins,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,110,61,0,85,76,68,66,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Billy Ciancaglini,13,0,0,38,15,80,69,0,20
Jim Kenney,,7,0,77,66,3,1,0,20
Write-In,,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,4,80,12,5,0,20
Amanda Green-Hawkins,,,,,0,1,1,0,20
Megan Mccarthy King,,,,,,0,64,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,124,85,0,122,84,83,70,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,21
Billy Ciancaglini,22,0,0,64,131,126,13,0,21
Jim Kenney,,9,0,90,12,4,72,0,21
Write-In,,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,3,24,14,81,0,21
Megan Mccarthy King,,,,,1,112,2,0,21
Christylee Peck,,,,,,0,0,0,21
Amanda Green-Hawkins,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,206,105,0,158,144,130,86,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,22
Billy Ciancaglini,9,0,0,124,35,105,9,0,22
Jim Kenney,,6,0,11,91,8,81,0,22
Write-In,,,0,0,0,0,0,0,22
Megan Mccarthy King,,,,1,19,102,3,0,22
Daniel D Mccaffery,,,,,0,9,82,0,22
Christylee Peck,,,,,,0,1,0,22
Amanda Green-Hawkins,,,,,,,2,0,22
Write-In,,,,,,,,0,22
Total,155,111,0,137,128,114,94,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,23
Billy Ciancaglini,4,0,0,19,39,8,33,0,23
Jim Kenney,,1,0,29,1,29,2,0,23
Write-In,,,0,1,0,1,0,0,23
Daniel D Mccaffery,,,,2,3,34,4,0,23
Megan Mccarthy King,,,,,0,0,31,0,23
Amanda Green-Hawkins,,,,,,0,0,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,61,37,1,55,41,39,37,0,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,24
Billy Ciancaglini,13,0,0,85,33,70,10,0,24
Jim Kenney,,3,0,4,45,2,31,0,24
Write-In,,,0,0,0,0,0,0,24
Megan Mccarthy King,,,,0,15,65,2,0,24
Daniel D Mccaffery,,,,,3,7,40,0,24
Christylee Peck,,,,,,0,0,0,24
Amanda Green-Hawkins,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,124,50,0,94,85,74,44,0,24
,Mayor,,,Judge Of The Superior Court,,,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,25
Billy Ciancaglini,15,0,0,29,73,75,7,0,25
Jim Kenney,,3,0,46,7,3,35,0,25
Write-In,,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,,7,11,4,40,0,25
Megan Mccarthy King,,,,,0,70,0,0,25
Christylee Peck,,,,,,0,1,0,25
Amanda Green-Hawkins,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,116,55,0,84,83,80,43,0,25
,Mayor,,,Judge Of The Superior Court,,,,,26
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,26
Billy Ciancaglini,9,0,0,49,112,90,6,0,26
Jim Kenney,,4,0,73,5,6,63,0,26
Write-In,,,0,0,0,0,0,0,26
Daniel D Mccaffery,,,,3,23,9,63,0,26
Megan Mccarthy King,,,,,1,89,0,0,26
Christylee Peck,,,,,,0,0,0,26
Amanda Green-Hawkins,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,154,83,0,126,121,99,70,0,26
,Mayor,,,Judge Of The Superior Court,,,,,27
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,27
Billy Ciancaglini,7,0,0,22,58,49,8,0,27
Jim Kenney,,4,0,39,3,2,36,0,27
Write-In,,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,,0,8,2,44,0,27
Megan Mccarthy King,,,,,1,48,1,0,27
Christylee Peck,,,,,,0,0,0,27
Amanda Green-Hawkins,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,81,46,0,63,62,51,46,0,27
,Mayor,,,Judge Of The Superior Court,,,,,28
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,28
Billy Ciancaglini,13,0,0,106,38,97,15,0,28
Jim Kenney,,2,0,5,68,3,57,0,28
Write-In,,,0,0,0,0,0,0,28
Megan Mccarthy King,,,,0,14,88,2,0,28
Daniel D Mccaffery,,,,,3,8,66,0,28
Christylee Peck,,,,,,0,1,0,28
Amanda Green-Hawkins,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,153,73,0,112,109,101,72,0,28
,Mayor,,,Judge Of The Superior Court,,,,,29
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,29
Billy Ciancaglini,27,0,0,153,133,47,8,0,29
Jim Kenney,,6,0,13,13,81,66,0,29
Write-In,,,0,0,0,0,0,0,29
Megan Mccarthy King,,,,1,136,23,1,0,29
Christylee Peck,,,,,0,7,1,0,29
Daniel D Mccaffery,,,,,,8,70,0,29
Amanda Green-Hawkins,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,214,99,0,169,149,138,75,0,29
,Mayor,,,Judge Of The Superior Court,,,,,30
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,30
Billy Ciancaglini,10,0,0,115,94,35,12,0,30
Jim Kenney,,4,0,6,5,54,40,0,30
Write-In,,,0,0,0,0,0,0,30
Megan Mccarthy King,,,,0,90,17,1,0,30
Christylee Peck,,,,,0,8,2,0,30
Daniel D Mccaffery,,,,,,1,49,0,30
Amanda Green-Hawkins,,,,,,,1,0,30
Write-In,,,,,,,,0,30
Total,150,62,0,122,101,93,55,0,30
,Mayor,,,Judge Of The Superior Court,,,,,31
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,31
Billy Ciancaglini,11,0,0,88,25,75,13,0,31
Jim Kenney,,2,0,14,56,8,43,0,31
Write-In,,,0,0,0,0,0,0,31
Megan Mccarthy King,,,,0,14,76,2,0,31
Daniel D Mccaffery,,,,,2,4,52,0,31
Christylee Peck,,,,,,0,2,0,31
Amanda Green-Hawkins,,,,,,,1,0,31
Write-In,,,,,,,,0,31
Total,118,68,0,102,84,83,58,0,31
,Mayor,,,Judge Of The Superior Court,,,,,32
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,32
Billy Ciancaglini,10,0,0,81,80,24,10,0,32
Jim Kenney,,8,0,2,1,54,52,0,32
Write-In,,,0,0,0,1,1,0,32
Megan Mccarthy King,,,,0,72,8,1,0,32
Christylee Peck,,,,,0,6,1,0,32
Daniel D Mccaffery,,,,,,2,56,0,32
Amanda Green-Hawkins,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,114,67,1,84,82,82,64,0,32
,Mayor,,,Judge Of The Superior Court,,,,,33
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,33
Billy Ciancaglini,15,0,0,35,128,116,6,0,33
Jim Kenney,,6,0,106,6,4,98,0,33
Write-In,,,0,0,0,0,0,0,33
Daniel D Mccaffery,,,,2,20,8,98,0,33
Megan Mccarthy King,,,,,1,109,0,0,33
Christylee Peck,,,,,,0,2,0,33
Amanda Green-Hawkins,,,,,,,1,0,33
Write-In,,,,,,,,0,33
Total,169,117,0,143,138,123,105,0,33
,Mayor,,,Judge Of The Superior Court,,,,,34
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,34
Billy Ciancaglini,14,0,0,122,116,33,14,0,34
Jim Kenney,,1,0,11,3,45,33,0,34
Write-In,,,0,0,0,0,0,0,34
Megan Mccarthy King,,,,0,111,16,2,0,34
Christylee Peck,,,,,0,5,2,0,34
Daniel D Mccaffery,,,,,,0,43,0,34
Amanda Green-Hawkins,,,,,,,0,0,34
Write-In,,,,,,,,0,34
Total,164,50,0,134,120,78,47,0,34
,Mayor,,,Judge Of The Superior Court,,,,,35
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,35
Billy Ciancaglini,13,0,0,91,91,21,7,0,35
Jim Kenney,,3,0,4,5,61,53,0,35
Write-In,,,0,0,0,0,0,0,35
Megan Mccarthy King,,,,1,89,4,1,0,35
Christylee Peck,,,,,0,2,0,0,35
Daniel D Mccaffery,,,,,,4,58,0,35
Amanda Green-Hawkins,,,,,,,0,0,35
Write-In,,,,,,,,0,35
Total,129,70,0,99,98,88,61,0,35
,Mayor,,,Judge Of The Superior Court,,,,,36
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,36
Billy Ciancaglini,15,0,0,143,38,128,16,0,36
Jim Kenney,,6,0,7,92,3,79,0,36
Write-In,,,0,2,1,1,0,0,36
Megan Mccarthy King,,,,1,21,124,0,0,36
Daniel D Mccaffery,,,,,1,3,92,0,36
Christylee Peck,,,,,,1,0,0,36
Amanda Green-Hawkins,,,,,,,0,0,36
Write-In,,,,,,,,0,36
Total,193,102,2,158,136,135,96,0,36
,Mayor,,,Judge Of The Superior Court,,,,,37
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
Billy Ciancaglini,8,0,0,15,7,47,45,0,37
Jim Kenney,,2,0,53,52,3,1,0,37
Write-In,,,0,0,0,0,0,0,37
Daniel D Mccaffery,,,,1,49,5,4,0,37
Amanda Green-Hawkins,,,,,0,1,1,0,37
Megan Mccarthy King,,,,,,0,41,0,37
Christylee Peck,,,,,,,0,0,37
Write-In,,,,,,,,0,37
Total,71,63,0,70,59,51,48,0,37
,Mayor,,,Judge Of The Superior Court,,,,,38
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,38
Billy Ciancaglini,14,0,0,104,95,26,11,0,38
Jim Kenney,,1,0,4,3,65,62,0,38
Write-In,,,0,0,0,0,0,0,38
Megan Mccarthy King,,,,0,93,9,1,0,38
Christylee Peck,,,,,0,3,1,0,38
Daniel D Mccaffery,,,,,,0,72,0,38
Amanda Green-Hawkins,,,,,,,1,0,38
Write-In,,,,,,,,0,38
Total,137,72,0,108,98,94,77,0,38
,Mayor,,,Judge Of The Superior Court,,,,,39
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,39
Billy Ciancaglini,8,0,0,39,91,85,10,0,39
Jim Kenney,,3,0,80,5,2,74,0,39
Write-In,,,0,0,0,0,1,0,39
Daniel D Mccaffery,,,,1,16,7,77,0,39
Megan Mccarthy King,,,,,0,79,1,0,39
Christylee Peck,,,,,,0,2,0,39
Amanda Green-Hawkins,,,,,,,0,0,39
Write-In,,,,,,,,0,39
Total,129,90,1,122,99,89,86,0,39
,Mayor,,,Judge Of The Superior Court,,,,,40
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,40
Billy Ciancaglini,12,0,0,73,61,25,8,0,40
Jim Kenney,,3,0,2,1,36,34,0,40
Write-In,,,0,0,0,0,0,0,40
Megan Mccarthy King,,,,0,58,10,0,0,40
Christylee Peck,,,,,0,3,0,0,40
Daniel D Mccaffery,,,,,,2,39,0,40
Amanda Green-Hawkins,,,,,,,0,0,40
Write-In,,,,,,,,0,40
Total,103,43,0,76,63,63,42,0,40
,Judge Of The Superior Court,,,,,Mayor,,,41
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,41
Daniel D Mccaffery,0,89,5,1,0,86,18,1,41
Amanda Green-Hawkins,,0,2,0,0,83,13,1,41
Megan Mccarthy King,,,0,36,0,5,41,0,41
Christylee Peck,,,,1,0,3,37,0,41
Write-In,,,,,0,0,0,0,41
Jim Kenney,,,,,,2,0,0,41
Billy Ciancaglini,,,,,,,2,0,41
Write-In,,,,,,,,0,41
Total,105,97,46,41,0,96,62,1,41
,Mayor,,,Judge Of The Superior Court,,,,,42
,Billy Ciancaglini,Jim Kenney,Write-In,Christylee Peck,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,42
Billy Ciancaglini,16,0,0,99,98,23,7,0,42
Jim Kenney,,6,0,9,5,68,56,0,42
Write-In,,,0,0,0,0,0,0,42
Christylee Peck,,,,0,94,12,2,0,42
Megan Mccarthy King,,,,,1,3,0,0,42
Daniel D Mccaffery,,,,,,1,62,0,42
Amanda Green-Hawkins,,,,,,,1,0,42
Write-In,,,,,,,,0,42
Total,137,80,0,109,105,94,66,0,42
,Mayor,,,Judge Of The Superior Court,,,,,43
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,43
Billy Ciancaglini,27,0,0,153,136,53,16,0,43
Jim Kenney,,3,0,8,6,68,54,0,43
Write-In,,,0,0,0,0,0,0,43
Megan Mccarthy King,,,,2,131,22,2,0,43
Christylee Peck,,,,,1,7,3,0,43
Daniel D Mccaffery,,,,,,3,65,0,43
Amanda Green-Hawkins,,,,,,,0,0,43
Write-In,,,,,,,,0,43
Total,225,76,0,167,147,127,73,0,43
,Mayor,,,Judge Of The Superior Court,,,,,44
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,44
Billy Ciancaglini,24,0,0,140,119,39,9,0,44
Jim Kenney,,1,0,3,4,50,37,0,44
