col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,,,5,0,10
Write-In,,,,0,10
Total,64,0,64,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,9,0,64,0,11
Write-In,,0,0,0,11
David H Conroy,,,7,0,11
Write-In,,,,0,11
Total,73,0,71,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,10,0,116,0,12
Write-In,,0,0,0,12
David H Conroy,,,9,0,12
Write-In,,,,0,12
Total,126,0,125,0,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,3,0,107,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,3,0,13
Write-In,,,,0,13
Total,110,0,110,0,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,11,0,70,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,2,0,14
Write-In,,,,0,14
Total,81,0,72,0,14
,Judge Of The Municipal Court,,Sheriff,,15
,David H Conroy,Write-In,Rochelle Bilal,Write-In,15
David H Conroy,22,0,102,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,6,0,15
Write-In,,,,0,15
Total,124,0,108,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,9,0,68,0,16
Write-In,,0,0,0,16
David H Conroy,,,8,0,16
Write-In,,,,1,16
Total,77,0,76,1,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,10,0,81,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,3,0,17
Write-In,,,,0,17
Total,91,0,84,0,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,2,0,111,0,18
Write-In,,0,0,0,18
Rochelle Bilal,,,0,0,18
Write-In,,,,0,18
Total,113,0,111,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,4,0,106,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,4,0,19
Write-In,,,,0,19
Total,110,0,110,0,19
,Judge Of The Municipal Court,,Sheriff,,20
,David H Conroy,Write-In,Rochelle Bilal,Write-In,20
David H Conroy,10,0,82,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,8,0,20
Write-In,,,,0,20
Total,92,0,90,0,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,15,0,89,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,8,0,21
Write-In,,,,0,21
Total,104,0,97,0,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,6,0,87,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,6,0,22
Write-In,,,,0,22
Total,93,0,93,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,2,0,69,0,23
Write-In,,0,0,0,23
David H Conroy,,,1,0,23
Write-In,,,,0,23
Total,71,0,70,0,23
