col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
James C Crumlish,,,,,,0,55,55,55,54,0,2
Jennifer Schultz,,,,,,,0,57,56,54,0,2
Carmella Jacquinto,,,,,,,,0,55,54,0,2
Crystal B Powell,,,,,,,,,0,54,0,2
Joshua Roberts,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,61,55,2,61,60,59,59,58,57,56,7,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,3
Billy Ciancaglini,161,0,0,65,57,60,58,57,54,51,0,3
Jim Kenney,,8,0,61,64,60,61,59,58,55,4,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,0,111,109,106,109,109,105,4,3
Carmella Jacquinto,,,,,0,114,109,112,106,102,0,3
Tiffany Palmer,,,,,,0,109,111,106,104,0,3
James C Crumlish,,,,,,,0,112,106,98,0,3
Anthony Kyriakakis,,,,,,,,1,107,100,0,3
Joshua Roberts,,,,,,,,,0,101,0,3
Crystal B Powell,,,,,,,,,,1,4,3
Write-In,,,,,,,,,,,0,3
Total,243,75,0,128,123,122,120,119,113,108,4,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Write-In,4
Billy Ciancaglini,128,0,0,37,38,32,28,27,27,27,0,4
Jim Kenney,,8,0,54,52,50,53,53,53,52,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,0,84,80,78,77,77,75,0,4
Tiffany Palmer,,,,,0,82,75,79,76,76,0,4
Crystal B Powell,,,,,,0,73,77,72,71,0,4
Joshua Roberts,,,,,,,0,74,77,76,0,4
Carmella Jacquinto,,,,,,,,0,75,73,0,4
James C Crumlish,,,,,,,,,0,76,0,4
Anthony Kyriakakis,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,180,65,0,94,93,85,83,82,82,81,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,5
Billy Ciancaglini,119,0,0,16,15,14,13,11,14,13,0,5
Jim Kenney,,6,0,52,50,49,49,49,47,44,0,5
Write-In,,,3,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,0,63,61,58,61,60,55,0,5
Anthony Kyriakakis,,,,,0,58,58,60,58,52,0,5
Jennifer Schultz,,,,,,0,58,58,59,55,0,5
Joshua Roberts,,,,,,,1,57,57,52,0,5
James C Crumlish,,,,,,,,0,56,51,0,5
Carmella Jacquinto,,,,,,,,,0,53,0,5
Crystal B Powell,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,142,62,3,70,67,64,63,62,61,57,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,6
Billy Ciancaglini,77,0,0,21,21,17,16,17,18,17,0,6
Jim Kenney,,9,0,39,40,39,38,38,37,36,1,6
Write-In,,,1,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,0,59,53,53,53,55,54,1,6
Tiffany Palmer,,,,,0,56,53,55,56,54,1,6
Anthony Kyriakakis,,,,,,1,49,53,52,51,0,6
Crystal B Powell,,,,,,,1,50,50,51,1,6
James C Crumlish,,,,,,,,0,51,51,1,6
Carmella Jacquinto,,,,,,,,,0,54,1,6
Joshua Roberts,,,,,,,,,,0,1,6
Write-In,,,,,,,,,,,0,6
Total,102,50,1,62,62,59,57,57,56,55,1,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Write-In,7
Billy Ciancaglini,52,0,0,10,9,10,8,8,8,8,0,7
Jim Kenney,,6,0,42,43,43,43,42,43,42,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,0,51,53,50,51,51,51,0,7
James C Crumlish,,,,,0,51,52,50,51,49,0,7
Joshua Roberts,,,,,,0,50,51,51,51,0,7
Anthony Kyriakakis,,,,,,,0,50,51,50,0,7
Carmella Jacquinto,,,,,,,,1,52,51,0,7
Tiffany Palmer,,,,,,,,,0,51,0,7
Crystal B Powell,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,67,52,0,56,55,55,54,54,54,53,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,8
,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,James C Crumlish,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Anthony Kyriakakis,0,60,58,58,58,57,55,0,53,7,0,8
Jennifer Schultz,,0,58,58,58,57,55,0,53,7,0,8
Carmella Jacquinto,,,0,58,58,57,55,0,52,7,0,8
Joshua Roberts,,,,0,58,57,56,0,52,7,0,8
Tiffany Palmer,,,,,0,57,55,0,52,7,0,8
James C Crumlish,,,,,,0,54,0,52,5,0,8
Crystal B Powell,,,,,,,0,0,49,7,0,8
Write-In,,,,,,,,0,0,0,0,8
Jim Kenney,,,,,,,,,2,0,0,8
Billy Ciancaglini,,,,,,,,,,15,0,8
Write-In,,,,,,,,,,,0,8
Total,60,60,59,59,59,57,56,0,55,25,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Write-In,9
Jim Kenney,2,0,0,24,20,23,22,22,22,22,0,9
Billy Ciancaglini,,8,0,1,2,0,1,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,0,21,22,22,23,22,22,0,9
Anthony Kyriakakis,,,,,0,21,21,21,20,20,0,9
Crystal B Powell,,,,,,0,21,21,21,21,0,9
James C Crumlish,,,,,,,0,22,22,22,0,9
Jennifer Schultz,,,,,,,,0,22,22,0,9
Carmella Jacquinto,,,,,,,,,0,22,0,9
Joshua Roberts,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,27,11,0,26,24,24,23,23,22,22,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,10
,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Crystal B Powell,1,41,41,40,41,42,41,0,41,1,0,10
Anthony Kyriakakis,,0,42,41,42,41,41,0,40,2,0,10
James C Crumlish,,,0,41,42,41,41,0,40,2,0,10
Jennifer Schultz,,,,1,41,40,40,0,40,1,0,10
Joshua Roberts,,,,,0,41,41,0,40,2,0,10
Tiffany Palmer,,,,,,0,41,0,41,1,0,10
Carmella Jacquinto,,,,,,,0,0,40,1,0,10
Write-In,,,,,,,,0,0,0,0,10
Jim Kenney,,,,,,,,,1,0,0,10
Billy Ciancaglini,,,,,,,,,,7,0,10
Write-In,,,,,,,,,,,0,10
Total,43,42,42,42,42,42,41,0,42,9,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,11
,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Carmella Jacquinto,0,59,59,59,58,58,57,0,59,3,0,11
Crystal B Powell,,0,61,59,57,58,58,0,59,2,0,11
Jennifer Schultz,,,0,59,57,58,58,0,59,2,0,11
Tiffany Palmer,,,,0,58,59,57,0,58,3,0,11
Anthony Kyriakakis,,,,,0,58,57,0,56,4,0,11
James C Crumlish,,,,,,0,57,0,57,2,0,11
Joshua Roberts,,,,,,,0,0,57,1,0,11
Write-In,,,,,,,,0,0,0,0,11
Jim Kenney,,,,,,,,,1,0,0,11
Billy Ciancaglini,,,,,,,,,,15,0,11
Write-In,,,,,,,,,,,0,11
Total,62,61,61,61,60,59,58,0,62,21,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,12
Billy Ciancaglini,20,0,0,10,9,8,8,8,8,8,0,12
Jim Kenney,,3,0,19,18,19,19,18,18,17,0,12
Write-In,,,1,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,0,27,26,27,26,26,25,0,12
Crystal B Powell,,,,,0,25,26,25,25,25,0,12
Joshua Roberts,,,,,,0,25,26,26,25,0,12
Tiffany Palmer,,,,,,,0,25,25,24,0,12
Anthony Kyriakakis,,,,,,,,0,26,25,0,12
Carmella Jacquinto,,,,,,,,,0,25,0,12
James C Crumlish,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,30,23,1,29,27,27,27,26,26,25,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,13
,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Carmella Jacquinto,0,63,65,64,64,64,62,0,60,6,0,13
Joshua Roberts,,1,64,63,63,65,64,0,59,6,0,13
Tiffany Palmer,,,1,63,65,65,63,0,59,5,0,13
Anthony Kyriakakis,,,,0,64,63,63,0,57,7,0,13
Crystal B Powell,,,,,0,64,63,0,58,6,0,13
Jennifer Schultz,,,,,,0,64,0,58,6,0,13
James C Crumlish,,,,,,,1,0,56,6,0,13
Write-In,,,,,,,,0,0,0,0,13
Jim Kenney,,,,,,,,,2,0,0,13
Billy Ciancaglini,,,,,,,,,,16,0,13
Write-In,,,,,,,,,,,0,13
Total,68,68,67,66,66,66,65,0,65,24,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,14
,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Anthony Kyriakakis,0,19,19,19,19,19,19,0,18,2,0,14
Carmella Jacquinto,,0,20,20,19,19,19,0,19,1,0,14
James C Crumlish,,,0,20,19,19,19,0,19,1,0,14
Joshua Roberts,,,,0,19,19,19,0,19,1,0,14
Crystal B Powell,,,,,0,19,19,0,18,1,0,14
Jennifer Schultz,,,,,,0,19,0,18,1,0,14
Tiffany Palmer,,,,,,,0,0,18,1,0,14
Write-In,,,,,,,,0,0,0,0,14
Jim Kenney,,,,,,,,,0,0,0,14
Billy Ciancaglini,,,,,,,,,,11,0,14
Write-In,,,,,,,,,,,0,14
Total,20,20,20,20,19,19,19,0,19,13,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,15
Billy Ciancaglini,91,0,0,15,15,15,14,15,12,14,0,15
Jim Kenney,,12,0,73,74,71,69,64,63,64,1,15
Write-In,,,1,2,1,0,1,1,2,0,0,15
Tiffany Palmer,,,,2,86,83,81,78,76,78,1,15
Anthony Kyriakakis,,,,,0,82,81,77,75,76,1,15
Jennifer Schultz,,,,,,0,77,76,75,77,1,15
James C Crumlish,,,,,,,1,77,75,76,0,15
Carmella Jacquinto,,,,,,,,0,75,75,0,15
Joshua Roberts,,,,,,,,,1,72,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,112,88,4,93,91,88,85,80,79,78,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,16
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Jennifer Schultz,0,42,40,40,40,40,40,0,38,4,0,16
Tiffany Palmer,,0,40,40,40,40,39,0,37,4,0,16
Carmella Jacquinto,,,0,41,39,39,39,0,36,4,0,16
James C Crumlish,,,,0,39,39,39,0,36,4,0,16
Anthony Kyriakakis,,,,,0,38,39,0,35,3,0,16
Crystal B Powell,,,,,,0,38,0,35,2,0,16
Joshua Roberts,,,,,,,0,0,35,3,0,16
Write-In,,,,,,,,0,0,0,0,16
Jim Kenney,,,,,,,,,2,0,0,16
Billy Ciancaglini,,,,,,,,,,9,0,16
Write-In,,,,,,,,,,,0,16
Total,45,44,42,42,40,40,40,0,42,16,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,17
,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Jennifer Schultz,0,76,77,76,76,76,76,0,72,8,0,17
Carmella Jacquinto,,0,75,75,76,76,76,0,71,6,0,17
Crystal B Powell,,,0,75,75,75,75,0,69,8,0,17
James C Crumlish,,,,0,75,75,75,0,69,8,0,17
Anthony Kyriakakis,,,,,0,76,76,0,70,6,0,17
Joshua Roberts,,,,,,0,76,0,70,6,0,17
Tiffany Palmer,,,,,,,0,0,70,6,0,17
Write-In,,,,,,,,0,0,0,0,17
Jim Kenney,,,,,,,,,2,0,0,17
Billy Ciancaglini,,,,,,,,,,12,0,17
Write-In,,,,,,,,,,,0,17
Total,80,77,77,77,76,76,76,0,75,21,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,18
,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Tiffany Palmer,0,31,31,30,30,30,30,2,31,2,0,18
Carmella Jacquinto,,0,31,31,31,30,30,2,30,1,0,18
Joshua Roberts,,,0,31,30,30,30,0,30,0,0,18
Crystal B Powell,,,,0,30,30,30,0,29,0,0,18
Jennifer Schultz,,,,,0,30,30,0,29,1,0,18
Anthony Kyriakakis,,,,,,0,30,0,29,0,0,18
James C Crumlish,,,,,,,0,0,29,0,0,18
Write-In,,,,,,,,0,0,0,0,18
Jim Kenney,,,,,,,,,2,0,0,18
Billy Ciancaglini,,,,,,,,,,10,0,18
Write-In,,,,,,,,,,,0,18
Total,34,33,32,31,31,30,30,2,33,13,0,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,19
Jim Kenney,3,0,0,41,40,40,40,39,39,39,0,19
Billy Ciancaglini,,10,0,3,2,2,2,2,2,2,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,0,40,41,41,41,41,41,0,19
Anthony Kyriakakis,,,,,0,41,41,40,40,40,0,19
Jennifer Schultz,,,,,,0,42,41,41,41,0,19
Tiffany Palmer,,,,,,,0,41,41,41,0,19
Crystal B Powell,,,,,,,,0,41,41,0,19
James C Crumlish,,,,,,,,,0,41,0,19
Joshua Roberts,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,46,13,0,44,42,42,42,41,41,41,0,19
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,20
Billy Ciancaglini,148,0,0,39,37,33,30,28,27,22,0,20
Jim Kenney,,6,0,52,51,52,52,53,51,52,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,0,85,79,79,77,74,74,0,20
Anthony Kyriakakis,,,,,0,79,79,77,73,69,0,20
James C Crumlish,,,,,,0,76,73,72,71,0,20
Tiffany Palmer,,,,,,,0,77,77,73,0,20
Joshua Roberts,,,,,,,,0,75,72,0,20
Carmella Jacquinto,,,,,,,,,0,70,0,20
Crystal B Powell,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,200,63,0,94,91,87,85,83,80,76,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,21
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Jennifer Schultz,0,40,39,39,39,38,38,0,40,2,0,21
Tiffany Palmer,,0,39,38,38,39,38,0,40,2,0,21
James C Crumlish,,,1,38,38,37,37,0,38,2,0,21
Anthony Kyriakakis,,,,0,40,37,37,0,37,3,0,21
Joshua Roberts,,,,,0,37,37,0,37,3,0,21
Crystal B Powell,,,,,,0,37,0,38,1,0,21
Carmella Jacquinto,,,,,,,0,0,37,1,0,21
Write-In,,,,,,,,0,0,0,0,21
Jim Kenney,,,,,,,,,1,0,0,21
Billy Ciancaglini,,,,,,,,,,8,0,21
Write-In,,,,,,,,,,,0,21
Total,42,42,41,40,40,39,38,0,42,11,0,21
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,22
Billy Ciancaglini,91,0,0,30,28,25,24,26,22,22,0,22
Jim Kenney,,7,0,46,45,45,45,44,44,41,0,22
Write-In,,,2,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,0,71,67,68,68,66,61,0,22
Jennifer Schultz,,,,,0,67,66,67,65,61,0,22
Anthony Kyriakakis,,,,,,1,67,66,67,60,0,22
Carmella Jacquinto,,,,,,,0,65,66,60,0,22
Joshua Roberts,,,,,,,,0,65,61,0,22
James C Crumlish,,,,,,,,,1,60,0,22
Crystal B Powell,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,126,56,2,76,73,72,70,70,68,63,0,22
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,23
Billy Ciancaglini,120,0,0,27,27,24,23,20,21,20,0,23
Jim Kenney,,2,0,57,57,56,56,56,55,55,0,23
Write-In,,,0,2,2,2,2,2,2,2,0,23
Jennifer Schultz,,,,0,84,83,82,78,79,79,0,23
Anthony Kyriakakis,,,,,0,86,83,80,81,80,0,23
Joshua Roberts,,,,,,1,82,79,80,78,0,23
James C Crumlish,,,,,,,0,79,80,78,0,23
Tiffany Palmer,,,,,,,,0,78,79,0,23
Carmella Jacquinto,,,,,,,,,0,78,0,23
Crystal B Powell,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,154,63,2,91,90,87,85,83,82,82,0,23
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,24
Billy Ciancaglini,137,0,0,30,30,29,28,26,24,21,0,24
Jim Kenney,,4,0,59,57,56,56,55,56,56,0,24
Write-In,,,0,1,1,1,1,1,1,1,0,24
Tiffany Palmer,,,,1,86,83,84,82,81,81,0,24
Jennifer Schultz,,,,,1,84,85,82,81,81,0,24
Joshua Roberts,,,,,,0,83,84,82,79,0,24
Carmella Jacquinto,,,,,,,0,82,82,81,0,24
Anthony Kyriakakis,,,,,,,,0,82,78,0,24
James C Crumlish,,,,,,,,,0,77,0,24
Crystal B Powell,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,177,66,1,94,92,90,89,86,85,82,0,24
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,25
Billy Ciancaglini,91,0,0,18,19,17,19,21,19,15,0,25
Jim Kenney,,1,0,29,28,29,27,23,23,22,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,25
Carmella Jacquinto,,,,0,42,43,41,39,37,35,0,25
Tiffany Palmer,,,,,0,42,41,38,38,35,0,25
Crystal B Powell,,,,,,0,40,36,36,35,0,25
Jennifer Schultz,,,,,,,0,36,36,36,0,25
Anthony Kyriakakis,,,,,,,,0,37,34,0,25
James C Crumlish,,,,,,,,,0,36,0,25
Joshua Roberts,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,120,34,0,47,47,46,46,45,43,38,0,25
