col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,24
Daniel D Mccaffery,6,57,6,4,0,63,0,24
Amanda Green-Hawkins,,1,1,0,0,58,0,24
Megan Mccarthy King,,,1,39,0,9,0,24
Christylee Peck,,,,3,0,6,0,24
Write-In,,,,,0,0,0,24
Rochelle Bilal,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,77,61,47,46,0,72,0,24
,Judge Of The Superior Court,,,,,Sheriff,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,25
Daniel D Mccaffery,4,68,6,1,0,74,0,25
Amanda Green-Hawkins,,1,1,0,0,69,0,25
Megan Mccarthy King,,,6,38,0,10,1,25
Christylee Peck,,,,0,0,5,1,25
Write-In,,,,,0,0,0,25
Rochelle Bilal,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,82,72,52,39,0,82,1,25
,Judge Of The Superior Court,,,,,Sheriff,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,26
Daniel D Mccaffery,15,61,10,1,0,69,0,26
Amanda Green-Hawkins,,3,1,4,0,63,0,26
Megan Mccarthy King,,,3,46,0,13,0,26
Christylee Peck,,,,1,0,6,0,26
Write-In,,,,,0,0,0,26
Rochelle Bilal,,,,,,3,0,26
Write-In,,,,,,,0,26
Total,91,72,61,53,0,83,0,26
,Sheriff,,Judge Of The Superior Court,,,,,27
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,27
Rochelle Bilal,5,0,61,9,55,7,0,27
Write-In,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,8,5,54,1,0,27
Megan Mccarthy King,,,,5,1,47,0,27
Amanda Green-Hawkins,,,,,0,0,0,27
Christylee Peck,,,,,,3,0,27
Write-In,,,,,,,0,27
Total,75,0,74,58,57,51,0,27
,Sheriff,,Judge Of The Superior Court,,,,,28
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Rochelle Bilal,2,0,70,60,9,6,0,28
Write-In,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,2,58,6,2,0,28
Amanda Green-Hawkins,,,,1,1,1,0,28
Megan Mccarthy King,,,,,3,51,0,28
Christylee Peck,,,,,,1,0,28
Write-In,,,,,,,0,28
Total,81,0,77,65,61,55,0,28
,Sheriff,,Judge Of The Superior Court,,,,,29
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Rochelle Bilal,2,0,71,70,13,9,0,29
Write-In,,0,0,0,0,0,0,29
Daniel D Mccaffery,,,6,65,9,3,0,29
Amanda Green-Hawkins,,,,1,2,0,0,29
Megan Mccarthy King,,,,,2,60,0,29
Christylee Peck,,,,,,4,0,29
Write-In,,,,,,,0,29
Total,89,0,85,75,74,68,0,29
