col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Al Schmidt,,,,,29,0,12
Write-In,,,,,,0,12
Total,78,0,76,68,35,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,3,0,76,72,9,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,5,71,6,0,13
Omar Sabir,,,,2,1,0,13
Al Schmidt,,,,,39,0,13
Write-In,,,,,,0,13
Total,87,0,86,77,50,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,14
Lisa Deeley,4,62,6,0,67,0,14
Omar Sabir,,3,0,0,61,0,14
Al Schmidt,,,31,0,6,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,2,0,14
Write-In,,,,,,0,14
Total,78,67,41,0,75,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
David H Conroy,2,0,58,54,14,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,3,52,10,1,15
Omar Sabir,,,,1,1,0,15
Al Schmidt,,,,,22,0,15
Write-In,,,,,,0,15
Total,70,0,67,58,38,1,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,16
Lisa Deeley,4,37,8,0,42,0,16
Omar Sabir,,1,0,0,37,0,16
Al Schmidt,,,20,0,6,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,1,0,16
Write-In,,,,,,0,16
Total,51,40,29,0,46,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,17
David H Conroy,2,0,75,18,53,0,17
Write-In,,0,0,0,0,0,17
Lisa Deeley,,,3,15,54,0,17
Al Schmidt,,,,44,2,0,17
Omar Sabir,,,,,1,0,17
Write-In,,,,,,0,17
Total,82,0,82,64,58,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,David H Conroy,Write-In,18
Lisa Deeley,2,6,42,0,45,0,18
Al Schmidt,,35,2,0,6,0,18
Omar Sabir,,,1,0,42,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,1,0,18
Write-In,,,,,,0,18
Total,51,46,46,0,50,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,19
Lisa Deeley,2,61,8,0,70,0,19
Omar Sabir,,2,0,0,61,0,19
Al Schmidt,,,32,0,8,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,1,0,19
Write-In,,,,,,0,19
Total,75,65,41,0,74,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,20
Lisa Deeley,5,58,5,0,63,0,20
Omar Sabir,,1,0,0,55,0,20
Al Schmidt,,,18,0,7,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,2,0,20
Write-In,,,,,,0,20
Total,72,60,25,0,68,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
David H Conroy,1,0,66,62,12,0,21
Write-In,,0,0,0,0,0,21
Lisa Deeley,,,1,61,5,0,21
Omar Sabir,,,,1,0,0,21
Al Schmidt,,,,,31,0,21
Write-In,,,,,,0,21
Total,81,0,73,67,45,0,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
David H Conroy,3,0,50,42,7,0,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,3,43,5,0,22
Omar Sabir,,,,3,1,0,22
Al Schmidt,,,,,17,0,22
Write-In,,,,,,0,22
Total,58,0,57,48,27,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
David H Conroy,1,0,57,51,15,0,23
Write-In,,0,0,0,0,0,23
Lisa Deeley,,,3,48,7,0,23
Omar Sabir,,,,0,1,0,23
Al Schmidt,,,,,31,0,23
Write-In,,,,,,0,23
Total,69,0,61,51,47,0,23
,Judge Of The Municipal Court,,City Commissioners,,,,24
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
David H Conroy,4,0,66,65,8,0,24
Write-In,,0,0,0,0,0,24
Lisa Deeley,,,5,60,6,0,24
Omar Sabir,,,,1,3,0,24
Al Schmidt,,,,,38,0,24
Write-In,,,,,,0,24
Total,78,0,75,68,48,0,24
,Judge Of The Municipal Court,,City Commissioners,,,,25
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,25
David H Conroy,1,0,80,67,17,0,25
Write-In,,0,0,0,0,0,25
Lisa Deeley,,,3,62,15,0,25
Omar Sabir,,,,0,2,0,25
Al Schmidt,,,,,42,0,25
Write-In,,,,,,0,25
Total,92,0,88,69,64,0,25
,Judge Of The Municipal Court,,City Commissioners,,,,26
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
David H Conroy,5,0,46,46,5,0,26
Write-In,,0,0,0,0,0,26
Lisa Deeley,,,4,45,4,0,26
Omar Sabir,,,,1,1,0,26
Al Schmidt,,,,,24,0,26
Write-In,,,,,,0,26
Total,59,0,56,51,33,0,26
