col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Anthony Kyriakakis,,,,0,220,217,217,0,221,0,10
Carmella Jacquinto,,,,,0,217,217,0,222,0,10
James C Crumlish,,,,,,0,215,0,217,0,10
Joshua Roberts,,,,,,,0,0,217,0,10
Write-In,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,2,0,10
Write-In,,,,,,,,,,0,10
Total,233,227,226,224,224,219,219,0,230,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,11
,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,David H Conroy,Write-In,11
Tiffany Palmer,2,140,140,140,139,140,139,0,144,0,11
Joshua Roberts,,0,141,137,138,141,138,0,140,0,11
Carmella Jacquinto,,,0,138,138,139,138,0,141,0,11
Jennifer Schultz,,,,0,136,137,138,0,141,0,11
Crystal B Powell,,,,,0,138,137,0,139,0,11
James C Crumlish,,,,,,0,138,0,138,0,11
Anthony Kyriakakis,,,,,,,0,0,139,0,11
Write-In,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,150,144,143,142,141,141,140,0,149,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,12
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,David H Conroy,Write-In,12
Tiffany Palmer,1,181,180,176,176,175,175,0,182,0,12
Anthony Kyriakakis,,0,178,174,174,176,175,0,175,0,12
Jennifer Schultz,,,1,175,175,175,173,0,175,0,12
Carmella Jacquinto,,,,0,177,175,173,0,176,0,12
Crystal B Powell,,,,,0,176,173,0,176,0,12
Joshua Roberts,,,,,,0,173,0,176,0,12
James C Crumlish,,,,,,,0,0,174,0,12
Write-In,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,192,183,183,179,179,179,177,0,187,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,13
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,David H Conroy,Write-In,13
Tiffany Palmer,2,154,149,151,150,149,149,0,157,0,13
Carmella Jacquinto,,0,147,146,147,145,145,0,151,0,13
Crystal B Powell,,,0,146,146,144,146,0,150,0,13
Anthony Kyriakakis,,,,0,145,145,146,0,148,0,13
Jennifer Schultz,,,,,0,146,145,0,148,0,13
Joshua Roberts,,,,,,0,146,0,148,0,13
James C Crumlish,,,,,,,0,0,147,0,13
Write-In,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,167,156,153,152,151,150,149,0,164,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,14
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,David H Conroy,Write-In,14
Tiffany Palmer,2,95,96,94,91,92,91,0,97,0,14
Crystal B Powell,,1,92,91,91,88,89,0,95,0,14
Jennifer Schultz,,,0,93,93,92,91,0,96,0,14
Carmella Jacquinto,,,,0,90,89,90,0,93,0,14
Joshua Roberts,,,,,0,90,91,0,94,0,14
Anthony Kyriakakis,,,,,,0,90,0,91,0,14
James C Crumlish,,,,,,,0,0,91,0,14
Write-In,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,1,0,14
Write-In,,,,,,,,,,0,14
Total,103,99,98,94,94,92,91,0,102,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,15
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,David H Conroy,Write-In,15
Tiffany Palmer,2,109,106,105,104,105,102,0,114,0,15
Jennifer Schultz,,0,105,105,103,103,102,0,111,0,15
Crystal B Powell,,,1,102,101,99,99,0,107,0,15
Carmella Jacquinto,,,,0,103,102,100,0,105,0,15
James C Crumlish,,,,,0,103,102,0,105,0,15
Anthony Kyriakakis,,,,,,0,101,0,104,0,15
Joshua Roberts,,,,,,,1,0,104,0,15
Write-In,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,119,112,109,107,107,106,105,0,118,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,16
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,David H Conroy,Write-In,16
Tiffany Palmer,0,151,153,151,149,150,151,0,155,0,16
Crystal B Powell,,3,149,146,148,147,148,0,150,0,16
Jennifer Schultz,,,0,148,150,148,149,0,152,0,16
Anthony Kyriakakis,,,,0,147,150,149,0,149,0,16
Carmella Jacquinto,,,,,1,147,148,0,150,0,16
James C Crumlish,,,,,,1,148,0,148,0,16
Joshua Roberts,,,,,,,0,0,151,0,16
Write-In,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,1,0,16
Write-In,,,,,,,,,,0,16
Total,160,155,154,153,153,152,152,0,158,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,17
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,David H Conroy,Write-In,17
Tiffany Palmer,2,268,264,254,252,252,242,0,265,0,17
Anthony Kyriakakis,,1,261,254,249,248,234,0,259,0,17
Jennifer Schultz,,,0,246,250,250,239,0,260,0,17
James C Crumlish,,,,1,247,246,232,0,245,0,17
Joshua Roberts,,,,,0,250,239,0,251,0,17
Carmella Jacquinto,,,,,,0,240,0,251,0,17
Crystal B Powell,,,,,,,3,0,239,0,17
Write-In,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,3,0,17
Write-In,,,,,,,,,,0,17
Total,282,272,271,259,258,257,248,0,276,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,18
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Write-In,David H Conroy,Write-In,18
Tiffany Palmer,2,171,170,171,170,170,170,0,175,0,18
Anthony Kyriakakis,,1,164,167,167,166,166,0,168,0,18
Crystal B Powell,,,2,165,165,169,167,0,169,0,18
James C Crumlish,,,,2,168,166,168,0,171,0,18
Jennifer Schultz,,,,,1,168,166,0,168,0,18
Carmella Jacquinto,,,,,,0,168,0,168,0,18
Joshua Roberts,,,,,,,0,0,169,0,18
Write-In,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,1,0,18
Write-In,,,,,,,,,,0,18
Total,181,174,174,174,174,173,171,0,178,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,19
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,19
Tiffany Palmer,4,212,212,206,202,199,185,0,218,0,19
Jennifer Schultz,,0,202,200,197,192,178,1,209,0,19
Anthony Kyriakakis,,,2,196,199,194,175,0,202,0,19
Carmella Jacquinto,,,,2,197,196,185,0,203,0,19
James C Crumlish,,,,,1,195,176,0,199,0,19
Joshua Roberts,,,,,,0,174,0,194,0,19
Crystal B Powell,,,,,,,3,0,186,0,19
Write-In,,,,,,,,0,1,0,19
David H Conroy,,,,,,,,,3,0,19
Write-In,,,,,,,,,,1,19
Total,242,221,216,215,207,202,195,1,237,1,19
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,20
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Write-In,20
David H Conroy,1,0,80,77,75,76,75,75,70,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,1,77,76,75,74,73,69,0,20
Anthony Kyriakakis,,,,1,75,75,74,74,68,0,20
James C Crumlish,,,,,0,76,74,74,68,0,20
Joshua Roberts,,,,,,0,74,75,68,0,20
Carmella Jacquinto,,,,,,,0,73,68,0,20
Jennifer Schultz,,,,,,,,0,67,0,20
Crystal B Powell,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,85,0,83,79,77,77,75,75,70,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,21
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,David H Conroy,Write-In,21
Tiffany Palmer,3,187,175,175,173,170,166,0,190,0,21
Jennifer Schultz,,2,172,173,171,166,164,0,185,0,21
Anthony Kyriakakis,,,1,162,162,167,163,0,170,0,21
Crystal B Powell,,,,1,165,161,161,0,172,0,21
Carmella Jacquinto,,,,,1,162,162,0,169,0,21
James C Crumlish,,,,,,0,164,0,167,0,21
Joshua Roberts,,,,,,,1,0,165,0,21
Write-In,,,,,,,,0,0,0,21
David H Conroy,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,202,193,178,177,174,171,169,0,197,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,22
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,22
Tiffany Palmer,1,183,181,178,174,172,165,0,181,0,22
Jennifer Schultz,,2,170,178,164,171,164,0,178,0,22
Anthony Kyriakakis,,,0,168,176,169,156,0,176,0,22
Carmella Jacquinto,,,,3,166,173,164,0,176,0,22
James C Crumlish,,,,,1,167,153,0,171,0,22
Joshua Roberts,,,,,,1,158,0,171,0,22
Crystal B Powell,,,,,,,0,0,166,0,22
Write-In,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,2,0,22
Write-In,,,,,,,,,,0,22
Total,201,190,187,186,180,178,171,0,195,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,23
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,David H Conroy,Write-In,23
Tiffany Palmer,0,164,157,158,153,149,152,0,168,0,23
Anthony Kyriakakis,,1,156,154,150,143,150,0,160,0,23
James C Crumlish,,,1,146,149,142,148,0,156,0,23
Jennifer Schultz,,,,0,149,146,150,0,153,0,23
Carmella Jacquinto,,,,,0,146,151,0,154,0,23
Crystal B Powell,,,,,,1,145,6,149,1,23
Joshua Roberts,,,,,,,0,0,152,0,23
Write-In,,,,,,,,0,0,0,23
David H Conroy,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,175,166,159,159,156,153,153,6,172,1,23
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,24
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,24
David H Conroy,3,0,171,164,157,154,149,146,148,1,24
Write-In,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,0,166,159,158,151,149,150,1,24
Jennifer Schultz,,,,0,156,154,147,145,147,1,24
Carmella Jacquinto,,,,,0,149,148,143,148,1,24
Anthony Kyriakakis,,,,,,0,148,136,147,1,24
James C Crumlish,,,,,,,0,136,147,0,24
Crystal B Powell,,,,,,,,1,134,1,24
Joshua Roberts,,,,,,,,,0,1,24
Write-In,,,,,,,,,,0,24
Total,180,0,180,169,160,159,155,154,151,1,24
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,25
,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,25
Tiffany Palmer,0,197,197,191,191,187,183,0,200,0,25
Carmella Jacquinto,,0,193,187,189,185,180,0,192,0,25
Anthony Kyriakakis,,,0,191,188,184,173,0,189,0,25
James C Crumlish,,,,0,187,185,170,0,190,0,25
Jennifer Schultz,,,,,0,186,170,0,193,0,25
Joshua Roberts,,,,,,0,168,0,188,0,25
Crystal B Powell,,,,,,,0,0,175,0,25
Write-In,,,,,,,,0,0,0,25
David H Conroy,,,,,,,,,2,0,25
Write-In,,,,,,,,,,0,25
Total,215,203,200,197,195,189,188,0,208,0,25
