col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,136,0,133,122,2,0,0,5
,District Council 5th District,,Judge Of The Superior Court,,,,,6
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Darrell L Clarke,5,0,104,99,1,0,0,6
Write-In,,0,0,1,0,0,0,6
Amanda Green-Hawkins,,,2,101,0,0,0,6
Daniel D Mccaffery,,,,0,0,0,0,6
Megan Mccarthy King,,,,,0,0,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,111,1,109,103,1,0,0,6
,Judge Of The Superior Court,,,,,District Council 5th District,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,7
Amanda Green-Hawkins,3,60,0,0,0,64,0,7
Daniel D Mccaffery,,0,1,0,0,60,0,7
Christylee Peck,,,0,0,0,0,0,7
Megan Mccarthy King,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
Darrell L Clarke,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,67,61,1,0,0,67,0,7
,District Council 5th District,,Judge Of The Superior Court,,,,,8
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Darrell L Clarke,2,0,193,188,0,1,0,8
Write-In,,0,1,0,1,0,0,8
Amanda Green-Hawkins,,,1,186,1,1,0,8
Daniel D Mccaffery,,,,1,0,0,0,8
Christylee Peck,,,,,0,0,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,199,1,197,191,1,1,0,8
,Judge Of The Superior Court,,,,,District Council 5th District,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,10
Amanda Green-Hawkins,1,88,0,0,0,89,0,10
Daniel D Mccaffery,,1,0,0,0,87,0,10
Christylee Peck,,,0,0,0,0,0,10
Megan Mccarthy King,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
Darrell L Clarke,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,91,89,0,0,0,90,0,10
,District Council 5th District,,Judge Of The Superior Court,,,,,11
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Darrell L Clarke,5,0,75,69,1,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,1,68,0,0,0,11
Daniel D Mccaffery,,,,0,1,0,0,11
Megan Mccarthy King,,,,,0,0,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,82,0,77,70,1,0,0,11
,District Council 5th District,,Judge Of The Superior Court,,,,,12
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Darrell L Clarke,1,0,120,115,1,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,0,115,1,0,0,12
Daniel D Mccaffery,,,,0,0,1,0,12
Christylee Peck,,,,,1,1,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,122,0,121,116,3,2,0,12
,Judge Of The Superior Court,,,,,District Council 5th District,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,13
Amanda Green-Hawkins,1,110,0,0,0,110,2,13
Daniel D Mccaffery,,0,0,0,0,109,2,13
Megan Mccarthy King,,,1,0,0,0,0,13
Christylee Peck,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
Darrell L Clarke,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,114,112,1,0,0,114,2,13
,District Council 5th District,,Judge Of The Superior Court,,,,,14
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Darrell L Clarke,0,0,97,93,2,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,93,0,0,0,14
Daniel D Mccaffery,,,,1,0,0,0,14
Megan Mccarthy King,,,,,1,0,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,101,0,100,96,3,0,0,14
,Judge Of The Superior Court,,,,,District Council 5th District,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,15
Amanda Green-Hawkins,1,94,2,1,0,103,0,15
Daniel D Mccaffery,,1,0,0,0,96,0,15
Megan Mccarthy King,,,0,0,0,1,0,15
Christylee Peck,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
Darrell L Clarke,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,106,97,3,1,0,106,0,15
