col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Jennifer Schultz,,1,112,112,112,111,110,0,105,100,91,91,84,29,22,10,3,8,4,2,2,7,3,1,1,0,1
Anthony Kyriakakis,,,0,108,111,111,108,0,105,102,93,92,84,28,22,8,3,8,3,1,1,7,2,0,1,0,1
Crystal B Powell,,,,1,109,110,110,0,102,99,91,89,82,26,20,9,2,8,3,1,1,7,3,0,1,0,1
Joshua Roberts,,,,,0,110,110,0,104,100,92,90,83,27,20,9,3,9,3,1,1,7,3,1,1,0,1
James C Crumlish,,,,,,0,108,0,104,101,93,91,84,26,20,7,1,8,2,0,0,7,3,0,1,0,1
Carmella Jacquinto,,,,,,,0,0,103,99,92,90,82,26,19,8,2,9,2,0,0,7,3,1,1,0,1
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,0,102,91,91,84,27,22,5,1,7,0,0,0,6,2,1,1,0,1
Isaiah Thomas,,,,,,,,,,0,93,91,85,24,19,5,1,4,0,0,0,2,2,0,0,0,1
Derek S Green,,,,,,,,,,,0,83,81,13,6,5,1,2,1,0,0,2,2,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,1,83,15,10,3,0,3,1,0,0,1,1,1,0,0,1
Allan Domb,,,,,,,,,,,,,1,9,4,4,0,2,1,0,0,1,0,1,0,0,1
Kendra Brooks,,,,,,,,,,,,,,0,28,3,0,5,0,0,0,6,1,2,1,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,5,0,0,0,4,1,1,1,0,1
David Oh,,,,,,,,,,,,,,,,0,8,0,9,7,7,0,0,0,1,0,1
Bill Heeney,,,,,,,,,,,,,,,,,0,1,8,8,8,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,7,7,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,,,1,8,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,122,119,115,114,114,113,112,0,113,109,97,97,91,37,28,17,10,10,9,9,8,7,3,2,1,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Write-In,David Oh,Maj Toure,Sherrie Cohen,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Steve Cherniavsky,Clarc King,2
Tiffany Palmer,0,169,159,161,155,152,153,1,149,139,136,123,117,53,47,11,7,4,3,3,1,1,1,1,2,2,2
Jennifer Schultz,,1,160,161,154,152,153,1,149,139,135,123,115,52,47,10,7,4,3,3,1,1,1,1,2,2,2
Anthony Kyriakakis,,,0,153,153,146,153,1,142,133,131,121,115,45,40,11,7,5,4,3,2,1,1,1,1,2,2
Carmella Jacquinto,,,,0,153,150,152,1,141,135,132,122,114,43,38,8,7,4,3,3,1,1,1,1,1,2,2
Joshua Roberts,,,,,0,146,152,1,136,131,131,119,114,40,34,9,7,4,3,3,1,1,1,1,1,2,2
Crystal B Powell,,,,,,0,145,0,132,128,127,118,112,36,33,7,7,3,3,2,1,0,1,1,2,2,2
James C Crumlish,,,,,,,0,1,137,131,130,120,115,38,34,8,7,4,4,3,2,0,1,1,1,2,2
Write-In,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,0,132,128,117,118,47,42,11,2,3,2,2,0,0,0,0,1,1,2
Katherine Gilmore Richardson,,,,,,,,,,0,129,121,110,33,29,2,1,1,2,2,0,1,0,0,2,1,2
Isaiah Thomas,,,,,,,,,,,0,116,111,31,26,4,0,2,2,3,0,1,1,0,1,2,2
Derek S Green,,,,,,,,,,,,1,110,17,15,2,1,1,3,3,1,0,0,0,1,1,2
Allan Domb,,,,,,,,,,,,,1,12,9,3,0,2,2,1,1,0,0,0,0,1,2
Kendra Brooks,,,,,,,,,,,,,,0,56,10,4,3,2,3,0,1,0,0,2,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,0,8,3,1,0,1,0,0,0,0,1,0,2
Joe Cox,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,2,2
Write-In,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,2
David Oh,,,,,,,,,,,,,,,,,,0,3,1,5,4,5,4,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,3,4,4,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,174,173,164,161,155,154,154,1,158,145,143,133,125,65,56,13,11,10,6,6,5,5,5,4,3,2,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Write-In,Steve Cherniavsky,3
Tiffany Palmer,0,168,163,155,153,151,150,0,148,149,135,131,131,45,41,3,3,1,0,0,5,4,1,3,3,0,3
Jennifer Schultz,,0,163,152,150,151,148,0,146,148,131,130,128,44,41,3,3,1,0,0,5,5,1,3,2,0,3
Anthony Kyriakakis,,,0,150,150,149,149,0,144,145,131,128,126,39,38,2,3,1,0,0,5,4,0,3,2,0,3
Crystal B Powell,,,,0,154,151,150,0,139,136,135,129,127,29,25,2,2,1,0,0,4,3,0,3,3,0,3
Joshua Roberts,,,,,0,150,150,0,139,135,134,127,127,28,25,2,2,1,0,0,4,3,0,3,3,0,3
Carmella Jacquinto,,,,,,0,150,0,136,135,132,127,124,25,24,1,2,1,0,0,4,3,0,3,2,0,3
James C Crumlish,,,,,,,0,0,137,134,132,126,123,26,25,1,2,1,0,0,4,3,0,3,2,0,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,0,148,141,140,134,33,30,3,0,0,0,0,0,0,1,0,3,0,3
Helen Gym,,,,,,,,,,0,134,132,133,32,29,2,1,1,0,0,4,3,0,2,1,0,3
Derek S Green,,,,,,,,,,,1,135,129,14,11,2,1,1,1,0,1,2,0,0,3,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,1,126,17,15,0,1,0,0,0,1,0,0,0,1,0,3
Allan Domb,,,,,,,,,,,,,1,10,9,3,1,0,0,0,1,0,1,0,3,0,3
Kendra Brooks,,,,,,,,,,,,,,0,52,3,2,0,0,0,5,5,1,3,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,2,0,0,0,5,5,1,3,0,0,3
David Oh,,,,,,,,,,,,,,,,1,5,4,4,5,0,0,1,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,0,6,6,6,0,0,2,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,0,6,5,0,0,1,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,174,172,164,157,155,153,152,0,166,162,148,147,143,57,52,11,10,7,6,6,6,5,4,3,3,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Clarc King,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Maj Toure,Write-In,4
Crystal B Powell,0,147,144,144,143,143,141,0,135,131,131,133,128,18,14,4,3,3,4,2,2,0,0,1,0,0,4
Tiffany Palmer,,0,143,144,143,143,141,0,135,131,130,130,126,19,15,4,2,3,4,2,1,0,0,1,0,0,4
Jennifer Schultz,,,1,141,141,141,140,0,133,131,129,130,127,18,15,3,3,3,4,2,2,0,0,1,0,0,4
Joshua Roberts,,,,0,142,142,141,0,134,129,130,129,126,18,14,5,2,3,4,2,1,0,0,1,0,0,4
Carmella Jacquinto,,,,,0,143,141,0,131,129,130,128,126,17,14,3,2,3,4,2,1,0,0,1,0,0,4
Anthony Kyriakakis,,,,,,0,141,0,131,129,129,128,126,17,14,3,2,3,4,2,1,0,0,1,0,0,4
James C Crumlish,,,,,,,0,0,131,128,128,128,126,16,13,3,2,2,4,2,1,0,0,1,0,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,2,131,132,132,127,14,10,4,2,1,2,2,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,0,128,126,125,14,14,0,1,1,2,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,0,130,124,12,9,3,0,2,1,1,1,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,0,125,10,6,3,2,0,0,2,2,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,1,5,3,2,3,2,2,0,1,0,0,1,0,0,4
Kendra Brooks,,,,,,,,,,,,,,0,20,2,1,1,2,0,1,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,4
David Oh,,,,,,,,,,,,,,,,,0,0,0,2,2,1,1,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,150,148,146,145,144,143,141,0,146,140,139,138,135,25,20,5,5,4,4,3,3,1,1,1,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,David Oh,Joe Cox,Matt Wolfe,Dan Tinney,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,5
Tiffany Palmer,0,111,108,108,106,106,105,0,99,95,90,85,82,33,29,4,3,3,11,2,1,5,2,2,0,0,5
Jennifer Schultz,,0,106,108,103,105,104,0,98,93,88,83,83,31,27,6,2,5,11,3,1,4,2,2,0,0,5
Carmella Jacquinto,,,1,104,105,106,104,0,94,91,87,84,84,27,24,4,1,3,11,2,0,4,1,2,0,0,5
Anthony Kyriakakis,,,,0,103,103,103,0,97,90,86,81,81,31,27,4,2,4,11,2,1,4,2,2,0,0,5
Crystal B Powell,,,,,0,102,102,0,93,89,85,83,81,27,24,2,2,3,10,1,1,4,2,2,0,0,5
Joshua Roberts,,,,,,0,105,0,92,89,87,83,82,26,23,4,2,3,11,2,1,4,1,2,0,0,5
James C Crumlish,,,,,,,0,0,93,88,86,82,81,27,24,2,2,3,11,1,1,4,1,2,0,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,0,95,89,84,85,27,24,2,1,0,7,0,0,5,1,0,0,0,5
Isaiah Thomas,,,,,,,,,,0,89,86,85,21,18,4,2,1,1,1,0,0,2,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,0,83,82,15,14,3,2,0,5,1,1,2,0,0,0,0,5
Allan Domb,,,,,,,,,,,,1,80,9,8,5,1,1,2,2,2,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,0,9,5,4,0,1,3,0,0,2,2,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,0,33,0,1,2,10,0,0,5,3,1,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,1,9,0,0,4,2,1,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,6,7,0,8,7,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,1,8,2,9,7,1,0,1,2,0,5
David Oh,,,,,,,,,,,,,,,,,,0,2,8,6,0,1,2,1,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,0,2,0,5,1,2,1,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,7,1,0,1,2,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,118,115,112,109,108,107,106,0,109,107,99,95,93,39,33,13,13,13,13,11,9,7,3,2,2,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,6
Carmella Jacquinto,0,136,135,135,132,133,132,1,122,120,119,118,112,27,16,11,3,1,1,1,3,2,2,0,1,0,6
Jennifer Schultz,,0,136,134,132,132,131,1,121,122,118,118,112,28,17,11,4,1,1,1,3,2,2,0,1,0,6
Tiffany Palmer,,,0,133,132,131,130,1,121,120,117,117,110,28,18,11,3,1,1,1,4,2,1,0,1,0,6
Crystal B Powell,,,,0,129,130,130,0,121,117,115,115,112,25,15,11,3,1,1,1,2,2,2,0,1,0,6
Anthony Kyriakakis,,,,,0,131,130,1,118,115,117,115,111,25,15,9,3,1,1,1,2,2,1,0,1,0,6
James C Crumlish,,,,,,0,132,1,120,117,118,117,111,24,13,10,3,1,1,1,2,2,2,0,1,0,6
Joshua Roberts,,,,,,,0,1,120,116,117,116,111,23,12,10,3,1,1,1,2,2,2,0,1,0,6
Write-In,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,0,115,120,119,110,17,10,4,0,0,0,0,0,2,1,0,1,0,6
Helen Gym,,,,,,,,,,0,116,113,109,18,12,8,1,0,0,0,4,0,1,0,1,0,6
Derek S Green,,,,,,,,,,,0,117,111,14,9,2,1,0,0,0,1,1,0,0,1,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,110,15,9,2,0,0,0,0,2,2,1,0,1,0,6
Allan Domb,,,,,,,,,,,,,0,8,5,5,1,0,0,0,0,1,1,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,1,21,8,0,0,0,0,4,1,2,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,5,0,0,0,0,3,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,0,4,5,5,4,2,2,1,1,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,,0,5,4,0,2,0,1,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,4,0,2,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,139,139,138,136,134,134,133,1,129,128,125,123,118,33,21,16,6,5,5,4,4,4,2,1,1,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Derek S Green,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,7
Tiffany Palmer,1,125,126,123,123,122,125,0,108,117,115,114,109,5,3,2,3,4,11,13,5,2,3,1,1,0,7
Jennifer Schultz,,1,124,124,127,123,125,0,109,112,111,112,108,6,6,3,6,6,14,12,4,1,1,0,1,0,7
Joshua Roberts,,,1,125,126,124,125,0,106,115,112,112,109,5,5,3,5,4,12,12,5,3,2,0,1,0,7
Carmella Jacquinto,,,,1,123,123,123,0,106,110,112,109,107,5,6,3,7,4,13,13,4,2,2,0,1,0,7
James C Crumlish,,,,,1,123,123,0,108,114,110,112,110,5,6,3,6,4,14,12,4,2,1,0,1,0,7
Anthony Kyriakakis,,,,,,1,120,0,105,111,110,109,108,5,7,3,5,4,12,10,5,2,1,0,1,0,7
Crystal B Powell,,,,,,,0,0,107,113,113,112,107,6,4,3,5,5,11,12,3,2,3,0,1,0,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,0,110,106,108,106,9,5,3,4,3,6,5,0,0,0,1,0,0,7
Isaiah Thomas,,,,,,,,,,0,112,112,112,2,0,0,2,1,8,9,1,1,1,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,0,110,109,2,1,0,2,1,8,8,3,2,2,1,0,0,7
Helen Gym,,,,,,,,,,,,0,107,4,2,0,4,1,8,10,4,0,2,0,0,0,7
Derek S Green,,,,,,,,,,,,,0,2,0,1,2,1,5,5,1,1,0,0,0,0,7
David Oh,,,,,,,,,,,,,,1,37,35,35,33,2,1,0,0,0,1,0,0,7
Bill Heeney,,,,,,,,,,,,,,,0,37,36,33,3,0,2,1,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,1,31,33,1,0,0,1,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,0,33,3,2,1,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,1,2,1,2,0,1,1,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,14,3,2,0,1,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,135,133,133,132,131,130,130,0,121,121,121,120,114,45,44,41,40,39,19,18,6,3,3,2,2,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,Maj Toure,8
Tiffany Palmer,0,161,161,156,155,152,152,0,151,141,136,134,127,35,28,11,13,5,4,4,2,5,4,4,3,2,8
Jennifer Schultz,,1,159,156,153,150,151,0,147,138,135,132,125,31,26,10,10,5,4,3,2,3,4,4,4,2,8
Anthony Kyriakakis,,,0,152,149,150,149,0,145,139,132,130,123,33,27,8,11,5,4,4,2,5,4,3,3,2,8
