col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Daniel D Mccaffery,1,154,7,3,0,158,148,12,3,3
Amanda Green-Hawkins,,1,3,1,0,151,142,5,3,3
Megan Mccarthy King,,,1,21,0,8,2,28,0,3
Christylee Peck,,,,0,0,3,2,21,0,3
Write-In,,,,,0,0,0,0,0,3
Lisa Deeley,,,,,,0,151,13,0,3
Omar Sabir,,,,,,,0,1,0,3
Al Schmidt,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,177,163,33,25,0,173,157,38,3,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Daniel D Mccaffery,1,179,13,5,0,192,172,21,0,4
Amanda Green-Hawkins,,1,1,1,0,172,159,8,0,4
Megan Mccarthy King,,,2,48,0,15,5,54,0,4
Christylee Peck,,,,3,0,9,2,49,0,4
Write-In,,,,,0,0,0,0,0,4
Lisa Deeley,,,,,,0,174,17,0,4
Omar Sabir,,,,,,,1,4,0,4
Al Schmidt,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,214,188,65,57,0,207,183,69,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Daniel D Mccaffery,7,134,5,0,0,138,123,13,1,5
Amanda Green-Hawkins,,0,0,2,0,126,115,11,1,5
Megan Mccarthy King,,,0,17,0,4,2,19,0,5
Christylee Peck,,,,1,0,2,0,20,0,5
Write-In,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,3,119,9,1,5
Omar Sabir,,,,,,,1,0,0,5
Al Schmidt,,,,,,,,2,0,5
Write-In,,,,,,,,,0,5
Total,161,138,22,21,0,145,126,35,1,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Daniel D Mccaffery,0,125,6,1,0,130,134,9,0,6
Amanda Green-Hawkins,,1,1,2,0,130,129,2,0,6
Megan Mccarthy King,,,0,27,0,3,2,32,0,6
Christylee Peck,,,,0,0,4,2,28,0,6
Write-In,,,,,0,0,0,0,0,6
Lisa Deeley,,,,,,0,134,3,0,6
Omar Sabir,,,,,,,0,4,0,6
Al Schmidt,,,,,,,,4,0,6
Write-In,,,,,,,,,0,6
Total,143,137,35,31,0,143,143,43,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Daniel D Mccaffery,2,178,5,5,0,189,176,18,0,7
Amanda Green-Hawkins,,2,2,2,0,180,173,9,0,7
Christylee Peck,,,1,47,0,7,1,54,0,7
Megan Mccarthy King,,,,1,0,10,2,52,0,7
Write-In,,,,,0,0,0,0,0,7
Lisa Deeley,,,,,,2,173,17,0,7
Omar Sabir,,,,,,,0,0,0,7
Al Schmidt,,,,,,,,4,0,7
Write-In,,,,,,,,,0,7
Total,209,193,56,55,0,207,183,73,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Daniel D Mccaffery,2,185,3,3,0,186,182,5,0,8
Amanda Green-Hawkins,,1,1,0,0,180,185,2,0,8
Christylee Peck,,,0,21,0,3,3,25,0,8
Megan Mccarthy King,,,,0,0,3,3,21,0,8
Write-In,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,0,188,3,0,8
Lisa Deeley,,,,,,,0,1,0,8
Al Schmidt,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,206,201,27,24,0,200,199,29,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Daniel D Mccaffery,4,149,5,2,0,146,143,3,2,9
Amanda Green-Hawkins,,0,1,2,0,142,141,4,2,9
Megan Mccarthy King,,,0,8,0,5,5,9,0,9
Christylee Peck,,,,0,0,3,2,12,0,9
Write-In,,,,,0,0,0,0,0,9
Lisa Deeley,,,,,,1,143,3,0,9
Omar Sabir,,,,,,,2,3,0,9
Al Schmidt,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,171,160,15,14,0,160,156,16,2,9
,City Commissioners,,,,Judge Of The Superior Court,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Lisa Deeley,1,107,5,0,112,113,6,5,0,10
Omar Sabir,,0,2,0,107,106,1,1,0,10
Al Schmidt,,,2,0,5,2,14,11,0,10
Write-In,,,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,1,111,3,1,0,10
Amanda Green-Hawkins,,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,,0,12,0,10
Christylee Peck,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,125,114,20,2,122,119,16,14,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Lisa Deeley,4,162,7,0,163,156,7,3,0,11
Omar Sabir,,0,3,0,159,151,4,0,0,11
Al Schmidt,,,4,0,8,3,27,22,0,11
Write-In,,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,2,157,8,0,0,11
Amanda Green-Hawkins,,,,,,1,1,0,0,11
Megan Mccarthy King,,,,,,,0,22,0,11
Christylee Peck,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,183,169,36,0,177,167,33,25,0,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Daniel D Mccaffery,4,85,2,1,0,89,83,8,0,12
Amanda Green-Hawkins,,1,0,0,0,79,78,5,0,12
Megan Mccarthy King,,,1,21,0,2,3,20,0,12
Christylee Peck,,,,0,0,1,1,21,0,12
Write-In,,,,,0,0,0,0,0,12
Lisa Deeley,,,,,,0,77,5,0,12
Omar Sabir,,,,,,,0,3,0,12
Al Schmidt,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,106,92,24,22,0,93,88,28,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Daniel D Mccaffery,1,132,10,1,0,142,135,11,1,13
Amanda Green-Hawkins,,2,1,1,0,126,130,4,0,13
Megan Mccarthy King,,,0,24,0,8,8,29,1,13
Christylee Peck,,,,4,0,3,1,24,0,13
Write-In,,,,,0,0,0,0,0,13
Lisa Deeley,,,,,,2,134,4,0,13
Omar Sabir,,,,,,,0,4,0,13
Al Schmidt,,,,,,,,2,1,13
Write-In,,,,,,,,,0,13
Total,162,144,36,30,0,152,144,39,1,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Daniel D Mccaffery,6,137,7,1,0,138,138,13,3,14
Amanda Green-Hawkins,,1,3,2,0,130,135,8,0,14
Megan Mccarthy King,,,0,33,0,8,6,41,0,14
Christylee Peck,,,,0,0,5,0,34,0,14
Write-In,,,,,0,0,0,0,0,14
Lisa Deeley,,,,,,1,136,6,0,14
Omar Sabir,,,,,,,0,6,0,14
Al Schmidt,,,,,,,,4,0,14
Write-In,,,,,,,,,0,14
Total,166,148,48,36,0,154,151,56,3,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Daniel D Mccaffery,6,131,9,4,0,128,130,19,1,15
Amanda Green-Hawkins,,0,0,2,0,126,127,11,1,15
Megan Mccarthy King,,,0,32,0,10,3,40,0,15
Christylee Peck,,,,0,0,5,3,35,0,15
Write-In,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,0,128,13,0,15
Omar Sabir,,,,,,,0,6,0,15
Al Schmidt,,,,,,,,3,0,15
Write-In,,,,,,,,,0,15
Total,158,141,44,38,0,145,143,59,1,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Daniel D Mccaffery,2,139,8,5,0,150,146,19,0,16
Amanda Green-Hawkins,,1,2,2,0,134,134,13,0,16
Megan Mccarthy King,,,3,47,0,8,5,52,1,16
Christylee Peck,,,,5,0,7,1,50,1,16
Write-In,,,,,0,0,0,0,0,16
Lisa Deeley,,,,,,1,135,10,0,16
Omar Sabir,,,,,,,0,10,0,16
Al Schmidt,,,,,,,,3,1,16
Write-In,,,,,,,,,0,16
Total,172,149,63,59,0,160,149,73,1,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Daniel D Mccaffery,7,83,6,1,0,95,90,11,0,17
Amanda Green-Hawkins,,0,2,0,0,81,80,5,0,17
Megan Mccarthy King,,,3,38,0,7,3,45,0,17
Christylee Peck,,,,1,0,3,0,37,0,17
Write-In,,,,,0,0,0,0,0,17
Lisa Deeley,,,,,,0,90,7,0,17
Omar Sabir,,,,,,,3,4,0,17
Al Schmidt,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,112,89,54,40,0,104,101,53,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Daniel D Mccaffery,3,93,4,3,0,91,90,7,0,18
Amanda Green-Hawkins,,0,0,0,0,79,81,4,0,18
Christylee Peck,,,2,14,0,5,2,15,0,18
Megan Mccarthy King,,,,0,0,1,0,16,0,18
Write-In,,,,,0,0,0,0,0,18
Lisa Deeley,,,,,,2,86,3,0,18
Omar Sabir,,,,,,,2,1,0,18
Al Schmidt,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,115,95,22,18,0,97,94,24,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Daniel D Mccaffery,7,105,9,4,0,122,105,14,0,19
Amanda Green-Hawkins,,0,0,0,0,104,97,8,0,19
Megan Mccarthy King,,,0,22,0,11,6,26,0,19
Christylee Peck,,,,0,0,7,2,22,0,19
Write-In,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,2,105,10,0,19
Omar Sabir,,,,,,,0,3,0,19
Al Schmidt,,,,,,,,4,0,19
Write-In,,,,,,,,,0,19
Total,141,112,32,26,0,134,110,41,0,19
