col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David H Conroy,,,,,9,0,11
Write-In,,,,,,0,11
Total,219,7,5,0,216,0,11
,District Council 4th District,,,,Judge Of The Municipal Court,,12
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,12
Curtis Jones Jr,14,0,0,0,241,0,12
Karla Cruel,,6,0,0,11,0,12
Matt Baltsar,,,2,0,0,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,3,0,12
Write-In,,,,,,0,12
Total,255,17,2,0,255,0,12
,District Council 4th District,,,,Judge Of The Municipal Court,,13
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,13
Curtis Jones Jr,17,0,0,0,231,0,13
Karla Cruel,,5,0,0,9,0,13
Matt Baltsar,,,2,0,1,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,4,0,13
Write-In,,,,,,0,13
Total,248,14,3,0,245,0,13
,Judge Of The Municipal Court,,District Council 4th District,,,,14
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
David H Conroy,11,0,155,18,3,0,14
Write-In,,0,0,0,0,0,14
Curtis Jones Jr,,,21,0,0,0,14
Karla Cruel,,,,4,0,0,14
Matt Baltsar,,,,,1,0,14
Write-In,,,,,,0,14
Total,187,0,176,22,4,0,14
,Judge Of The Municipal Court,,District Council 4th District,,,,15
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
David H Conroy,8,0,181,11,5,0,15
Write-In,,0,0,0,0,0,15
Curtis Jones Jr,,,21,0,0,0,15
Karla Cruel,,,,4,0,0,15
Matt Baltsar,,,,,0,0,15
Write-In,,,,,,0,15
Total,205,0,202,15,5,0,15
,Judge Of The Municipal Court,,District Council 4th District,,,,16
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,16
David H Conroy,7,0,198,6,2,0,16
Write-In,,0,0,0,0,0,16
Curtis Jones Jr,,,13,0,0,0,16
Karla Cruel,,,,1,0,0,16
Matt Baltsar,,,,,0,0,16
Write-In,,,,,,0,16
Total,213,0,211,7,2,0,16
,District Council 4th District,,,,Judge Of The Municipal Court,,17
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,17
Curtis Jones Jr,15,0,0,0,212,0,17
Karla Cruel,,3,0,0,6,0,17
Matt Baltsar,,,1,0,2,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,4,0,17
Write-In,,,,,,0,17
Total,227,9,3,0,224,0,17
,District Council 4th District,,,,Judge Of The Municipal Court,,18
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,18
Curtis Jones Jr,23,0,0,0,211,0,18
Karla Cruel,,2,0,0,11,0,18
Matt Baltsar,,,1,0,0,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,2,0,18
Write-In,,,,,,0,18
Total,234,13,1,0,224,0,18
,District Council 4th District,,,,Judge Of The Municipal Court,,19
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,19
Curtis Jones Jr,19,0,0,0,188,0,19
Karla Cruel,,2,0,0,7,0,19
Matt Baltsar,,,1,0,1,0,19
Write-In,,,,0,1,0,19
David H Conroy,,,,,4,0,19
Write-In,,,,,,0,19
Total,207,9,2,1,201,0,19
,Judge Of The Municipal Court,,District Council 4th District,,,,20
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,20
David H Conroy,9,0,196,11,3,0,20
Write-In,,0,0,0,0,0,20
Curtis Jones Jr,,,16,0,0,0,20
Karla Cruel,,,,2,0,0,20
Matt Baltsar,,,,,1,0,20
Write-In,,,,,,0,20
Total,219,0,212,13,4,0,20
,District Council 4th District,,,,Judge Of The Municipal Court,,21
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,21
Curtis Jones Jr,6,0,0,0,136,0,21
Karla Cruel,,2,0,0,0,0,21
Matt Baltsar,,,0,0,0,0,21
Write-In,,,,0,0,0,21
David H Conroy,,,,,5,0,21
Write-In,,,,,,0,21
Total,142,2,0,0,141,0,21
,District Council 4th District,,,,Judge Of The Municipal Court,,22
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,22
Curtis Jones Jr,10,0,0,0,200,0,22
Karla Cruel,,2,0,0,7,0,22
Matt Baltsar,,,1,0,0,0,22
Write-In,,,,0,0,0,22
David H Conroy,,,,,3,0,22
Write-In,,,,,,0,22
Total,210,9,1,0,210,0,22
,District Council 4th District,,,,Judge Of The Municipal Court,,23
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,23
Curtis Jones Jr,10,0,0,0,183,0,23
Karla Cruel,,3,0,0,6,0,23
Matt Baltsar,,,0,0,1,0,23
Write-In,,,,0,0,0,23
David H Conroy,,,,,0,0,23
Write-In,,,,,,0,23
Total,193,9,1,0,190,0,23
,District Council 4th District,,,,Judge Of The Municipal Court,,24
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,24
Curtis Jones Jr,14,0,0,0,174,0,24
Karla Cruel,,4,0,0,1,0,24
Matt Baltsar,,,0,0,0,0,24
Write-In,,,,0,0,0,24
David H Conroy,,,,,4,0,24
Write-In,,,,,,0,24
Total,188,5,0,0,179,0,24
,District Council 4th District,,,,Judge Of The Municipal Court,,25
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,25
Curtis Jones Jr,13,0,0,0,242,0,25
Karla Cruel,,0,0,0,5,0,25
Matt Baltsar,,,1,0,1,0,25
Write-In,,,,0,0,0,25
David H Conroy,,,,,6,0,25
Write-In,,,,,,0,25
Total,255,5,2,0,254,0,25
,District Council 4th District,,,,Judge Of The Municipal Court,,26
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,26
Curtis Jones Jr,17,0,0,0,201,0,26
Karla Cruel,,2,0,0,1,0,26
Matt Baltsar,,,1,0,2,0,26
Write-In,,,,0,0,0,26
David H Conroy,,,,,5,0,26
Write-In,,,,,,0,26
Total,218,3,3,0,209,0,26
,District Council 4th District,,,,Judge Of The Municipal Court,,27
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,27
Curtis Jones Jr,15,0,0,0,212,0,27
Karla Cruel,,3,0,0,7,0,27
Matt Baltsar,,,1,0,2,0,27
Write-In,,,,0,0,0,27
David H Conroy,,,,,2,0,27
Write-In,,,,,,0,27
Total,227,10,3,0,223,0,27
,Judge Of The Municipal Court,,District Council 4th District,,,,28
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,28
David H Conroy,2,0,106,2,0,0,28
Write-In,,0,0,0,0,0,28
Curtis Jones Jr,,,3,0,0,0,28
Karla Cruel,,,,0,0,0,28
Matt Baltsar,,,,,1,0,28
Write-In,,,,,,0,28
Total,110,0,109,2,1,0,28
