col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,3,45,0,0,0,47,0,4
Daniel D Mccaffery,,1,0,0,0,47,0,4
Christylee Peck,,,0,1,0,0,0,4
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,50,48,1,1,0,49,0,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
David H Conroy,1,0,74,67,3,2,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,0,67,1,1,0,5
Daniel D Mccaffery,,,,0,1,0,0,5
Christylee Peck,,,,,0,2,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,79,0,77,69,5,3,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,6
Amanda Green-Hawkins,2,86,1,1,0,88,0,6
Daniel D Mccaffery,,1,0,0,0,83,0,6
Christylee Peck,,,0,0,0,1,0,6
Megan Mccarthy King,,,,0,0,1,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,93,87,1,1,0,88,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,7
Amanda Green-Hawkins,3,115,1,0,0,125,0,7
Daniel D Mccaffery,,0,0,0,0,117,0,7
Megan Mccarthy King,,,1,1,0,1,0,7
Christylee Peck,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,129,118,3,1,0,129,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,3,156,1,0,0,157,0,8
Daniel D Mccaffery,,2,0,0,0,156,0,8
Megan Mccarthy King,,,0,4,0,2,0,8
Christylee Peck,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,163,161,6,4,0,161,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,7,126,1,0,0,137,0,9
Daniel D Mccaffery,,2,2,0,0,127,0,9
Megan Mccarthy King,,,2,2,0,3,0,9
Christylee Peck,,,,0,0,0,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,145,131,8,2,0,140,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,3,70,1,0,0,70,0,10
Daniel D Mccaffery,,2,0,0,0,68,0,10
Megan Mccarthy King,,,1,0,0,0,0,10
Christylee Peck,,,,0,0,1,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,78,74,2,1,0,73,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Amanda Green-Hawkins,3,127,0,1,0,126,0,11
Daniel D Mccaffery,,1,2,0,0,126,0,11
Megan Mccarthy King,,,0,5,0,1,0,11
Christylee Peck,,,,0,0,1,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,138,137,7,6,0,134,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
David H Conroy,2,0,72,69,1,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,2,67,0,0,0,12
Daniel D Mccaffery,,,,1,1,0,0,12
Megan Mccarthy King,,,,,2,3,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,80,0,77,73,6,4,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,6,133,2,1,0,151,0,13
Daniel D Mccaffery,,3,0,0,0,135,0,13
Christylee Peck,,,0,1,0,1,0,13
Megan Mccarthy King,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,158,138,3,2,0,153,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Amanda Green-Hawkins,3,97,2,2,0,106,0,14
Daniel D Mccaffery,,0,0,0,0,95,0,14
Megan Mccarthy King,,,0,3,0,3,0,14
Christylee Peck,,,,0,0,1,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,113,98,6,5,0,108,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
David H Conroy,0,0,62,56,3,2,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,2,55,0,0,0,15
Daniel D Mccaffery,,,,1,0,0,0,15
Christylee Peck,,,,,0,2,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,66,0,64,57,3,2,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,4,146,0,0,0,146,0,16
Daniel D Mccaffery,,1,0,0,0,148,0,16
Christylee Peck,,,1,0,0,0,0,16
Megan Mccarthy King,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,152,151,1,0,0,151,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
David H Conroy,1,0,88,86,1,1,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,2,85,0,0,0,17
Daniel D Mccaffery,,,,2,0,0,0,17
Christylee Peck,,,,,0,1,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,92,0,91,89,1,1,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,5,109,2,0,0,112,0,18
Daniel D Mccaffery,,0,1,0,0,108,0,18
Christylee Peck,,,0,2,0,3,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,119,110,5,2,0,115,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Amanda Green-Hawkins,5,135,0,0,0,137,0,19
Daniel D Mccaffery,,2,1,0,0,139,0,19
Megan Mccarthy King,,,0,1,0,2,0,19
Christylee Peck,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,144,143,3,1,0,144,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Amanda Green-Hawkins,3,171,1,0,0,175,0,20
Daniel D Mccaffery,,4,1,0,0,170,0,20
Megan Mccarthy King,,,0,2,0,3,0,20
Christylee Peck,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,180,176,5,2,0,178,0,20
