col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Curtis Jones Jr,,,,2,0,0,0,18
Karla Cruel,,,,,0,0,0,18
Matt Baltsar,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,219,46,1,202,22,10,0,18
,Mayor,,,District Council 4th District,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,19
Jim Kenney,2,0,0,125,6,0,0,19
Billy Ciancaglini,,6,0,0,1,2,1,19
Write-In,,,0,0,0,0,0,19
Curtis Jones Jr,,,,0,0,0,0,19
Karla Cruel,,,,,0,0,0,19
Matt Baltsar,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,133,10,0,125,7,3,1,19
,Mayor,,,District Council 4th District,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,20
Jim Kenney,4,0,0,107,9,6,0,20
Billy Ciancaglini,,28,0,9,2,6,0,20
Write-In,,,0,0,0,0,0,20
Curtis Jones Jr,,,,1,0,0,0,20
Karla Cruel,,,,,1,0,0,20
Matt Baltsar,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,126,45,0,117,12,12,0,20
,Mayor,,,District Council 4th District,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,21
Jim Kenney,4,0,0,172,0,0,0,21
Billy Ciancaglini,,0,0,0,0,0,0,21
Write-In,,,0,0,0,0,0,21
Curtis Jones Jr,,,,1,0,0,0,21
Karla Cruel,,,,,0,0,0,21
Matt Baltsar,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,176,0,0,173,0,0,0,21
