col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,3
Tiffany Palmer,2,258,253,255,249,244,224,1,256,2,3
Anthony Kyriakakis,,0,249,255,245,241,222,1,247,2,3
Jennifer Schultz,,,0,247,249,243,222,1,247,2,3
James C Crumlish,,,,0,245,243,222,1,243,2,3
Carmella Jacquinto,,,,,0,242,222,1,242,2,3
Joshua Roberts,,,,,,0,222,1,237,2,3
Crystal B Powell,,,,,,,0,0,222,0,3
Write-In,,,,,,,,0,0,1,3
Tracey Gordon,,,,,,,,,8,0,3
Write-In,,,,,,,,,,0,3
Total,271,261,259,258,254,246,229,1,271,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,4
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,Tracey Gordon,Write-In,4
Tiffany Palmer,0,177,176,169,170,169,155,0,174,0,4
Anthony Kyriakakis,,0,172,171,171,165,151,0,169,0,4
Jennifer Schultz,,,0,169,163,169,154,0,168,0,4
Joshua Roberts,,,,1,165,165,150,0,163,0,4
James C Crumlish,,,,,0,161,147,0,162,0,4
Carmella Jacquinto,,,,,,0,151,0,161,0,4
Crystal B Powell,,,,,,,0,0,150,0,4
Write-In,,,,,,,,0,1,0,4
Tracey Gordon,,,,,,,,,4,0,4
Write-In,,,,,,,,,,0,4
Total,185,180,179,173,171,170,155,1,181,0,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Tracey Gordon,11,0,195,188,188,187,183,181,157,2,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,1,192,193,190,184,184,161,2,5
Anthony Kyriakakis,,,,2,187,192,183,184,157,3,5
Jennifer Schultz,,,,,0,185,186,182,160,0,5
James C Crumlish,,,,,,0,184,181,156,0,5
Carmella Jacquinto,,,,,,,2,178,159,0,5
Joshua Roberts,,,,,,,,0,157,3,5
Crystal B Powell,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,215,0,207,202,199,198,195,188,163,3,5
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,6
,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,6
Anthony Kyriakakis,6,383,380,357,351,351,293,0,354,0,6
James C Crumlish,,2,379,362,353,349,293,0,355,0,6
Tiffany Palmer,,,2,361,357,345,294,0,357,0,6
Jennifer Schultz,,,,4,352,345,293,0,346,0,6
Carmella Jacquinto,,,,,6,339,295,0,334,0,6
Joshua Roberts,,,,,,0,284,1,331,0,6
Crystal B Powell,,,,,,,0,0,284,0,6
Write-In,,,,,,,,0,0,0,6
Tracey Gordon,,,,,,,,,17,0,6
Write-In,,,,,,,,,,0,6
Total,405,402,400,384,373,361,301,1,397,0,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,7
Tracey Gordon,15,0,250,249,240,238,237,233,230,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,1,254,248,241,243,242,235,0,7
Jennifer Schultz,,,,0,247,242,239,241,237,0,7
Anthony Kyriakakis,,,,,0,234,239,236,236,0,7
Crystal B Powell,,,,,,1,234,237,232,0,7
James C Crumlish,,,,,,,0,237,235,0,7
Carmella Jacquinto,,,,,,,,0,234,0,7
Joshua Roberts,,,,,,,,,1,0,7
Write-In,,,,,,,,,,1,7
Total,273,0,262,261,251,246,245,244,240,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,8
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,8
Anthony Kyriakakis,3,209,199,189,188,183,165,2,193,0,8
Tiffany Palmer,,1,199,193,190,182,165,2,191,0,8
James C Crumlish,,,1,186,186,181,164,2,184,0,8
Jennifer Schultz,,,,0,189,182,165,2,186,0,8
Carmella Jacquinto,,,,,1,182,167,2,184,0,8
Joshua Roberts,,,,,,0,161,2,177,0,8
Crystal B Powell,,,,,,,0,0,163,0,8
Write-In,,,,,,,,0,2,0,8
Tracey Gordon,,,,,,,,,11,0,8
Write-In,,,,,,,,,,0,8
Total,218,214,201,198,196,185,170,2,215,0,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,9
Tracey Gordon,12,0,199,193,193,190,188,184,160,0,9
Write-In,,0,1,1,0,1,1,1,0,0,9
Tiffany Palmer,,,0,205,203,196,192,197,165,0,9
Anthony Kyriakakis,,,,2,195,190,195,200,158,0,9
Jennifer Schultz,,,,,1,195,193,187,167,0,9
Carmella Jacquinto,,,,,,0,186,183,163,0,9
Joshua Roberts,,,,,,,0,190,158,0,9
James C Crumlish,,,,,,,,0,155,0,9
Crystal B Powell,,,,,,,,,1,0,9
Write-In,,,,,,,,,,0,9
Total,221,1,218,213,210,201,201,200,169,0,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,10
Tracey Gordon,5,0,232,228,225,220,217,218,211,1,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,1,233,232,221,221,222,210,0,10
Jennifer Schultz,,,,0,226,221,220,216,211,0,10
Anthony Kyriakakis,,,,,0,218,217,221,206,0,10
Carmella Jacquinto,,,,,,0,220,217,209,0,10
Joshua Roberts,,,,,,,0,215,209,0,10
James C Crumlish,,,,,,,,0,204,0,10
Crystal B Powell,,,,,,,,,1,0,10
Write-In,,,,,,,,,,0,10
Total,245,0,243,238,232,225,223,222,215,1,10
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,11
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Jennifer Schultz,Crystal B Powell,Write-In,Tracey Gordon,Write-In,11
Tiffany Palmer,0,146,145,144,144,143,137,0,150,0,11
Anthony Kyriakakis,,0,142,143,143,140,135,0,143,0,11
Carmella Jacquinto,,,0,144,141,142,136,0,145,0,11
Joshua Roberts,,,,0,142,140,136,0,144,0,11
James C Crumlish,,,,,0,139,135,0,143,0,11
Jennifer Schultz,,,,,,0,134,0,143,0,11
Crystal B Powell,,,,,,,1,0,137,0,11
Write-In,,,,,,,,0,0,0,11
Tracey Gordon,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,154,147,147,147,146,144,140,0,154,0,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
Tracey Gordon,7,0,200,195,189,185,185,178,162,0,12
Write-In,,1,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,0,202,198,194,188,186,159,1,12
Anthony Kyriakakis,,,,0,190,198,190,186,156,1,12
Jennifer Schultz,,,,,3,184,186,184,158,1,12
James C Crumlish,,,,,,1,186,185,153,1,12
Carmella Jacquinto,,,,,,,1,188,159,1,12
Joshua Roberts,,,,,,,,0,155,1,12
Crystal B Powell,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,216,1,214,212,203,202,198,191,165,1,12
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,13
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,13
Anthony Kyriakakis,2,198,190,185,182,182,162,0,191,0,13
Tiffany Palmer,,2,188,187,181,182,163,0,188,0,13
James C Crumlish,,,0,181,178,180,159,0,180,0,13
Jennifer Schultz,,,,0,181,181,163,0,180,0,13
Carmella Jacquinto,,,,,2,176,161,0,178,0,13
Joshua Roberts,,,,,,0,159,0,174,0,13
Crystal B Powell,,,,,,,0,0,158,0,13
Write-In,,,,,,,,0,0,0,13
Tracey Gordon,,,,,,,,,5,0,13
Write-In,,,,,,,,,,0,13
Total,208,206,193,190,188,183,167,0,205,0,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,14
Tracey Gordon,9,0,212,209,203,201,192,189,174,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,1,212,207,202,194,189,175,1,14
Anthony Kyriakakis,,,,3,207,197,189,187,171,1,14
James C Crumlish,,,,,0,193,191,188,170,0,14
Jennifer Schultz,,,,,,3,193,187,174,0,14
Carmella Jacquinto,,,,,,,1,187,174,0,14
Joshua Roberts,,,,,,,,0,169,0,14
Crystal B Powell,,,,,,,,,1,0,14
Write-In,,,,,,,,,,1,14
Total,233,0,224,222,212,210,197,192,179,2,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Crystal B Powell,Write-In,15
Tracey Gordon,10,0,163,158,156,154,153,152,138,1,15
Write-In,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,0,164,163,160,157,155,143,1,15
Anthony Kyriakakis,,,,2,163,155,153,151,140,0,15
James C Crumlish,,,,,0,155,152,150,140,0,15
Carmella Jacquinto,,,,,,0,155,153,143,1,15
Joshua Roberts,,,,,,,0,153,140,0,15
Jennifer Schultz,,,,,,,,0,141,0,15
Crystal B Powell,,,,,,,,,1,1,15
Write-In,,,,,,,,,,0,15
Total,178,0,172,168,164,161,159,157,145,1,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Tracey Gordon,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
Tracey Gordon,10,0,223,227,218,212,213,211,197,0,16
Write-In,,0,1,1,1,1,1,1,0,0,16
Anthony Kyriakakis,,,1,232,223,223,211,217,193,0,16
Tiffany Palmer,,,,1,225,219,217,215,198,0,16
Jennifer Schultz,,,,,0,210,215,213,196,0,16
James C Crumlish,,,,,,0,207,212,189,0,16
Carmella Jacquinto,,,,,,,2,212,195,0,16
Joshua Roberts,,,,,,,,0,193,0,16
Crystal B Powell,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,250,1,244,244,233,228,227,221,201,0,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Tracey Gordon,Write-In,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,17
Tracey Gordon,6,0,224,225,218,220,213,208,194,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,2,230,221,223,213,218,193,0,17
Tiffany Palmer,,,,2,219,228,219,216,198,0,17
Joshua Roberts,,,,,2,219,216,217,196,0,17
Jennifer Schultz,,,,,,0,218,213,196,0,17
Carmella Jacquinto,,,,,,,0,210,197,0,17
James C Crumlish,,,,,,,,0,190,0,17
Crystal B Powell,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,245,0,241,239,236,233,222,220,200,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,18
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,18
Tiffany Palmer,2,245,243,239,234,226,210,0,242,0,18
Anthony Kyriakakis,,1,243,232,228,226,206,0,230,0,18
James C Crumlish,,,0,230,225,224,203,0,228,0,18
Jennifer Schultz,,,,0,234,226,209,0,233,0,18
Carmella Jacquinto,,,,,1,227,210,0,228,1,18
Joshua Roberts,,,,,,1,204,0,219,1,18
Crystal B Powell,,,,,,,0,0,206,1,18
Write-In,,,,,,,,0,0,0,18
Tracey Gordon,,,,,,,,,7,0,18
Write-In,,,,,,,,,,0,18
Total,261,249,246,244,239,229,213,0,255,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,19
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,19
Tiffany Palmer,2,205,195,195,189,186,167,0,196,0,19
Anthony Kyriakakis,,1,198,193,185,184,163,0,194,0,19
James C Crumlish,,,3,188,184,185,160,0,187,0,19
Jennifer Schultz,,,,1,189,186,167,0,187,0,19
Carmella Jacquinto,,,,,0,184,166,0,181,0,19
Joshua Roberts,,,,,,0,161,0,178,0,19
Crystal B Powell,,,,,,,1,0,163,0,19
Write-In,,,,,,,,0,0,0,19
Tracey Gordon,,,,,,,,,11,0,19
Write-In,,,,,,,,,,0,19
Total,217,213,206,201,194,190,169,0,216,0,19
