col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,7
Lisa Deeley,,,,1,301,18,0,7
Omar Sabir,,,,,0,8,2,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,362,39,0,333,330,51,4,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Jim Kenney,23,0,0,237,239,14,0,8
Billy Ciancaglini,,3,0,5,2,27,0,8
Write-In,,,0,0,0,0,0,8
Lisa Deeley,,,,2,221,8,0,8
Omar Sabir,,,,,0,11,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,282,32,0,247,245,42,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,13,0,0,238,235,20,1,9
Billy Ciancaglini,,1,0,3,1,16,0,9
Write-In,,,0,1,1,0,0,9
Omar Sabir,,,,1,218,15,0,9
Lisa Deeley,,,,,2,7,0,9
Al Schmidt,,,,,,2,1,9
Write-In,,,,,,,0,9
Total,274,17,1,246,242,38,1,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Jim Kenney,20,0,0,167,162,11,3,10
Billy Ciancaglini,,0,0,1,1,14,0,10
Write-In,,,0,0,0,0,0,10
Lisa Deeley,,,,0,156,6,0,10
Omar Sabir,,,,,4,5,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,201,14,0,171,170,25,3,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Jim Kenney,6,0,0,166,165,7,1,11
Billy Ciancaglini,,0,0,4,5,17,0,11
Write-In,,,0,1,1,0,0,11
Lisa Deeley,,,,1,158,5,0,11
Omar Sabir,,,,,1,5,1,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,185,19,1,173,173,24,1,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Jim Kenney,9,0,0,193,185,10,1,12
Billy Ciancaglini,,0,0,2,2,19,0,12
Write-In,,,0,0,0,0,0,12
Lisa Deeley,,,,2,178,9,0,12
Omar Sabir,,,,,1,2,0,12
Al Schmidt,,,,,,0,1,12
Write-In,,,,,,,0,12
Total,213,20,0,199,190,29,1,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,11,0,0,210,206,7,0,13
Billy Ciancaglini,,4,0,2,7,16,0,13
Write-In,,,0,3,2,1,0,13
Omar Sabir,,,,1,196,5,0,13
Lisa Deeley,,,,,0,9,0,13
Al Schmidt,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,236,22,3,218,216,26,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Jim Kenney,15,0,0,211,210,7,0,14
Billy Ciancaglini,,0,0,4,1,14,0,14
Write-In,,,0,1,1,0,0,14
Lisa Deeley,,,,1,204,9,0,14
Omar Sabir,,,,,0,2,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,238,15,1,222,216,22,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Jim Kenney,18,0,0,195,193,14,0,15
Billy Ciancaglini,,1,0,5,2,7,0,15
Write-In,,,1,1,1,2,0,15
Lisa Deeley,,,,2,181,10,0,15
Omar Sabir,,,,,1,6,0,15
Al Schmidt,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,231,11,3,205,199,24,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Jim Kenney,17,0,0,241,242,19,1,16
Billy Ciancaglini,,6,0,15,11,38,0,16
Write-In,,,0,0,1,0,0,16
Lisa Deeley,,,,1,231,16,0,16
Omar Sabir,,,,,0,8,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,281,54,1,257,254,57,1,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,16,0,0,314,300,17,2,17
Billy Ciancaglini,,3,0,8,10,45,0,17
Write-In,,,0,1,2,1,0,17
Omar Sabir,,,,0,291,15,2,17
Lisa Deeley,,,,,1,6,0,17
Al Schmidt,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,350,55,2,325,315,64,2,17
