col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Kendra Brooks,,,,,,,,0,49,1,0,0,0,1,1,6,1,2,0,0,3
Nicolas O'Rourke,,,,,,,,,0,2,0,0,0,0,1,2,0,2,0,0,3
David Oh,,,,,,,,,,0,10,11,11,10,1,0,1,1,0,0,3
Al Taubenberger,,,,,,,,,,,0,15,12,11,2,1,3,1,0,0,3
Matt Wolfe,,,,,,,,,,,,0,13,13,0,1,2,0,0,0,3
Bill Heeney,,,,,,,,,,,,,0,12,1,0,2,1,0,0,3
Dan Tinney,,,,,,,,,,,,,,0,0,1,1,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,0,2,2,2,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,3
Clarc King,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,221,0,204,193,191,190,182,65,50,24,20,17,15,15,8,8,7,5,2,0,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tracey Gordon,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Bill Heeney,Joe Cox,Steve Cherniavsky,Maj Toure,Write-In,Clarc King,4
Tracey Gordon,0,0,90,93,94,83,86,35,20,5,7,5,6,9,3,6,5,2,0,1,4
Write-In,,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,2,0,4
Isaiah Thomas,,,0,87,86,81,86,19,10,4,2,1,0,4,0,4,0,1,0,0,4
Helen Gym,,,,0,92,84,81,25,12,2,2,2,0,5,0,2,2,0,0,0,4
Katherine Gilmore Richardson,,,,,0,82,84,23,11,3,2,3,2,6,0,2,2,0,0,0,4
Allan Domb,,,,,,1,78,12,5,4,6,4,3,4,0,3,1,0,0,0,4
Derek S Green,,,,,,,0,14,7,2,3,1,0,1,0,1,2,1,0,0,4
Kendra Brooks,,,,,,,,0,22,2,0,3,0,8,0,6,4,1,0,1,4
Nicolas O'Rourke,,,,,,,,,0,1,0,0,0,2,0,3,1,0,0,1,4
David Oh,,,,,,,,,,0,10,7,9,1,8,1,0,2,2,0,4
Al Taubenberger,,,,,,,,,,,0,8,12,2,8,0,1,2,0,0,4
Dan Tinney,,,,,,,,,,,,0,8,1,7,1,1,1,0,0,4
Matt Wolfe,,,,,,,,,,,,,0,2,8,0,1,2,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,0,0,2,1,1,0,0,4
Bill Heeney,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Joe Cox,,,,,,,,,,,,,,,,0,1,1,0,1,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,2,0,1,4
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,0,4
Total,117,2,102,101,101,94,92,40,22,16,15,12,12,11,8,8,5,4,2,1,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,5
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,5
Tracey Gordon,1,0,174,165,162,155,148,71,59,16,10,10,7,4,8,6,4,3,4,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,1,153,147,134,138,59,47,15,4,5,2,2,7,4,3,1,2,0,5
Isaiah Thomas,,,,0,145,140,126,47,37,10,3,2,1,0,3,3,0,1,2,0,5
Derek S Green,,,,,0,137,130,43,33,8,5,3,1,0,4,3,0,0,1,0,5
Katherine Gilmore Richardson,,,,,,0,122,38,31,1,2,1,0,0,4,5,1,1,1,0,5
Allan Domb,,,,,,,0,24,15,11,3,6,3,1,2,3,3,2,2,0,5
Kendra Brooks,,,,,,,,0,64,5,1,0,1,0,7,4,1,0,2,0,5
Nicolas O'Rourke,,,,,,,,,0,5,1,0,1,0,4,2,0,0,1,0,5
David Oh,,,,,,,,,,0,13,13,11,10,1,0,1,1,0,0,5
Matt Wolfe,,,,,,,,,,,0,14,14,12,0,0,0,0,1,0,5
Al Taubenberger,,,,,,,,,,,,0,14,11,0,0,0,1,0,0,5
Dan Tinney,,,,,,,,,,,,,0,11,0,0,0,1,1,0,5
Bill Heeney,,,,,,,,,,,,,,0,1,0,1,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,0,3,3,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,5
Clarc King,,,,,,,,,,,,,,,,,0,1,1,0,5
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,211,0,187,172,169,159,153,79,65,27,19,18,16,13,10,7,4,4,4,0,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,6
,Tracey Gordon,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Joe Cox,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,6
Tracey Gordon,0,0,236,192,195,192,174,125,99,30,11,13,12,9,9,6,4,5,4,0,6
Write-In,,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,6
Helen Gym,,,1,174,182,180,163,103,86,17,3,12,10,2,3,3,3,2,4,0,6
Allan Domb,,,,0,151,146,140,61,36,24,13,6,5,7,3,8,4,2,1,0,6
Isaiah Thomas,,,,,0,157,152,64,50,14,1,3,3,1,2,1,2,1,2,0,6
Katherine Gilmore Richardson,,,,,,1,150,67,50,8,3,9,5,1,3,2,1,3,1,0,6
Derek S Green,,,,,,,0,44,27,15,4,4,1,1,1,3,2,1,1,0,6
Kendra Brooks,,,,,,,,0,105,11,3,11,11,4,4,3,3,1,4,0,6
Nicolas O'Rourke,,,,,,,,,0,6,0,9,9,3,4,0,2,1,4,0,6
David Oh,,,,,,,,,,0,12,2,4,12,9,4,4,3,0,0,6
Al Taubenberger,,,,,,,,,,,0,3,1,8,5,6,2,1,1,0,6
Sherrie Cohen,,,,,,,,,,,,0,3,1,0,0,1,1,1,0,6
Joe Cox,,,,,,,,,,,,,0,1,1,0,1,4,2,0,6
Matt Wolfe,,,,,,,,,,,,,,0,7,2,4,1,0,0,6
Bill Heeney,,,,,,,,,,,,,,,0,2,2,1,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,0,1,0,1,0,6
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,6
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,278,2,250,203,202,201,181,138,110,39,18,18,16,15,12,9,9,6,6,0,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tracey Gordon,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,7
Tracey Gordon,0,0,310,261,259,237,247,143,116,19,13,15,5,4,15,10,3,4,1,1,7
Write-In,,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,7
Helen Gym,,,0,252,243,236,230,134,101,14,13,8,1,1,15,9,1,2,1,1,7
Katherine Gilmore Richardson,,,,0,222,199,215,85,62,5,11,7,1,1,3,3,1,1,1,1,7
Isaiah Thomas,,,,,0,197,216,86,68,4,3,6,1,1,5,3,1,1,0,1,7
Allan Domb,,,,,,1,193,63,40,17,14,13,7,3,6,6,0,1,2,0,7
Derek S Green,,,,,,,0,68,48,8,4,7,4,0,9,3,1,1,0,1,7
Kendra Brooks,,,,,,,,0,119,5,7,4,0,0,10,8,2,2,1,0,7
Nicolas O'Rourke,,,,,,,,,0,3,2,1,1,1,8,5,2,3,1,0,7
David Oh,,,,,,,,,,0,21,23,21,18,3,2,1,1,2,0,7
Dan Tinney,,,,,,,,,,,0,24,21,18,0,1,2,2,1,0,7
Al Taubenberger,,,,,,,,,,,,1,20,16,1,2,1,1,1,0,7
Matt Wolfe,,,,,,,,,,,,,4,19,2,1,4,4,1,0,7
Bill Heeney,,,,,,,,,,,,,,0,1,0,1,0,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,3,0,3,0,0,7
Joe Cox,,,,,,,,,,,,,,,,0,2,2,3,0,7
Maj Toure,,,,,,,,,,,,,,,,,0,2,2,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,7
Clarc King,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,355,2,333,277,272,263,262,162,127,41,37,36,33,22,19,14,8,7,6,1,7
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,8
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Tracey Gordon,Write-In,8
Helen Gym,0,201,192,192,181,111,77,16,8,4,3,3,14,8,2,2,1,0,241,0,8
Derek S Green,,1,172,168,150,63,35,11,7,3,1,2,6,2,0,1,0,0,204,0,8
Isaiah Thomas,,,0,165,147,61,40,11,5,3,0,0,6,1,2,0,0,0,196,0,8
Katherine Gilmore Richardson,,,,0,147,67,41,3,3,4,1,0,7,2,3,2,0,0,195,0,8
Allan Domb,,,,,0,45,25,23,10,10,8,7,3,6,4,1,0,0,180,0,8
Kendra Brooks,,,,,,0,79,3,0,3,1,0,10,7,2,1,1,0,105,0,8
Nicolas O'Rourke,,,,,,,0,3,1,0,1,0,4,3,2,0,0,0,71,0,8
David Oh,,,,,,,,1,23,21,23,23,1,2,3,1,1,0,20,0,8
Al Taubenberger,,,,,,,,,0,17,18,16,0,2,2,1,0,0,10,0,8
Dan Tinney,,,,,,,,,,0,20,17,0,0,2,0,0,0,8,0,8
Matt Wolfe,,,,,,,,,,,0,19,0,0,1,0,1,0,6,0,8
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,5,0,8
Sherrie Cohen,,,,,,,,,,,,,0,3,1,0,1,0,11,0,8
Joe Cox,,,,,,,,,,,,,,0,3,0,1,0,7,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,6,0,8
Maj Toure,,,,,,,,,,,,,,,,0,0,0,2,0,8
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,266,213,207,206,203,121,85,48,30,28,26,25,16,10,7,3,2,0,263,0,8
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,9
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,9
Tracey Gordon,2,0,219,195,180,174,159,122,96,18,9,6,6,3,8,10,6,6,4,0,9
Write-In,,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9
Helen Gym,,,1,174,167,155,151,108,83,14,4,4,6,0,12,7,3,1,3,0,9
Isaiah Thomas,,,,1,153,147,132,81,59,9,3,2,3,1,8,5,4,5,4,0,9
Katherine Gilmore Richardson,,,,,2,139,122,71,52,9,2,1,4,0,7,4,5,1,2,0,9
Derek S Green,,,,,,1,133,57,40,11,4,3,1,0,5,5,3,3,3,0,9
Allan Domb,,,,,,,0,49,36,14,7,8,6,2,1,5,1,2,2,0,9
Kendra Brooks,,,,,,,,0,102,6,2,0,4,0,11,7,1,2,3,0,9
Nicolas O'Rourke,,,,,,,,,0,1,0,0,1,0,6,3,1,1,0,0,9
David Oh,,,,,,,,,,1,18,18,14,13,0,1,1,2,0,0,9
Matt Wolfe,,,,,,,,,,,0,16,15,15,0,0,0,1,0,0,9
Al Taubenberger,,,,,,,,,,,,0,16,14,0,0,0,1,0,0,9
Dan Tinney,,,,,,,,,,,,,0,13,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,1,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,0,3,2,1,0,9
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,259,1,236,203,192,183,173,135,104,35,23,22,22,15,13,11,6,6,5,0,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Sherrie Cohen,Bill Heeney,Dan Tinney,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,10
Tracey Gordon,1,0,157,136,136,126,127,76,64,21,7,7,12,4,2,4,7,3,1,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,0,132,126,117,118,69,57,11,2,2,8,2,0,3,5,2,0,0,10
Isaiah Thomas,,,,1,119,99,113,47,39,8,1,1,6,0,0,2,3,2,1,0,10
Katherine Gilmore Richardson,,,,,1,107,109,39,32,8,3,2,5,1,2,2,4,0,0,0,10
Allan Domb,,,,,,0,106,26,21,19,6,7,4,4,4,7,1,2,0,0,10
Derek S Green,,,,,,,0,35,26,10,2,0,4,0,2,6,1,0,0,0,10
Kendra Brooks,,,,,,,,0,77,7,1,0,12,0,0,5,7,4,1,0,10
Nicolas O'Rourke,,,,,,,,,0,4,1,0,7,0,0,3,3,3,0,0,10
David Oh,,,,,,,,,,0,14,13,2,12,10,2,2,0,0,0,10
Matt Wolfe,,,,,,,,,,,1,12,0,12,11,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,0,12,8,1,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,0,0,0,1,1,2,1,0,10
Bill Heeney,,,,,,,,,,,,,,0,9,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,0,2,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,10
Maj Toure,,,,,,,,,,,,,,,,,,1,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,187,0,172,146,143,138,136,94,78,32,18,16,14,13,12,10,9,5,2,0,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,11
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Sherrie Cohen,Bill Heeney,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,11
Tracey Gordon,0,0,160,145,134,127,115,87,69,14,8,4,5,10,0,4,4,3,3,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,0,131,121,112,107,74,56,10,5,2,1,7,1,2,1,0,2,0,11
Isaiah Thomas,,,,0,117,112,95,64,45,6,1,2,0,4,0,1,3,1,2,0,11
Katherine Gilmore Richardson,,,,,1,106,94,47,33,4,2,2,1,2,0,1,2,2,1,0,11
Derek S Green,,,,,,0,89,45,32,4,3,3,3,5,0,1,2,2,2,0,11
Allan Domb,,,,,,,0,27,23,10,7,4,4,1,1,2,3,1,0,0,11
Kendra Brooks,,,,,,,,0,71,4,2,0,2,8,0,2,1,2,3,0,11
Nicolas O'Rourke,,,,,,,,,0,3,1,0,2,5,0,2,1,1,0,0,11
David Oh,,,,,,,,,,0,14,12,10,1,8,2,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,10,9,0,7,1,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,0,9,0,9,1,1,0,0,0,11
Dan Tinney,,,,,,,,,,,,,0,1,7,1,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,0,0,2,0,1,1,0,11
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,186,0,164,149,139,131,120,95,74,23,16,15,13,10,9,5,4,3,3,0,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,12
Tracey Gordon,0,0,184,166,162,160,152,63,43,15,8,6,5,5,7,6,3,2,2,1,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,0,160,154,155,148,58,40,9,3,3,1,1,6,3,3,3,0,1,12
Isaiah Thomas,,,,1,141,141,143,39,32,4,1,1,1,0,3,0,2,1,1,1,12
Allan Domb,,,,,0,135,136,33,17,10,5,3,3,3,6,3,0,1,1,1,12
Katherine Gilmore Richardson,,,,,,1,137,35,24,6,1,2,1,0,2,3,2,0,1,0,12
Derek S Green,,,,,,,0,27,16,6,5,2,0,1,2,0,1,2,1,1,12
Kendra Brooks,,,,,,,,0,50,7,3,1,0,0,7,3,2,2,1,0,12
Nicolas O'Rourke,,,,,,,,,0,5,1,1,0,0,3,0,3,1,1,0,12
David Oh,,,,,,,,,,1,17,14,14,15,0,0,2,1,0,0,12
Al Taubenberger,,,,,,,,,,,0,15,13,15,0,1,1,0,0,0,12
Dan Tinney,,,,,,,,,,,,0,15,14,0,2,1,1,0,0,12
Matt Wolfe,,,,,,,,,,,,,1,15,0,2,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,0,0,2,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,0,0,1,0,2,0,12
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,0,0,12
