col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,8
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
David H Conroy,0,0,58,56,3,2,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,0,51,2,1,0,8
Amanda Green-Hawkins,,,,1,0,0,0,8
Megan Mccarthy King,,,,,1,19,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,64,0,58,57,22,20,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
David H Conroy,0,0,68,61,2,2,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,1,57,0,1,0,9
Daniel D Mccaffery,,,,1,2,0,0,9
Megan Mccarthy King,,,,,3,7,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,73,0,69,63,12,9,0,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
David H Conroy,2,0,59,55,3,2,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,0,57,2,0,0,10
Amanda Green-Hawkins,,,,0,0,0,0,10
Megan Mccarthy King,,,,,2,17,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,64,0,62,57,22,18,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
David H Conroy,1,0,63,64,3,1,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,4,60,1,0,0,11
Amanda Green-Hawkins,,,,2,1,0,0,11
Christylee Peck,,,,,0,21,0,11
Megan Mccarthy King,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,71,0,69,67,24,22,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
David H Conroy,0,0,110,105,16,10,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,3,99,4,3,0,12
Amanda Green-Hawkins,,,,2,3,1,0,12
Megan Mccarthy King,,,,,2,41,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,125,0,114,108,51,45,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
David H Conroy,0,0,103,97,6,3,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,4,93,1,0,0,13
Daniel D Mccaffery,,,,2,5,1,0,13
Megan Mccarthy King,,,,,1,7,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,110,0,108,102,14,8,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
David H Conroy,0,0,71,67,12,4,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,1,60,11,1,0,14
Amanda Green-Hawkins,,,,0,2,1,0,14
Megan Mccarthy King,,,,,2,17,0,14
Christylee Peck,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,81,0,75,68,33,20,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
David H Conroy,1,0,110,103,15,8,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,5,98,12,3,0,15
Amanda Green-Hawkins,,,,0,1,0,0,15
Megan Mccarthy King,,,,,1,34,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,124,0,121,106,48,37,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,16
Daniel D Mccaffery,6,63,5,3,0,69,0,16
Amanda Green-Hawkins,,1,0,0,0,62,0,16
Christylee Peck,,,0,42,0,7,1,16
Megan Mccarthy King,,,,0,0,6,1,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,81,67,48,45,0,76,1,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
David H Conroy,0,0,82,78,6,7,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,1,72,3,3,0,17
Amanda Green-Hawkins,,,,2,1,1,0,17
Megan Mccarthy King,,,,,3,22,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,91,0,84,80,29,26,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
David H Conroy,0,0,101,99,8,6,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,5,91,4,1,0,18
Amanda Green-Hawkins,,,,0,1,2,0,18
Megan Mccarthy King,,,,,2,29,0,18
Christylee Peck,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,113,0,107,100,36,33,0,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,19
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
David H Conroy,1,0,100,95,8,4,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,3,91,4,0,0,19
Amanda Green-Hawkins,,,,1,1,1,0,19
Megan Mccarthy King,,,,,4,21,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,110,0,105,98,30,22,0,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,20
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
David H Conroy,0,0,77,77,12,7,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,8,71,5,0,0,20
Amanda Green-Hawkins,,,,1,3,2,0,20
Megan Mccarthy King,,,,,1,61,0,20
Christylee Peck,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,92,0,88,83,71,65,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,21
Megan Mccarthy King,11,10,81,3,0,21,0,21
Daniel D Mccaffery,,0,3,73,0,87,0,21
Christylee Peck,,,1,1,0,13,0,21
Amanda Green-Hawkins,,,,1,0,75,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,105,92,86,82,0,104,0,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,22
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
David H Conroy,0,0,84,80,8,5,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,3,77,3,1,0,22
Amanda Green-Hawkins,,,,3,1,0,0,22
Megan Mccarthy King,,,,,1,21,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,93,0,89,84,27,22,0,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,23
Daniel D Mccaffery,2,65,2,1,0,68,0,23
Amanda Green-Hawkins,,1,0,0,0,66,0,23
Christylee Peck,,,1,14,0,2,0,23
Megan Mccarthy King,,,,2,0,1,0,23
Write-In,,,,,0,0,0,23
David H Conroy,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,71,68,17,17,0,70,0,23
