col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,0,0,0,0,5
Megan Mccarthy King,,,,,,0,3,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,115,7,0,112,108,5,4,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,2,0,0,79,78,5,2,0,6
Billy Ciancaglini,,0,0,0,1,5,5,0,6
Write-In,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,1,76,0,0,0,6
Amanda Green-Hawkins,,,,,0,2,0,0,6
Megan Mccarthy King,,,,,,0,7,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,87,6,0,81,80,10,7,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,9,0,0,42,41,1,1,0,7
Billy Ciancaglini,,1,0,2,2,1,1,0,7
Write-In,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,0,41,1,0,0,7
Amanda Green-Hawkins,,,,,0,0,0,0,7
Megan Mccarthy King,,,,,,0,1,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,54,5,0,45,43,3,2,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Jim Kenney,7,0,0,71,66,1,0,0,8
Billy Ciancaglini,,1,0,3,2,4,4,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,0,65,0,0,0,8
Daniel D Mccaffery,,,,,1,1,0,0,8
Christylee Peck,,,,,,0,4,0,8
Megan Mccarthy King,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,83,8,0,75,71,6,4,0,8
,Judge Of The Superior Court,,,,,Mayor,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Amanda Green-Hawkins,1,49,1,0,0,50,1,0,9
Daniel D Mccaffery,,0,0,0,0,49,1,0,9
Megan Mccarthy King,,,0,6,0,1,7,0,9
Christylee Peck,,,,0,0,0,6,0,9
Write-In,,,,,0,0,0,0,9
Jim Kenney,,,,,,0,0,0,9
Billy Ciancaglini,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,52,50,8,6,0,51,8,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Jim Kenney,1,0,0,44,45,1,1,0,10
Billy Ciancaglini,,1,0,3,2,8,7,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,2,42,0,0,0,10
Daniel D Mccaffery,,,,,0,0,0,0,10
Christylee Peck,,,,,,0,8,0,10
Megan Mccarthy King,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,50,13,0,49,47,9,8,0,10
,Judge Of The Superior Court,,,,,Mayor,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Daniel D Mccaffery,1,56,2,0,0,58,3,0,11
Amanda Green-Hawkins,,0,0,1,0,56,4,0,11
Megan Mccarthy King,,,0,3,0,1,4,0,11
Christylee Peck,,,,0,0,0,4,0,11
Write-In,,,,,0,0,0,0,11
Jim Kenney,,,,,,2,0,0,11
Billy Ciancaglini,,,,,,,1,0,11
Write-In,,,,,,,,1,11
Total,63,60,6,4,0,63,9,1,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,3,0,0,88,84,1,1,0,12
Billy Ciancaglini,,0,0,1,1,5,4,0,12
Write-In,,,0,1,1,0,0,0,12
Daniel D Mccaffery,,,,0,86,0,1,0,12
Amanda Green-Hawkins,,,,,0,0,0,0,12
Christylee Peck,,,,,,0,5,0,12
Megan Mccarthy King,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,93,6,1,92,87,6,6,0,12
,Judge Of The Superior Court,,,,,Mayor,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Amanda Green-Hawkins,1,25,0,0,0,27,0,0,13
Daniel D Mccaffery,,0,0,0,0,25,0,0,13
Christylee Peck,,,0,1,0,0,1,0,13
Megan Mccarthy King,,,,0,0,0,1,0,13
Write-In,,,,,0,0,0,0,13
Jim Kenney,,,,,,0,0,0,13
Billy Ciancaglini,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,28,25,1,1,0,27,1,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Amanda Green-Hawkins,1,63,0,0,0,63,0,0,14
Daniel D Mccaffery,,0,0,0,0,62,0,0,14
Christylee Peck,,,0,3,0,0,5,0,14
Megan Mccarthy King,,,,0,0,0,3,0,14
Write-In,,,,,0,0,0,0,14
Jim Kenney,,,,,,1,0,0,14
Billy Ciancaglini,,,,,,,1,0,14
Write-In,,,,,,,,0,14
Total,65,63,5,3,0,64,6,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Jim Kenney,2,0,0,59,58,3,0,0,15
Billy Ciancaglini,,1,0,1,0,4,3,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,0,58,3,0,0,15
Daniel D Mccaffery,,,,,0,0,0,0,15
Christylee Peck,,,,,,0,3,0,15
Megan Mccarthy King,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,63,5,0,61,59,7,3,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Jim Kenney,3,0,0,26,24,0,1,0,16
Billy Ciancaglini,,0,0,0,0,5,4,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,1,23,0,0,0,16
Daniel D Mccaffery,,,,,0,0,0,0,16
Christylee Peck,,,,,,0,4,0,16
Megan Mccarthy King,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,31,5,0,27,24,5,5,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Jim Kenney,4,0,0,76,73,0,0,0,17
Billy Ciancaglini,,0,0,1,2,7,7,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,1,74,0,0,0,17
Daniel D Mccaffery,,,,,0,0,0,0,17
Christylee Peck,,,,,,0,7,0,17
Megan Mccarthy King,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,80,9,0,78,75,7,7,0,17
,Judge Of The Superior Court,,,,,Mayor,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Amanda Green-Hawkins,2,40,1,0,0,46,0,0,18
Daniel D Mccaffery,,0,0,0,0,41,0,0,18
Christylee Peck,,,0,0,0,1,0,0,18
Megan Mccarthy King,,,,0,0,0,0,0,18
Write-In,,,,,0,0,0,0,18
Jim Kenney,,,,,,1,0,0,18
Billy Ciancaglini,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,48,41,1,0,0,48,0,0,18
,Judge Of The Superior Court,,,,,Mayor,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Amanda Green-Hawkins,0,47,0,0,0,50,1,0,19
Daniel D Mccaffery,,0,0,0,0,47,0,0,19
Christylee Peck,,,0,6,0,0,6,0,19
Megan Mccarthy King,,,,0,0,0,6,0,19
Write-In,,,,,0,0,0,0,19
Jim Kenney,,,,,,0,0,0,19
Billy Ciancaglini,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,51,47,6,6,0,50,7,0,19
,Judge Of The Superior Court,,,,,Mayor,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Daniel D Mccaffery,1,44,0,0,0,42,0,0,20
Amanda Green-Hawkins,,1,0,0,0,41,0,0,20
Megan Mccarthy King,,,1,8,0,0,8,0,20
Christylee Peck,,,,0,0,0,8,0,20
Write-In,,,,,0,0,0,0,20
Jim Kenney,,,,,,2,0,0,20
Billy Ciancaglini,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,46,45,9,8,0,44,8,0,20
,Judge Of The Superior Court,,,,,Mayor,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Amanda Green-Hawkins,1,65,1,0,0,68,1,0,21
Daniel D Mccaffery,,1,0,0,0,64,1,0,21
Megan Mccarthy King,,,0,3,0,1,3,0,21
Christylee Peck,,,,0,0,0,3,0,21
Write-In,,,,,0,0,0,0,21
Jim Kenney,,,,,,2,0,0,21
Billy Ciancaglini,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,72,68,4,3,0,72,4,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Jim Kenney,2,0,0,58,56,0,0,0,22
Billy Ciancaglini,,0,0,0,0,4,3,0,22
Write-In,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,1,56,0,0,0,22
Daniel D Mccaffery,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,0,3,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,60,4,0,59,56,4,3,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Jim Kenney,3,0,0,31,29,2,1,0,23
Billy Ciancaglini,,0,0,1,1,3,3,0,23
Write-In,,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,0,31,1,0,0,23
Amanda Green-Hawkins,,,,,0,0,0,0,23
Christylee Peck,,,,,,0,4,0,23
Megan Mccarthy King,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,35,4,0,33,31,5,4,0,23
