col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Kyriakakis,,,,,,1,54,0,23
Crystal B Powell,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,65,63,63,61,61,60,59,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,24
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,24
Jennifer Schultz,6,68,69,67,67,66,67,0,24
Tiffany Palmer,,3,69,68,68,68,68,0,24
Carmella Jacquinto,,,2,68,67,66,68,0,24
James C Crumlish,,,,1,68,66,68,0,24
Anthony Kyriakakis,,,,,0,66,67,0,24
Crystal B Powell,,,,,,1,66,0,24
Joshua Roberts,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,76,74,72,70,69,69,69,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,25
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Write-In,25
Jennifer Schultz,4,78,76,77,77,76,74,0,25
Tiffany Palmer,,1,77,76,77,75,75,0,25
Crystal B Powell,,,1,74,74,73,73,0,25
James C Crumlish,,,,2,77,75,74,0,25
Joshua Roberts,,,,,1,75,74,0,25
Carmella Jacquinto,,,,,,1,73,0,25
Anthony Kyriakakis,,,,,,,1,0,25
Write-In,,,,,,,,0,25
Total,83,82,79,79,79,77,76,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,26
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,26
Jennifer Schultz,2,49,48,48,48,47,46,0,26
Tiffany Palmer,,1,48,47,48,46,47,0,26
Anthony Kyriakakis,,,0,47,48,47,44,0,26
James C Crumlish,,,,2,47,47,44,0,26
Carmella Jacquinto,,,,,0,47,45,0,26
Joshua Roberts,,,,,,1,44,0,26
Crystal B Powell,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,53,53,50,50,49,48,47,0,26
