col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David H Conroy,4,0,91,81,20,0,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,7,75,15,0,6
Omar Sabir,,,,2,3,0,6
Al Schmidt,,,,,56,0,6
Write-In,,,,,,0,6
Total,109,0,104,86,79,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,2,0,67,66,6,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,2,68,1,0,7
Omar Sabir,,,,1,0,0,7
Al Schmidt,,,,,45,0,7
Write-In,,,,,,0,7
Total,75,0,72,70,51,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,8
Al Schmidt,95,16,2,0,22,1,8
Lisa Deeley,,6,86,0,101,0,8
Omar Sabir,,,0,0,82,1,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,2,0,8
Write-In,,,,,,0,8
Total,123,117,90,0,115,1,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,9
Al Schmidt,97,22,2,0,30,0,9
Lisa Deeley,,10,77,0,99,0,9
Omar Sabir,,,0,0,80,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,3,0,9
Write-In,,,,,,0,9
Total,134,120,84,0,122,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,10
Al Schmidt,113,25,3,0,37,0,10
Lisa Deeley,,5,72,0,103,0,10
Omar Sabir,,,0,0,75,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,3,0,10
Write-In,,,,,,0,10
Total,159,117,77,0,128,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,11
David H Conroy,13,0,186,67,171,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,17,36,146,0,11
Al Schmidt,,,,125,27,0,11
Omar Sabir,,,,,5,0,11
Write-In,,,,,,0,11
Total,245,0,219,202,184,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,12
Al Schmidt,78,21,2,0,27,0,12
Lisa Deeley,,7,69,0,95,0,12
Omar Sabir,,,0,0,70,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,4,0,12
Write-In,,,,,,0,12
Total,111,107,71,0,110,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,13
David H Conroy,7,0,34,103,84,0,13
Write-In,,0,1,0,0,0,13
Al Schmidt,,,81,24,5,0,13
Lisa Deeley,,,,9,80,0,13
Omar Sabir,,,,,0,0,13
Write-In,,,,,,0,13
Total,128,1,122,120,88,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,14
Al Schmidt,83,23,3,0,31,1,14
Lisa Deeley,,8,70,0,102,0,14
Omar Sabir,,,1,0,69,1,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,2,0,14
Write-In,,,,,,0,14
Total,121,118,75,0,118,1,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,15
Al Schmidt,94,24,1,1,22,0,15
Lisa Deeley,,6,73,0,95,0,15
Omar Sabir,,,2,0,72,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,2,0,15
Write-In,,,,,,0,15
Total,125,111,76,1,103,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,16
Al Schmidt,85,14,2,0,18,0,16
Lisa Deeley,,7,52,0,63,0,16
Omar Sabir,,,1,0,54,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,6,0,16
Write-In,,,,,,0,16
Total,107,74,57,0,78,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,17
Al Schmidt,97,19,0,0,31,0,17
Lisa Deeley,,10,27,0,41,0,17
Omar Sabir,,,0,0,25,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,6,0,17
Write-In,,,,,,0,17
Total,133,58,27,0,64,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,18
Al Schmidt,93,11,0,0,18,0,18
Lisa Deeley,,3,70,0,84,0,18
Omar Sabir,,,0,0,66,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,8,0,18
Write-In,,,,,,0,18
Total,113,95,72,0,103,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,19
Al Schmidt,106,15,3,0,25,0,19
Lisa Deeley,,5,49,0,67,0,19
Omar Sabir,,,0,0,49,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,4,0,19
Write-In,,,,,,0,19
Total,137,78,53,0,86,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,20
Al Schmidt,77,23,1,0,24,0,20
Lisa Deeley,,7,67,0,88,0,20
Omar Sabir,,,2,0,66,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,4,0,20
Write-In,,,,,,0,20
Total,109,104,71,0,101,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,21
David H Conroy,4,0,93,26,77,0,21
Write-In,,0,0,0,0,0,21
Lisa Deeley,,,5,12,72,0,21
Al Schmidt,,,,64,3,0,21
Omar Sabir,,,,,2,0,21
Write-In,,,,,,2,21
Total,114,0,99,91,79,2,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
David H Conroy,2,0,84,77,18,0,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,5,77,10,0,22
Omar Sabir,,,,2,3,0,22
Al Schmidt,,,,,42,1,22
Write-In,,,,,,0,22
Total,98,0,96,83,64,1,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
David H Conroy,12,0,186,141,56,0,23
Write-In,,0,0,0,0,0,23
Lisa Deeley,,,15,143,38,0,23
Omar Sabir,,,,3,4,0,23
Al Schmidt,,,,,91,0,23
Write-In,,,,,,0,23
Total,227,0,217,155,154,0,23
,Judge Of The Municipal Court,,City Commissioners,,,,24
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,24
David H Conroy,6,0,72,24,62,0,24
Write-In,,0,0,0,0,0,24
Lisa Deeley,,,1,12,58,0,24
Al Schmidt,,,,44,5,0,24
Omar Sabir,,,,,2,0,24
Write-In,,,,,,0,24
Total,91,0,74,70,65,0,24
,City Commissioners,,,,Judge Of The Municipal Court,,25
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,25
Al Schmidt,54,13,1,1,14,0,25
Lisa Deeley,,3,41,0,49,0,25
Omar Sabir,,,1,0,40,0,25
Write-In,,,,0,0,0,25
David H Conroy,,,,,3,0,25
Write-In,,,,,,0,25
Total,74,59,43,1,58,0,25
