col_1,col_2,col_3,col_4,col_5,division
David H Conroy,,,7,0,10
Write-In,,,,0,10
Total,173,0,172,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,3,0,59,0,11
Write-In,,0,0,0,11
David H Conroy,,,2,0,11
Write-In,,,,0,11
Total,62,0,61,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,5,0,54,0,12
Write-In,,0,0,0,12
David H Conroy,,,4,0,12
Write-In,,,,0,12
Total,59,0,58,0,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,6,0,126,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,1,0,13
Write-In,,,,0,13
Total,132,0,127,0,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,9,0,40,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,4,0,14
Write-In,,,,0,14
Total,49,0,44,0,14
,Judge Of The Municipal Court,,Sheriff,,15
,David H Conroy,Write-In,Rochelle Bilal,Write-In,15
David H Conroy,53,0,128,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,14,0,15
Write-In,,,,0,15
Total,181,0,142,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,3,0,45,0,16
Write-In,,3,0,0,16
David H Conroy,,,1,0,16
Write-In,,,,0,16
Total,48,3,46,0,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,10,0,63,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,6,0,17
Write-In,,,,0,17
Total,73,0,69,0,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,8,0,41,0,18
Write-In,,0,0,0,18
Rochelle Bilal,,,4,0,18
Write-In,,,,0,18
Total,49,0,45,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,6,0,68,0,19
Write-In,,1,0,0,19
Rochelle Bilal,,,1,0,19
Write-In,,,,0,19
Total,74,1,69,0,19
,Judge Of The Municipal Court,,Sheriff,,20
,David H Conroy,Write-In,Rochelle Bilal,Write-In,20
David H Conroy,56,0,148,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,11,0,20
Write-In,,,,0,20
Total,204,0,159,0,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,45,0,109,1,21
Write-In,,0,0,1,21
Rochelle Bilal,,,3,0,21
Write-In,,,,0,21
Total,155,1,112,2,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,21,0,97,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,10,0,22
Write-In,,,,0,22
Total,118,0,107,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,7,0,84,0,23
Write-In,,0,0,0,23
David H Conroy,,,2,0,23
Write-In,,,,0,23
Total,91,0,86,0,23
,Judge Of The Municipal Court,,Sheriff,,24
,David H Conroy,Write-In,Rochelle Bilal,Write-In,24
David H Conroy,28,0,146,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,7,0,24
Write-In,,,,0,24
Total,174,0,153,0,24
,Judge Of The Municipal Court,,Sheriff,,25
,David H Conroy,Write-In,Rochelle Bilal,Write-In,25
David H Conroy,25,0,129,0,25
Write-In,,0,0,0,25
Rochelle Bilal,,,4,0,25
Write-In,,,,1,25
Total,154,0,133,1,25
,Sheriff,,Judge Of The Municipal Court,,26
,Rochelle Bilal,Write-In,David H Conroy,Write-In,26
Rochelle Bilal,12,0,182,0,26
Write-In,,0,0,0,26
David H Conroy,,,7,0,26
Write-In,,,,0,26
Total,194,0,189,0,26
,Sheriff,,Judge Of The Municipal Court,,27
,Rochelle Bilal,Write-In,David H Conroy,Write-In,27
Rochelle Bilal,16,0,155,0,27
Write-In,,0,0,0,27
David H Conroy,,,9,0,27
Write-In,,,,0,27
Total,171,0,164,0,27
,Sheriff,,Judge Of The Municipal Court,,28
,Rochelle Bilal,Write-In,David H Conroy,Write-In,28
Rochelle Bilal,6,0,178,0,28
Write-In,,0,0,0,28
David H Conroy,,,4,0,28
Write-In,,,,0,28
Total,184,0,182,0,28
,Judge Of The Municipal Court,,Sheriff,,29
,David H Conroy,Write-In,Rochelle Bilal,Write-In,29
David H Conroy,9,0,61,0,29
Write-In,,0,0,0,29
Rochelle Bilal,,,2,0,29
Write-In,,,,0,29
Total,70,0,63,0,29
,Judge Of The Municipal Court,,Sheriff,,30
,David H Conroy,Write-In,Rochelle Bilal,Write-In,30
David H Conroy,17,0,157,1,30
Write-In,,0,0,0,30
Rochelle Bilal,,,11,0,30
Write-In,,,,0,30
Total,175,0,168,1,30
,Sheriff,,Judge Of The Municipal Court,,31
,Rochelle Bilal,Write-In,David H Conroy,Write-In,31
Rochelle Bilal,9,0,88,0,31
Write-In,,0,0,1,31
David H Conroy,,,7,0,31
Write-In,,,,0,31
Total,97,1,95,1,31
,Judge Of The Municipal Court,,Sheriff,,32
,David H Conroy,Write-In,Rochelle Bilal,Write-In,32
David H Conroy,12,0,86,0,32
Write-In,,0,0,0,32
Rochelle Bilal,,,10,0,32
Write-In,,,,0,32
Total,98,0,96,0,32
,Judge Of The Municipal Court,,Sheriff,,33
,David H Conroy,Write-In,Rochelle Bilal,Write-In,33
David H Conroy,8,0,70,0,33
Write-In,,0,0,0,33
Rochelle Bilal,,,2,0,33
Write-In,,,,0,33
Total,78,0,72,0,33
,Sheriff,,Judge Of The Municipal Court,,34
,Rochelle Bilal,Write-In,David H Conroy,Write-In,34
Rochelle Bilal,8,0,86,0,34
Write-In,,0,2,0,34
David H Conroy,,,4,0,34
Write-In,,,,0,34
Total,94,2,92,0,34
,Sheriff,,Judge Of The Municipal Court,,35
,Rochelle Bilal,Write-In,David H Conroy,Write-In,35
Rochelle Bilal,15,0,124,0,35
Write-In,,0,0,0,35
David H Conroy,,,7,0,35
Write-In,,,,0,35
Total,139,0,131,0,35
,Judge Of The Municipal Court,,Sheriff,,36
,David H Conroy,Write-In,Rochelle Bilal,Write-In,36
David H Conroy,16,0,53,0,36
Write-In,,0,0,0,36
Rochelle Bilal,,,6,0,36
Write-In,,,,0,36
Total,69,0,59,0,36
,Judge Of The Municipal Court,,Sheriff,,37
,David H Conroy,Write-In,Rochelle Bilal,Write-In,37
David H Conroy,12,0,133,0,37
Write-In,,0,0,0,37
Rochelle Bilal,,,5,0,37
Write-In,,,,0,37
Total,145,0,138,0,37
,Sheriff,,Judge Of The Municipal Court,,38
,Rochelle Bilal,Write-In,David H Conroy,Write-In,38
Rochelle Bilal,9,0,133,0,38
Write-In,,0,0,0,38
David H Conroy,,,7,0,38
Write-In,,,,0,38
Total,142,0,140,0,38
,Judge Of The Municipal Court,,Sheriff,,39
,David H Conroy,Write-In,Rochelle Bilal,Write-In,39
David H Conroy,12,0,91,0,39
Write-In,,0,0,0,39
Rochelle Bilal,,,4,0,39
Write-In,,,,0,39
Total,103,0,95,0,39
,Judge Of The Municipal Court,,Sheriff,,40
,David H Conroy,Write-In,Rochelle Bilal,Write-In,40
David H Conroy,8,0,66,0,40
Write-In,,0,0,0,40
Rochelle Bilal,,,5,0,40
Write-In,,,,0,40
Total,74,0,71,0,40
,Judge Of The Municipal Court,,Sheriff,,41
,David H Conroy,Write-In,Rochelle Bilal,Write-In,41
David H Conroy,19,0,57,1,41
Write-In,,1,0,0,41
Rochelle Bilal,,,7,0,41
Write-In,,,,0,41
Total,77,1,64,1,41
,Judge Of The Municipal Court,,Sheriff,,42
,David H Conroy,Write-In,Rochelle Bilal,Write-In,42
David H Conroy,15,0,95,0,42
Write-In,,0,0,0,42
Rochelle Bilal,,,2,0,42
Write-In,,,,0,42
Total,110,0,97,0,42
,Judge Of The Municipal Court,,Sheriff,,43
,David H Conroy,Write-In,Rochelle Bilal,Write-In,43
David H Conroy,15,0,80,0,43
Write-In,,0,1,0,43
Rochelle Bilal,,,5,0,43
Write-In,,,,0,43
Total,95,1,86,0,43
,Judge Of The Municipal Court,,Sheriff,,44
,David H Conroy,Write-In,Rochelle Bilal,Write-In,44
David H Conroy,13,0,77,0,44
Write-In,,0,0,0,44
Rochelle Bilal,,,7,0,44
Write-In,,,,1,44
Total,90,0,84,1,44
,Sheriff,,Judge Of The Municipal Court,,45
,Rochelle Bilal,Write-In,David H Conroy,Write-In,45
Rochelle Bilal,23,0,213,0,45
Write-In,,0,0,0,45
David H Conroy,,,18,0,45
Write-In,,,,0,45
Total,236,0,231,0,45
,Judge Of The Municipal Court,,Sheriff,,46
,David H Conroy,Write-In,Rochelle Bilal,Write-In,46
David H Conroy,23,0,209,0,46
Write-In,,0,0,0,46
Rochelle Bilal,,,17,0,46
Write-In,,,,0,46
Total,232,0,226,0,46
