col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Rochelle Bilal,1,0,87,86,1,0,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,83,1,0,0,4
Daniel D Mccaffery,,,,1,0,0,0,4
Christylee Peck,,,,,0,0,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,91,0,90,87,1,0,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,1,0,80,80,3,1,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,0,81,0,1,0,5
Daniel D Mccaffery,,,,0,1,0,0,5
Megan Mccarthy King,,,,,0,2,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,84,0,83,82,4,3,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,3,0,70,66,3,2,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,0,68,1,1,0,6
Daniel D Mccaffery,,,,0,0,0,0,6
Megan Mccarthy King,,,,,0,1,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,76,0,73,69,3,2,0,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,7
Amanda Green-Hawkins,2,100,2,0,0,106,0,7
Daniel D Mccaffery,,0,1,0,0,98,0,7
Megan Mccarthy King,,,0,1,0,3,0,7
Christylee Peck,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,111,101,4,1,0,107,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,2,0,89,83,4,0,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,81,2,0,0,8
Daniel D Mccaffery,,,,1,0,0,0,8
Megan Mccarthy King,,,,,0,1,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,95,0,90,84,5,1,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,7,0,86,82,0,0,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,1,83,0,0,0,9
Amanda Green-Hawkins,,,,2,0,0,0,9
Megan Mccarthy King,,,,,1,1,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,94,0,89,86,2,1,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Rochelle Bilal,9,0,49,48,0,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,0,45,1,0,0,10
Daniel D Mccaffery,,,,2,0,1,0,10
Christylee Peck,,,,,1,1,0,10
Megan Mccarthy King,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,61,0,50,50,3,3,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,3,0,77,76,1,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,3,74,0,0,0,11
Daniel D Mccaffery,,,,0,1,0,0,11
Megan Mccarthy King,,,,,2,1,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,82,0,80,76,4,1,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Rochelle Bilal,1,0,83,78,1,0,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,1,78,0,0,0,12
Daniel D Mccaffery,,,,0,0,0,0,12
Megan Mccarthy King,,,,,0,0,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,86,0,85,79,1,0,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Rochelle Bilal,3,0,102,101,1,1,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,2,99,0,0,0,13
Daniel D Mccaffery,,,,1,0,0,0,13
Christylee Peck,,,,,0,1,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,108,0,104,102,1,1,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,1,0,54,51,2,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,50,2,0,0,14
Daniel D Mccaffery,,,,0,0,0,0,14
Megan Mccarthy King,,,,,0,1,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,57,0,56,52,3,1,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,2,0,91,92,2,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,3,86,0,1,0,15
Daniel D Mccaffery,,,,0,1,0,0,15
Megan Mccarthy King,,,,,1,3,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,100,0,95,92,5,4,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Rochelle Bilal,1,0,65,65,0,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,2,63,0,0,0,16
Daniel D Mccaffery,,,,1,0,0,0,16
Christylee Peck,,,,,0,0,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,68,0,67,66,0,0,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,6,0,153,150,2,0,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,3,151,1,0,0,17
Daniel D Mccaffery,,,,1,1,0,0,17
Megan Mccarthy King,,,,,0,0,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,161,0,159,154,2,0,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,18
Amanda Green-Hawkins,3,161,0,0,0,167,0,18
Daniel D Mccaffery,,2,1,1,0,161,0,18
Christylee Peck,,,0,4,0,2,0,18
Megan Mccarthy King,,,,0,0,1,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,173,166,6,5,0,173,0,18
