col_1,col_2,col_3,col_4,col_5,col_6,division
Billy Ciancaglini,134,0,0,89,0,6
Jim Kenney,,10,0,45,1,6
Write-In,,,0,0,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,223,56,0,136,1,6
,Mayor,,,Judge Of The Municipal Court,,7
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,7
Billy Ciancaglini,99,0,0,27,0,7
Jim Kenney,,10,0,57,0,7
Write-In,,,1,0,0,7
David H Conroy,,,,2,0,7
Write-In,,,,,0,7
Total,126,67,1,86,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,8
Billy Ciancaglini,97,0,0,34,0,8
Jim Kenney,,8,0,64,0,8
Write-In,,,1,0,0,8
David H Conroy,,,,2,0,8
Write-In,,,,,0,8
Total,131,72,1,100,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,9
Billy Ciancaglini,106,0,0,35,0,9
Jim Kenney,,7,0,54,0,9
Write-In,,,2,2,0,9
David H Conroy,,,,4,0,9
Write-In,,,,,0,9
Total,141,61,4,95,0,9
,Judge Of The Municipal Court,,Mayor,,,10
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
David H Conroy,2,0,59,10,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,11,0,0,10
Billy Ciancaglini,,,,45,0,10
Write-In,,,,,0,10
Total,71,0,70,55,0,10
,Judge Of The Municipal Court,,Mayor,,,11
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,11
David H Conroy,2,0,28,82,0,11
Write-In,,0,0,0,0,11
Billy Ciancaglini,,,77,0,0,11
Jim Kenney,,,,4,0,11
Write-In,,,,,0,11
Total,112,0,105,86,0,11
,Judge Of The Municipal Court,,Mayor,,,12
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,12
David H Conroy,1,0,29,85,0,12
Write-In,,0,0,0,0,12
Billy Ciancaglini,,,71,0,0,12
Jim Kenney,,,,13,0,12
Write-In,,,,,0,12
Total,115,0,100,98,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,13
Billy Ciancaglini,62,0,0,29,0,13
Jim Kenney,,11,0,58,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,91,69,0,89,0,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,14
David H Conroy,1,0,27,80,1,14
Write-In,,0,0,0,0,14
Billy Ciancaglini,,,71,0,0,14
Jim Kenney,,,,9,0,14
Write-In,,,,,0,14
Total,109,0,98,89,1,14
,Mayor,,,Judge Of The Municipal Court,,15
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,15
Billy Ciancaglini,89,0,0,32,0,15
Jim Kenney,,14,0,62,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,2,0,15
Write-In,,,,,0,15
Total,121,76,0,96,0,15
,Judge Of The Municipal Court,,Mayor,,,16
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
David H Conroy,4,0,117,7,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,7,0,0,16
Billy Ciancaglini,,,,41,0,16
Write-In,,,,,1,16
Total,128,0,124,48,1,16
,Judge Of The Municipal Court,,Mayor,,,17
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
David H Conroy,2,0,72,8,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,10,0,0,17
Billy Ciancaglini,,,,42,0,17
Write-In,,,,,0,17
Total,82,0,82,50,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,18
Billy Ciancaglini,89,0,0,17,0,18
Jim Kenney,,7,0,75,0,18
Write-In,,,2,1,0,18
David H Conroy,,,,3,0,18
Write-In,,,,,0,18
Total,106,82,3,96,0,18
,Judge Of The Municipal Court,,Mayor,,,19
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
David H Conroy,3,0,94,16,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,15,0,0,19
Billy Ciancaglini,,,,66,0,19
Write-In,,,,,0,19
Total,113,0,109,82,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,20
Billy Ciancaglini,40,0,0,14,0,20
Jim Kenney,,4,0,18,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,1,0,20
Write-In,,,,,0,20
Total,54,22,0,33,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,21
Billy Ciancaglini,64,0,0,15,1,21
Jim Kenney,,3,0,58,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,2,0,21
Write-In,,,,,0,21
Total,80,61,0,75,1,21
,Judge Of The Municipal Court,,Mayor,,,22
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
David H Conroy,1,0,87,20,1,22
Write-In,,0,0,0,0,22
Jim Kenney,,,12,0,0,22
Billy Ciancaglini,,,,28,0,22
Write-In,,,,,0,22
Total,109,0,99,48,1,22
,Judge Of The Municipal Court,,Mayor,,,23
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,23
David H Conroy,4,0,45,172,1,23
Write-In,,0,0,0,0,23
Billy Ciancaglini,,,154,0,0,23
Jim Kenney,,,,16,0,23
Write-In,,,,,0,23
Total,222,0,199,188,1,23
