col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Katherine Gilmore Richardson,,,,,1,155,152,4,8,5,4,1,8,2,2,0,0,1,0,0,5
Derek S Green,,,,,,0,155,4,5,3,1,1,4,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,2,2,6,3,0,0,4,2,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,4,103,94,98,89,2,3,0,0,0,1,0,0,5
David Oh,,,,,,,,,1,94,94,89,4,4,2,0,0,1,0,0,5
Matt Wolfe,,,,,,,,,,3,92,89,0,2,0,1,1,0,1,0,5
Dan Tinney,,,,,,,,,,,0,91,5,4,0,1,1,0,1,0,5
Bill Heeney,,,,,,,,,,,,3,0,2,0,1,0,0,1,0,5
Kendra Brooks,,,,,,,,,,,,,0,8,3,0,1,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,0,0,1,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,187,1,181,180,168,163,163,115,115,107,105,97,18,13,4,2,2,1,1,0,5
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,6
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,6
David H Conroy,1,0,119,118,112,113,113,9,6,5,3,4,7,6,6,1,1,1,1,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,3,114,111,111,113,4,0,1,0,0,6,3,5,0,0,1,0,0,6
Helen Gym,,,,0,116,112,112,6,3,4,1,1,5,3,5,2,2,0,1,0,6
Allan Domb,,,,,1,109,110,8,3,3,2,0,1,1,2,1,0,1,2,0,6
Katherine Gilmore Richardson,,,,,,0,110,2,4,4,1,2,2,2,2,0,0,1,0,0,6
Derek S Green,,,,,,,0,3,0,2,0,0,3,1,4,0,0,1,1,0,6
David Oh,,,,,,,,1,23,23,23,20,1,2,0,2,0,1,0,0,6
Dan Tinney,,,,,,,,,2,23,23,23,0,2,0,1,0,0,1,0,6
Al Taubenberger,,,,,,,,,,0,25,21,0,0,0,1,0,0,0,0,6
Bill Heeney,,,,,,,,,,,0,22,0,0,0,1,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,0,3,6,2,2,0,0,0,6
Joe Cox,,,,,,,,,,,,,,0,1,2,1,2,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,0,1,0,6
Maj Toure,,,,,,,,,,,,,,,,0,2,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,1,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,131,0,124,123,121,116,115,33,30,28,27,24,8,7,7,4,3,2,2,0,6
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,7
,David H Conroy,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,7
David H Conroy,3,0,126,120,120,121,114,20,15,10,11,11,13,13,4,4,2,1,1,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,0,118,117,116,114,13,6,1,3,4,9,5,1,3,1,1,1,0,7
Derek S Green,,,,0,117,114,110,8,5,1,3,1,7,5,1,0,1,0,0,0,7
Isaiah Thomas,,,,,1,113,108,7,6,1,0,3,7,7,3,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,0,110,2,3,0,3,3,8,6,2,3,0,0,1,0,7
Allan Domb,,,,,,,1,6,6,4,4,4,4,2,1,0,0,0,0,0,7
David Oh,,,,,,,,1,52,50,51,49,3,3,0,1,2,1,0,0,7
Al Taubenberger,,,,,,,,,0,49,49,50,1,2,1,1,0,0,0,0,7
Bill Heeney,,,,,,,,,,1,52,50,2,2,2,0,2,1,1,0,7
Matt Wolfe,,,,,,,,,,,1,49,1,2,2,1,1,0,1,0,7
Dan Tinney,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,7
Kendra Brooks,,,,,,,,,,,,,0,11,2,2,0,0,1,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,0,3,1,0,0,1,0,7
Maj Toure,,,,,,,,,,,,,,,3,1,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,7
Joe Cox,,,,,,,,,,,,,,,,,0,3,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,158,0,135,128,128,127,125,68,62,58,58,57,17,16,8,5,4,3,2,0,7
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,8
,David H Conroy,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,8
David H Conroy,1,0,109,111,108,108,104,13,12,5,3,3,13,7,4,1,1,1,0,0,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,1,108,103,103,99,12,9,3,3,1,9,2,1,1,0,0,0,0,8
Helen Gym,,,,0,109,105,105,7,7,1,0,2,9,4,1,0,0,0,0,0,8
Derek S Green,,,,,1,108,103,3,4,1,0,0,11,7,1,0,0,0,0,0,8
Isaiah Thomas,,,,,,0,103,8,4,1,1,1,9,4,2,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,0,2,5,2,1,3,7,3,1,0,0,0,0,0,8
David Oh,,,,,,,,1,22,17,17,16,3,1,2,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,0,17,16,16,3,2,1,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,0,17,17,1,0,1,0,1,1,0,0,8
Bill Heeney,,,,,,,,,,,0,16,1,0,1,0,1,1,0,0,8
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,0,8,1,1,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,1,0,0,8
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,130,0,120,118,116,116,109,36,30,22,20,19,17,9,4,1,1,1,0,0,8
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,9
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,9
David H Conroy,1,0,138,129,131,128,122,10,5,7,5,3,8,6,4,1,1,0,0,0,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,1,132,129,130,122,8,2,2,0,1,10,7,2,1,1,1,1,1,9
Helen Gym,,,,0,128,123,123,6,0,2,0,1,6,6,4,1,0,1,1,1,9
Katherine Gilmore Richardson,,,,,0,127,124,6,2,2,1,1,6,4,2,0,1,0,0,0,9
Derek S Green,,,,,,3,121,5,2,0,0,0,6,3,0,0,1,0,0,0,9
Allan Domb,,,,,,,3,2,1,2,1,1,2,2,0,0,0,1,1,0,9
David Oh,,,,,,,,0,25,23,21,23,2,1,1,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,0,24,25,24,1,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,0,25,24,0,1,1,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,0,24,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,0,7,1,0,1,0,0,1,9
Nicolas O'Rourke,,,,,,,,,,,,,,0,3,0,0,0,0,1,9
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,154,0,148,136,136,135,130,34,29,28,27,26,12,9,4,2,1,1,1,1,9
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,10
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Kendra Brooks,Dan Tinney,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,10
David H Conroy,0,0,104,99,99,97,97,8,9,19,5,3,2,11,3,2,1,1,0,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,2,97,99,98,93,10,5,12,2,0,0,6,0,1,0,1,0,0,10
Helen Gym,,,,1,95,92,92,7,5,12,1,1,2,7,1,1,0,0,0,0,10
Derek S Green,,,,,0,94,89,9,5,10,3,1,0,5,3,1,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,1,88,6,3,11,4,2,1,5,2,0,1,1,0,0,10
Allan Domb,,,,,,,0,2,5,10,3,2,1,3,1,1,0,1,0,0,10
David Oh,,,,,,,,0,16,1,14,13,11,0,0,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,0,1,16,17,14,0,1,1,0,0,0,0,10
Kendra Brooks,,,,,,,,,,0,1,0,1,12,3,0,1,1,0,0,10
Dan Tinney,,,,,,,,,,,0,16,13,0,1,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,0,14,0,1,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,0,1,0,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,122,0,114,107,106,104,101,26,25,23,19,18,15,13,4,2,1,1,0,0,10
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,11
,David H Conroy,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Write-In,Steve Cherniavsky,11
David H Conroy,0,0,100,103,97,96,93,12,5,2,3,12,3,6,3,2,2,1,1,1,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,3,102,98,96,95,9,3,0,0,6,0,2,1,1,2,0,0,1,11
Isaiah Thomas,,,,1,97,95,95,10,5,1,3,6,0,4,2,2,1,1,1,0,11
Allan Domb,,,,,0,97,89,10,4,1,1,7,2,1,1,0,2,0,0,1,11
Helen Gym,,,,,,0,92,7,2,1,1,5,2,2,2,0,1,1,0,1,11
Katherine Gilmore Richardson,,,,,,,0,5,2,0,1,8,2,5,1,1,1,1,0,0,11
David Oh,,,,,,,,2,21,17,16,2,17,0,0,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,0,17,17,3,16,0,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,2,16,0,16,0,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,1,1,15,0,1,0,0,1,0,0,11
Kendra Brooks,,,,,,,,,,,,0,2,12,2,2,2,1,2,1,11
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,2,1,1,2,0,11
Joe Cox,,,,,,,,,,,,,,,0,2,0,1,1,0,11
Clarc King,,,,,,,,,,,,,,,,0,0,0,2,0,11
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,11
Total,116,0,112,112,105,104,102,32,24,20,20,19,18,12,4,3,3,2,2,1,11
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,12
,David H Conroy,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,12
David H Conroy,0,0,92,93,90,92,86,6,6,2,2,2,10,7,2,0,2,2,0,0,12
Write-In,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,1,90,89,89,86,4,3,1,1,0,4,0,1,0,1,2,0,0,12
Derek S Green,,,,0,92,89,89,2,3,1,0,0,5,3,0,0,1,0,0,0,12
Isaiah Thomas,,,,,1,89,88,3,2,1,0,1,6,3,0,0,1,0,0,0,12
Helen Gym,,,,,,0,85,5,3,0,1,1,4,3,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,1,0,2,1,0,0,2,1,0,0,0,0,0,0,12
David Oh,,,,,,,,2,18,16,17,16,2,1,0,0,1,0,0,0,12
Al Taubenberger,,,,,,,,,0,18,18,16,1,0,1,0,0,2,0,0,12
Dan Tinney,,,,,,,,,,0,16,16,0,0,0,1,0,1,0,0,12
Bill Heeney,,,,,,,,,,,0,16,0,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,0,7,1,0,2,1,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,0,0,12
