col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,233,0,203,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,26,0,221,0,23
Write-In,,0,0,0,23
David H Conroy,,,16,0,23
Write-In,,,,0,23
Total,247,0,237,0,23
,Judge Of The Municipal Court,,Sheriff,,24
,David H Conroy,Write-In,Rochelle Bilal,Write-In,24
David H Conroy,6,0,124,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,3,0,24
Write-In,,,,0,24
Total,130,0,127,0,24
