col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Kendra Brooks,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,0,49,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,0,2,0,3
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,51,51,50,50,50,3,3,3,3,3,0,0,0,0,0,0,0,0,50,50,3,2,0,3
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,David Oh,Joe Cox,Maj Toure,Matt Wolfe,Steve Cherniavsky,Write-In,4
Daniel D Mccaffery,1,36,0,0,0,36,35,35,35,34,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Amanda Green-Hawkins,,1,0,0,0,35,35,35,35,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Christylee Peck,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,0,37,37,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,37,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,0,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,40,38,1,0,0,38,37,37,37,36,1,1,1,0,0,0,0,0,0,0,0,0,0,4
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,5
Amanda Green-Hawkins,1,52,0,0,0,49,49,49,48,47,3,0,0,0,0,2,0,1,1,0,0,0,0,5
Daniel D Mccaffery,,0,0,0,0,47,48,47,47,45,3,0,0,0,0,2,0,1,1,0,0,0,0,5
Megan Mccarthy King,,,0,4,0,0,0,0,0,0,4,4,4,4,4,0,1,0,0,0,0,0,0,5
Christylee Peck,,,,0,0,0,0,0,0,0,4,4,4,4,3,0,1,0,0,0,0,0,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,0,49,49,48,48,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,0,48,49,47,2,1,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,0,48,48,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,0,5,4,4,3,0,1,1,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,0,4,4,3,0,1,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,4,3,0,1,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,57,54,5,4,0,52,51,50,49,48,8,5,4,4,4,2,1,1,1,0,0,0,0,5
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,6
,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Maj Toure,Clarc King,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Isaiah Thomas,0,27,27,26,27,0,1,0,0,0,0,0,0,0,0,0,0,0,25,18,3,1,0,6
Allan Domb,,1,27,26,27,0,1,0,0,0,0,0,0,0,0,0,0,0,24,18,2,0,0,6
Helen Gym,,,0,26,27,1,1,0,0,0,0,0,0,0,0,0,0,0,24,18,2,1,0,6
Derek S Green,,,,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,2,0,0,6
Katherine Gilmore Richardson,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,18,2,0,0,6
Dan Tinney,,,,,,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,3,0,6
Matt Wolfe,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,1,1,2,2,0,6
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,6
Bill Heeney,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,6
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6
Maj Toure,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,6
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,0,19,0,0,0,6
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,,2,0,0,0,6
Christylee Peck,,,,,,,,,,,,,,,,,,,,,0,3,0,6
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,29,28,28,27,27,3,3,2,2,2,1,0,0,0,0,0,0,0,26,21,5,4,0,6
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,7
,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Clarc King,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Allan Domb,1,63,61,61,61,1,1,0,0,0,0,0,0,0,0,0,0,0,60,57,3,1,0,7
Derek S Green,,0,61,61,61,1,1,0,0,0,0,0,0,0,0,0,0,0,61,57,2,1,0,7
Helen Gym,,,0,60,60,1,1,0,0,0,0,0,0,0,0,0,0,0,60,57,1,2,0,7
Isaiah Thomas,,,,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,59,56,1,1,0,7
Katherine Gilmore Richardson,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,56,1,1,0,7
David Oh,,,,,,0,3,3,3,3,0,0,0,0,0,0,0,0,3,3,4,3,0,7
Matt Wolfe,,,,,,,1,3,3,3,0,0,0,0,0,0,0,0,1,1,3,3,0,7
Al Taubenberger,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,7
Bill Heeney,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,7
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7
Clarc King,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,0,59,0,0,0,7
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,0,4,0,7
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,65,64,62,61,61,7,5,3,3,3,0,0,0,0,0,0,0,0,63,59,7,5,0,7
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,8
Daniel D Mccaffery,1,57,0,0,0,58,60,56,57,57,2,3,1,0,0,0,1,0,0,0,0,0,0,8
Amanda Green-Hawkins,,0,1,0,0,57,57,56,57,57,3,3,1,0,0,0,0,1,0,0,0,0,0,8
Christylee Peck,,,0,3,0,1,0,0,0,1,4,1,3,3,3,3,0,1,0,0,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,0,0,0,0,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,1,58,57,56,57,2,3,1,0,0,0,2,1,0,0,0,0,0,8
Isaiah Thomas,,,,,,,0,56,57,57,2,3,1,0,0,0,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,,0,57,56,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,0,57,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,0,2,2,0,0,0,0,0,1,0,0,0,0,0,8
David Oh,,,,,,,,,,,0,3,4,3,3,3,0,1,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,61,59,4,3,0,61,60,58,58,58,6,5,4,3,3,3,3,1,0,0,0,0,0,8
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,9
Amanda Green-Hawkins,4,44,0,0,0,45,45,44,44,43,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,1,1,0,0,43,43,42,42,42,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Megan Mccarthy King,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,2,46,45,45,44,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,0,45,45,45,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,2,44,44,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,50,47,2,1,0,48,47,47,46,46,1,1,1,1,0,0,0,0,0,0,0,0,0,9
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,10
