col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Amanda Green-Hawkins,14,181,2,0,0,14
Daniel D Mccaffery,,3,1,1,0,14
Megan Mccarthy King,,,1,3,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,197,186,7,4,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Amanda Green-Hawkins,13,126,2,1,0,15
Daniel D Mccaffery,,6,1,0,0,15
Christylee Peck,,,0,1,0,15
Megan Mccarthy King,,,,0,0,15
Write-In,,,,,0,15
Total,142,133,4,2,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,10,112,1,0,0,16
Daniel D Mccaffery,,1,0,0,0,16
Megan Mccarthy King,,,0,0,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,123,113,1,0,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Amanda Green-Hawkins,4,119,1,0,0,17
Daniel D Mccaffery,,0,0,0,0,17
Megan Mccarthy King,,,0,2,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,124,119,3,2,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,11,141,1,1,0,18
Daniel D Mccaffery,,3,1,1,0,18
Christylee Peck,,,0,2,0,18
Megan Mccarthy King,,,,0,0,18
Write-In,,,,,0,18
Total,154,146,4,4,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Amanda Green-Hawkins,12,118,0,1,0,19
Daniel D Mccaffery,,4,0,0,0,19
Megan Mccarthy King,,,3,0,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,0,19
Total,131,122,3,1,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,15,161,1,1,0,20
Daniel D Mccaffery,,5,1,0,0,20
Megan Mccarthy King,,,1,2,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,178,167,5,3,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Amanda Green-Hawkins,13,170,1,0,0,21
Daniel D Mccaffery,,3,0,0,0,21
Christylee Peck,,,0,6,0,21
Megan Mccarthy King,,,,0,0,21
Write-In,,,,,0,21
Total,184,173,7,6,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Amanda Green-Hawkins,9,163,2,0,0,22
Daniel D Mccaffery,,5,0,0,0,22
Megan Mccarthy King,,,1,1,0,22
Christylee Peck,,,,0,0,22
Write-In,,,,,0,22
Total,174,168,4,1,0,22
,Judge Of The Superior Court,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Amanda Green-Hawkins,14,90,1,2,0,23
Daniel D Mccaffery,,6,3,1,0,23
Megan Mccarthy King,,,1,4,0,23
Christylee Peck,,,,0,0,23
Write-In,,,,,0,23
Total,107,100,9,7,0,23
,Judge Of The Superior Court,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Amanda Green-Hawkins,16,152,2,0,0,24
Daniel D Mccaffery,,3,0,0,0,24
Megan Mccarthy King,,,0,4,0,24
Christylee Peck,,,,0,0,24
Write-In,,,,,0,24
Total,170,155,6,4,0,24
,Judge Of The Superior Court,,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Amanda Green-Hawkins,8,118,1,0,0,25
Daniel D Mccaffery,,4,0,0,0,25
Megan Mccarthy King,,,0,2,0,25
Christylee Peck,,,,0,0,25
Write-In,,,,,0,25
Total,127,122,3,2,0,25
,Judge Of The Superior Court,,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
Amanda Green-Hawkins,3,47,1,0,0,26
Daniel D Mccaffery,,1,0,1,0,26
Christylee Peck,,,0,2,0,26
Megan Mccarthy King,,,,0,0,26
Write-In,,,,,0,26
Total,51,49,3,3,0,26
,Judge Of The Superior Court,,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,27
Amanda Green-Hawkins,14,108,0,0,0,27
Daniel D Mccaffery,,1,0,0,0,27
Christylee Peck,,,0,2,0,27
Megan Mccarthy King,,,,0,0,27
Write-In,,,,,0,27
Total,122,109,2,2,0,27
,Judge Of The Superior Court,,,,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Amanda Green-Hawkins,6,126,0,0,0,28
Daniel D Mccaffery,,4,0,0,0,28
Megan Mccarthy King,,,1,1,1,28
Christylee Peck,,,,0,0,28
Write-In,,,,,0,28
Total,132,130,3,1,1,28
,Judge Of The Superior Court,,,,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,29
Amanda Green-Hawkins,6,148,0,0,0,29
Daniel D Mccaffery,,5,0,0,0,29
Christylee Peck,,,0,2,0,29
Megan Mccarthy King,,,,0,0,29
Write-In,,,,,0,29
Total,154,153,2,2,0,29
