col_1,col_2,col_3,col_4,col_5,col_6,division
Pete Smith,,107,0,18,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,0,0,17
Write-In,,,,,0,17
Total,135,125,0,106,1,17
,District Council 6th District,,,Sheriff,,18
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,18
Bobby Henon,39,0,0,89,0,18
Pete Smith,,106,0,8,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,1,0,18
Write-In,,,,,0,18
Total,128,114,0,98,0,18
,District Council 6th District,,,Sheriff,,19
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,19
Bobby Henon,28,0,0,60,0,19
Pete Smith,,64,0,9,0,19
Write-In,,,1,0,0,19
Rochelle Bilal,,,,4,0,19
Write-In,,,,,0,19
Total,88,73,1,73,0,19
,District Council 6th District,,,Sheriff,,20
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,20
Bobby Henon,13,0,0,51,0,20
Pete Smith,,36,0,5,2,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,3,0,20
Write-In,,,,,0,20
Total,64,43,0,59,2,20
,District Council 6th District,,,Sheriff,,21
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,21
Bobby Henon,19,0,0,76,1,21
Pete Smith,,53,0,10,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,2,0,21
Write-In,,,,,0,21
Total,96,63,0,88,1,21
,District Council 6th District,,,Sheriff,,22
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,22
Bobby Henon,28,0,0,80,1,22
Pete Smith,,82,0,10,1,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,3,0,22
Write-In,,,,,0,22
Total,109,93,0,93,2,22
,District Council 6th District,,,Sheriff,,23
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,23
Bobby Henon,26,0,0,96,0,23
Pete Smith,,55,0,9,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,5,0,23
Write-In,,,,,0,23
Total,122,64,0,110,0,23
,District Council 6th District,,,Sheriff,,24
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,24
Bobby Henon,11,0,0,53,0,24
Pete Smith,,46,0,9,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,2,0,24
Write-In,,,,,0,24
Total,64,55,0,64,0,24
,District Council 6th District,,,Sheriff,,25
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,25
Bobby Henon,14,0,0,70,0,25
Pete Smith,,50,0,9,0,25
Write-In,,,0,0,1,25
Rochelle Bilal,,,,4,0,25
Write-In,,,,,0,25
Total,84,59,1,83,1,25
,District Council 6th District,,,Sheriff,,26
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,26
Bobby Henon,15,0,0,86,0,26
Pete Smith,,27,0,4,0,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,4,0,26
Write-In,,,,,0,26
Total,101,31,0,94,0,26
,Sheriff,,District Council 6th District,,,27
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,27
Rochelle Bilal,2,0,133,7,0,27
Write-In,,0,0,0,0,27
Bobby Henon,,,8,0,0,27
Pete Smith,,,,23,0,27
Write-In,,,,,0,27
Total,142,0,141,30,0,27
,District Council 6th District,,,Sheriff,,28
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,28
Bobby Henon,38,0,0,77,0,28
Pete Smith,,78,0,8,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,0,0,28
Write-In,,,,,0,28
Total,115,86,0,85,0,28
