col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,87,0,78,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,5,0,110,0,23
Write-In,,0,0,0,23
David H Conroy,,,2,0,23
Write-In,,,,0,23
Total,115,0,112,0,23
,Sheriff,,Judge Of The Municipal Court,,24
,Rochelle Bilal,Write-In,David H Conroy,Write-In,24
Rochelle Bilal,9,0,140,0,24
Write-In,,0,0,0,24
David H Conroy,,,4,0,24
Write-In,,,,0,24
Total,149,0,144,0,24
,Sheriff,,Judge Of The Municipal Court,,25
,Rochelle Bilal,Write-In,David H Conroy,Write-In,25
Rochelle Bilal,5,0,137,0,25
Write-In,,0,0,0,25
David H Conroy,,,2,0,25
Write-In,,,,0,25
Total,142,0,139,0,25
,Sheriff,,Judge Of The Municipal Court,,26
,Rochelle Bilal,Write-In,David H Conroy,Write-In,26
Rochelle Bilal,6,0,77,0,26
Write-In,,0,0,0,26
David H Conroy,,,2,0,26
Write-In,,,,0,26
Total,83,0,79,0,26
,Sheriff,,Judge Of The Municipal Court,,27
,Rochelle Bilal,Write-In,David H Conroy,Write-In,27
Rochelle Bilal,5,0,94,0,27
Write-In,,0,0,0,27
David H Conroy,,,1,0,27
Write-In,,,,0,27
Total,99,0,95,0,27
,Sheriff,,Judge Of The Municipal Court,,28
,Rochelle Bilal,Write-In,David H Conroy,Write-In,28
Rochelle Bilal,4,0,183,0,28
Write-In,,0,0,0,28
David H Conroy,,,3,0,28
Write-In,,,,0,28
Total,187,0,186,0,28
,Sheriff,,Judge Of The Municipal Court,,29
,Rochelle Bilal,Write-In,David H Conroy,Write-In,29
Rochelle Bilal,8,0,122,0,29
Write-In,,0,0,0,29
David H Conroy,,,4,0,29
Write-In,,,,1,29
Total,130,0,126,1,29
,Judge Of The Municipal Court,,Sheriff,,30
,David H Conroy,Write-In,Rochelle Bilal,Write-In,30
David H Conroy,4,0,120,0,30
Write-In,,0,0,0,30
Rochelle Bilal,,,3,0,30
Write-In,,,,0,30
Total,124,0,123,0,30
,Sheriff,,Judge Of The Municipal Court,,31
,Rochelle Bilal,Write-In,David H Conroy,Write-In,31
Rochelle Bilal,9,0,129,1,31
Write-In,,0,0,0,31
David H Conroy,,,1,0,31
Write-In,,,,0,31
Total,139,0,130,1,31
,Sheriff,,Judge Of The Municipal Court,,32
,Rochelle Bilal,Write-In,David H Conroy,Write-In,32
Rochelle Bilal,10,0,140,0,32
Write-In,,0,0,0,32
David H Conroy,,,3,0,32
Write-In,,,,0,32
Total,150,0,143,0,32
,Sheriff,,Judge Of The Municipal Court,,33
,Rochelle Bilal,Write-In,David H Conroy,Write-In,33
Rochelle Bilal,5,0,69,0,33
Write-In,,0,0,0,33
David H Conroy,,,3,0,33
Write-In,,,,0,33
Total,74,0,72,0,33
,Sheriff,,Judge Of The Municipal Court,,34
,Rochelle Bilal,Write-In,David H Conroy,Write-In,34
Rochelle Bilal,4,0,74,0,34
Write-In,,0,0,0,34
David H Conroy,,,3,0,34
Write-In,,,,0,34
Total,78,0,77,0,34
,Judge Of The Municipal Court,,Sheriff,,35
,David H Conroy,Write-In,Rochelle Bilal,Write-In,35
David H Conroy,11,0,114,0,35
Write-In,,0,0,0,35
Rochelle Bilal,,,11,0,35
Write-In,,,,0,35
Total,125,0,125,0,35
,Sheriff,,Judge Of The Municipal Court,,36
,Rochelle Bilal,Write-In,David H Conroy,Write-In,36
Rochelle Bilal,3,0,112,0,36
Write-In,,0,0,0,36
David H Conroy,,,0,0,36
Write-In,,,,0,36
Total,115,0,112,0,36
,Judge Of The Municipal Court,,Sheriff,,37
,David H Conroy,Write-In,Rochelle Bilal,Write-In,37
David H Conroy,13,0,168,0,37
Write-In,,0,0,0,37
Rochelle Bilal,,,8,0,37
Write-In,,,,0,37
Total,181,0,176,0,37
,Sheriff,,Judge Of The Municipal Court,,38
,Rochelle Bilal,Write-In,David H Conroy,Write-In,38
Rochelle Bilal,11,0,249,0,38
Write-In,,0,0,0,38
David H Conroy,,,2,0,38
Write-In,,,,0,38
Total,260,0,251,0,38
,Judge Of The Municipal Court,,Sheriff,,39
,David H Conroy,Write-In,Rochelle Bilal,Write-In,39
David H Conroy,3,0,98,0,39
Write-In,,0,0,0,39
Rochelle Bilal,,,2,0,39
Write-In,,,,0,39
Total,101,0,100,0,39
,Sheriff,,Judge Of The Municipal Court,,40
,Rochelle Bilal,Write-In,David H Conroy,Write-In,40
Rochelle Bilal,15,0,240,0,40
Write-In,,0,0,0,40
David H Conroy,,,8,0,40
Write-In,,,,0,40
Total,255,0,248,0,40
,Sheriff,,Judge Of The Municipal Court,,41
,Rochelle Bilal,Write-In,David H Conroy,Write-In,41
Rochelle Bilal,5,0,130,0,41
Write-In,,0,1,0,41
David H Conroy,,,2,0,41
Write-In,,,,0,41
Total,135,1,133,0,41
,Sheriff,,Judge Of The Municipal Court,,42
,Rochelle Bilal,Write-In,David H Conroy,Write-In,42
Rochelle Bilal,8,0,159,0,42
Write-In,,0,0,0,42
David H Conroy,,,6,0,42
Write-In,,,,0,42
Total,167,0,165,0,42
,Judge Of The Municipal Court,,Sheriff,,43
,David H Conroy,Write-In,Rochelle Bilal,Write-In,43
David H Conroy,2,0,100,0,43
Write-In,,0,0,0,43
Rochelle Bilal,,,2,0,43
Write-In,,,,0,43
Total,102,0,102,0,43
,Sheriff,,Judge Of The Municipal Court,,44
,Rochelle Bilal,Write-In,David H Conroy,Write-In,44
Rochelle Bilal,14,0,193,0,44
Write-In,,1,0,0,44
David H Conroy,,,5,0,44
Write-In,,,,1,44
Total,207,1,198,1,44
,Sheriff,,Judge Of The Municipal Court,,45
,Rochelle Bilal,Write-In,David H Conroy,Write-In,45
Rochelle Bilal,13,0,192,0,45
Write-In,,0,2,0,45
David H Conroy,,,5,0,45
Write-In,,,,0,45
Total,205,2,199,0,45
,Sheriff,,Judge Of The Municipal Court,,46
,Rochelle Bilal,Write-In,David H Conroy,Write-In,46
Rochelle Bilal,11,0,184,0,46
Write-In,,0,0,0,46
David H Conroy,,,9,0,46
Write-In,,,,0,46
Total,195,0,193,0,46
,Sheriff,,Judge Of The Municipal Court,,47
,Rochelle Bilal,Write-In,David H Conroy,Write-In,47
Rochelle Bilal,2,0,54,0,47
Write-In,,0,0,0,47
David H Conroy,,,0,0,47
Write-In,,,,0,47
Total,56,0,54,0,47
,Judge Of The Municipal Court,,Sheriff,,48
,David H Conroy,Write-In,Rochelle Bilal,Write-In,48
David H Conroy,13,0,167,0,48
Write-In,,0,0,0,48
Rochelle Bilal,,,11,0,48
Write-In,,,,0,48
Total,180,0,178,0,48
,Sheriff,,Judge Of The Municipal Court,,49
,Rochelle Bilal,Write-In,David H Conroy,Write-In,49
Rochelle Bilal,10,0,138,0,49
Write-In,,0,0,0,49
David H Conroy,,,6,0,49
Write-In,,,,0,49
Total,148,0,144,0,49
,Sheriff,,Judge Of The Municipal Court,,50
,Rochelle Bilal,Write-In,David H Conroy,Write-In,50
Rochelle Bilal,12,0,190,0,50
Write-In,,0,0,0,50
David H Conroy,,,4,0,50
Write-In,,,,0,50
Total,202,0,194,0,50
,Sheriff,,Judge Of The Municipal Court,,51
,Rochelle Bilal,Write-In,David H Conroy,Write-In,51
Rochelle Bilal,4,0,98,0,51
Write-In,,0,0,0,51
David H Conroy,,,2,0,51
Write-In,,,,0,51
Total,102,0,100,0,51
