col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mark F Squilla,0,0,0,60,61,61,60,59,59,58,0,11
Daniel Orsino,,13,0,0,0,0,1,0,0,0,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Carmella Jacquinto,,,,2,59,59,59,58,58,57,0,11
Crystal B Powell,,,,,0,61,59,57,58,58,0,11
Jennifer Schultz,,,,,,0,59,57,58,58,0,11
Tiffany Palmer,,,,,,,0,58,59,57,0,11
Anthony Kyriakakis,,,,,,,,1,58,57,0,11
James C Crumlish,,,,,,,,,0,57,0,11
Joshua Roberts,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,63,14,0,62,61,61,61,60,59,58,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 1st District,,,13
,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Write-In,Mark F Squilla,Daniel Orsino,Write-In,13
Carmella Jacquinto,1,63,65,64,64,64,62,0,61,1,0,13
Joshua Roberts,,1,64,63,63,65,64,0,63,1,0,13
Tiffany Palmer,,,1,63,65,65,63,0,61,1,0,13
Anthony Kyriakakis,,,,0,64,63,63,0,59,1,0,13
Crystal B Powell,,,,,0,64,63,0,60,1,0,13
Jennifer Schultz,,,,,,0,64,0,62,1,0,13
James C Crumlish,,,,,,,1,0,60,1,0,13
Write-In,,,,,,,,0,0,0,0,13
Mark F Squilla,,,,,,,,,0,0,0,13
Daniel Orsino,,,,,,,,,,14,0,13
Write-In,,,,,,,,,,,0,13
Total,68,68,67,66,66,66,65,0,65,15,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 1st District,,,14
,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Write-In,Mark F Squilla,Daniel Orsino,Write-In,14
Anthony Kyriakakis,0,19,19,19,19,19,19,0,18,2,0,14
Carmella Jacquinto,,0,20,20,19,19,19,0,19,1,0,14
James C Crumlish,,,0,20,19,19,19,0,19,1,0,14
Joshua Roberts,,,,0,19,19,19,0,19,1,0,14
Crystal B Powell,,,,,0,19,19,0,18,1,0,14
Jennifer Schultz,,,,,,0,19,0,18,1,0,14
Tiffany Palmer,,,,,,,0,0,18,1,0,14
Write-In,,,,,,,,0,0,0,0,14
Mark F Squilla,,,,,,,,,0,0,0,14
Daniel Orsino,,,,,,,,,,10,0,14
Write-In,,,,,,,,,,,0,14
Total,20,20,20,20,19,19,19,0,19,12,0,14
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,16
Mark F Squilla,5,0,0,41,41,39,40,38,38,38,0,16
Daniel Orsino,,3,0,1,1,1,0,0,0,0,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,1,42,40,40,40,40,40,0,16
Tiffany Palmer,,,,,0,40,40,40,40,39,0,16
Carmella Jacquinto,,,,,,0,41,39,39,39,0,16
James C Crumlish,,,,,,,0,39,39,39,0,16
Anthony Kyriakakis,,,,,,,,0,38,39,0,16
Crystal B Powell,,,,,,,,,0,38,0,16
Joshua Roberts,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,49,6,0,45,44,42,42,40,40,40,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 1st District,,,17
,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Write-In,Mark F Squilla,Daniel Orsino,Write-In,17
Jennifer Schultz,2,76,77,76,76,76,76,0,71,6,0,17
Carmella Jacquinto,,0,75,75,76,76,76,0,72,4,0,17
Crystal B Powell,,,0,75,75,75,75,0,70,6,0,17
James C Crumlish,,,,0,75,75,75,0,72,4,0,17
Anthony Kyriakakis,,,,,0,76,76,0,71,4,0,17
Joshua Roberts,,,,,,0,76,0,71,4,0,17
Tiffany Palmer,,,,,,,0,0,71,4,0,17
Write-In,,,,,,,,0,0,0,0,17
Mark F Squilla,,,,,,,,,2,0,0,17
Daniel Orsino,,,,,,,,,,10,0,17
Write-In,,,,,,,,,,,0,17
Total,80,77,77,77,76,76,76,0,75,16,0,17
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Write-In,18
Mark F Squilla,2,0,0,32,31,31,30,29,29,29,2,18
Daniel Orsino,,10,0,1,0,0,0,0,0,0,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,0,31,31,30,30,30,30,2,18
Carmella Jacquinto,,,,,0,31,31,31,30,30,2,18
Joshua Roberts,,,,,,0,31,30,30,30,0,18
Crystal B Powell,,,,,,,0,30,30,30,0,18
Jennifer Schultz,,,,,,,,0,30,30,0,18
Anthony Kyriakakis,,,,,,,,,0,30,0,18
James C Crumlish,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,35,11,0,34,33,32,31,31,30,30,2,18
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Mark F Squilla,Daniel Orsino,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,19
Mark F Squilla,3,0,0,42,40,40,40,40,40,40,0,19
Daniel Orsino,,8,0,1,1,1,1,1,1,1,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,1,40,41,41,41,41,41,0,19
Anthony Kyriakakis,,,,,0,41,41,40,40,40,0,19
Jennifer Schultz,,,,,,0,42,41,41,41,0,19
Tiffany Palmer,,,,,,,0,41,41,41,0,19
Crystal B Powell,,,,,,,,0,41,41,0,19
James C Crumlish,,,,,,,,,0,41,0,19
Joshua Roberts,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,46,9,0,44,42,42,42,41,41,41,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 1st District,,,21
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,Mark F Squilla,Daniel Orsino,Write-In,21
Jennifer Schultz,0,40,39,39,39,38,38,0,39,2,0,21
Tiffany Palmer,,0,39,38,38,39,38,0,40,1,0,21
James C Crumlish,,,1,38,38,37,37,0,38,1,0,21
Anthony Kyriakakis,,,,0,40,37,37,0,38,1,0,21
Joshua Roberts,,,,,0,37,37,0,38,1,0,21
Crystal B Powell,,,,,,0,37,0,38,0,0,21
Carmella Jacquinto,,,,,,,0,0,37,0,0,21
Write-In,,,,,,,,0,0,0,0,21
Mark F Squilla,,,,,,,,,0,0,0,21
Daniel Orsino,,,,,,,,,,8,0,21
Write-In,,,,,,,,,,,0,21
Total,42,42,41,40,40,39,38,0,41,10,0,21
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,22
Mark F Squilla,21,0,0,66,65,64,61,63,61,55,0,22
Daniel Orsino,,67,0,9,7,7,7,6,6,8,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,0,71,67,68,68,66,61,0,22
Jennifer Schultz,,,,,0,67,66,67,65,61,0,22
Anthony Kyriakakis,,,,,,0,67,66,67,60,0,22
Carmella Jacquinto,,,,,,,1,65,66,60,0,22
Joshua Roberts,,,,,,,,1,65,61,0,22
James C Crumlish,,,,,,,,,0,60,0,22
Crystal B Powell,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,94,78,0,76,73,72,70,70,68,63,0,22
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,24
Mark F Squilla,28,0,0,80,83,81,79,77,78,73,0,24
Daniel Orsino,,99,0,6,2,4,3,3,2,2,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,2,86,83,84,82,81,81,0,24
Jennifer Schultz,,,,,1,84,85,82,81,81,0,24
Joshua Roberts,,,,,,0,83,84,82,79,0,24
Carmella Jacquinto,,,,,,,0,82,82,81,0,24
Anthony Kyriakakis,,,,,,,,1,82,78,0,24
James C Crumlish,,,,,,,,,0,77,0,24
Crystal B Powell,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,117,108,0,94,92,90,89,86,85,82,0,24
