col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Tiffany Palmer,,,,1,39,37,37,37,36,0,16
Crystal B Powell,,,,,1,35,36,37,36,0,16
Anthony Kyriakakis,,,,,,0,37,35,36,0,16
James C Crumlish,,,,,,,1,35,37,0,16
Carmella Jacquinto,,,,,,,,0,35,0,16
Joshua Roberts,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,49,0,43,42,41,39,39,37,37,0,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,17
Tracey Gordon,5,0,69,67,66,65,66,65,65,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,1,63,64,64,64,63,65,0,17
Tiffany Palmer,,,,1,66,66,66,65,64,0,17
James C Crumlish,,,,,2,66,66,65,65,0,17
Carmella Jacquinto,,,,,,1,65,64,65,0,17
Anthony Kyriakakis,,,,,,,0,64,65,0,17
Crystal B Powell,,,,,,,,0,65,0,17
Joshua Roberts,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,84,0,72,72,71,70,69,69,68,0,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Tracey Gordon,Write-In,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Write-In,18
Tracey Gordon,7,0,46,44,44,46,46,45,45,0,18
Write-In,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,0,45,45,45,45,45,45,0,18
Crystal B Powell,,,,1,44,43,44,43,44,0,18
James C Crumlish,,,,,1,44,44,44,44,0,18
Joshua Roberts,,,,,,0,44,45,44,0,18
Tiffany Palmer,,,,,,,0,44,45,0,18
Anthony Kyriakakis,,,,,,,,0,44,0,18
Carmella Jacquinto,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,55,0,47,46,46,46,46,45,45,0,18
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,19
Tracey Gordon,4,0,67,67,66,66,64,64,65,0,19
Write-In,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,2,67,66,65,63,64,63,0,19
Tiffany Palmer,,,,1,67,66,62,64,62,0,19
Carmella Jacquinto,,,,,0,66,62,63,62,0,19
Crystal B Powell,,,,,,0,62,63,62,0,19
Joshua Roberts,,,,,,,1,63,63,0,19
Anthony Kyriakakis,,,,,,,,0,62,0,19
James C Crumlish,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,76,0,70,69,67,67,66,65,65,0,19
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Tracey Gordon,Write-In,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,20
Tracey Gordon,7,0,60,58,59,58,58,58,56,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,1,59,57,58,58,58,56,0,20
Tiffany Palmer,,,,1,57,57,57,56,57,0,20
Jennifer Schultz,,,,,1,57,57,56,56,0,20
Anthony Kyriakakis,,,,,,1,58,57,57,0,20
James C Crumlish,,,,,,,0,58,57,0,20
Joshua Roberts,,,,,,,,0,57,0,20
Carmella Jacquinto,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,71,0,65,63,62,61,59,59,58,0,20
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,21
Tracey Gordon,5,0,67,67,63,63,62,63,61,0,21
Write-In,,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,1,66,64,64,64,63,63,0,21
Tiffany Palmer,,,,1,64,64,63,63,63,0,21
Anthony Kyriakakis,,,,,0,66,65,62,65,0,21
Joshua Roberts,,,,,,1,63,62,64,0,21
Carmella Jacquinto,,,,,,,0,61,64,0,21
Crystal B Powell,,,,,,,,0,62,0,21
James C Crumlish,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,82,0,72,71,69,68,67,67,66,0,21
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Tracey Gordon,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,22
Tracey Gordon,7,0,47,48,49,47,45,44,44,0,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Carmella Jacquinto,,,1,48,48,46,47,46,44,0,22
Jennifer Schultz,,,,1,48,47,45,44,44,0,22
Tiffany Palmer,,,,,0,47,47,47,44,0,22
Crystal B Powell,,,,,,1,44,44,45,0,22
Anthony Kyriakakis,,,,,,,0,47,44,0,22
James C Crumlish,,,,,,,,0,44,0,22
Joshua Roberts,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,59,0,52,52,52,50,48,47,45,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,23
,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,Tracey Gordon,Write-In,23
Tiffany Palmer,1,60,59,60,59,58,58,0,59,0,23
James C Crumlish,,1,60,59,58,59,57,0,56,0,23
Joshua Roberts,,,1,57,58,57,57,0,58,0,23
Carmella Jacquinto,,,,1,57,57,57,0,56,0,23
Jennifer Schultz,,,,,1,56,58,0,56,0,23
Anthony Kyriakakis,,,,,,1,54,0,54,0,23
Crystal B Powell,,,,,,,0,0,56,0,23
Write-In,,,,,,,,0,0,0,23
Tracey Gordon,,,,,,,,,3,0,23
Write-In,,,,,,,,,,0,23
Total,65,63,63,61,61,60,59,0,63,0,23
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,24
Tracey Gordon,7,0,73,73,71,69,68,68,68,0,24
Write-In,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,2,68,69,67,67,66,67,0,24
Tiffany Palmer,,,,0,69,68,68,68,68,0,24
Carmella Jacquinto,,,,,0,68,67,66,68,0,24
James C Crumlish,,,,,,0,68,66,68,0,24
Anthony Kyriakakis,,,,,,,0,66,67,0,24
Crystal B Powell,,,,,,,,0,66,0,24
Joshua Roberts,,,,,,,,,0,0,24
Write-In,,,,,,,,,,0,24
Total,90,0,76,74,72,70,69,69,69,0,24
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Write-In,25
Tracey Gordon,5,0,77,79,76,75,75,73,73,0,25
Write-In,,0,0,0,0,0,0,0,0,0,25
Jennifer Schultz,,,3,78,76,77,77,76,74,0,25
Tiffany Palmer,,,,0,77,76,77,75,75,0,25
Crystal B Powell,,,,,0,74,74,73,73,0,25
James C Crumlish,,,,,,1,77,75,74,0,25
Joshua Roberts,,,,,,,1,75,74,0,25
Carmella Jacquinto,,,,,,,,1,73,0,25
Anthony Kyriakakis,,,,,,,,,0,0,25
Write-In,,,,,,,,,,0,25
Total,89,0,83,82,79,79,79,77,76,0,25
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,26
Tracey Gordon,6,0,50,49,48,46,46,46,44,0,26
Write-In,,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,0,49,48,48,48,47,46,0,26
Tiffany Palmer,,,,0,48,47,48,46,47,0,26
Anthony Kyriakakis,,,,,0,47,48,47,44,0,26
James C Crumlish,,,,,,2,47,47,44,0,26
Carmella Jacquinto,,,,,,,0,47,45,0,26
Joshua Roberts,,,,,,,,0,44,0,26
Crystal B Powell,,,,,,,,,0,0,26
Write-In,,,,,,,,,,0,26
Total,60,0,53,53,50,50,49,48,47,0,26
