col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Amanda Green-Hawkins,,,,,0,0,0,0,5
Christylee Peck,,,,,,0,1,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,119,1,0,116,112,1,1,0,5
,Judge Of The Superior Court,,,,,Mayor,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Amanda Green-Hawkins,0,56,2,0,0,64,0,0,6
Daniel D Mccaffery,,0,0,0,0,56,0,0,6
Christylee Peck,,,0,1,0,1,1,0,6
Megan Mccarthy King,,,,0,0,0,1,0,6
Write-In,,,,,0,0,0,0,6
Jim Kenney,,,,,,1,0,0,6
Billy Ciancaglini,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,66,57,3,1,0,66,1,0,6
,Judge Of The Superior Court,,,,,Mayor,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Amanda Green-Hawkins,1,92,1,1,0,98,0,0,7
Daniel D Mccaffery,,0,0,0,0,93,0,0,7
Christylee Peck,,,0,1,0,1,2,0,7
Megan Mccarthy King,,,,0,0,1,1,0,7
Write-In,,,,,0,0,0,0,7
Jim Kenney,,,,,,0,0,0,7
Billy Ciancaglini,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,99,93,3,2,0,99,2,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,1,0,0,105,103,2,1,0,8
Billy Ciancaglini,,1,0,1,1,5,2,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,0,101,2,0,0,8
Daniel D Mccaffery,,,,,0,1,0,0,8
Megan Mccarthy King,,,,,,0,3,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,109,6,0,106,104,7,3,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Jim Kenney,1,0,0,113,112,0,0,0,9
Billy Ciancaglini,,0,0,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,0,112,0,0,0,9
Daniel D Mccaffery,,,,,0,0,0,0,9
Christylee Peck,,,,,,0,0,0,9
Megan Mccarthy King,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,114,0,0,113,112,0,0,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Jim Kenney,1,0,0,129,127,0,0,0,10
Billy Ciancaglini,,0,0,0,0,0,0,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,0,127,0,0,0,10
Daniel D Mccaffery,,,,,0,0,0,0,10
Christylee Peck,,,,,,0,0,0,10
Megan Mccarthy King,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,130,0,0,129,127,0,0,0,10
,Judge Of The Superior Court,,,,,Mayor,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Write-In,Billy Ciancaglini,11
Amanda Green-Hawkins,1,113,1,0,0,117,1,0,11
Daniel D Mccaffery,,0,0,0,0,113,1,0,11
Christylee Peck,,,0,0,0,0,0,0,11
Megan Mccarthy King,,,,0,0,0,0,0,11
Write-In,,,,,0,0,0,0,11
Jim Kenney,,,,,,1,0,0,11
Write-In,,,,,,,0,0,11
Billy Ciancaglini,,,,,,,,0,11
Total,120,114,1,0,0,119,1,0,11
,Judge Of The Superior Court,,,,,Mayor,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Amanda Green-Hawkins,2,87,1,0,0,85,2,0,12
Daniel D Mccaffery,,0,0,0,0,87,1,0,12
Megan Mccarthy King,,,0,4,0,0,5,0,12
Christylee Peck,,,,0,0,0,4,0,12
Write-In,,,,,0,0,0,0,12
Jim Kenney,,,,,,3,0,0,12
Billy Ciancaglini,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,90,89,5,4,0,90,6,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jim Kenney,2,0,0,85,83,1,1,0,13
Billy Ciancaglini,,0,0,0,0,1,1,0,13
Write-In,,,0,0,0,1,1,0,13
Amanda Green-Hawkins,,,,0,79,0,0,0,13
Daniel D Mccaffery,,,,,0,0,0,0,13
Christylee Peck,,,,,,0,3,0,13
Megan Mccarthy King,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,92,1,1,85,83,3,3,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Jim Kenney,0,0,0,146,144,1,0,0,14
Billy Ciancaglini,,0,0,1,1,3,3,0,14
Write-In,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,0,144,0,0,0,14
Daniel D Mccaffery,,,,,0,0,0,0,14
Christylee Peck,,,,,,0,4,0,14
Megan Mccarthy King,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,148,4,0,147,145,5,4,0,14
,Judge Of The Superior Court,,,,,Mayor,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Daniel D Mccaffery,1,76,0,0,0,75,1,0,15
Amanda Green-Hawkins,,0,0,0,0,74,1,0,15
Christylee Peck,,,0,1,0,0,1,0,15
Megan Mccarthy King,,,,0,0,0,1,0,15
Write-In,,,,,0,0,0,0,15
Jim Kenney,,,,,,0,0,0,15
Billy Ciancaglini,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,78,76,1,1,0,75,2,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,4,0,0,64,60,1,1,0,16
Billy Ciancaglini,,0,0,2,1,5,5,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,2,60,1,0,0,16
Daniel D Mccaffery,,,,,1,0,0,0,16
Megan Mccarthy King,,,,,,0,6,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,70,7,0,69,62,7,6,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Jim Kenney,0,0,0,60,55,2,1,0,17
Billy Ciancaglini,,0,0,0,0,2,2,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,0,55,1,0,0,17
Daniel D Mccaffery,,,,,0,0,0,0,17
Christylee Peck,,,,,,0,3,0,17
Megan Mccarthy King,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,61,2,0,60,55,4,3,0,17
,Judge Of The Superior Court,,,,,Mayor,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Amanda Green-Hawkins,1,77,1,0,0,77,0,0,18
Daniel D Mccaffery,,0,0,0,0,77,0,0,18
Christylee Peck,,,0,2,0,1,2,0,18
Megan Mccarthy King,,,,0,0,0,2,0,18
Write-In,,,,,0,0,0,0,18
Jim Kenney,,,,,,1,0,0,18
Billy Ciancaglini,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,79,78,3,2,0,79,2,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Jim Kenney,2,0,0,66,63,0,0,0,19
Billy Ciancaglini,,0,0,1,1,3,3,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,0,63,0,0,0,19
Daniel D Mccaffery,,,,,1,0,0,0,19
Christylee Peck,,,,,,0,3,0,19
Megan Mccarthy King,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,69,4,0,67,65,3,3,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,0,0,0,93,92,1,0,0,20
Billy Ciancaglini,,0,0,1,1,4,4,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,0,91,0,0,0,20
Daniel D Mccaffery,,,,,0,1,0,0,20
Megan Mccarthy King,,,,,,0,4,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,95,5,0,94,93,5,4,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Jim Kenney,0,0,0,116,111,3,3,0,21
Billy Ciancaglini,,0,0,0,1,3,3,0,21
Write-In,,,0,1,1,0,0,0,21
Amanda Green-Hawkins,,,,0,108,1,2,0,21
Daniel D Mccaffery,,,,,1,2,0,0,21
Christylee Peck,,,,,,0,3,0,21
Megan Mccarthy King,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,121,4,1,117,114,6,6,0,21
