col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,4,50,0,1,0,51,0,8
Daniel D Mccaffery,,1,0,0,0,51,0,8
Christylee Peck,,,2,10,0,0,0,8
Megan Mccarthy King,,,,0,0,1,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,57,54,12,11,0,55,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,9
David H Conroy,0,0,53,52,4,4,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,1,46,1,2,0,9
Amanda Green-Hawkins,,,,1,2,0,0,9
Christylee Peck,,,,,0,14,0,9
Megan Mccarthy King,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,62,0,56,54,17,17,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Daniel D Mccaffery,3,40,3,0,0,45,0,10
Amanda Green-Hawkins,,0,1,0,0,40,0,10
Megan Mccarthy King,,,0,20,0,4,0,10
Christylee Peck,,,,1,0,1,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,50,41,24,21,0,47,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Amanda Green-Hawkins,2,46,1,0,0,46,0,11
Daniel D Mccaffery,,1,0,1,0,46,0,11
Megan Mccarthy King,,,1,3,0,0,0,11
Christylee Peck,,,,0,0,1,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,51,49,5,4,0,48,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Daniel D Mccaffery,3,57,2,1,0,61,0,12
Amanda Green-Hawkins,,2,0,0,0,58,0,12
Megan Mccarthy King,,,2,5,0,2,0,12
Christylee Peck,,,,1,0,2,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,65,60,10,8,0,64,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
David H Conroy,2,0,87,87,7,5,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,2,82,2,2,0,13
Amanda Green-Hawkins,,,,1,2,1,0,13
Megan Mccarthy King,,,,,0,11,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,100,0,92,91,16,14,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Daniel D Mccaffery,3,34,2,1,0,38,0,14
Amanda Green-Hawkins,,2,0,0,0,35,0,14
Megan Mccarthy King,,,0,2,0,2,0,14
Christylee Peck,,,,0,0,2,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,42,37,4,3,0,40,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Daniel D Mccaffery,2,30,5,0,0,33,0,15
Amanda Green-Hawkins,,0,0,2,0,31,0,15
Megan Mccarthy King,,,4,11,0,3,0,15
Christylee Peck,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,38,32,21,13,0,35,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,2,40,0,0,0,42,0,16
Daniel D Mccaffery,,2,0,0,0,38,0,16
Megan Mccarthy King,,,3,12,0,1,0,16
Christylee Peck,,,,0,0,1,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,46,42,15,12,0,43,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,17
Daniel D Mccaffery,1,51,2,1,0,53,0,17
Amanda Green-Hawkins,,2,0,0,0,53,0,17
Christylee Peck,,,0,8,0,2,0,17
Megan Mccarthy King,,,,0,0,1,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,56,55,10,9,0,56,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
David H Conroy,1,0,56,49,8,3,1,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,2,50,5,0,1,18
Amanda Green-Hawkins,,,,3,0,0,0,18
Megan Mccarthy King,,,,,1,12,0,18
Christylee Peck,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,61,0,60,53,19,13,1,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,19
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
David H Conroy,4,0,53,45,5,5,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,1,43,4,4,0,19
Amanda Green-Hawkins,,,,0,1,0,0,19
Megan Mccarthy King,,,,,0,21,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,60,0,55,45,26,25,0,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,20
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
David H Conroy,0,0,55,56,5,4,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,4,52,1,1,0,20
Daniel D Mccaffery,,,,0,2,1,0,20
Megan Mccarthy King,,,,,1,14,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,62,0,60,57,18,16,0,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,21
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
David H Conroy,1,0,49,45,8,4,0,21
Write-In,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,3,42,5,1,0,21
Amanda Green-Hawkins,,,,2,2,1,0,21
Megan Mccarthy King,,,,,3,16,0,21
Christylee Peck,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,59,0,57,51,26,19,0,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,22
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
David H Conroy,0,0,52,50,4,3,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,3,48,3,0,0,22
Daniel D Mccaffery,,,,1,0,1,0,22
Christylee Peck,,,,,1,7,0,22
Megan Mccarthy King,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,58,0,57,52,12,10,0,22
