col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,6
Omar Sabir,5,162,0,0,160,0,6
Lisa Deeley,,3,0,0,159,0,6
Al Schmidt,,,1,0,2,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,4,0,6
Write-In,,,,,,0,6
Total,173,170,3,0,171,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
David H Conroy,14,0,168,172,8,0,7
Write-In,,0,1,1,0,0,7
Omar Sabir,,,6,170,1,0,7
Lisa Deeley,,,,1,4,0,7
Al Schmidt,,,,,0,0,7
Write-In,,,,,,0,7
Total,202,1,188,187,10,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
David H Conroy,21,0,264,260,10,1,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,11,271,3,1,8
Lisa Deeley,,,,3,6,0,8
Al Schmidt,,,,,14,0,8
Write-In,,,,,,0,8
Total,304,0,302,292,26,1,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,9
Omar Sabir,8,207,9,0,202,1,9
Lisa Deeley,,2,6,0,191,1,9
Al Schmidt,,,1,0,12,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,17,0,9
Write-In,,,,,,0,9
Total,236,219,17,0,228,1,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,21,0,155,153,7,0,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,3,156,6,0,10
Omar Sabir,,,,3,3,0,10
Al Schmidt,,,,,1,0,10
Write-In,,,,,,0,10
Total,188,0,174,172,10,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
David H Conroy,4,0,192,193,6,1,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,7,192,3,0,11
Lisa Deeley,,,,0,2,0,11
Al Schmidt,,,,,0,0,11
Write-In,,,,,,0,11
Total,207,0,207,200,7,1,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
David H Conroy,2,0,148,142,2,0,12
Write-In,,0,0,0,0,0,12
Omar Sabir,,,4,140,1,0,12
Lisa Deeley,,,,2,1,0,12
Al Schmidt,,,,,0,0,12
Write-In,,,,,,0,12
Total,155,0,155,147,2,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
David H Conroy,4,0,159,153,3,0,13
Write-In,,0,0,0,0,0,13
Omar Sabir,,,2,152,0,0,13
Lisa Deeley,,,,1,2,0,13
Al Schmidt,,,,,3,0,13
Write-In,,,,,,0,13
Total,171,0,167,160,6,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,14
Omar Sabir,3,112,2,0,111,0,14
Lisa Deeley,,2,0,0,109,0,14
Al Schmidt,,,1,0,2,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,1,0,14
Write-In,,,,,,0,14
Total,120,117,3,0,115,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
David H Conroy,4,0,151,147,0,0,15
Write-In,,0,0,0,0,0,15
Omar Sabir,,,2,146,0,0,15
Lisa Deeley,,,,3,0,0,15
Al Schmidt,,,,,0,0,15
Write-In,,,,,,0,15
Total,159,0,156,153,0,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
David H Conroy,32,0,247,247,18,2,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,7,241,6,0,16
Lisa Deeley,,,,5,11,0,16
Al Schmidt,,,,,12,0,16
Write-In,,,,,,0,16
Total,304,0,271,268,31,2,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
David H Conroy,27,0,321,322,15,1,17
Write-In,,0,1,1,0,0,17
Lisa Deeley,,,7,336,13,0,17
Omar Sabir,,,,5,6,0,17
Al Schmidt,,,,,9,1,17
Write-In,,,,,,1,17
Total,370,1,366,363,30,2,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,22,0,198,194,12,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,8,193,10,0,18
Omar Sabir,,,,1,3,0,18
Al Schmidt,,,,,10,0,18
Write-In,,,,,,0,18
Total,234,0,220,207,24,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
David H Conroy,15,0,319,306,21,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,5,303,15,0,19
Omar Sabir,,,,6,8,0,19
Al Schmidt,,,,,9,0,19
Write-In,,,,,,0,19
Total,352,0,339,328,33,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,20
Omar Sabir,4,150,1,0,151,0,20
Lisa Deeley,,2,0,0,148,0,20
Al Schmidt,,,2,0,1,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,4,0,20
Write-In,,,,,,0,20
Total,159,154,3,0,157,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
David H Conroy,4,0,123,121,3,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,3,120,1,0,21
Lisa Deeley,,,,0,2,0,21
Al Schmidt,,,,,2,0,21
Write-In,,,,,,0,21
Total,130,0,128,123,5,0,21
,City Commissioners,,,,Judge Of The Municipal Court,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,22
Omar Sabir,6,227,3,1,222,0,22
Lisa Deeley,,5,1,0,213,0,22
Al Schmidt,,,8,0,6,0,22
Write-In,,,,0,1,0,22
David H Conroy,,,,,14,0,22
Write-In,,,,,,0,22
Total,250,239,15,1,246,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
David H Conroy,19,0,214,214,14,0,23
Write-In,,0,0,0,0,0,23
Omar Sabir,,,6,208,7,0,23
Lisa Deeley,,,,2,10,0,23
Al Schmidt,,,,,9,0,23
Write-In,,,,,,0,23
Total,254,0,237,230,28,0,23
