col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,307,1,306,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,20,0,239,0,23
Write-In,,0,0,0,23
David H Conroy,,,19,0,23
Write-In,,,,0,23
Total,259,0,258,0,23
,Sheriff,,Judge Of The Municipal Court,,24
,Rochelle Bilal,Write-In,David H Conroy,Write-In,24
Rochelle Bilal,28,0,223,0,24
Write-In,,1,0,0,24
David H Conroy,,,17,0,24
Write-In,,,,0,24
Total,251,1,240,0,24
,Judge Of The Municipal Court,,Sheriff,,25
,David H Conroy,Write-In,Rochelle Bilal,Write-In,25
David H Conroy,8,0,158,0,25
Write-In,,1,0,0,25
Rochelle Bilal,,,6,0,25
Write-In,,,,0,25
Total,166,1,164,0,25
,Sheriff,,Judge Of The Municipal Court,,26
,Rochelle Bilal,Write-In,David H Conroy,Write-In,26
Rochelle Bilal,12,0,218,1,26
Write-In,,0,0,0,26
David H Conroy,,,9,0,26
Write-In,,,,0,26
Total,231,0,227,1,26
,Judge Of The Municipal Court,,Sheriff,,27
,David H Conroy,Write-In,Rochelle Bilal,Write-In,27
David H Conroy,15,0,231,1,27
Write-In,,0,0,0,27
Rochelle Bilal,,,15,0,27
Write-In,,,,1,27
Total,247,0,246,2,27
,Judge Of The Municipal Court,,Sheriff,,28
,David H Conroy,Write-In,Rochelle Bilal,Write-In,28
David H Conroy,22,0,206,1,28
Write-In,,0,0,0,28
Rochelle Bilal,,,11,0,28
Write-In,,,,0,28
Total,229,0,217,1,28
,Sheriff,,Judge Of The Municipal Court,,29
,Rochelle Bilal,Write-In,David H Conroy,Write-In,29
Rochelle Bilal,24,0,228,0,29
Write-In,,0,0,0,29
David H Conroy,,,17,0,29
Write-In,,,,0,29
Total,252,0,245,0,29
