col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,,,2,0,18
Write-In,,,,0,18
Total,232,1,225,0,18
,District Council 9th District,,Sheriff,,19
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,19
Cherelle L Parker,12,0,280,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,2,0,19
Write-In,,,,0,19
Total,292,0,282,0,19
,District Council 9th District,,Sheriff,,20
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,20
Cherelle L Parker,7,0,238,0,20
Write-In,,0,1,0,20
Rochelle Bilal,,,6,0,20
Write-In,,,,0,20
Total,245,1,245,0,20
,District Council 9th District,,Sheriff,,21
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,21
Cherelle L Parker,17,0,314,0,21
Write-In,,0,1,0,21
Rochelle Bilal,,,4,0,21
Write-In,,,,0,21
Total,331,1,319,0,21
,District Council 9th District,,Sheriff,,22
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,22
Cherelle L Parker,12,0,268,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,7,0,22
Write-In,,,,0,22
Total,280,0,275,0,22
,District Council 9th District,,Sheriff,,23
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,23
Cherelle L Parker,8,0,207,0,23
Write-In,,0,0,0,23
Rochelle Bilal,,,7,0,23
Write-In,,,,0,23
Total,215,0,214,0,23
,District Council 9th District,,Sheriff,,24
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,24
Cherelle L Parker,7,0,256,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,5,0,24
Write-In,,,,0,24
Total,263,0,261,0,24
,District Council 9th District,,Sheriff,,25
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,25
Cherelle L Parker,5,0,180,0,25
Write-In,,0,0,0,25
Rochelle Bilal,,,2,0,25
Write-In,,,,0,25
Total,185,0,182,0,25
,District Council 9th District,,Sheriff,,26
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,26
Cherelle L Parker,6,0,223,0,26
Write-In,,1,1,0,26
Rochelle Bilal,,,2,0,26
Write-In,,,,0,26
Total,229,2,226,0,26
,District Council 9th District,,Sheriff,,27
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,27
Cherelle L Parker,11,0,256,0,27
Write-In,,0,0,0,27
Rochelle Bilal,,,7,0,27
Write-In,,,,0,27
Total,267,0,263,0,27
,District Council 9th District,,Sheriff,,28
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,28
Cherelle L Parker,5,0,260,0,28
Write-In,,0,0,0,28
Rochelle Bilal,,,2,0,28
Write-In,,,,0,28
Total,265,0,262,0,28
,District Council 9th District,,Sheriff,,29
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,29
Cherelle L Parker,7,0,288,0,29
Write-In,,0,0,0,29
Rochelle Bilal,,,0,0,29
Write-In,,,,0,29
Total,295,0,288,0,29
,District Council 9th District,,Sheriff,,30
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,30
Cherelle L Parker,7,0,197,0,30
Write-In,,0,0,0,30
Rochelle Bilal,,,5,0,30
Write-In,,,,0,30
Total,204,0,202,0,30
