col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,25
Jim Kenney,8,0,0,170,0,25
Billy Ciancaglini,,14,0,3,1,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,4,0,25
Write-In,,,,,0,25
Total,178,18,0,177,1,25
,Mayor,,,Sheriff,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,26
Jim Kenney,3,0,0,103,0,26
Billy Ciancaglini,,2,0,2,0,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,1,0,26
Write-In,,,,,0,26
Total,106,4,0,106,0,26
,Mayor,,,Sheriff,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,27
Jim Kenney,7,0,0,164,0,27
Billy Ciancaglini,,6,0,4,0,27
Write-In,,,0,0,0,27
Rochelle Bilal,,,,3,0,27
Write-In,,,,,0,27
Total,171,10,0,171,0,27
,Sheriff,,Mayor,,,28
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,28
Rochelle Bilal,2,0,207,3,1,28
Write-In,,0,0,0,0,28
Jim Kenney,,,5,0,0,28
Billy Ciancaglini,,,,11,0,28
Write-In,,,,,0,28
Total,213,0,212,14,1,28
,Sheriff,,Mayor,,,29
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,29
Rochelle Bilal,4,0,204,5,0,29
Write-In,,0,0,0,0,29
Jim Kenney,,,6,0,0,29
Billy Ciancaglini,,,,8,0,29
Write-In,,,,,0,29
Total,213,0,210,13,0,29
,Sheriff,,Mayor,,,30
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
Rochelle Bilal,5,0,231,6,0,30
Write-In,,0,0,0,0,30
Jim Kenney,,,5,0,0,30
Billy Ciancaglini,,,,5,0,30
Write-In,,,,,0,30
Total,242,0,236,11,0,30
,Mayor,,,Sheriff,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,31
Jim Kenney,12,0,0,202,0,31
Billy Ciancaglini,,10,0,5,1,31
Write-In,,,1,0,0,31
Rochelle Bilal,,,,4,0,31
Write-In,,,,,0,31
Total,214,16,1,211,1,31
,Mayor,,,Sheriff,,32
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,32
Jim Kenney,13,0,0,144,0,32
Billy Ciancaglini,,5,0,2,0,32
Write-In,,,0,2,0,32
Rochelle Bilal,,,,4,0,32
Write-In,,,,,0,32
Total,157,7,2,152,0,32
,Mayor,,,Sheriff,,33
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,33
Jim Kenney,17,0,0,195,0,33
Billy Ciancaglini,,5,0,6,0,33
Write-In,,,0,0,0,33
Rochelle Bilal,,,,8,0,33
Write-In,,,,,0,33
Total,212,11,0,209,0,33
,Mayor,,,Sheriff,,34
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,34
Jim Kenney,22,0,0,198,0,34
Billy Ciancaglini,,34,0,7,0,34
Write-In,,,0,0,0,34
Rochelle Bilal,,,,5,0,34
Write-In,,,,,0,34
Total,220,41,0,210,0,34
,Mayor,,,Sheriff,,35
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,35
Jim Kenney,9,0,0,125,0,35
Billy Ciancaglini,,3,0,1,0,35
Write-In,,,0,0,0,35
Rochelle Bilal,,,,2,0,35
Write-In,,,,,0,35
Total,134,4,0,128,0,35
,Sheriff,,Mayor,,,36
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,36
Rochelle Bilal,2,0,138,2,0,36
Write-In,,0,0,0,0,36
Jim Kenney,,,3,0,0,36
Billy Ciancaglini,,,,5,0,36
Write-In,,,,,0,36
Total,142,0,141,7,0,36
,Mayor,,,Sheriff,,37
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,37
Jim Kenney,3,0,0,154,0,37
Billy Ciancaglini,,6,0,2,0,37
Write-In,,,0,0,0,37
Rochelle Bilal,,,,1,0,37
Write-In,,,,,0,37
Total,157,8,0,157,0,37
,Mayor,,,Sheriff,,38
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,38
Jim Kenney,14,0,0,95,0,38
Billy Ciancaglini,,1,0,2,0,38
Write-In,,,0,0,0,38
Rochelle Bilal,,,,1,0,38
Write-In,,,,,0,38
Total,109,3,0,98,0,38
,Mayor,,,Sheriff,,39
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,39
Jim Kenney,11,0,0,184,0,39
Billy Ciancaglini,,8,0,2,0,39
Write-In,,,0,0,0,39
Rochelle Bilal,,,,0,0,39
Write-In,,,,,0,39
Total,195,10,0,186,0,39
,Mayor,,,Sheriff,,40
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,40
Jim Kenney,14,0,0,172,0,40
Billy Ciancaglini,,6,0,4,0,40
Write-In,,,0,2,0,40
Rochelle Bilal,,,,4,0,40
Write-In,,,,,0,40
Total,186,10,2,182,0,40
,Mayor,,,Sheriff,,41
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,41
Jim Kenney,22,0,0,230,0,41
Billy Ciancaglini,,10,0,11,0,41
Write-In,,,0,1,0,41
Rochelle Bilal,,,,3,0,41
Write-In,,,,,0,41
Total,252,21,1,245,0,41
,Mayor,,,Sheriff,,42
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,42
Jim Kenney,11,0,0,138,0,42
Billy Ciancaglini,,2,0,3,0,42
Write-In,,,0,0,0,42
Rochelle Bilal,,,,3,0,42
Write-In,,,,,0,42
Total,149,5,0,144,0,42
