col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Amanda Green-Hawkins,,,,3,4,1,0,7
Megan Mccarthy King,,,,,2,38,0,7
Christylee Peck,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,305,0,290,273,54,51,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,7,0,247,236,9,10,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,1,237,4,5,0,8
Amanda Green-Hawkins,,,,3,2,2,0,8
Megan Mccarthy King,,,,,4,28,0,8
Christylee Peck,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,273,0,265,255,39,37,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,6,0,221,204,18,15,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,5,209,8,4,0,9
Amanda Green-Hawkins,,,,2,3,4,0,9
Megan Mccarthy King,,,,,1,23,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,253,0,250,230,35,31,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,10
Daniel D Mccaffery,13,268,13,4,0,326,0,10
Amanda Green-Hawkins,,2,3,2,0,257,1,10
Megan Mccarthy King,,,0,30,0,16,1,10
Christylee Peck,,,,1,0,13,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,7,0,10
Write-In,,,,,,,0,10
Total,363,281,46,40,0,350,1,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,2,0,171,162,12,10,0,11
Write-In,,0,1,0,0,0,0,11
Daniel D Mccaffery,,,7,158,5,4,0,11
Amanda Green-Hawkins,,,,1,2,2,0,11
Megan Mccarthy King,,,,,1,32,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,191,1,189,171,40,39,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,12
Daniel D Mccaffery,2,188,3,5,0,188,0,12
Amanda Green-Hawkins,,2,3,1,0,181,0,12
Christylee Peck,,,1,22,0,9,2,12
Megan Mccarthy King,,,,1,0,8,2,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,6,0,12
Write-In,,,,,,,0,12
Total,209,201,29,29,0,208,2,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,0,0,170,168,15,5,0,13
Write-In,,0,1,1,0,0,0,13
Daniel D Mccaffery,,,2,168,7,2,0,13
Amanda Green-Hawkins,,,,2,3,0,0,13
Megan Mccarthy King,,,,,1,22,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,184,1,183,179,33,24,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,14
Daniel D Mccaffery,12,160,7,7,0,166,0,14
Amanda Green-Hawkins,,1,0,0,0,145,0,14
Christylee Peck,,,0,18,0,8,0,14
Megan Mccarthy King,,,,0,0,9,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,200,165,25,25,0,174,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,3,0,184,165,22,16,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,4,167,13,5,0,15
Amanda Green-Hawkins,,,,2,1,1,0,15
Megan Mccarthy King,,,,,2,42,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,204,0,198,176,58,49,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,16
Daniel D Mccaffery,14,234,13,6,0,236,0,16
Amanda Green-Hawkins,,4,2,5,0,228,0,16
Megan Mccarthy King,,,4,33,0,18,0,16
Christylee Peck,,,,3,0,10,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,7,0,16
Write-In,,,,,,,0,16
Total,277,256,53,47,0,264,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,6,0,181,162,20,16,0,17
Write-In,,0,1,1,0,0,0,17
Daniel D Mccaffery,,,6,166,8,6,0,17
Amanda Green-Hawkins,,,,1,4,1,0,17
Megan Mccarthy King,,,,,1,40,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,206,1,199,178,54,48,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,18
Daniel D Mccaffery,6,275,10,7,0,287,1,18
Amanda Green-Hawkins,,6,2,2,0,267,1,18
Megan Mccarthy King,,,2,56,0,16,0,18
Christylee Peck,,,,0,0,14,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,10,0,18
Write-In,,,,,,,0,18
Total,321,296,72,67,0,321,1,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,14,226,9,2,0,253,1,19
Amanda Green-Hawkins,,2,1,1,0,226,0,19
Megan Mccarthy King,,,3,36,0,11,2,19
Christylee Peck,,,,0,0,5,1,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,9,0,19
Write-In,,,,,,,0,19
Total,278,239,50,39,0,275,2,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,20
Daniel D Mccaffery,3,139,9,8,0,152,0,20
Amanda Green-Hawkins,,0,1,0,0,136,0,20
Megan Mccarthy King,,,1,21,0,7,1,20
Christylee Peck,,,,0,0,7,1,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,166,144,33,29,0,160,1,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,21
Daniel D Mccaffery,18,215,10,8,0,231,1,21
Amanda Green-Hawkins,,4,4,0,0,208,1,21
Megan Mccarthy King,,,1,47,0,14,0,21
Christylee Peck,,,,0,0,10,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,9,0,21
Write-In,,,,,,,0,21
Total,269,230,62,55,0,253,1,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Rochelle Bilal,1,0,148,138,18,11,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,1,128,10,2,0,22
Amanda Green-Hawkins,,,,1,2,2,0,22
Megan Mccarthy King,,,,,0,25,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,168,0,152,141,37,29,0,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Rochelle Bilal,9,0,285,274,15,12,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,6,267,11,5,0,23
Amanda Green-Hawkins,,,,2,0,0,0,23
Megan Mccarthy King,,,,,2,42,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,318,0,304,284,57,47,0,23
,Sheriff,,Judge Of The Superior Court,,,,,24
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,24
Rochelle Bilal,4,0,262,257,22,13,0,24
Write-In,,0,1,1,0,0,0,24
Daniel D Mccaffery,,,6,251,19,3,0,24
Amanda Green-Hawkins,,,,1,1,6,0,24
Megan Mccarthy King,,,,,1,39,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,293,1,289,271,61,49,0,24
,Sheriff,,Judge Of The Superior Court,,,,,25
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Rochelle Bilal,6,0,244,239,18,18,0,25
Write-In,,0,1,2,3,1,0,25
Daniel D Mccaffery,,,2,225,12,8,0,25
Amanda Green-Hawkins,,,,6,3,3,0,25
Megan Mccarthy King,,,,,0,55,0,25
Christylee Peck,,,,,,2,0,25
Write-In,,,,,,,0,25
Total,280,4,259,253,72,68,0,25
,Sheriff,,Judge Of The Superior Court,,,,,26
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Rochelle Bilal,5,0,210,199,15,12,0,26
Write-In,,0,0,0,0,0,0,26
Daniel D Mccaffery,,,2,193,6,2,0,26
Amanda Green-Hawkins,,,,2,2,2,0,26
Megan Mccarthy King,,,,,0,26,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,234,0,216,207,35,30,0,26
,Sheriff,,Judge Of The Superior Court,,,,,27
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,27
Rochelle Bilal,1,0,149,139,11,11,0,27
Write-In,,0,1,1,0,0,0,27
Daniel D Mccaffery,,,4,129,6,6,0,27
Amanda Green-Hawkins,,,,1,2,2,0,27
Christylee Peck,,,,,0,16,0,27
Megan Mccarthy King,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,168,1,159,143,25,24,0,27
,Judge Of The Superior Court,,,,,Sheriff,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,28
Daniel D Mccaffery,10,212,14,8,0,239,2,28
Amanda Green-Hawkins,,4,3,3,0,195,2,28
Megan Mccarthy King,,,0,18,0,17,0,28
Christylee Peck,,,,1,0,11,0,28
Write-In,,,,,0,0,0,28
Rochelle Bilal,,,,,,6,0,28
Write-In,,,,,,,0,28
Total,278,225,36,30,0,256,2,28
,Judge Of The Superior Court,,,,,Sheriff,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,29
Daniel D Mccaffery,8,332,16,8,0,346,1,29
Amanda Green-Hawkins,,4,4,3,0,325,0,29
Megan Mccarthy King,,,4,62,0,24,0,29
Christylee Peck,,,,2,0,16,0,29
Write-In,,,,,0,0,0,29
Rochelle Bilal,,,,,,11,0,29
Write-In,,,,,,,0,29
Total,383,354,86,77,0,382,1,29
,Sheriff,,Judge Of The Superior Court,,,,,30
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
Rochelle Bilal,9,0,234,225,8,11,0,30
Write-In,,0,1,1,0,0,0,30
Daniel D Mccaffery,,,4,224,7,8,0,30
Amanda Green-Hawkins,,,,2,1,2,0,30
Megan Mccarthy King,,,,,2,22,0,30
Christylee Peck,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,258,1,254,235,35,32,0,30
,Sheriff,,Judge Of The Superior Court,,,,,31
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,31
Rochelle Bilal,2,0,225,210,13,11,0,31
Write-In,,0,2,2,1,1,0,31
Daniel D Mccaffery,,,4,211,5,6,0,31
Amanda Green-Hawkins,,,,2,6,0,0,31
Christylee Peck,,,,,0,31,0,31
Megan Mccarthy King,,,,,,2,0,31
Write-In,,,,,,,0,31
Total,248,3,247,231,42,39,0,31
,Sheriff,,Judge Of The Superior Court,,,,,32
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Rochelle Bilal,2,0,172,155,10,6,0,32
Write-In,,0,1,0,2,1,0,32
Daniel D Mccaffery,,,3,150,7,3,0,32
Amanda Green-Hawkins,,,,0,1,0,0,32
Megan Mccarthy King,,,,,0,10,0,32
Christylee Peck,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,190,2,183,162,19,14,0,32
,Judge Of The Superior Court,,,,,Sheriff,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,33
Daniel D Mccaffery,2,131,6,5,0,151,0,33
Amanda Green-Hawkins,,1,1,0,0,127,0,33
Megan Mccarthy King,,,2,7,0,10,0,33
Christylee Peck,,,,1,0,7,0,33
Write-In,,,,,0,0,0,33
Rochelle Bilal,,,,,,2,0,33
Write-In,,,,,,,0,33
Total,161,135,17,14,0,160,0,33
,Judge Of The Superior Court,,,,,Sheriff,,34
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,34
Amanda Green-Hawkins,1,109,5,1,0,107,0,34
Daniel D Mccaffery,,2,2,0,0,109,0,34
Megan Mccarthy King,,,1,22,0,6,0,34
Christylee Peck,,,,0,0,1,0,34
Write-In,,,,,0,0,0,34
Rochelle Bilal,,,,,,2,0,34
Write-In,,,,,,,0,34
Total,118,118,30,23,0,117,0,34
,Sheriff,,Judge Of The Superior Court,,,,,35
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,35
Rochelle Bilal,5,0,162,161,15,10,0,35
Write-In,,0,0,0,0,0,0,35
Daniel D Mccaffery,,,6,150,4,2,0,35
Amanda Green-Hawkins,,,,0,6,2,0,35
Christylee Peck,,,,,1,20,0,35
Megan Mccarthy King,,,,,,1,0,35
Write-In,,,,,,,0,35
Total,188,0,172,165,31,26,0,35
