col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Maria Quiñones Sánchez,5,0,63,59,4,3,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,0,59,0,0,0,7
Amanda Green-Hawkins,,,,0,0,0,0,7
Megan Mccarthy King,,,,,1,4,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,73,0,63,59,7,5,0,7
,District Council 7th District,,Judge Of The Superior Court,,,,,8
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,8
Maria Quiñones Sánchez,4,0,61,59,1,0,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,0,57,0,0,0,8
Amanda Green-Hawkins,,,,0,1,0,0,8
Christylee Peck,,,,,0,3,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,67,0,61,59,4,3,0,8
,District Council 7th District,,Judge Of The Superior Court,,,,,9
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Maria Quiñones Sánchez,2,0,47,44,1,0,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,2,44,0,0,0,9
Daniel D Mccaffery,,,,1,1,0,0,9
Megan Mccarthy King,,,,,0,0,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,51,0,50,47,2,1,0,9
,Judge Of The Superior Court,,,,,District Council 7th District,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,10
Amanda Green-Hawkins,3,120,1,0,0,117,0,10
Daniel D Mccaffery,,1,0,0,0,115,0,10
Megan Mccarthy King,,,2,6,0,4,0,10
Christylee Peck,,,,0,0,1,0,10
Write-In,,,,,0,0,0,10
Maria Quiñones Sánchez,,,,,,5,0,10
Write-In,,,,,,,0,10
Total,130,125,12,6,0,130,0,10
,District Council 7th District,,Judge Of The Superior Court,,,,,11
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Maria Quiñones Sánchez,2,0,63,60,1,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,0,59,0,0,0,11
Daniel D Mccaffery,,,,0,1,0,0,11
Christylee Peck,,,,,0,3,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,66,0,63,60,4,3,0,11
,District Council 7th District,,Judge Of The Superior Court,,,,,12
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Maria Quiñones Sánchez,3,0,91,86,2,1,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,1,86,0,1,0,12
Amanda Green-Hawkins,,,,1,1,0,0,12
Christylee Peck,,,,,1,1,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,97,0,94,89,4,3,0,12
,Judge Of The Superior Court,,,,,District Council 7th District,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,13
Amanda Green-Hawkins,1,76,0,0,0,79,0,13
Daniel D Mccaffery,,0,0,0,0,76,0,13
Christylee Peck,,,0,2,0,0,1,13
Megan Mccarthy King,,,,0,0,0,1,13
Write-In,,,,,0,0,0,13
Maria Quiñones Sánchez,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,80,76,2,2,0,79,1,13
,District Council 7th District,,Judge Of The Superior Court,,,,,14
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,14
Maria Quiñones Sánchez,1,0,34,33,0,0,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,0,33,0,0,0,14
Amanda Green-Hawkins,,,,0,0,0,0,14
Christylee Peck,,,,,0,2,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,35,0,34,33,2,2,0,14
,District Council 7th District,,Judge Of The Superior Court,,,,,15
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Maria Quiñones Sánchez,1,0,58,57,2,0,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,1,58,0,0,0,15
Amanda Green-Hawkins,,,,0,0,0,0,15
Megan Mccarthy King,,,,,0,0,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,61,0,60,58,2,0,0,15
,Judge Of The Superior Court,,,,,District Council 7th District,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,16
Amanda Green-Hawkins,2,84,0,0,0,82,0,16
Daniel D Mccaffery,,1,0,0,0,82,0,16
Megan Mccarthy King,,,1,2,0,1,0,16
Christylee Peck,,,,0,0,1,0,16
Write-In,,,,,0,0,0,16
Maria Quiñones Sánchez,,,,,,3,0,16
Write-In,,,,,,,0,16
Total,88,87,3,2,0,88,0,16
,District Council 7th District,,Judge Of The Superior Court,,,,,17
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Maria Quiñones Sánchez,4,0,38,33,1,0,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,0,32,0,0,0,17
Daniel D Mccaffery,,,,0,0,0,0,17
Megan Mccarthy King,,,,,0,1,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,44,0,38,33,2,1,0,17
,District Council 7th District,,Judge Of The Superior Court,,,,,18
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Maria Quiñones Sánchez,1,0,79,76,2,0,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,2,73,1,0,0,18
Daniel D Mccaffery,,,,0,0,0,0,18
Megan Mccarthy King,,,,,0,1,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,84,0,81,76,3,1,0,18
,Judge Of The Superior Court,,,,,District Council 7th District,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,19
Daniel D Mccaffery,0,57,1,1,0,60,0,19
Amanda Green-Hawkins,,0,0,0,0,59,0,19
Christylee Peck,,,0,3,0,0,0,19
Megan Mccarthy King,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
Maria Quiñones Sánchez,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,62,59,4,4,0,62,0,19
