col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,0,0,10
Write-In,,,,,0,10
Total,111,17,0,109,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,10,0,0,128,0,11
Billy Ciancaglini,,4,0,1,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,2,0,11
Write-In,,,,,0,11
Total,138,5,0,131,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,11,0,0,138,0,12
Billy Ciancaglini,,2,0,4,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,1,0,12
Write-In,,,,,0,12
Total,149,6,0,143,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,6,0,0,126,0,13
Billy Ciancaglini,,2,0,2,0,13
Write-In,,,0,1,0,13
David H Conroy,,,,0,0,13
Write-In,,,,,0,13
Total,132,4,1,129,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,22,0,0,236,0,14
Billy Ciancaglini,,4,0,3,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,4,0,14
Write-In,,,,,0,14
Total,258,7,0,243,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,19,0,0,157,0,15
Billy Ciancaglini,,3,0,0,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,1,0,15
Write-In,,,,,0,15
Total,176,3,0,158,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,6,0,0,129,0,16
Billy Ciancaglini,,4,0,2,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,0,0,16
Write-In,,,,,0,16
Total,135,6,0,131,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,13,0,0,119,0,17
Billy Ciancaglini,,2,0,0,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,1,0,17
Write-In,,,,,0,17
Total,132,2,0,120,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,8,0,0,170,0,18
Billy Ciancaglini,,0,0,3,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,1,0,18
Write-In,,,,,0,18
Total,178,3,0,174,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,8,0,0,103,0,19
Billy Ciancaglini,,3,0,0,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,3,0,19
Write-In,,,,,0,19
Total,111,3,0,106,0,19
,Judge Of The Municipal Court,,Mayor,,,20
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
David H Conroy,4,0,96,3,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,6,0,0,20
Billy Ciancaglini,,,,2,0,20
Write-In,,,,,0,20
Total,103,0,102,5,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,8,0,0,94,0,21
Billy Ciancaglini,,5,0,1,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,0,0,21
Write-In,,,,,0,21
Total,102,6,0,95,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,7,0,0,126,0,22
Billy Ciancaglini,,2,0,1,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,1,0,22
Write-In,,,,,0,22
Total,133,3,0,128,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,7,0,0,87,0,23
Billy Ciancaglini,,2,0,2,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,1,0,23
Write-In,,,,,0,23
Total,94,4,0,90,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,24
Jim Kenney,3,0,0,130,0,24
Billy Ciancaglini,,5,0,1,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,1,0,24
Write-In,,,,,0,24
Total,133,6,0,132,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,25
Jim Kenney,9,0,0,142,0,25
Billy Ciancaglini,,4,0,2,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,4,0,25
Write-In,,,,,0,25
Total,151,6,0,148,0,25
,Mayor,,,Judge Of The Municipal Court,,26
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,26
Jim Kenney,5,0,0,119,0,26
Billy Ciancaglini,,2,0,0,0,26
Write-In,,,0,0,0,26
David H Conroy,,,,3,0,26
Write-In,,,,,0,26
Total,124,2,0,122,0,26
,Mayor,,,Judge Of The Municipal Court,,27
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,27
Jim Kenney,6,0,0,97,0,27
Billy Ciancaglini,,1,0,1,0,27
Write-In,,,0,0,0,27
David H Conroy,,,,1,0,27
Write-In,,,,,0,27
Total,103,2,0,99,0,27
,Mayor,,,Judge Of The Municipal Court,,28
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,28
Jim Kenney,8,0,0,133,0,28
Billy Ciancaglini,,5,0,2,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,3,0,28
Write-In,,,,,0,28
Total,141,7,0,138,0,28
