col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Amanda Green-Hawkins,,,,4,0,85,0,22
Write-In,,,,,0,0,0,22
Rochelle Bilal,,,,,,5,0,22
Write-In,,,,,,,0,22
Total,137,128,114,94,0,121,1,22
,Judge Of The Superior Court,,,,,Sheriff,,23
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,23
Daniel D Mccaffery,11,3,34,4,0,39,0,23
Megan Mccarthy King,,7,0,31,0,3,0,23
Amanda Green-Hawkins,,,1,0,0,37,0,23
Christylee Peck,,,,0,0,4,0,23
Write-In,,,,,0,0,0,23
Rochelle Bilal,,,,,,1,0,23
Write-In,,,,,,,1,23
Total,55,41,39,37,0,47,1,23
,Judge Of The Superior Court,,,,,Sheriff,,24
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,24
Megan Mccarthy King,11,15,65,2,0,14,0,24
Daniel D Mccaffery,,11,7,40,0,57,0,24
Christylee Peck,,,1,0,0,9,0,24
Amanda Green-Hawkins,,,,1,0,37,0,24
Write-In,,,,,0,0,0,24
Rochelle Bilal,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,94,85,74,44,0,67,0,24
,Judge Of The Superior Court,,,,,Sheriff,,25
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,25
Daniel D Mccaffery,24,11,4,40,0,47,0,25
Megan Mccarthy King,,2,70,0,0,10,0,25
Christylee Peck,,,5,1,0,7,0,25
Amanda Green-Hawkins,,,,1,0,38,0,25
Write-In,,,,,0,0,0,25
Rochelle Bilal,,,,,,1,0,25
Write-In,,,,,,,1,25
Total,84,83,80,43,0,55,1,25
,Judge Of The Superior Court,,,,,Sheriff,,26
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,26
Daniel D Mccaffery,16,23,9,63,0,94,0,26
Megan Mccarthy King,,9,89,0,0,21,0,26
Christylee Peck,,,1,0,0,15,0,26
Amanda Green-Hawkins,,,,2,0,66,0,26
Write-In,,,,,0,0,0,26
Rochelle Bilal,,,,,,2,0,26
Write-In,,,,,,,0,26
Total,126,121,99,70,0,110,0,26
,Judge Of The Superior Court,,,,,Sheriff,,27
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,27
Daniel D Mccaffery,6,8,2,44,0,53,0,27
Megan Mccarthy King,,4,48,1,0,9,0,27
Christylee Peck,,,1,0,0,3,0,27
Amanda Green-Hawkins,,,,0,0,44,0,27
Write-In,,,,,0,0,0,27
Rochelle Bilal,,,,,,2,0,27
Write-In,,,,,,,0,27
Total,63,62,51,46,0,59,0,27
,Judge Of The Superior Court,,,,,Sheriff,,28
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,28
Megan Mccarthy King,7,14,88,2,0,17,1,28
Daniel D Mccaffery,,10,8,66,0,89,0,28
Christylee Peck,,,4,1,0,10,0,28
Amanda Green-Hawkins,,,,0,0,68,0,28
Write-In,,,,,0,0,0,28
Rochelle Bilal,,,,,,3,0,28
Write-In,,,,,,,0,28
Total,112,109,101,72,0,102,1,28
,Judge Of The Superior Court,,,,,Sheriff,,29
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,29
Megan Mccarthy King,8,136,23,1,0,19,1,29
Christylee Peck,,4,7,1,0,14,1,29
Daniel D Mccaffery,,,29,70,0,86,1,29
Amanda Green-Hawkins,,,,1,0,69,0,29
Write-In,,,,,0,0,0,29
Rochelle Bilal,,,,,,6,0,29
Write-In,,,,,,,0,29
Total,169,149,138,75,0,106,2,29
,Judge Of The Superior Court,,,,,Sheriff,,30
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,30
Megan Mccarthy King,12,90,17,1,0,24,1,30
Christylee Peck,,1,8,2,0,15,1,30
Daniel D Mccaffery,,,12,49,0,66,0,30
Amanda Green-Hawkins,,,,2,0,47,0,30
Write-In,,,,,0,0,0,30
Rochelle Bilal,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,122,101,93,55,0,81,1,30
,Judge Of The Superior Court,,,,,Sheriff,,31
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,31
Megan Mccarthy King,9,14,76,2,0,17,1,31
Daniel D Mccaffery,,8,4,52,0,61,0,31
Christylee Peck,,,0,2,0,11,1,31
Amanda Green-Hawkins,,,,2,0,49,0,31
Write-In,,,,,0,0,0,31
Rochelle Bilal,,,,,,3,0,31
Write-In,,,,,,,0,31
Total,102,84,83,58,0,76,1,31
,Sheriff,,Judge Of The Superior Court,,,,,32
,Rochelle Bilal,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,32
Rochelle Bilal,5,0,11,10,67,62,0,32
Write-In,,0,0,0,0,0,0,32
Megan Mccarthy King,,,3,72,8,1,0,32
Christylee Peck,,,,3,6,1,0,32
Daniel D Mccaffery,,,,,6,56,0,32
Amanda Green-Hawkins,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,86,0,84,82,82,64,0,32
,Judge Of The Superior Court,,,,,Sheriff,,33
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,33
Daniel D Mccaffery,8,20,8,98,0,121,0,33
Megan Mccarthy King,,7,109,0,0,21,0,33
Christylee Peck,,,4,2,0,19,0,33
Amanda Green-Hawkins,,,,2,0,101,0,33
Write-In,,,,,0,0,0,33
Rochelle Bilal,,,,,,3,0,33
Write-In,,,,,,,0,33
Total,143,138,123,105,0,141,0,33
,Judge Of The Superior Court,,,,,Sheriff,,34
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,34
Megan Mccarthy King,5,111,16,2,0,16,0,34
Christylee Peck,,2,5,2,0,7,0,34
Daniel D Mccaffery,,,9,43,0,53,1,34
Amanda Green-Hawkins,,,,0,0,42,0,34
Write-In,,,,,0,0,0,34
Rochelle Bilal,,,,,,1,0,34
Write-In,,,,,,,0,34
Total,134,120,78,47,0,62,1,34
,Judge Of The Superior Court,,,,,Sheriff,,35
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,35
Megan Mccarthy King,5,89,4,1,0,8,1,35
Christylee Peck,,6,2,0,0,10,0,35
Daniel D Mccaffery,,,12,58,0,69,1,35
Amanda Green-Hawkins,,,,1,0,57,0,35
Write-In,,,,,0,0,0,35
Rochelle Bilal,,,,,,1,0,35
Write-In,,,,,,,0,35
Total,99,98,88,61,0,80,1,35
,Judge Of The Superior Court,,,,,Sheriff,,36
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,36
Megan Mccarthy King,9,21,124,0,0,22,2,36
Daniel D Mccaffery,,16,3,92,0,105,0,36
Christylee Peck,,,8,0,0,6,2,36
Amanda Green-Hawkins,,,,1,0,90,0,36
Write-In,,,,,0,0,0,36
Rochelle Bilal,,,,,,5,0,36
Write-In,,,,,,,0,36
Total,158,136,135,96,0,122,2,36
,Sheriff,,Judge Of The Superior Court,,,,,37
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
Rochelle Bilal,1,0,60,59,12,9,0,37
Write-In,,0,0,0,0,0,0,37
Daniel D Mccaffery,,,7,49,5,4,0,37
Amanda Green-Hawkins,,,,0,1,1,0,37
Megan Mccarthy King,,,,,3,41,0,37
Christylee Peck,,,,,,2,0,37
Write-In,,,,,,,0,37
Total,78,0,70,59,51,48,0,37
,Judge Of The Superior Court,,,,,Sheriff,,38
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,38
Megan Mccarthy King,5,93,9,1,0,10,0,38
Christylee Peck,,0,3,1,0,10,0,38
Daniel D Mccaffery,,,8,72,0,76,0,38
Amanda Green-Hawkins,,,,0,0,72,0,38
Write-In,,,,,0,0,0,38
Rochelle Bilal,,,,,,3,0,38
Write-In,,,,,,,0,38
Total,108,98,94,77,0,90,0,38
,Judge Of The Superior Court,,,,,Sheriff,,39
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,39
Daniel D Mccaffery,16,16,7,77,0,93,0,39
Megan Mccarthy King,,2,79,1,0,14,0,39
Christylee Peck,,,1,2,0,7,0,39
Amanda Green-Hawkins,,,,1,0,81,1,39
Write-In,,,,,0,0,0,39
Rochelle Bilal,,,,,,1,0,39
Write-In,,,,,,,0,39
Total,122,99,89,86,0,104,1,39
,Judge Of The Superior Court,,,,,Sheriff,,40
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,40
Megan Mccarthy King,6,58,10,0,0,13,1,40
Christylee Peck,,1,3,0,0,7,1,40
Daniel D Mccaffery,,,7,39,0,45,0,40
Amanda Green-Hawkins,,,,1,0,36,0,40
Write-In,,,,,0,0,0,40
Rochelle Bilal,,,,,,3,0,40
Write-In,,,,,,,0,40
Total,76,63,63,42,0,58,1,40
,Judge Of The Superior Court,,,,,Sheriff,,41
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,41
Daniel D Mccaffery,5,89,5,1,0,95,0,41
Amanda Green-Hawkins,,3,2,0,0,92,0,41
Megan Mccarthy King,,,2,36,0,9,0,41
Christylee Peck,,,,4,0,3,0,41
Write-In,,,,,0,0,0,41
Rochelle Bilal,,,,,,1,0,41
Write-In,,,,,,,0,41
Total,105,97,46,41,0,105,0,41
,Judge Of The Superior Court,,,,,Sheriff,,42
,Christylee Peck,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,42
Christylee Peck,0,94,12,2,0,9,0,42
Megan Mccarthy King,,8,3,0,0,3,0,42
Daniel D Mccaffery,,,11,62,0,69,0,42
Amanda Green-Hawkins,,,,1,0,59,0,42
Write-In,,,,,0,0,0,42
Rochelle Bilal,,,,,,3,0,42
Write-In,,,,,,,0,42
Total,109,105,94,66,0,77,0,42
,Judge Of The Superior Court,,,,,Sheriff,,43
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,43
Megan Mccarthy King,11,131,22,2,0,16,0,43
Christylee Peck,,5,7,3,0,14,0,43
Daniel D Mccaffery,,,19,65,0,84,0,43
Amanda Green-Hawkins,,,,1,0,64,0,43
Write-In,,,,,0,0,0,43
Rochelle Bilal,,,,,,1,0,43
Write-In,,,,,,,0,43
Total,167,147,127,73,0,99,0,43
,Judge Of The Superior Court,,,,,Sheriff,,44
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,44
Megan Mccarthy King,9,116,18,1,0,21,1,44
Christylee Peck,,1,6,0,0,18,1,44
Daniel D Mccaffery,,,17,49,0,55,0,44
Amanda Green-Hawkins,,,,1,0,41,0,44
Write-In,,,,,0,0,0,44
Rochelle Bilal,,,,,,2,0,44
Write-In,,,,,,,0,44
Total,145,124,93,51,0,72,1,44
,Judge Of The Superior Court,,,,,Sheriff,,45
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,45
Megan Mccarthy King,5,77,10,0,0,9,0,45
Christylee Peck,,1,4,1,0,5,0,45
Daniel D Mccaffery,,,12,36,0,45,0,45
Amanda Green-Hawkins,,,,0,0,37,0,45
Write-In,,,,,0,0,0,45
Rochelle Bilal,,,,,,0,0,45
Write-In,,,,,,,0,45
Total,93,84,68,39,0,53,0,45
,Judge Of The Superior Court,,,,,Sheriff,,46
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,46
Megan Mccarthy King,9,88,22,2,0,12,0,46
Christylee Peck,,4,10,3,0,10,0,46
Daniel D Mccaffery,,,10,55,0,66,0,46
Amanda Green-Hawkins,,,,2,0,57,0,46
Write-In,,,,,0,0,0,46
Rochelle Bilal,,,,,,1,0,46
Write-In,,,,,,,1,46
Total,121,105,101,63,0,76,1,46
