col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,1,0,0,0,7
Omar Sabir,,,,1,94,1,0,7
Lisa Deeley,,,,,0,2,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,107,14,1,102,100,13,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,3,0,0,112,103,4,0,8
Billy Ciancaglini,,3,0,2,7,23,0,8
Write-In,,,0,0,1,0,0,8
Omar Sabir,,,,0,103,0,0,8
Lisa Deeley,,,,,0,8,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,120,28,1,115,113,28,0,8
,City Commissioners,,,,Mayor,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Lisa Deeley,1,116,15,0,118,18,0,9
Omar Sabir,,2,7,0,112,14,0,9
Al Schmidt,,,1,0,14,36,1,9
Write-In,,,,0,0,0,0,9
Jim Kenney,,,,,5,0,0,9
Billy Ciancaglini,,,,,,3,0,9
Write-In,,,,,,,0,9
Total,139,130,52,0,133,51,1,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Jim Kenney,4,0,0,160,165,7,0,10
Billy Ciancaglini,,8,0,12,6,45,1,10
Write-In,,,2,0,0,2,2,10
Lisa Deeley,,,,2,160,9,0,10
Omar Sabir,,,,,1,3,0,10
Al Schmidt,,,,,,1,3,10
Write-In,,,,,,,0,10
Total,176,59,4,174,172,55,3,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jim Kenney,4,0,0,104,100,2,0,11
Billy Ciancaglini,,0,0,1,4,8,0,11
Write-In,,,0,0,0,0,0,11
Omar Sabir,,,,0,97,0,0,11
Lisa Deeley,,,,,0,4,0,11
Al Schmidt,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,112,10,0,105,104,11,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Jim Kenney,3,0,0,96,94,1,0,12
Billy Ciancaglini,,1,0,0,0,8,0,12
Write-In,,,0,0,0,0,0,12
Lisa Deeley,,,,0,92,0,0,12
Omar Sabir,,,,,1,0,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,103,9,0,97,96,9,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Jim Kenney,11,0,0,159,150,13,0,13
Billy Ciancaglini,,11,0,16,3,33,0,13
Write-In,,,0,0,0,0,0,13
Lisa Deeley,,,,1,143,19,0,13
Omar Sabir,,,,,1,6,0,13
Al Schmidt,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,181,49,0,177,155,49,0,13
,City Commissioners,,,,Mayor,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,14
Lisa Deeley,2,61,12,0,16,66,0,14
Omar Sabir,,0,1,0,3,61,0,14
Al Schmidt,,,0,0,57,5,0,14
Write-In,,,,0,0,0,0,14
Billy Ciancaglini,,,,,10,0,0,14
Jim Kenney,,,,,,7,0,14
Write-In,,,,,,,0,14
Total,85,65,62,0,77,75,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Jim Kenney,3,0,0,53,51,0,0,15
Billy Ciancaglini,,0,0,1,1,17,0,15
Write-In,,,1,0,0,0,0,15
Lisa Deeley,,,,0,51,0,0,15
Omar Sabir,,,,,0,1,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,57,18,1,55,53,17,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Jim Kenney,1,0,0,113,113,3,0,16
Billy Ciancaglini,,0,0,1,1,5,0,16
Write-In,,,0,0,0,0,0,16
Lisa Deeley,,,,0,109,3,0,16
Omar Sabir,,,,,0,0,0,16
Al Schmidt,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,119,6,0,114,114,9,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,2,0,0,123,120,2,0,17
Billy Ciancaglini,,1,0,0,0,5,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,0,119,1,0,17
Lisa Deeley,,,,,0,0,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,128,6,0,124,121,7,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Jim Kenney,2,0,0,114,114,0,0,18
Billy Ciancaglini,,1,0,1,0,2,0,18
Write-In,,,0,0,0,0,0,18
Lisa Deeley,,,,0,115,0,0,18
Omar Sabir,,,,,1,0,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,116,4,0,116,116,2,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Jim Kenney,1,0,0,95,95,0,0,19
Billy Ciancaglini,,0,0,0,0,7,0,19
Write-In,,,0,0,0,0,0,19
Lisa Deeley,,,,0,95,0,0,19
Omar Sabir,,,,,0,0,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,96,7,0,95,95,7,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Jim Kenney,5,0,0,124,118,4,0,20
Billy Ciancaglini,,2,0,1,3,10,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,1,118,3,0,20
Lisa Deeley,,,,,0,3,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,131,13,0,127,122,14,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,3,0,0,161,160,0,0,21
Billy Ciancaglini,,0,0,2,0,2,0,21
Write-In,,,0,0,0,0,0,21
Omar Sabir,,,,2,158,0,0,21
Lisa Deeley,,,,,0,0,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,166,4,0,165,160,2,0,21
,City Commissioners,,,,Mayor,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Omar Sabir,2,61,1,0,62,1,0,22
Lisa Deeley,,1,2,0,62,1,0,22
Al Schmidt,,,1,0,1,14,0,22
Write-In,,,,0,0,0,0,22
Jim Kenney,,,,,1,0,0,22
Billy Ciancaglini,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,66,65,16,0,65,15,0,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Jim Kenney,2,0,0,57,59,2,0,23
Billy Ciancaglini,,0,0,4,2,11,0,23
Write-In,,,0,0,0,0,0,23
Lisa Deeley,,,,0,58,3,0,23
Omar Sabir,,,,,0,1,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,62,14,0,62,62,13,0,23
