col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,3,74,1,0,4
Lisa Deeley,,,,,1,2,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,98,2,0,84,82,5,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Jim Kenney,8,0,0,118,118,6,0,5
Billy Ciancaglini,,1,0,3,0,9,0,5
Write-In,,,0,0,0,0,0,5
Lisa Deeley,,,,0,110,2,0,5
Omar Sabir,,,,,0,6,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,135,11,0,121,119,16,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,8,0,0,115,106,2,0,6
Billy Ciancaglini,,0,0,3,4,6,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,1,107,2,0,6
Lisa Deeley,,,,,1,3,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,125,8,0,120,112,8,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Jim Kenney,30,0,0,156,155,8,0,7
Billy Ciancaglini,,2,0,1,1,8,0,7
Write-In,,,0,0,0,0,0,7
Lisa Deeley,,,,2,145,4,0,7
Omar Sabir,,,,,1,2,0,7
Al Schmidt,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,199,11,0,159,157,18,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Jim Kenney,2,0,0,45,46,3,0,8
Billy Ciancaglini,,0,0,1,0,1,0,8
Write-In,,,0,0,0,0,0,8
Lisa Deeley,,,,0,45,2,0,8
Omar Sabir,,,,,0,1,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,50,1,0,47,47,4,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,5,0,0,76,74,1,0,9
Billy Ciancaglini,,0,0,2,0,8,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,0,75,3,0,9
Lisa Deeley,,,,,1,0,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,81,8,0,79,76,9,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,3,0,0,92,88,4,0,10
Billy Ciancaglini,,0,0,1,1,2,0,10
Write-In,,,0,1,1,0,0,10
Omar Sabir,,,,0,88,3,0,10
Lisa Deeley,,,,,0,1,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,97,3,1,94,90,6,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Jim Kenney,3,0,0,81,81,2,0,11
Billy Ciancaglini,,0,0,4,2,9,1,11
Write-In,,,0,0,0,0,0,11
Lisa Deeley,,,,0,82,2,0,11
Omar Sabir,,,,,0,1,0,11
Al Schmidt,,,,,,0,1,11
Write-In,,,,,,,0,11
Total,86,11,0,85,83,11,1,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,16,0,0,103,97,3,0,12
Billy Ciancaglini,,1,0,2,1,2,0,12
Write-In,,,0,0,0,0,0,12
Omar Sabir,,,,2,95,1,0,12
Lisa Deeley,,,,,0,1,0,12
Al Schmidt,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,124,5,0,108,99,6,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,4,0,0,142,143,3,1,13
Billy Ciancaglini,,1,0,2,2,8,0,13
Write-In,,,0,1,0,1,0,13
Omar Sabir,,,,1,138,2,0,13
Lisa Deeley,,,,,0,3,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,153,11,1,146,145,12,1,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,20,0,0,184,176,4,0,14
Billy Ciancaglini,,1,0,0,2,11,0,14
Write-In,,,0,0,1,1,0,14
Omar Sabir,,,,2,170,1,0,14
Lisa Deeley,,,,,3,5,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,212,12,1,187,183,16,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,18,0,0,156,149,6,2,15
Billy Ciancaglini,,0,0,4,4,5,0,15
Write-In,,,0,0,0,0,0,15
Omar Sabir,,,,1,148,4,0,15
Lisa Deeley,,,,,1,1,0,15
Al Schmidt,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,182,10,0,163,156,12,2,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Jim Kenney,4,0,0,94,94,2,0,16
Billy Ciancaglini,,1,0,1,0,4,0,16
Write-In,,,2,0,0,0,0,16
Lisa Deeley,,,,0,92,3,0,16
Omar Sabir,,,,,0,0,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,101,5,2,96,95,6,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,5,0,0,132,125,2,0,17
Billy Ciancaglini,,0,0,1,2,5,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,0,125,0,0,17
Lisa Deeley,,,,,1,1,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,141,6,0,134,129,7,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,4,0,0,83,74,0,0,18
Billy Ciancaglini,,0,0,1,1,3,0,18
Write-In,,,0,1,0,0,0,18
Omar Sabir,,,,0,71,1,0,18
Lisa Deeley,,,,,1,1,0,18
Al Schmidt,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,90,3,1,85,76,4,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jim Kenney,11,0,0,154,154,4,0,19
Billy Ciancaglini,,0,0,2,1,13,0,19
Write-In,,,0,0,0,0,0,19
Omar Sabir,,,,0,146,3,0,19
Lisa Deeley,,,,,0,2,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,175,14,0,157,156,17,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Jim Kenney,0,0,0,112,111,5,0,20
Billy Ciancaglini,,0,0,0,0,3,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,0,106,1,0,20
Lisa Deeley,,,,,0,2,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,119,3,0,112,111,8,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Jim Kenney,6,0,0,88,88,3,1,21
Billy Ciancaglini,,0,0,2,0,3,0,21
Write-In,,,0,0,0,0,0,21
Lisa Deeley,,,,0,85,2,1,21
Omar Sabir,,,,,2,1,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,97,5,0,90,90,6,1,21
,Mayor,,,City Commissioners,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Jim Kenney,14,0,0,308,308,13,0,22
Billy Ciancaglini,,0,0,6,0,26,0,22
Write-In,,,0,1,1,0,0,22
Lisa Deeley,,,,0,294,11,0,22
Omar Sabir,,,,,1,4,0,22
Al Schmidt,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,341,26,1,315,310,40,0,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Jim Kenney,22,0,0,228,212,11,1,23
Billy Ciancaglini,,0,0,0,2,18,0,23
Write-In,,,0,0,0,0,0,23
Omar Sabir,,,,2,206,8,0,23
Lisa Deeley,,,,,1,4,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,260,18,0,232,216,30,1,23
