col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Amanda Green-Hawkins,6,141,1,0,0,14
Daniel D Mccaffery,,2,0,0,0,14
Christylee Peck,,,0,3,0,14
Megan Mccarthy King,,,,0,0,14
Write-In,,,,,0,14
Total,148,143,4,3,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Amanda Green-Hawkins,16,155,1,0,0,15
Daniel D Mccaffery,,6,1,1,0,15
Christylee Peck,,,2,0,0,15
Megan Mccarthy King,,,,0,0,15
Write-In,,,,,0,15
Total,172,163,4,1,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Amanda Green-Hawkins,11,139,1,0,0,16
Daniel D Mccaffery,,7,2,0,0,16
Christylee Peck,,,0,0,0,16
Megan Mccarthy King,,,,0,0,16
Write-In,,,,,0,16
Total,151,148,3,0,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Amanda Green-Hawkins,21,159,1,2,0,17
Daniel D Mccaffery,,9,1,0,0,17
Megan Mccarthy King,,,1,1,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,183,169,4,3,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,16,162,2,0,0,18
Daniel D Mccaffery,,3,0,1,0,18
Christylee Peck,,,0,2,0,18
Megan Mccarthy King,,,,1,0,18
Write-In,,,,,0,18
Total,180,166,4,4,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Amanda Green-Hawkins,14,96,1,0,0,19
Daniel D Mccaffery,,3,0,1,0,19
Christylee Peck,,,0,3,0,19
Megan Mccarthy King,,,,0,0,19
Write-In,,,,,0,19
Total,111,100,4,4,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,8,156,0,0,0,20
Daniel D Mccaffery,,4,0,0,0,20
Megan Mccarthy King,,,1,2,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,164,160,3,2,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Amanda Green-Hawkins,32,176,2,0,0,21
Daniel D Mccaffery,,6,1,1,0,21
Megan Mccarthy King,,,1,2,0,21
Christylee Peck,,,,0,0,21
Write-In,,,,,1,21
Total,210,184,6,3,1,21
