col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Write-In,Al Schmidt,Omar Sabir,Lisa Deeley,Write-In,18
David H Conroy,5,0,11,79,79,0,18
Write-In,,0,0,0,0,0,18
Al Schmidt,,,76,2,3,0,18
Omar Sabir,,,,1,77,0,18
Lisa Deeley,,,,,0,0,18
Write-In,,,,,,0,18
Total,96,0,87,84,83,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
David H Conroy,12,0,82,85,16,0,19
Write-In,,0,0,0,0,0,19
Omar Sabir,,,5,75,6,0,19
Lisa Deeley,,,,2,5,0,19
Al Schmidt,,,,,54,0,19
Write-In,,,,,,0,19
Total,113,0,91,89,72,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,20
Al Schmidt,28,8,0,0,11,0,20
Lisa Deeley,,1,16,0,25,0,20
Omar Sabir,,,1,0,16,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,5,0,20
Write-In,,,,,,0,20
Total,39,26,17,0,33,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
David H Conroy,3,0,65,59,10,0,21
Write-In,,0,0,0,1,0,21
Lisa Deeley,,,0,54,8,0,21
Omar Sabir,,,,1,3,0,21
Al Schmidt,,,,,47,0,21
Write-In,,,,,,0,21
Total,75,1,68,61,60,0,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
David H Conroy,4,0,93,87,16,0,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,2,87,6,0,22
Omar Sabir,,,,1,3,0,22
Al Schmidt,,,,,26,0,22
Write-In,,,,,,0,22
Total,109,0,100,93,42,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
David H Conroy,17,0,183,160,37,0,23
Write-In,,0,0,0,0,0,23
Lisa Deeley,,,6,155,22,0,23
Omar Sabir,,,,5,5,0,23
Al Schmidt,,,,,119,0,23
Write-In,,,,,,0,23
Total,222,0,195,169,160,0,23
