col_1,col_2,col_3,col_4,col_5,division
David H Conroy,,,7,0,10
Write-In,,,,0,10
Total,74,1,71,0,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,18,0,94,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,8,0,11
Write-In,,,,1,11
Total,112,0,102,1,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,18,0,97,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,8,0,12
Write-In,,,,0,12
Total,115,0,105,0,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,21,0,68,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,9,0,13
Write-In,,,,0,13
Total,89,0,77,0,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,16,0,92,1,14
Write-In,,0,0,0,14
Rochelle Bilal,,,8,0,14
Write-In,,,,0,14
Total,109,0,100,1,14
,Judge Of The Municipal Court,,Sheriff,,15
,David H Conroy,Write-In,Rochelle Bilal,Write-In,15
David H Conroy,18,0,78,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,8,0,15
Write-In,,,,0,15
Total,96,0,86,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,8,0,119,1,16
Write-In,,0,0,0,16
Rochelle Bilal,,,6,0,16
Write-In,,,,0,16
Total,128,0,125,1,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,9,0,73,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,6,0,17
Write-In,,,,0,17
Total,82,0,79,0,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,11,0,85,0,18
Write-In,,0,0,0,18
Rochelle Bilal,,,4,0,18
Write-In,,,,0,18
Total,96,0,89,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,16,0,97,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,11,0,19
Write-In,,,,0,19
Total,113,0,108,0,19
,Judge Of The Municipal Court,,Sheriff,,20
,David H Conroy,Write-In,Rochelle Bilal,Write-In,20
David H Conroy,9,0,24,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,3,0,20
Write-In,,,,0,20
Total,33,0,27,0,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,10,0,65,0,21
Write-In,,0,0,1,21
Rochelle Bilal,,,3,0,21
Write-In,,,,0,21
Total,75,1,68,1,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,9,0,100,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,6,0,22
Write-In,,,,0,22
Total,109,0,106,0,22
,Judge Of The Municipal Court,,Sheriff,,23
,David H Conroy,Write-In,Rochelle Bilal,Write-In,23
David H Conroy,42,0,180,0,23
Write-In,,0,0,0,23
Rochelle Bilal,,,8,0,23
Write-In,,,,0,23
Total,222,0,188,0,23
