col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Carmella Jacquinto,,,,0,60,60,59,0,58,57,57,57,57,5,2,1,1,1,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,0,60,59,0,58,57,57,57,57,5,2,1,1,1,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,0,59,0,58,57,57,57,57,5,2,1,1,1,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,0,0,57,56,56,56,57,4,2,1,1,1,0,0,0,0,0,0,0,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,1,58,57,57,56,3,2,1,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,0,58,56,55,3,2,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,0,55,55,3,2,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,0,56,3,0,1,1,1,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,62,61,61,60,60,60,59,0,60,59,58,58,57,6,2,1,1,1,0,0,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,David Oh,Sherrie Cohen,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Joe Cox,Maj Toure,Write-In,Bill Heeney,Clarc King,Steve Cherniavsky,9
Tiffany Palmer,0,82,82,82,82,81,81,0,84,81,79,79,78,6,3,3,1,2,0,1,1,1,1,0,0,0,9
Anthony Kyriakakis,,0,81,81,82,80,81,0,82,79,79,78,78,5,2,2,0,2,0,0,1,1,0,0,0,0,9
Carmella Jacquinto,,,0,81,81,81,81,0,82,79,78,79,78,5,2,2,0,1,0,0,1,1,1,0,0,0,9
James C Crumlish,,,,0,81,80,81,0,82,80,78,78,78,4,3,1,1,1,0,1,1,1,0,0,0,0,9
Jennifer Schultz,,,,,0,80,81,0,82,79,79,78,78,5,2,2,0,2,0,0,1,1,0,0,0,0,9
Crystal B Powell,,,,,,0,80,0,81,78,78,78,77,4,2,2,0,1,0,0,1,1,1,0,0,0,9
Joshua Roberts,,,,,,,0,0,81,79,78,78,78,4,2,1,0,1,0,0,1,1,0,0,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,0,80,79,79,78,6,3,3,1,2,0,1,1,1,1,0,0,0,9
Allan Domb,,,,,,,,,,0,77,77,77,3,2,0,1,1,0,1,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,0,75,77,2,1,2,0,1,0,0,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,0,76,4,1,1,0,1,0,0,0,1,1,0,0,0,9
Derek S Green,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,1,1,0,0,0,9
David Oh,,,,,,,,,,,,,,,0,0,2,0,1,1,0,1,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,85,82,82,82,82,81,81,0,84,81,79,79,78,6,4,3,2,2,1,1,1,1,1,0,0,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,10
Tiffany Palmer,0,237,236,227,225,220,211,0,205,195,194,185,150,107,93,19,7,6,5,11,15,2,10,7,1,1,10
Jennifer Schultz,,0,229,219,224,218,209,0,198,190,183,181,144,102,92,17,6,4,4,12,13,1,11,6,2,1,10
Anthony Kyriakakis,,,0,224,217,219,201,0,196,187,185,176,147,97,84,17,7,5,5,11,13,2,9,8,2,0,10
James C Crumlish,,,,0,218,216,200,0,188,183,187,171,142,92,80,14,4,4,4,12,13,1,9,8,2,0,10
Carmella Jacquinto,,,,,0,218,208,0,185,184,183,176,140,92,83,16,4,4,4,12,13,1,9,6,2,1,10
Joshua Roberts,,,,,,0,204,0,181,180,177,169,140,85,78,16,5,5,5,10,11,2,9,6,2,0,10
Crystal B Powell,,,,,,,0,0,174,172,169,165,132,85,78,15,5,5,4,7,11,2,9,2,2,1,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,1,188,178,175,155,88,78,11,4,2,0,11,12,0,6,3,1,1,10
Isaiah Thomas,,,,,,,,,,0,182,183,143,76,68,12,4,0,2,6,4,1,3,3,1,1,10
Derek S Green,,,,,,,,,,,0,171,147,65,54,11,4,2,2,7,9,1,6,5,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,0,136,62,58,7,2,1,2,4,5,0,5,2,1,0,10
Allan Domb,,,,,,,,,,,,,0,30,21,11,4,2,3,4,1,0,4,4,0,0,10
Kendra Brooks,,,,,,,,,,,,,,0,110,8,0,3,1,8,11,1,8,4,1,1,10
Nicolas O'Rourke,,,,,,,,,,,,,,,0,5,0,2,1,7,10,1,5,2,1,1,10
David Oh,,,,,,,,,,,,,,,,0,15,13,11,1,1,11,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,0,12,12,0,0,12,2,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,0,12,0,0,12,3,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,,,0,1,0,11,1,1,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,0,3,0,2,4,2,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,256,241,239,231,229,223,215,0,239,223,219,210,173,129,114,31,18,17,15,15,15,13,13,8,2,1,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,11
Tiffany Palmer,1,147,147,147,144,140,130,1,133,128,124,122,105,46,35,16,4,3,3,2,2,5,5,3,1,1,11
Jennifer Schultz,,0,145,143,143,137,127,1,131,126,122,119,104,44,34,15,5,2,3,2,1,5,4,3,1,1,11
Anthony Kyriakakis,,,0,144,141,136,127,1,130,125,119,119,102,45,35,14,3,2,3,2,2,5,4,3,1,1,11
James C Crumlish,,,,0,143,137,127,0,128,124,119,117,102,45,33,15,3,2,3,2,2,5,5,3,1,1,11
Joshua Roberts,,,,,1,136,127,0,128,122,119,115,102,42,31,15,4,2,3,2,1,5,5,3,1,1,11
Carmella Jacquinto,,,,,,0,128,0,121,118,114,116,102,42,32,11,4,2,2,2,1,4,5,3,0,1,11
Crystal B Powell,,,,,,,0,0,116,112,110,111,96,36,26,8,1,1,1,1,0,4,4,2,1,1,11
Write-In,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,127,121,119,108,34,26,14,1,1,2,1,1,4,3,1,2,0,11
Katherine Gilmore Richardson,,,,,,,,,,0,121,121,105,30,20,9,0,1,2,1,2,2,0,1,1,0,11
Isaiah Thomas,,,,,,,,,,,0,114,102,21,17,9,1,0,2,1,0,2,4,1,1,0,11
Derek S Green,,,,,,,,,,,,0,103,28,20,6,1,2,1,0,0,2,1,1,0,0,11
Allan Domb,,,,,,,,,,,,,1,13,8,5,5,3,0,0,1,0,1,2,0,0,11
Kendra Brooks,,,,,,,,,,,,,,0,39,9,2,0,0,0,1,4,0,0,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,0,6,1,0,0,0,0,1,1,0,1,0,11
Joe Cox,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,2,3,1,1,11
David Oh,,,,,,,,,,,,,,,,,0,7,5,5,5,0,0,2,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,0,6,6,6,0,0,2,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,7,6,0,1,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,6,0,1,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,155,150,148,147,146,141,132,1,143,140,133,132,117,55,42,18,10,9,8,7,7,6,5,4,2,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Maj Toure,Al Taubenberger,Dan Tinney,Joe Cox,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Clarc King,Write-In,12
Tiffany Palmer,0,178,179,172,173,172,164,0,163,152,150,143,138,48,37,12,5,6,4,2,5,2,2,3,2,0,12
Anthony Kyriakakis,,0,176,170,174,172,162,0,162,151,149,144,140,46,35,13,5,5,4,2,5,2,2,3,2,0,12
Jennifer Schultz,,,0,171,171,171,163,0,163,151,149,141,136,47,36,12,5,6,4,2,5,2,2,3,2,0,12
Carmella Jacquinto,,,,0,170,169,165,4,158,148,146,141,135,45,34,11,4,6,3,2,4,2,1,3,2,0,12
James C Crumlish,,,,,0,172,162,4,157,148,144,142,140,43,32,13,4,5,3,2,5,2,2,3,2,0,12
Joshua Roberts,,,,,,0,161,0,155,147,144,141,137,40,29,12,4,5,3,2,5,2,2,3,2,0,12
Crystal B Powell,,,,,,,0,4,152,143,140,134,133,38,29,7,4,5,3,2,3,2,1,2,2,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,0,153,150,140,137,44,36,8,6,3,2,1,3,0,0,0,1,0,12
Isaiah Thomas,,,,,,,,,,0,148,140,133,31,25,4,3,3,1,1,2,1,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,0,136,131,25,20,4,3,4,2,2,0,0,0,0,1,0,12
Derek S Green,,,,,,,,,,,,0,135,18,12,4,2,1,1,2,1,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,1,15,8,2,5,2,1,1,1,0,1,0,1,0,12
Kendra Brooks,,,,,,,,,,,,,,0,44,10,1,3,0,0,4,0,0,2,1,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,6,0,2,0,0,2,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,1,0,3,0,1,2,1,0,12
David Oh,,,,,,,,,,,,,,,,,0,2,5,3,0,4,4,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,1,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,2,0,3,3,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,12
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,181,180,180,175,175,172,165,4,178,166,160,152,148,55,44,13,11,8,6,5,5,4,4,3,2,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Write-In,13
Tiffany Palmer,0,194,191,189,190,188,184,0,180,179,176,170,161,33,23,3,2,6,4,3,4,0,1,0,1,0,13
Jennifer Schultz,,0,190,189,190,188,183,0,180,178,177,170,161,33,23,3,2,6,4,3,4,0,1,0,1,0,13
Anthony Kyriakakis,,,0,187,186,187,180,0,175,176,172,168,160,31,21,4,3,6,4,3,4,0,1,0,1,0,13
James C Crumlish,,,,0,186,186,178,0,175,174,173,167,158,32,22,3,2,6,4,3,4,0,1,0,1,0,13
Carmella Jacquinto,,,,,0,186,182,0,177,175,176,170,160,30,20,3,2,6,4,3,4,0,0,0,1,0,13
Joshua Roberts,,,,,,0,180,0,174,174,173,167,159,29,19,3,2,6,4,3,4,0,1,0,1,0,13
Crystal B Powell,,,,,,,0,0,172,172,172,165,158,26,20,2,2,6,3,2,3,0,0,0,1,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,0,176,174,166,160,24,15,3,0,4,2,1,1,0,1,0,0,0,13
Isaiah Thomas,,,,,,,,,,0,172,165,160,23,13,3,1,4,2,1,1,1,2,0,0,0,13
Derek S Green,,,,,,,,,,,0,167,158,23,15,3,0,1,1,2,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,0,155,18,10,0,1,2,1,2,2,0,0,0,1,0,13
Allan Domb,,,,,,,,,,,,,0,6,2,5,2,2,3,0,1,0,1,0,1,0,13
Kendra Brooks,,,,,,,,,,,,,,0,27,1,0,4,1,4,2,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,,,,0,5,0,2,0,1,3,2,2,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,2,0,1,3,2,2,1,0,13
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,196,195,192,192,191,189,185,0,188,185,183,174,165,39,27,9,6,6,5,4,4,3,3,2,1,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Sherrie Cohen,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,14
Tiffany Palmer,1,88,87,87,86,86,84,0,85,82,79,81,79,11,7,5,3,4,2,2,2,1,1,0,0,0,14
Anthony Kyriakakis,,0,84,85,86,84,84,0,82,80,78,78,78,10,7,3,2,3,1,1,1,1,1,0,0,0,14
Carmella Jacquinto,,,0,85,84,85,83,0,82,79,77,79,79,7,4,4,2,3,1,1,1,1,1,0,0,0,14
Jennifer Schultz,,,,0,85,82,84,0,81,80,75,79,78,7,5,4,3,3,2,2,2,1,1,0,0,0,14
James C Crumlish,,,,,0,83,84,0,81,79,77,78,78,8,6,3,2,3,1,1,1,1,1,0,0,0,14
Crystal B Powell,,,,,,0,82,0,81,77,77,77,77,8,5,4,2,3,1,1,1,1,1,0,0,0,14
Joshua Roberts,,,,,,,0,0,80,78,75,76,77,6,4,3,2,3,1,1,1,1,1,0,0,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,0,79,76,77,76,8,6,2,1,3,0,0,0,1,1,0,0,0,14
Helen Gym,,,,,,,,,,0,77,78,76,8,6,2,0,2,0,0,0,2,0,0,0,0,14
Derek S Green,,,,,,,,,,,1,75,74,6,5,1,0,1,0,0,0,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,0,75,6,4,2,0,2,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,,0,3,0,2,1,2,0,0,0,1,1,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,0,8,2,0,3,0,0,0,1,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,0,2,1,2,2,2,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,0,0,3,3,3,0,2,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,3,3,0,1,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,94,88,88,88,87,86,84,0,85,84,82,82,80,12,8,5,4,4,3,3,3,2,2,0,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Joe Cox,Matt Wolfe,Al Taubenberger,Bill Heeney,Clarc King,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Write-In,15
Tiffany Palmer,0,107,107,107,106,105,106,0,106,104,100,101,98,16,10,4,1,1,1,0,0,1,1,0,0,0,15
Carmella Jacquinto,,0,107,106,105,104,106,0,103,102,97,99,97,14,9,4,0,1,1,0,0,1,1,0,0,0,15
Crystal B Powell,,,0,106,105,104,106,0,103,102,97,99,97,13,8,4,0,1,1,0,0,1,1,0,0,0,15
James C Crumlish,,,,0,106,104,106,0,103,102,98,100,98,13,8,4,1,1,1,0,0,1,1,0,0,0,15
Anthony Kyriakakis,,,,,0,103,105,0,102,101,97,99,97,13,8,4,1,1,1,0,0,1,1,0,0,0,15
Jennifer Schultz,,,,,,0,104,0,103,102,98,98,97,13,9,4,0,0,1,0,0,0,1,0,0,0,15
Joshua Roberts,,,,,,,0,0,103,102,97,99,97,12,8,4,0,1,1,0,0,1,1,0,0,0,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,0,105,101,103,99,13,10,3,0,1,0,0,0,1,0,0,0,0,15
Derek S Green,,,,,,,,,,0,101,102,99,12,8,4,0,2,1,0,0,1,1,0,0,0,15
Helen Gym,,,,,,,,,,,0,99,97,10,8,3,1,1,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,0,98,12,7,0,1,1,0,0,0,1,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,0,7,2,3,1,0,1,0,0,0,1,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,0,12,1,1,1,0,0,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,112,108,107,107,106,106,106,0,111,110,106,106,102,19,13,6,2,2,2,1,1,1,1,0,0,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Matt Wolfe,Al Taubenberger,Bill Heeney,Write-In,Dan Tinney,Steve Cherniavsky,16
Tiffany Palmer,0,131,131,131,128,128,128,0,127,121,125,117,117,17,13,8,4,5,2,2,1,1,1,1,0,0,16
Crystal B Powell,,0,129,130,128,126,127,0,126,117,122,116,114,14,10,9,3,4,2,1,1,1,1,1,0,0,16
Jennifer Schultz,,,0,129,128,128,128,0,125,119,122,116,114,16,12,6,4,5,2,1,1,1,1,1,0,0,16
Carmella Jacquinto,,,,0,127,127,127,0,125,119,123,115,115,16,12,7,2,3,2,1,0,1,0,1,0,0,16
James C Crumlish,,,,,0,127,128,0,122,115,119,114,113,14,10,7,2,3,1,1,1,1,1,1,0,0,16
Anthony Kyriakakis,,,,,,0,127,0,122,116,119,113,113,15,11,6,2,3,1,1,0,1,0,1,0,0,16
Joshua Roberts,,,,,,,0,0,122,115,119,114,113,14,10,6,2,3,1,1,1,1,1,1,0,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,0,121,124,120,118,13,9,6,2,2,1,0,0,1,0,1,0,0,16
Helen Gym,,,,,,,,,,0,119,112,114,11,10,4,4,4,1,1,1,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,116,117,9,8,5,1,2,1,0,0,1,0,1,0,0,16
Derek S Green,,,,,,,,,,,,0,114,8,3,1,3,1,1,0,2,1,1,0,0,0,16
Allan Domb,,,,,,,,,,,,,0,5,3,5,0,0,0,0,0,0,0,1,0,0,16
Kendra Brooks,,,,,,,,,,,,,,0,14,1,4,2,1,1,1,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,2,3,0,1,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,2,0,2,0,1,0,0,0,16
