col_1,col_2,col_3,col_4,col_5,col_6,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,14
Daniel D Mccaffery,1,33,0,0,0,14
Amanda Green-Hawkins,,0,0,0,0,14
Christylee Peck,,,0,2,0,14
Megan Mccarthy King,,,,0,0,14
Write-In,,,,,0,14
Total,34,33,2,2,0,14
,Judge Of The Superior Court,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Daniel D Mccaffery,2,58,0,0,0,15
Amanda Green-Hawkins,,0,0,0,0,15
Megan Mccarthy King,,,2,0,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,60,58,2,0,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,4,84,0,0,0,16
Daniel D Mccaffery,,3,0,0,0,16
Megan Mccarthy King,,,1,2,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,88,87,3,2,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Amanda Green-Hawkins,6,32,0,0,0,17
Daniel D Mccaffery,,1,0,0,0,17
Megan Mccarthy King,,,1,1,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,38,33,2,1,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Amanda Green-Hawkins,7,73,1,0,0,18
Daniel D Mccaffery,,3,0,0,0,18
Megan Mccarthy King,,,1,1,0,18
Christylee Peck,,,,0,0,18
Write-In,,,,,0,18
Total,81,76,3,1,0,18
,Judge Of The Superior Court,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,19
Daniel D Mccaffery,3,57,1,1,0,19
Amanda Green-Hawkins,,2,0,0,0,19
Christylee Peck,,,0,3,0,19
Megan Mccarthy King,,,,0,0,19
Write-In,,,,,0,19
Total,62,59,4,4,0,19
