col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,0,2,0,0,5
Christylee Peck,,,,,,0,1,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,67,1,0,62,60,3,1,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,3,0,0,76,75,1,0,0,6
Billy Ciancaglini,,0,0,0,0,0,0,0,6
Write-In,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,0,73,1,0,0,6
Amanda Green-Hawkins,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,0,0,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,83,0,0,78,77,1,0,0,6
,Judge Of The Superior Court,,,,,Mayor,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Amanda Green-Hawkins,2,108,0,0,0,108,1,1,7
Daniel D Mccaffery,,0,0,0,0,106,1,1,7
Christylee Peck,,,0,1,0,0,1,0,7
Megan Mccarthy King,,,,0,0,0,1,0,7
Write-In,,,,,0,0,0,0,7
Jim Kenney,,,,,,1,0,0,7
Billy Ciancaglini,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,112,108,1,1,0,109,2,1,7
,Judge Of The Superior Court,,,,,Mayor,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Amanda Green-Hawkins,1,94,0,0,0,94,1,0,8
Daniel D Mccaffery,,0,0,0,0,91,1,0,8
Christylee Peck,,,0,0,0,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,0,8
Write-In,,,,,0,0,0,0,8
Jim Kenney,,,,,,3,0,0,8
Billy Ciancaglini,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,99,95,0,0,0,98,1,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,9
Jim Kenney,2,0,0,49,48,1,0,0,9
Billy Ciancaglini,,0,0,1,1,0,0,0,9
Write-In,,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,1,47,0,0,0,9
Amanda Green-Hawkins,,,,,0,1,0,0,9
Christylee Peck,,,,,,0,1,0,9
Megan Mccarthy King,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,53,1,0,51,49,2,1,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,3,0,0,49,47,2,0,0,10
Billy Ciancaglini,,0,0,1,2,1,2,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,0,47,0,0,0,10
Daniel D Mccaffery,,,,,0,2,1,0,10
Megan Mccarthy King,,,,,,0,1,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,54,3,0,51,50,3,2,0,10
,Judge Of The Superior Court,,,,,Mayor,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Amanda Green-Hawkins,1,93,0,0,0,95,1,1,11
Daniel D Mccaffery,,0,0,0,0,90,1,0,11
Megan Mccarthy King,,,0,2,0,1,2,0,11
Christylee Peck,,,,0,0,0,2,0,11
Write-In,,,,,0,0,0,0,11
Jim Kenney,,,,,,1,0,0,11
Billy Ciancaglini,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,100,93,3,2,0,97,3,1,11
,Judge Of The Superior Court,,,,,Mayor,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Amanda Green-Hawkins,2,66,2,1,0,70,0,1,12
Daniel D Mccaffery,,0,0,0,0,65,1,1,12
Christylee Peck,,,0,5,0,2,5,0,12
Megan Mccarthy King,,,,0,0,1,5,0,12
Write-In,,,,,0,0,0,0,12
Jim Kenney,,,,,,0,0,0,12
Billy Ciancaglini,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,74,68,7,6,0,71,6,1,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jim Kenney,6,0,0,103,94,1,1,0,13
Billy Ciancaglini,,0,0,2,2,4,4,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,1,93,1,0,0,13
Daniel D Mccaffery,,,,,1,0,0,0,13
Christylee Peck,,,,,,0,4,0,13
Megan Mccarthy King,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,113,6,0,106,97,5,5,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Jim Kenney,3,0,0,47,43,1,0,0,14
Billy Ciancaglini,,1,0,1,1,1,1,0,14
Write-In,,,0,2,1,0,0,0,14
Amanda Green-Hawkins,,,,1,43,1,0,0,14
Daniel D Mccaffery,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,0,1,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,54,3,2,53,47,2,1,0,14
