col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Rochelle Bilal,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
Rochelle Bilal,5,0,183,182,184,185,181,182,178,0,4
Write-In,,1,2,1,1,1,2,2,2,0,4
James C Crumlish,,,5,179,180,184,179,181,180,0,4
Jennifer Schultz,,,,4,181,182,179,183,176,0,4
Tiffany Palmer,,,,,3,181,182,182,181,0,4
Anthony Kyriakakis,,,,,,0,179,181,176,0,4
Carmella Jacquinto,,,,,,,2,179,181,0,4
Joshua Roberts,,,,,,,,0,180,0,4
Crystal B Powell,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,205,3,199,194,193,192,190,190,186,0,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,5
Rochelle Bilal,1,0,45,45,43,43,42,41,42,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,1,44,44,45,43,44,44,0,5
Jennifer Schultz,,,,0,44,44,44,44,45,0,5
Anthony Kyriakakis,,,,,0,44,44,43,44,0,5
Carmella Jacquinto,,,,,,0,43,44,44,0,5
Crystal B Powell,,,,,,,0,43,44,0,5
James C Crumlish,,,,,,,,1,44,0,5
Joshua Roberts,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,51,0,49,48,46,46,45,45,45,0,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,6
Rochelle Bilal,7,0,41,42,41,41,40,40,40,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,2,42,42,43,41,41,41,0,6
Jennifer Schultz,,,,1,42,42,41,41,41,0,6
Carmella Jacquinto,,,,,1,42,41,41,41,0,6
Crystal B Powell,,,,,,0,41,41,41,0,6
James C Crumlish,,,,,,,1,41,41,0,6
Anthony Kyriakakis,,,,,,,,0,41,0,6
Joshua Roberts,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,49,0,45,44,43,43,42,41,41,0,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Rochelle Bilal,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,7
Rochelle Bilal,14,0,139,143,139,145,141,136,139,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,2,151,154,147,147,149,144,0,7
Jennifer Schultz,,,,2,146,150,150,150,145,0,7
Anthony Kyriakakis,,,,,2,144,139,147,142,0,7
Tiffany Palmer,,,,,,2,146,142,145,0,7
Crystal B Powell,,,,,,,0,143,144,0,7
Joshua Roberts,,,,,,,,0,140,0,7
Carmella Jacquinto,,,,,,,,,1,0,7
Write-In,,,,,,,,,,0,7
Total,170,0,169,165,164,160,158,155,152,0,7
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,8
Rochelle Bilal,2,0,59,58,57,54,57,55,53,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,2,58,57,58,55,57,55,0,8
Jennifer Schultz,,,,1,56,57,54,56,55,0,8
Carmella Jacquinto,,,,,2,54,55,56,54,0,8
James C Crumlish,,,,,,0,52,55,55,0,8
Crystal B Powell,,,,,,,0,54,52,0,8
Joshua Roberts,,,,,,,,1,55,0,8
Anthony Kyriakakis,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,67,0,65,63,60,60,59,58,55,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,9
,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Write-In,Rochelle Bilal,Write-In,9
Joshua Roberts,0,76,72,74,70,69,70,0,67,0,9
Jennifer Schultz,,0,71,72,70,68,69,0,65,0,9
James C Crumlish,,,1,73,66,69,69,0,63,0,9
Anthony Kyriakakis,,,,0,66,70,70,0,63,0,9
Crystal B Powell,,,,,2,66,66,0,62,0,9
Tiffany Palmer,,,,,,1,68,0,62,0,9
Carmella Jacquinto,,,,,,,1,0,61,0,9
Write-In,,,,,,,,0,0,0,9
Rochelle Bilal,,,,,,,,,5,0,9
Write-In,,,,,,,,,,0,9
Total,81,79,78,77,74,74,72,7,78,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,10
,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,10
Anthony Kyriakakis,2,97,94,92,92,92,80,0,88,0,10
James C Crumlish,,3,93,91,90,92,81,0,87,0,10
Tiffany Palmer,,,1,93,90,88,84,0,90,0,10
Jennifer Schultz,,,,2,90,89,82,0,87,0,10
Carmella Jacquinto,,,,,0,88,79,0,86,0,10
Joshua Roberts,,,,,,0,79,0,84,0,10
Crystal B Powell,,,,,,,0,0,77,0,10
Write-In,,,,,,,,0,0,0,10
Rochelle Bilal,,,,,,,,,4,0,10
Write-In,,,,,,,,,,1,10
Total,102,102,102,99,95,93,85,2,98,1,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Rochelle Bilal,Write-In,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Write-In,11
Rochelle Bilal,4,0,99,99,97,98,97,96,94,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,0,97,97,96,98,94,94,0,11
Joshua Roberts,,,,0,95,95,94,95,95,0,11
Carmella Jacquinto,,,,,0,94,96,94,92,0,11
Jennifer Schultz,,,,,,0,95,92,93,0,11
Tiffany Palmer,,,,,,,0,93,93,0,11
James C Crumlish,,,,,,,,1,92,0,11
Anthony Kyriakakis,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,110,0,101,100,99,99,99,97,95,0,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Rochelle Bilal,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,12
Rochelle Bilal,2,0,59,58,57,56,57,55,55,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,0,56,56,55,57,55,55,0,12
Jennifer Schultz,,,,0,55,55,56,55,54,0,12
Tiffany Palmer,,,,,1,54,55,54,53,0,12
Anthony Kyriakakis,,,,,,0,55,56,54,0,12
Carmella Jacquinto,,,,,,,0,55,55,0,12
James C Crumlish,,,,,,,,0,54,0,12
Joshua Roberts,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,65,0,59,58,58,57,57,56,55,0,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Rochelle Bilal,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,13
Rochelle Bilal,3,0,48,48,47,47,47,46,46,0,13
Write-In,,0,0,0,0,0,0,0,0,7,13
Carmella Jacquinto,,,0,49,48,48,48,48,47,0,13
Jennifer Schultz,,,,0,48,47,48,48,47,0,13
Anthony Kyriakakis,,,,,0,47,47,48,47,0,13
Tiffany Palmer,,,,,,1,47,47,47,0,13
Crystal B Powell,,,,,,,0,47,47,0,13
James C Crumlish,,,,,,,,0,47,0,13
Joshua Roberts,,,,,,,,,1,0,13
Write-In,,,,,,,,,,0,13
Total,53,1,50,50,49,49,48,48,48,7,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,14
Rochelle Bilal,1,0,49,48,48,46,44,45,44,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,1,45,45,47,43,44,43,0,14
Tiffany Palmer,,,,1,46,45,44,44,44,0,14
Anthony Kyriakakis,,,,,0,44,44,44,44,0,14
Carmella Jacquinto,,,,,,0,42,44,43,0,14
Crystal B Powell,,,,,,,0,43,43,0,14
James C Crumlish,,,,,,,,0,43,0,14
Joshua Roberts,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,55,0,52,50,48,47,45,45,44,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,15
,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Rochelle Bilal,Write-In,15
Jennifer Schultz,1,60,58,57,58,57,56,0,59,0,15
Crystal B Powell,,0,59,57,58,58,56,0,59,0,15
Tiffany Palmer,,,1,56,57,57,56,0,58,0,15
Anthony Kyriakakis,,,,1,57,57,55,0,55,0,15
Carmella Jacquinto,,,,,0,57,56,0,56,0,15
Joshua Roberts,,,,,,0,55,0,56,0,15
James C Crumlish,,,,,,,0,0,55,0,15
Write-In,,,,,,,,0,0,0,15
Rochelle Bilal,,,,,,,,,2,0,15
Write-In,,,,,,,,,,0,15
Total,62,61,60,58,58,58,56,7,62,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,16
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,16
Jennifer Schultz,1,56,55,54,54,53,53,0,54,0,16
Tiffany Palmer,,0,53,53,55,54,52,0,54,0,16
James C Crumlish,,,2,54,52,53,50,0,52,0,16
Anthony Kyriakakis,,,,1,52,53,50,0,53,0,16
Carmella Jacquinto,,,,,0,54,52,0,53,0,16
Joshua Roberts,,,,,,0,50,0,53,0,16
Crystal B Powell,,,,,,,0,0,49,0,16
Write-In,,,,,,,,1,0,0,16
Rochelle Bilal,,,,,,,,,1,0,16
Write-In,,,,,,,,,,1,16
Total,61,58,57,56,56,55,53,1,59,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,17
,Crystal B Powell,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,17
Crystal B Powell,1,107,105,104,104,107,106,0,103,0,17
Tiffany Palmer,,1,108,110,110,109,106,0,103,1,17
James C Crumlish,,,1,110,110,107,105,0,104,0,17
Anthony Kyriakakis,,,,0,110,108,105,0,103,1,17
Carmella Jacquinto,,,,,0,108,105,0,104,1,17
Jennifer Schultz,,,,,,0,105,0,103,1,17
Joshua Roberts,,,,,,,0,0,100,0,17
Write-In,,,,,,,,0,0,0,17
Rochelle Bilal,,,,,,,,,2,0,17
Write-In,,,,,,,,,,0,17
Total,115,115,114,113,113,113,109,0,113,1,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,18
Rochelle Bilal,4,0,107,105,105,105,104,103,102,6,18
Write-In,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,0,105,106,105,103,103,104,0,18
Tiffany Palmer,,,,1,103,104,103,103,102,0,18
Anthony Kyriakakis,,,,,1,103,105,103,105,0,18
Crystal B Powell,,,,,,1,104,103,102,6,18
Carmella Jacquinto,,,,,,,0,103,103,0,18
Joshua Roberts,,,,,,,,0,101,0,18
James C Crumlish,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,118,0,110,110,109,109,107,106,105,6,18
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Rochelle Bilal,Write-In,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,19
Rochelle Bilal,1,0,63,63,64,61,62,61,61,0,19
Write-In,,0,0,0,0,0,0,0,0,7,19
Jennifer Schultz,,,1,63,64,62,62,63,62,0,19
Joshua Roberts,,,,0,63,62,63,63,61,0,19
Tiffany Palmer,,,,,0,61,62,63,62,0,19
James C Crumlish,,,,,,1,63,62,61,0,19
Anthony Kyriakakis,,,,,,,0,62,61,0,19
Carmella Jacquinto,,,,,,,,0,62,0,19
Crystal B Powell,,,,,,,,,1,0,19
Write-In,,,,,,,,,,0,19
Total,69,1,67,66,66,65,64,64,63,7,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Rochelle Bilal,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Rochelle Bilal,23,0,259,264,263,255,258,255,252,0,20
Write-In,,1,0,0,0,0,0,0,0,0,20
James C Crumlish,,,4,267,263,267,262,263,256,0,20
Tiffany Palmer,,,,1,267,265,265,263,260,0,20
Jennifer Schultz,,,,,5,259,258,261,253,0,20
Anthony Kyriakakis,,,,,,1,260,263,249,0,20
Carmella Jacquinto,,,,,,,1,257,253,0,20
Joshua Roberts,,,,,,,,0,250,0,20
Crystal B Powell,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,304,1,286,285,284,276,273,273,268,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,21
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,21
Tiffany Palmer,0,76,75,76,75,74,73,0,75,0,21
Anthony Kyriakakis,,0,74,74,74,72,72,0,74,0,21
Carmella Jacquinto,,,1,73,73,73,73,0,72,0,21
Jennifer Schultz,,,,0,73,74,71,0,72,0,21
James C Crumlish,,,,,1,72,71,0,72,0,21
Crystal B Powell,,,,,,0,70,0,71,0,21
Joshua Roberts,,,,,,,0,0,70,0,21
Write-In,,,,,,,,0,0,0,21
Rochelle Bilal,,,,,,,,,1,0,21
Write-In,,,,,,,,,,0,21
Total,80,77,77,77,76,75,74,0,78,0,21
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,22
Rochelle Bilal,4,0,74,76,73,72,73,71,72,0,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,,1,76,75,74,75,73,73,0,22
Tiffany Palmer,,,,0,75,74,74,74,73,0,22
Anthony Kyriakakis,,,,,1,72,73,73,74,0,22
Carmella Jacquinto,,,,,,1,73,71,73,0,22
Crystal B Powell,,,,,,,0,71,72,0,22
James C Crumlish,,,,,,,,2,72,0,22
Joshua Roberts,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,83,0,79,79,78,77,76,76,76,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,23
,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,23
James C Crumlish,4,82,84,82,83,81,82,0,80,2,23
Carmella Jacquinto,,3,81,82,82,80,79,0,78,1,23
Anthony Kyriakakis,,,1,81,81,79,80,0,79,1,23
Jennifer Schultz,,,,0,83,79,81,0,80,1,23
Tiffany Palmer,,,,,0,79,81,0,79,1,23
Crystal B Powell,,,,,,0,77,0,77,1,23
Joshua Roberts,,,,,,,0,0,77,1,23
Write-In,,,,,,,,0,0,0,23
Rochelle Bilal,,,,,,,,,7,0,23
Write-In,,,,,,,,,,0,23
Total,94,88,87,86,85,84,83,0,92,2,23
