col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,4
Amanda Green-Hawkins,3,258,1,0,0,263,0,4
Daniel D Mccaffery,,1,0,0,0,257,0,4
Megan Mccarthy King,,,0,4,0,1,0,4
Christylee Peck,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,4,0,4
Write-In,,,,,,,0,4
Total,269,261,5,4,0,269,0,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,5
Amanda Green-Hawkins,3,94,1,0,0,94,0,5
Daniel D Mccaffery,,1,0,1,0,93,0,5
Christylee Peck,,,0,5,0,2,0,5
Megan Mccarthy King,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,100,97,7,6,0,97,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,6
Daniel D Mccaffery,0,112,0,0,0,112,0,6
Amanda Green-Hawkins,,2,0,0,0,109,0,6
Christylee Peck,,,0,0,0,1,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,115,114,1,0,0,115,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,7
Rochelle Bilal,1,0,94,96,6,5,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,3,92,2,3,0,7
Amanda Green-Hawkins,,,,1,2,0,0,7
Christylee Peck,,,,,0,6,0,7
Megan Mccarthy King,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,106,0,103,101,10,9,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Rochelle Bilal,2,0,42,40,0,0,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,40,0,0,0,8
Daniel D Mccaffery,,,,0,0,0,0,8
Christylee Peck,,,,,0,0,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,44,0,43,40,0,0,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Rochelle Bilal,1,0,121,119,1,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,0,117,1,0,0,9
Daniel D Mccaffery,,,,2,0,1,0,9
Christylee Peck,,,,,0,5,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,125,0,122,122,6,6,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,2,0,157,156,10,6,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,8,151,3,1,0,10
Daniel D Mccaffery,,,,5,2,1,0,10
Megan Mccarthy King,,,,,0,13,0,10
Christylee Peck,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,174,0,169,165,20,17,0,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,11
Amanda Green-Hawkins,2,138,0,0,0,136,0,11
Daniel D Mccaffery,,2,0,1,0,136,0,11
Christylee Peck,,,0,3,0,2,0,11
Megan Mccarthy King,,,,0,0,2,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,142,142,5,5,0,141,0,11
