col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,2,246,0,0,4
Lisa Deeley,,,,,0,0,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,256,6,0,255,249,4,0,4
,City Commissioners,,,,Mayor,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Omar Sabir,0,131,1,0,133,1,1,5
Lisa Deeley,,0,0,0,130,0,1,5
Al Schmidt,,,0,0,0,2,0,5
Write-In,,,,0,0,0,0,5
Jim Kenney,,,,,1,0,0,5
Billy Ciancaglini,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,135,131,2,0,134,2,1,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,3,0,0,156,146,1,0,6
Billy Ciancaglini,,0,0,2,1,1,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,0,147,0,0,6
Lisa Deeley,,,,,0,1,0,6
Al Schmidt,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,161,3,0,160,149,3,0,6
,City Commissioners,,,,Mayor,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Omar Sabir,3,136,1,0,139,4,0,7
Lisa Deeley,,0,0,0,135,2,0,7
Al Schmidt,,,0,0,0,6,0,7
Write-In,,,,0,0,0,0,7
Jim Kenney,,,,,2,0,0,7
Billy Ciancaglini,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,146,137,6,0,142,10,0,7
,City Commissioners,,,,Mayor,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Omar Sabir,4,165,2,0,177,2,0,8
Lisa Deeley,,0,1,0,167,2,0,8
Al Schmidt,,,0,0,3,0,0,8
Write-In,,,,0,0,0,0,8
Jim Kenney,,,,,0,0,0,8
Billy Ciancaglini,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,184,170,3,0,181,4,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,9,0,0,209,203,1,0,9
Billy Ciancaglini,,2,0,1,2,1,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,0,194,1,0,9
Lisa Deeley,,,,,1,1,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,227,5,0,210,206,2,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,1,0,0,156,154,0,0,10
Billy Ciancaglini,,0,0,1,1,0,0,10
Write-In,,,0,0,0,0,0,10
Omar Sabir,,,,0,154,0,0,10
Lisa Deeley,,,,,0,0,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,157,2,0,157,155,0,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jim Kenney,8,0,0,218,203,1,1,11
Billy Ciancaglini,,1,0,2,1,5,0,11
Write-In,,,0,0,0,0,0,11
Omar Sabir,,,,3,207,2,0,11
Lisa Deeley,,,,,0,0,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,231,8,0,231,211,7,1,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,8,0,0,168,161,3,0,12
Billy Ciancaglini,,0,0,0,0,0,0,12
Write-In,,,0,0,0,0,0,12
Omar Sabir,,,,0,158,2,0,12
Lisa Deeley,,,,,0,1,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,179,0,0,168,161,3,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Jim Kenney,3,0,0,125,120,2,0,13
Billy Ciancaglini,,1,0,1,0,1,0,13
Write-In,,,0,0,0,0,0,13
Lisa Deeley,,,,0,117,3,0,13
Omar Sabir,,,,,1,0,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,131,2,0,126,121,3,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Jim Kenney,6,0,0,190,191,0,0,14
Billy Ciancaglini,,0,0,1,1,1,0,14
Write-In,,,0,0,0,0,0,14
Lisa Deeley,,,,1,183,0,0,14
Omar Sabir,,,,,0,0,0,14
Al Schmidt,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,205,3,0,193,193,2,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,8,0,0,180,175,3,0,15
Billy Ciancaglini,,0,0,2,3,0,0,15
Write-In,,,0,0,0,0,0,15
Omar Sabir,,,,1,169,1,0,15
Lisa Deeley,,,,,0,1,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,198,3,0,184,179,3,0,15
,City Commissioners,,,,Mayor,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Omar Sabir,3,195,0,0,193,5,0,16
Lisa Deeley,,1,0,0,191,5,0,16
Al Schmidt,,,0,0,0,2,0,16
Write-In,,,,0,0,0,0,16
Jim Kenney,,,,,6,0,0,16
Billy Ciancaglini,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,204,200,2,0,203,8,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,5,0,0,209,204,0,0,17
Billy Ciancaglini,,0,0,1,3,3,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,0,197,0,0,17
Lisa Deeley,,,,,2,2,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,223,4,0,211,210,3,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,4,0,0,167,166,4,0,18
Billy Ciancaglini,,1,0,2,3,9,0,18
Write-In,,,0,0,0,0,0,18
Omar Sabir,,,,1,164,1,0,18
Lisa Deeley,,,,,0,3,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,178,12,0,172,171,13,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jim Kenney,4,0,0,206,203,0,0,19
Billy Ciancaglini,,1,0,2,2,2,0,19
Write-In,,,0,0,0,0,0,19
Omar Sabir,,,,2,195,0,0,19
Lisa Deeley,,,,,1,0,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,220,6,0,211,207,2,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Jim Kenney,13,0,0,146,139,1,0,20
Billy Ciancaglini,,0,0,0,0,2,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,0,138,1,0,20
Lisa Deeley,,,,,2,0,0,20
Al Schmidt,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,160,2,0,146,141,4,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,7,0,0,80,72,1,0,21
Billy Ciancaglini,,0,0,0,0,3,0,21
Write-In,,,0,0,0,0,0,21
Omar Sabir,,,,1,72,1,0,21
Lisa Deeley,,,,,3,0,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,88,3,0,82,76,4,0,21
,Mayor,,,City Commissioners,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Jim Kenney,8,0,0,137,132,0,0,22
Billy Ciancaglini,,1,0,1,2,2,0,22
Write-In,,,0,0,0,0,0,22
Omar Sabir,,,,0,132,0,0,22
Lisa Deeley,,,,,0,1,0,22
Al Schmidt,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,147,4,0,139,135,2,0,22
