col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Anthony Kyriakakis,,,0,246,242,235,214,5,234,203,197,193,188,85,29,56,10,8,7,4,14,10,7,3,1,1,8
Jennifer Schultz,,,,0,242,238,215,0,232,191,193,188,186,80,26,55,10,8,6,5,12,9,7,2,1,1,8
Joshua Roberts,,,,,0,234,213,0,221,187,191,187,183,75,24,52,10,9,7,5,12,9,6,2,1,0,8
Carmella Jacquinto,,,,,,0,215,0,218,181,192,182,183,74,24,53,6,8,4,5,12,9,6,2,1,1,8
Crystal B Powell,,,,,,,0,0,196,165,174,164,167,62,21,47,6,8,4,4,11,9,4,2,1,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,0,201,197,185,183,79,24,49,9,9,7,3,13,8,7,2,2,1,8
Allan Domb,,,,,,,,,,3,171,167,155,43,31,20,12,15,12,8,4,5,3,2,1,0,8
Katherine Gilmore Richardson,,,,,,,,,,,0,172,176,53,9,31,4,7,2,2,4,1,2,1,0,0,8
Derek S Green,,,,,,,,,,,,0,166,37,17,25,7,3,4,2,8,7,2,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,0,45,10,33,4,1,0,1,5,2,3,1,0,1,8
Kendra Brooks,,,,,,,,,,,,,,0,5,59,1,4,3,0,10,4,5,0,1,1,8
David Oh,,,,,,,,,,,,,,,0,1,29,27,26,27,3,6,2,4,1,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,0,3,1,1,0,0,1,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,23,24,23,1,2,0,1,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,,0,24,22,2,3,1,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,25,1,1,0,1,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,265,265,264,254,245,240,217,5,260,236,216,208,201,93,62,59,38,37,35,31,15,12,9,6,3,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Sherrie Cohen,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,9
Anthony Kyriakakis,2,239,224,233,219,217,185,0,212,189,176,159,171,109,68,19,19,10,16,17,3,12,9,6,0,0,9
Tiffany Palmer,,0,230,229,220,216,187,0,212,192,179,152,174,110,72,17,15,9,14,18,3,11,9,6,0,0,9
Jennifer Schultz,,,0,216,222,216,190,0,207,184,174,150,167,102,70,18,15,8,9,17,2,14,9,6,2,0,9
James C Crumlish,,,,0,213,216,182,0,202,184,168,153,169,98,59,18,15,8,14,17,2,11,8,6,1,0,9
Carmella Jacquinto,,,,,0,215,189,0,192,178,169,144,163,93,62,15,14,7,7,16,2,11,9,5,1,0,9
Joshua Roberts,,,,,,0,183,0,191,176,168,146,163,89,58,15,13,6,8,16,2,12,8,5,2,0,9
Crystal B Powell,,,,,,,0,0,166,153,146,122,140,78,58,13,14,6,6,12,1,10,6,2,1,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,0,182,168,155,159,105,65,13,10,4,10,15,0,11,5,2,1,0,9
Katherine Gilmore Richardson,,,,,,,,,,0,157,131,153,83,54,5,8,3,7,8,0,7,3,0,1,0,9
Isaiah Thomas,,,,,,,,,,,0,129,147,71,44,10,3,1,3,3,0,8,5,1,1,0,9
Allan Domb,,,,,,,,,,,,0,134,41,16,21,17,11,15,8,6,4,2,4,1,0,9
Derek S Green,,,,,,,,,,,,,0,60,32,10,5,2,4,5,1,6,4,2,1,0,9
Kendra Brooks,,,,,,,,,,,,,,0,83,7,2,0,7,14,0,7,4,3,1,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,0,5,3,1,1,10,0,4,3,1,1,0,9
David Oh,,,,,,,,,,,,,,,,0,13,21,14,1,15,3,5,5,1,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,0,16,14,2,9,2,1,2,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,1,17,2,16,1,1,2,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,,0,1,12,0,0,2,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,253,247,239,235,225,222,192,0,237,205,190,188,186,129,86,42,30,29,28,21,17,16,10,9,3,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,10
Tiffany Palmer,0,343,339,328,318,318,251,0,316,294,287,278,269,78,25,48,19,14,11,12,10,8,5,5,2,2,10
Anthony Kyriakakis,,0,343,321,314,318,247,2,311,296,282,277,265,75,28,47,20,16,11,14,15,6,5,3,2,2,10
James C Crumlish,,,0,322,317,318,248,2,303,298,280,275,265,73,28,45,22,15,11,13,12,7,6,4,2,2,10
Jennifer Schultz,,,,0,320,322,250,2,297,288,282,268,264,69,20,42,18,12,11,8,11,9,5,5,2,0,10
Carmella Jacquinto,,,,,0,315,251,2,287,276,275,261,258,64,17,41,15,11,8,8,11,8,5,5,2,1,10
Joshua Roberts,,,,,,0,247,2,287,277,273,263,257,64,19,41,16,12,10,8,11,8,5,4,2,0,10
Crystal B Powell,,,,,,,0,0,225,218,218,209,202,48,12,29,12,9,8,6,8,8,5,5,2,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,0,284,280,271,258,69,19,44,12,6,3,8,10,4,2,3,2,1,10
Allan Domb,,,,,,,,,,1,257,252,240,47,25,24,29,12,14,10,11,4,8,1,3,0,10
Katherine Gilmore Richardson,,,,,,,,,,,0,258,254,52,9,27,5,5,2,6,4,6,3,3,0,0,10
Derek S Green,,,,,,,,,,,,1,258,41,10,22,9,3,1,3,4,5,3,3,1,0,10
Isaiah Thomas,,,,,,,,,,,,,1,30,9,16,4,5,1,2,4,7,3,4,0,1,10
Kendra Brooks,,,,,,,,,,,,,,0,3,52,2,0,1,5,5,5,1,2,2,1,10
Al Taubenberger,,,,,,,,,,,,,,,1,0,32,31,29,26,8,0,3,0,1,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,0,0,2,1,10
David Oh,,,,,,,,,,,,,,,,,1,29,34,24,2,1,5,1,2,0,10
Bill Heeney,,,,,,,,,,,,,,,,,,0,32,26,2,0,3,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,26,1,0,3,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,358,356,354,339,326,326,254,9,337,329,300,296,281,87,56,54,53,39,39,35,17,11,10,6,4,2,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,11
Anthony Kyriakakis,0,177,175,169,159,156,143,0,145,152,141,131,131,49,32,7,12,4,4,5,8,7,3,3,1,3,11
Tiffany Palmer,,0,171,171,160,155,145,0,143,151,141,129,129,49,33,7,12,5,4,5,8,7,3,3,1,3,11
James C Crumlish,,,0,164,158,154,142,0,142,143,138,127,126,46,29,9,12,4,5,5,7,7,3,3,1,3,11
Jennifer Schultz,,,,0,160,157,144,0,137,145,137,127,128,44,32,7,8,4,3,5,7,7,3,3,0,3,11
Joshua Roberts,,,,,0,153,142,0,130,134,126,120,117,40,28,7,8,4,4,5,6,6,3,3,0,3,11
Carmella Jacquinto,,,,,,0,140,0,125,131,127,118,119,38,29,6,8,4,3,5,7,5,3,3,0,3,11
Crystal B Powell,,,,,,,0,0,119,124,117,110,107,36,27,6,7,5,4,5,6,4,3,3,0,3,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,9,135,123,116,112,27,12,14,13,11,6,3,3,6,3,2,2,2,11
Helen Gym,,,,,,,,,,0,133,124,122,43,29,4,9,5,2,0,3,6,3,2,0,1,11
Katherine Gilmore Richardson,,,,,,,,,,,0,126,125,32,17,3,8,0,1,0,5,3,1,1,0,2,11
Derek S Green,,,,,,,,,,,,0,123,21,14,3,1,3,2,0,5,4,1,2,1,2,11
Isaiah Thomas,,,,,,,,,,,,,0,22,17,1,1,1,0,0,5,3,1,2,0,2,11
Kendra Brooks,,,,,,,,,,,,,,0,37,1,8,2,1,1,1,1,0,0,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,24,24,22,21,2,3,0,0,2,0,11
Dan Tinney,,,,,,,,,,,,,,,,,0,21,21,19,2,1,2,1,1,0,11
David Oh,,,,,,,,,,,,,,,,,,0,19,19,2,3,0,0,1,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,19,1,1,0,0,1,0,11
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,187,184,179,175,163,159,146,0,184,166,149,142,138,55,38,35,34,30,25,23,10,9,5,4,3,3,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,12
Tiffany Palmer,0,201,195,196,185,185,172,0,178,156,144,153,151,60,41,17,15,17,9,7,10,8,9,4,1,0,12
Anthony Kyriakakis,,0,192,194,182,186,170,0,177,154,142,152,150,58,40,19,18,17,12,8,10,8,10,4,1,0,12
Jennifer Schultz,,,0,185,189,190,176,0,168,151,141,151,146,49,38,19,14,18,12,8,10,8,8,4,1,0,12
James C Crumlish,,,,0,181,183,169,0,170,151,141,150,149,52,35,18,16,17,10,8,9,8,9,4,1,0,12
Carmella Jacquinto,,,,,0,184,175,0,161,145,134,149,143,44,34,17,13,16,10,7,9,9,9,5,1,0,12
Joshua Roberts,,,,,,0,171,0,162,145,136,147,144,42,32,19,14,18,12,8,10,8,8,4,1,0,12
Crystal B Powell,,,,,,,0,0,154,140,127,142,139,38,32,13,10,13,8,5,10,7,8,4,1,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,0,153,137,154,150,57,38,6,7,7,3,0,10,4,8,2,1,0,12
Katherine Gilmore Richardson,,,,,,,,,,0,127,142,140,38,24,5,6,0,2,2,5,3,4,1,1,0,12
Allan Domb,,,,,,,,,,,2,121,130,23,9,14,14,14,6,4,4,5,1,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,0,142,35,25,4,5,5,1,0,4,4,6,1,1,0,12
Derek S Green,,,,,,,,,,,,,0,33,20,5,6,3,2,1,4,4,3,0,1,0,12
Kendra Brooks,,,,,,,,,,,,,,0,52,2,4,3,0,0,8,3,5,1,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,1,0,0,8,2,2,1,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,0,20,23,19,18,4,3,2,1,1,0,12
Dan Tinney,,,,,,,,,,,,,,,,,0,19,17,15,1,5,2,2,0,0,12
David Oh,,,,,,,,,,,,,,,,,,0,19,15,3,3,1,1,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,17,1,3,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,5,4,1,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,210,209,202,198,190,190,177,7,196,168,167,167,164,75,52,35,33,33,24,19,16,14,12,5,2,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,13
Jennifer Schultz,0,177,167,169,164,163,112,0,165,154,153,152,141,51,31,10,6,3,4,3,9,3,3,3,3,0,13
Tiffany Palmer,,0,169,167,169,164,109,0,162,156,156,153,140,51,28,10,6,3,4,3,11,3,2,3,3,0,13
Anthony Kyriakakis,,,0,162,169,166,105,0,152,147,148,146,135,49,29,8,6,4,4,4,10,3,1,2,3,0,13
Carmella Jacquinto,,,,0,161,159,110,0,153,144,145,141,133,49,31,10,5,3,3,3,10,3,2,2,3,0,13
James C Crumlish,,,,,0,165,103,0,149,147,146,145,134,47,28,8,6,4,4,4,10,3,1,2,3,0,13
Joshua Roberts,,,,,,0,103,0,146,143,143,142,133,45,27,8,6,4,4,4,10,3,1,2,3,0,13
Crystal B Powell,,,,,,,0,0,96,88,91,93,83,33,24,7,3,2,2,3,6,3,1,2,3,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,0,149,145,142,130,45,26,6,2,2,1,1,7,1,2,0,3,0,13
Allan Domb,,,,,,,,,,0,141,138,130,33,13,9,4,4,2,5,8,3,3,1,1,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,140,131,38,20,4,0,0,0,0,7,1,1,1,1,0,13
Derek S Green,,,,,,,,,,,,0,134,34,19,2,1,0,0,1,6,2,1,0,3,0,13
Isaiah Thomas,,,,,,,,,,,,,0,24,16,3,0,0,0,0,5,3,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,0,34,1,0,0,0,0,2,1,1,0,1,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,1,0,2,0,0,0,2,0,13
David Oh,,,,,,,,,,,,,,,,0,22,20,19,18,1,1,2,2,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,1,20,21,18,1,1,3,2,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,0,18,18,0,1,2,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,,0,17,2,1,1,2,1,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,185,185,174,173,172,168,112,0,171,168,161,158,147,58,35,30,26,22,22,21,13,6,5,4,4,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,14
Tiffany Palmer,0,172,172,172,165,160,132,2,157,126,130,122,118,82,66,18,11,11,8,4,10,7,4,2,0,0,14
Anthony Kyriakakis,,0,169,165,160,159,128,2,147,118,124,116,116,77,62,17,12,11,6,4,9,7,5,2,0,0,14
James C Crumlish,,,0,162,163,160,130,2,145,120,124,115,113,74,59,17,13,13,7,4,11,7,4,2,0,0,14
Jennifer Schultz,,,,0,162,160,132,2,146,112,127,115,116,77,62,17,9,12,8,4,9,7,4,2,0,0,14
Carmella Jacquinto,,,,,0,160,132,2,140,112,125,110,111,72,57,15,9,10,6,4,8,7,3,2,0,0,14
Joshua Roberts,,,,,,0,129,2,135,107,119,109,110,70,54,15,9,11,6,4,8,7,4,2,0,0,14
Crystal B Powell,,,,,,,0,0,111,84,101,91,91,56,45,13,4,9,6,4,7,4,4,1,0,0,14
Write-In,,,,,,,,0,1,1,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,14
Helen Gym,,,,,,,,,0,124,121,115,111,73,58,13,9,7,2,0,10,7,3,1,1,0,14
Allan Domb,,,,,,,,,,0,101,102,90,33,21,21,15,9,7,3,4,1,5,2,1,0,14
Katherine Gilmore Richardson,,,,,,,,,,,0,98,101,45,39,5,5,2,2,0,2,4,2,1,0,0,14
Derek S Green,,,,,,,,,,,,0,93,32,26,9,3,4,4,0,5,2,5,1,0,0,14
Isaiah Thomas,,,,,,,,,,,,,0,36,32,8,5,3,0,1,2,5,1,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,0,72,5,4,4,3,0,9,7,4,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,1,2,2,0,5,4,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,0,17,19,22,16,1,0,1,0,1,0,14
Dan Tinney,,,,,,,,,,,,,,,,,0,14,15,15,1,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,0,14,12,1,0,1,2,1,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,,1,15,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,190,178,178,174,167,161,133,2,176,147,136,129,124,93,75,38,28,25,24,16,14,9,7,3,2,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Joe Cox,Steve Cherniavsky,Sherrie Cohen,Maj Toure,Clarc King,Write-In,15
Tiffany Palmer,0,191,187,185,173,175,157,0,153,159,146,141,136,62,25,20,9,14,39,9,13,6,5,4,3,0,15
James C Crumlish,,0,186,179,172,175,154,0,154,153,141,140,134,62,25,21,12,13,38,10,13,6,5,4,3,0,15
Anthony Kyriakakis,,,0,177,170,173,152,0,149,153,141,137,133,60,24,19,10,12,38,10,12,5,5,3,3,0,15
Jennifer Schultz,,,,0,172,173,157,0,144,151,138,139,130,56,26,15,11,14,38,9,12,5,5,3,3,0,15
Carmella Jacquinto,,,,,0,168,155,0,137,142,133,133,129,51,21,14,9,12,35,9,12,4,5,3,3,0,15
Joshua Roberts,,,,,,0,153,0,137,142,128,132,127,51,24,14,10,13,37,10,13,6,5,4,3,0,15
Crystal B Powell,,,,,,,0,0,123,126,121,120,121,44,18,12,5,9,32,8,9,3,5,3,3,0,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,4,141,132,126,114,38,34,26,14,10,19,7,5,1,1,1,0,0,15
Helen Gym,,,,,,,,,,0,135,129,120,50,11,11,7,4,27,1,11,4,3,3,2,0,15
Katherine Gilmore Richardson,,,,,,,,,,,0,125,122,36,11,12,5,3,19,1,5,1,2,1,1,0,15
Derek S Green,,,,,,,,,,,,0,124,38,8,4,5,3,24,0,7,2,0,0,1,0,15
Isaiah Thomas,,,,,,,,,,,,,0,30,7,4,3,2,19,1,2,0,1,1,2,0,15
Kendra Brooks,,,,,,,,,,,,,,0,4,8,0,0,43,0,8,1,4,1,2,0,15
David Oh,,,,,,,,,,,,,,,0,43,40,39,3,36,0,2,2,1,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,0,35,35,0,33,1,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,0,35,0,30,0,1,1,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,32,1,2,1,2,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,4,1,3,0,1,0,15
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,198,196,190,187,176,176,157,0,186,172,160,153,142,70,65,56,46,43,43,36,13,6,5,4,3,0,15
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Al Taubenberger,Nicolas O'Rourke,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,16
Helen Gym,0,233,223,222,206,62,17,14,11,38,7,3,18,3,2,2,2,0,243,241,245,232,228,229,205,0,16
Allan Domb,,3,202,201,186,36,20,22,19,15,13,9,11,1,2,0,1,1,217,217,214,207,206,205,185,0,16
Derek S Green,,,0,207,200,31,10,5,5,20,3,0,4,2,2,2,2,0,214,215,214,209,205,208,194,0,16
Katherine Gilmore Richardson,,,,0,194,30,8,10,3,20,3,0,3,1,1,1,3,1,214,215,216,207,205,205,187,0,16
Isaiah Thomas,,,,,0,20,6,2,2,14,0,0,7,0,1,1,1,1,196,195,199,194,191,193,179,0,16
Kendra Brooks,,,,,,0,3,4,3,41,0,2,12,4,1,1,1,0,56,53,57,47,45,46,35,0,16
David Oh,,,,,,,0,31,37,2,31,32,3,1,0,0,0,0,14,17,12,13,14,14,11,0,16
Dan Tinney,,,,,,,,0,34,0,36,33,2,1,1,1,0,0,17,17,14,15,16,10,8,0,16
Al Taubenberger,,,,,,,,,1,1,34,32,3,0,0,0,0,0,9,11,7,9,10,9,7,0,16
Nicolas O'Rourke,,,,,,,,,,0,0,0,9,2,0,1,1,0,37,35,36,33,33,34,28,0,16
Matt Wolfe,,,,,,,,,,,1,33,2,0,0,0,0,0,9,8,7,9,9,7,7,0,16
Bill Heeney,,,,,,,,,,,,0,2,1,0,0,0,0,6,7,5,6,5,3,4,0,16
Sherrie Cohen,,,,,,,,,,,,,0,1,2,1,0,0,14,13,15,15,15,14,10,0,16
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,5,5,4,5,5,3,4,0,16
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,3,3,4,4,3,2,2,0,16
Maj Toure,,,,,,,,,,,,,,,,0,0,0,3,2,2,2,3,2,2,0,16
