col_1,col_2,col_3,col_4,col_5,division
Maria Quiñones Sánchez,6,0,83,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,1,0,8
Write-In,,,,0,8
Total,89,0,84,0,8
,District Council 7th District,,Sheriff,,9
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,9
Maria Quiñones Sánchez,7,0,71,0,9
Write-In,,0,1,0,9
Rochelle Bilal,,,4,0,9
Write-In,,,,0,9
Total,78,1,76,0,9
,District Council 7th District,,Sheriff,,10
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,10
Maria Quiñones Sánchez,9,0,63,0,10
Write-In,,1,0,0,10
Rochelle Bilal,,,3,0,10
Write-In,,,,0,10
Total,72,1,66,0,10
,District Council 7th District,,Sheriff,,11
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,11
Maria Quiñones Sánchez,6,0,91,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,1,0,11
Write-In,,,,0,11
Total,97,0,92,0,11
,District Council 7th District,,Sheriff,,12
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,12
Maria Quiñones Sánchez,19,0,91,0,12
Write-In,,0,1,0,12
Rochelle Bilal,,,4,0,12
Write-In,,,,0,12
Total,110,1,96,0,12
,District Council 7th District,,Sheriff,,13
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,13
Maria Quiñones Sánchez,3,0,72,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,2,0,13
Write-In,,,,0,13
Total,75,0,74,0,13
,Sheriff,,District Council 7th District,,14
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,14
Rochelle Bilal,3,0,74,0,14
Write-In,,0,0,0,14
Maria Quiñones Sánchez,,,2,0,14
Write-In,,,,0,14
Total,77,0,76,0,14
,District Council 7th District,,Sheriff,,15
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,15
Maria Quiñones Sánchez,5,0,45,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,2,0,15
Write-In,,,,0,15
Total,50,0,47,0,15
,District Council 7th District,,Sheriff,,16
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,16
Maria Quiñones Sánchez,7,0,32,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,0,0,16
Write-In,,,,0,16
Total,39,0,32,0,16
,District Council 7th District,,Sheriff,,17
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,17
Maria Quiñones Sánchez,2,0,27,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,1,0,17
Write-In,,,,0,17
Total,29,0,28,0,17
,Sheriff,,District Council 7th District,,18
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,18
Rochelle Bilal,6,0,32,0,18
Write-In,,0,0,0,18
Maria Quiñones Sánchez,,,3,0,18
Write-In,,,,0,18
Total,38,0,35,0,18
,District Council 7th District,,Sheriff,,19
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,19
Maria Quiñones Sánchez,5,0,45,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,5,0,19
Write-In,,,,0,19
Total,50,0,50,0,19
,District Council 7th District,,Sheriff,,20
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,20
Maria Quiñones Sánchez,3,0,37,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,0,0,20
Write-In,,,,0,20
Total,40,0,37,0,20
,Sheriff,,District Council 7th District,,21
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,21
Rochelle Bilal,2,0,35,0,21
Write-In,,0,0,0,21
Maria Quiñones Sánchez,,,1,0,21
Write-In,,,,0,21
Total,37,0,36,0,21
,District Council 7th District,,Sheriff,,22
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,22
Maria Quiñones Sánchez,2,0,60,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,0,0,22
Write-In,,,,0,22
Total,62,0,60,0,22
,District Council 7th District,,Sheriff,,23
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,23
Maria Quiñones Sánchez,3,0,30,0,23
Write-In,,0,0,0,23
Rochelle Bilal,,,1,0,23
Write-In,,,,0,23
Total,33,0,31,0,23
,District Council 7th District,,Sheriff,,24
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,24
Maria Quiñones Sánchez,3,0,31,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,1,0,24
Write-In,,,,0,24
Total,34,0,32,0,24
