col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Amanda Green-Hawkins,,,,1,98,1,1,0,3
Daniel D Mccaffery,,,,,0,1,1,0,3
Megan Mccarthy King,,,,,,0,8,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,117,12,0,109,104,12,10,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,5,0,0,124,124,3,0,0,4
Billy Ciancaglini,,2,0,5,3,10,10,0,4
Write-In,,,0,0,0,0,0,2,4
Daniel D Mccaffery,,,,0,122,3,0,0,4
Amanda Green-Hawkins,,,,,1,0,0,0,4
Megan Mccarthy King,,,,,,0,10,0,4
Christylee Peck,,,,,,,1,0,4
Write-In,,,,,,,,0,4
Total,135,17,1,130,128,14,11,2,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,4,0,0,110,106,1,1,0,5
Billy Ciancaglini,,1,0,3,7,15,11,0,5
Write-In,,,0,1,2,0,0,0,5
Amanda Green-Hawkins,,,,2,108,0,0,0,5
Daniel D Mccaffery,,,,,0,1,0,0,5
Megan Mccarthy King,,,,,,0,12,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,121,22,2,120,119,16,12,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,4,0,0,83,74,4,2,0,6
Billy Ciancaglini,,1,0,5,8,18,16,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,0,76,1,1,0,6
Daniel D Mccaffery,,,,,1,1,1,0,6
Megan Mccarthy King,,,,,,0,17,0,6
Christylee Peck,,,,,,,2,0,6
Write-In,,,,,,,,0,6
Total,92,27,0,88,83,23,21,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,6,0,0,106,106,3,2,0,7
Billy Ciancaglini,,1,0,6,2,11,10,0,7
Write-In,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,0,99,2,1,0,7
Amanda Green-Hawkins,,,,,1,2,1,0,7
Megan Mccarthy King,,,,,,1,11,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,122,16,0,112,109,16,13,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,3,0,0,50,53,2,1,0,8
Billy Ciancaglini,,3,0,5,1,20,19,0,8
Write-In,,,0,2,2,0,0,0,8
Daniel D Mccaffery,,,,0,51,2,1,0,8
Amanda Green-Hawkins,,,,,0,0,0,0,8
Megan Mccarthy King,,,,,,0,19,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,60,27,2,58,57,22,20,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,0,0,0,67,60,2,1,0,9
Billy Ciancaglini,,0,0,1,2,9,7,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,0,57,0,1,0,9
Daniel D Mccaffery,,,,,1,2,0,0,9
Megan Mccarthy King,,,,,,1,7,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,71,12,0,69,63,12,9,0,9
,Judge Of The Superior Court,,,,,Mayor,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Daniel D Mccaffery,1,57,2,0,0,58,2,0,10
Amanda Green-Hawkins,,0,0,0,0,54,2,0,10
Megan Mccarthy King,,,1,17,0,3,18,0,10
Christylee Peck,,,,0,0,0,18,0,10
Write-In,,,,,0,0,0,0,10
Jim Kenney,,,,,,2,0,0,10
Billy Ciancaglini,,,,,,,1,0,10
Write-In,,,,,,,,0,10
Total,62,57,22,18,0,61,22,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Jim Kenney,5,0,0,61,59,4,3,0,11
Billy Ciancaglini,,3,0,5,3,19,18,0,11
Write-In,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,1,60,1,0,0,11
Amanda Green-Hawkins,,,,,3,1,0,0,11
Christylee Peck,,,,,,0,21,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,74,26,0,69,67,24,22,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,2,0,0,107,105,6,5,0,12
Billy Ciancaglini,,5,0,6,2,44,39,0,12
Write-In,,,0,0,0,1,1,0,12
Daniel D Mccaffery,,,,1,99,4,3,0,12
Amanda Green-Hawkins,,,,,1,3,1,0,12
Megan Mccarthy King,,,,,,0,41,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,118,53,1,114,108,51,45,0,12
,Judge Of The Superior Court,,,,,Mayor,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Amanda Green-Hawkins,2,93,1,0,0,96,7,2,13
Daniel D Mccaffery,,1,5,1,0,89,8,3,13
Megan Mccarthy King,,,0,7,0,4,10,0,13
Christylee Peck,,,,0,0,0,7,1,13
Write-In,,,,,0,0,0,0,13
Jim Kenney,,,,,,2,0,0,13
Billy Ciancaglini,,,,,,,1,0,13
Write-In,,,,,,,,0,13
Total,108,102,14,8,0,103,18,3,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Daniel D Mccaffery,1,60,11,1,0,62,9,0,14
Amanda Green-Hawkins,,1,2,1,0,62,1,0,14
Megan Mccarthy King,,,1,17,0,6,25,0,14
Christylee Peck,,,,0,0,2,18,0,14
Write-In,,,,,0,0,0,0,14
Jim Kenney,,,,,,1,0,0,14
Billy Ciancaglini,,,,,,,3,0,14
Write-In,,,,,,,,0,14
Total,75,68,33,20,0,70,31,0,14
,Judge Of The Superior Court,,,,,Mayor,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Daniel D Mccaffery,2,98,12,3,0,87,23,1,15
Amanda Green-Hawkins,,1,1,0,0,88,10,1,15
Megan Mccarthy King,,,0,34,0,6,40,0,15
Christylee Peck,,,,0,0,5,32,0,15
Write-In,,,,,0,0,0,0,15
Jim Kenney,,,,,,5,0,0,15
Billy Ciancaglini,,,,,,,3,0,15
Write-In,,,,,,,,0,15
Total,121,106,48,37,0,102,58,1,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Jim Kenney,6,0,0,74,66,6,6,0,16
Billy Ciancaglini,,6,0,6,1,41,38,0,16
Write-In,,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,1,63,5,3,0,16
Amanda Green-Hawkins,,,,,0,0,0,0,16
Christylee Peck,,,,,,0,42,0,16
Megan Mccarthy King,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,87,51,0,81,67,48,45,0,16
,Judge Of The Superior Court,,,,,Mayor,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Daniel D Mccaffery,1,72,3,3,0,72,10,0,17
Amanda Green-Hawkins,,0,1,1,0,75,4,0,17
Megan Mccarthy King,,,1,22,0,2,26,0,17
Christylee Peck,,,,0,0,0,26,0,17
Write-In,,,,,0,0,0,0,17
Jim Kenney,,,,,,1,0,0,17
Billy Ciancaglini,,,,,,,4,0,17
Write-In,,,,,,,,0,17
Total,84,80,29,26,0,79,40,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,2,0,0,99,96,3,3,0,18
Billy Ciancaglini,,3,0,6,4,31,29,0,18
Write-In,,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,2,91,4,1,0,18
Amanda Green-Hawkins,,,,,0,1,2,0,18
Megan Mccarthy King,,,,,,1,29,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,109,40,0,107,100,36,33,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,4,0,0,98,94,4,2,0,19
Billy Ciancaglini,,5,0,6,3,26,20,0,19
Write-In,,,1,0,0,0,0,0,19
Daniel D Mccaffery,,,,0,91,4,0,0,19
Amanda Green-Hawkins,,,,,0,1,1,0,19
Megan Mccarthy King,,,,,,0,21,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,109,36,1,105,98,30,22,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Billy Ciancaglini,8,0,0,12,11,68,62,0,20
Jim Kenney,,6,0,69,68,3,3,0,20
Write-In,,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,4,71,5,0,0,20
Amanda Green-Hawkins,,,,,1,3,2,0,20
Megan Mccarthy King,,,,,,0,61,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,89,82,0,88,83,71,65,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,21
Billy Ciancaglini,13,0,0,97,20,78,11,0,21
Jim Kenney,,3,0,3,68,4,65,0,21
Write-In,,,0,0,0,0,0,0,21
Megan Mccarthy King,,,,0,10,81,3,0,21
Daniel D Mccaffery,,,,,0,3,73,0,21
Christylee Peck,,,,,,0,1,0,21
Amanda Green-Hawkins,,,,,,,1,0,21
Write-In,,,,,,,,0,21
Total,124,76,0,105,92,86,82,0,21
,Judge Of The Superior Court,,,,,Mayor,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Daniel D Mccaffery,2,77,3,1,0,78,5,0,22
Amanda Green-Hawkins,,1,1,0,0,76,5,0,22
Megan Mccarthy King,,,0,21,0,3,22,0,22
Christylee Peck,,,,0,0,2,20,0,22
Write-In,,,,,0,0,0,0,22
Jim Kenney,,,,,,2,0,0,22
Billy Ciancaglini,,,,,,,4,0,22
Write-In,,,,,,,,0,22
Total,89,84,27,22,0,87,31,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Jim Kenney,4,0,0,69,65,2,1,0,23
Billy Ciancaglini,,1,0,1,1,13,14,0,23
Write-In,,,0,1,1,0,0,0,23
Daniel D Mccaffery,,,,0,65,2,1,0,23
Amanda Green-Hawkins,,,,,1,0,0,0,23
Christylee Peck,,,,,,0,14,0,23
Megan Mccarthy King,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,75,17,1,71,68,17,17,0,23
