col_1,col_2,col_3,col_4,col_5,division
Total,240,232,5,0,21
,City Commissioners,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Omar Sabir,14,169,1,0,22
Lisa Deeley,,8,6,0,22
Al Schmidt,,,12,0,22
Write-In,,,,0,22
Total,184,183,19,0,22
,City Commissioners,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Omar Sabir,16,190,7,0,23
Lisa Deeley,,8,7,0,23
Al Schmidt,,,11,0,23
Write-In,,,,0,23
Total,213,205,25,0,23
,City Commissioners,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Omar Sabir,7,134,6,0,24
Lisa Deeley,,1,1,0,24
Al Schmidt,,,7,0,24
Write-In,,,,0,24
Total,147,136,14,0,24
,City Commissioners,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Omar Sabir,11,165,1,0,25
Lisa Deeley,,8,2,0,25
Al Schmidt,,,10,0,25
Write-In,,,,0,25
Total,177,175,13,0,25
,City Commissioners,,,,26
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Omar Sabir,15,141,1,0,26
Lisa Deeley,,8,0,0,26
Al Schmidt,,,7,0,26
Write-In,,,,0,26
Total,157,149,8,0,26
,City Commissioners,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Omar Sabir,18,175,0,0,27
Lisa Deeley,,5,1,0,27
Al Schmidt,,,3,0,27
Write-In,,,,0,27
Total,193,181,4,0,27
,City Commissioners,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Omar Sabir,12,167,0,0,28
Lisa Deeley,,4,4,0,28
Al Schmidt,,,2,0,28
Write-In,,,,0,28
Total,179,175,6,0,28
