col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,169,0,168,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,24,0,294,0,23
Write-In,,0,0,0,23
David H Conroy,,,13,0,23
Write-In,,,,0,23
Total,318,0,307,0,23
,Judge Of The Municipal Court,,Sheriff,,24
,David H Conroy,Write-In,Rochelle Bilal,Write-In,24
David H Conroy,20,0,280,1,24
Write-In,,0,0,0,24
Rochelle Bilal,,,13,0,24
Write-In,,,,0,24
Total,301,0,293,1,24
,Sheriff,,Judge Of The Municipal Court,,25
,Rochelle Bilal,Write-In,David H Conroy,Write-In,25
Rochelle Bilal,17,0,263,0,25
Write-In,,2,1,1,25
David H Conroy,,,12,0,25
Write-In,,,,0,25
Total,280,4,276,1,25
,Sheriff,,Judge Of The Municipal Court,,26
,Rochelle Bilal,Write-In,David H Conroy,Write-In,26
Rochelle Bilal,12,0,222,0,26
Write-In,,0,0,0,26
David H Conroy,,,5,0,26
Write-In,,,,0,26
Total,234,0,227,0,26
,Sheriff,,Judge Of The Municipal Court,,27
,Rochelle Bilal,Write-In,David H Conroy,Write-In,27
Rochelle Bilal,11,0,157,0,27
Write-In,,0,1,0,27
David H Conroy,,,6,0,27
Write-In,,,,0,27
Total,168,1,164,0,27
,Judge Of The Municipal Court,,Sheriff,,28
,David H Conroy,Write-In,Rochelle Bilal,Write-In,28
David H Conroy,23,0,241,2,28
Write-In,,0,0,0,28
Rochelle Bilal,,,15,0,28
Write-In,,,,0,28
Total,266,0,256,2,28
,Sheriff,,Judge Of The Municipal Court,,29
,Rochelle Bilal,Write-In,David H Conroy,Write-In,29
Rochelle Bilal,29,0,353,0,29
Write-In,,0,0,1,29
David H Conroy,,,19,0,29
Write-In,,,,0,29
Total,382,1,372,1,29
,Judge Of The Municipal Court,,Sheriff,,30
,David H Conroy,Write-In,Rochelle Bilal,Write-In,30
David H Conroy,15,0,243,0,30
Write-In,,0,1,1,30
Rochelle Bilal,,,14,0,30
Write-In,,,,0,30
Total,258,2,258,1,30
,Judge Of The Municipal Court,,Sheriff,,31
,David H Conroy,Write-In,Rochelle Bilal,Write-In,31
David H Conroy,12,0,240,2,31
Write-In,,0,0,1,31
Rochelle Bilal,,,8,0,31
Write-In,,,,0,31
Total,254,1,248,3,31
,Sheriff,,Judge Of The Municipal Court,,32
,Rochelle Bilal,Write-In,David H Conroy,Write-In,32
Rochelle Bilal,11,0,178,1,32
Write-In,,0,1,1,32
David H Conroy,,,7,0,32
Write-In,,,,0,32
Total,190,2,186,2,32
,Sheriff,,Judge Of The Municipal Court,,33
,Rochelle Bilal,Write-In,David H Conroy,Write-In,33
Rochelle Bilal,9,0,151,0,33
Write-In,,0,0,0,33
David H Conroy,,,6,0,33
Write-In,,,,0,33
Total,160,0,157,0,33
,Judge Of The Municipal Court,,Sheriff,,34
,David H Conroy,Write-In,Rochelle Bilal,Write-In,34
David H Conroy,7,0,113,0,34
Write-In,,0,0,0,34
Rochelle Bilal,,,4,0,34
Write-In,,,,0,34
Total,120,0,117,0,34
,Sheriff,,Judge Of The Municipal Court,,35
,Rochelle Bilal,Write-In,David H Conroy,Write-In,35
Rochelle Bilal,11,0,177,0,35
Write-In,,0,0,0,35
David H Conroy,,,4,0,35
Write-In,,,,0,35
Total,188,0,181,0,35
