col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,8
Omar Sabir,7,150,2,0,153,1,8
Lisa Deeley,,3,3,0,148,0,8
Al Schmidt,,,4,0,4,0,8
Write-In,,,,0,1,0,8
David H Conroy,,,,,5,0,8
Write-In,,,,,,0,8
Total,172,162,10,1,168,1,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,9
Omar Sabir,7,129,2,0,129,0,9
Lisa Deeley,,3,3,0,122,0,9
Al Schmidt,,,2,0,4,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,3,0,9
Write-In,,,,,,1,9
Total,149,137,7,0,137,1,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
David H Conroy,1,0,161,159,0,1,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,2,158,0,0,10
Lisa Deeley,,,,0,0,0,10
Al Schmidt,,,,,2,0,10
Write-In,,,,,,0,10
Total,164,0,163,159,2,1,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,11
Omar Sabir,4,183,5,0,185,0,11
Lisa Deeley,,3,3,0,181,0,11
Al Schmidt,,,5,0,7,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,3,0,11
Write-In,,,,,,0,11
Total,199,192,14,0,195,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
David H Conroy,3,0,160,158,2,0,12
Write-In,,0,0,0,0,0,12
Omar Sabir,,,3,156,0,0,12
Lisa Deeley,,,,1,2,0,12
Al Schmidt,,,,,1,0,12
Write-In,,,,,,0,12
Total,167,0,165,161,3,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,13
Omar Sabir,3,125,2,0,128,0,13
Lisa Deeley,,0,1,0,125,0,13
Al Schmidt,,,1,0,2,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,2,0,13
Write-In,,,,,,0,13
Total,136,129,4,0,134,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
David H Conroy,4,0,128,127,3,0,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,2,124,2,0,14
Lisa Deeley,,,,0,1,0,14
Al Schmidt,,,,,4,0,14
Write-In,,,,,,0,14
Total,137,0,132,128,8,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
David H Conroy,10,0,216,214,4,0,15
Write-In,,0,0,0,0,0,15
Omar Sabir,,,8,215,2,0,15
Lisa Deeley,,,,2,3,0,15
Al Schmidt,,,,,9,0,15
Write-In,,,,,,0,15
Total,236,0,235,227,15,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,16
Omar Sabir,17,184,9,0,186,0,16
Lisa Deeley,,6,3,0,181,0,16
Al Schmidt,,,8,0,11,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,3,0,16
Write-In,,,,,,0,16
Total,220,201,24,0,203,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
David H Conroy,5,0,164,155,6,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,5,150,2,0,17
Lisa Deeley,,,,3,6,0,17
Al Schmidt,,,,,4,0,17
Write-In,,,,,,0,17
Total,179,0,175,164,12,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
David H Conroy,6,0,109,105,2,0,18
Write-In,,0,0,0,0,0,18
Omar Sabir,,,6,103,1,0,18
Lisa Deeley,,,,3,1,0,18
Al Schmidt,,,,,3,0,18
Write-In,,,,,,0,18
Total,120,0,118,111,5,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
David H Conroy,2,0,105,103,2,0,19
Write-In,,0,0,0,0,0,19
Omar Sabir,,,6,99,1,0,19
Lisa Deeley,,,,5,2,0,19
Al Schmidt,,,,,2,0,19
Write-In,,,,,,0,19
Total,114,0,114,111,6,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
David H Conroy,3,0,121,122,1,0,20
Write-In,,0,0,0,0,0,20
Omar Sabir,,,7,118,1,0,20
Lisa Deeley,,,,2,0,0,20
Al Schmidt,,,,,2,0,20
Write-In,,,,,,0,20
Total,131,0,131,127,3,0,20
,City Commissioners,,,,Judge Of The Municipal Court,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,21
Omar Sabir,4,110,0,0,112,0,21
Lisa Deeley,,5,0,0,109,0,21
Al Schmidt,,,3,0,0,0,21
Write-In,,,,0,0,0,21
David H Conroy,,,,,1,0,21
Write-In,,,,,,0,21
Total,121,119,3,0,117,0,21
,City Commissioners,,,,Judge Of The Municipal Court,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,22
Omar Sabir,17,190,1,0,185,0,22
Lisa Deeley,,5,6,0,188,0,22
Al Schmidt,,,5,0,6,0,22
Write-In,,,,0,0,0,22
David H Conroy,,,,,6,0,22
Write-In,,,,,,0,22
Total,216,208,12,0,203,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
David H Conroy,17,0,205,197,4,2,23
Write-In,,0,0,0,0,0,23
Omar Sabir,,,8,203,4,0,23
Lisa Deeley,,,,3,4,0,23
Al Schmidt,,,,,2,0,23
Write-In,,,,,,0,23
Total,237,0,235,220,10,2,23
,Judge Of The Municipal Court,,City Commissioners,,,,24
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
David H Conroy,2,0,124,121,2,0,24
Write-In,,0,0,0,0,0,24
Omar Sabir,,,1,120,0,0,24
Lisa Deeley,,,,0,1,0,24
Al Schmidt,,,,,2,0,24
Write-In,,,,,,0,24
Total,130,0,127,123,4,0,24
