col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,4,0,10
Write-In,,,,,0,10
Total,212,4,2,188,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,17,0,0,203,0,11
Billy Ciancaglini,,1,0,1,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,3,0,11
Write-In,,,,,0,11
Total,220,2,0,207,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,16,0,0,149,0,12
Billy Ciancaglini,,0,0,2,0,12
Write-In,,,0,2,0,12
David H Conroy,,,,2,0,12
Write-In,,,,,0,12
Total,165,2,2,155,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,15,0,0,166,0,13
Billy Ciancaglini,,3,0,2,0,13
Write-In,,,1,1,0,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,181,5,2,171,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,9,0,0,114,0,14
Billy Ciancaglini,,2,0,0,0,14
Write-In,,,0,1,0,14
David H Conroy,,,,0,0,14
Write-In,,,,,0,14
Total,123,2,1,115,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,10,0,0,156,0,15
Billy Ciancaglini,,0,0,1,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,2,0,15
Write-In,,,,,0,15
Total,166,1,0,159,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,47,0,0,294,0,16
Billy Ciancaglini,,12,0,4,0,16
Write-In,,,1,0,0,16
David H Conroy,,,,6,0,16
Write-In,,,,,0,16
Total,341,16,1,304,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,64,0,0,368,1,17
Billy Ciancaglini,,12,0,2,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,0,0,17
Write-In,,,,,0,17
Total,433,14,0,370,1,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,34,0,0,223,0,18
Billy Ciancaglini,,8,0,5,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,6,0,18
Write-In,,,,,0,18
Total,257,13,0,234,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,34,0,0,345,0,19
Billy Ciancaglini,,8,0,2,0,19
Write-In,,,2,2,0,19
David H Conroy,,,,3,0,19
Write-In,,,,,0,19
Total,379,10,4,352,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,12,0,0,155,0,20
Billy Ciancaglini,,4,0,2,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,0,0,20
Write-In,,,,,0,20
Total,167,6,0,157,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,8,0,0,125,0,21
Billy Ciancaglini,,2,0,2,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,3,0,21
Write-In,,,,,0,21
Total,133,4,0,130,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,56,0,0,241,0,22
Billy Ciancaglini,,7,0,3,0,22
Write-In,,,1,0,0,22
David H Conroy,,,,2,0,22
Write-In,,,,,0,22
Total,297,10,1,246,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,34,0,0,244,0,23
Billy Ciancaglini,,12,0,5,0,23
Write-In,,,0,1,0,23
David H Conroy,,,,4,0,23
Write-In,,,,,0,23
Total,278,17,1,254,0,23
