col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Amanda Green-Hawkins,,,,5,205,3,2,0,3
Daniel D Mccaffery,,,,,2,2,0,0,3
Megan Mccarthy King,,,,,,0,3,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,237,7,5,230,216,8,5,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Jim Kenney,5,0,0,137,130,3,3,0,4
Billy Ciancaglini,,0,0,2,1,4,4,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,2,124,1,0,0,4
Daniel D Mccaffery,,,,,0,0,1,0,4
Christylee Peck,,,,,,0,4,0,4
Megan Mccarthy King,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,154,6,0,142,132,7,7,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,9,0,0,161,154,1,0,0,5
Billy Ciancaglini,,1,0,1,0,1,1,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,2,153,0,0,0,5
Daniel D Mccaffery,,,,,0,0,0,0,5
Megan Mccarthy King,,,,,,0,1,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,175,3,0,167,157,2,1,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,10,0,0,173,167,1,1,0,6
Billy Ciancaglini,,0,0,0,3,3,2,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,0,159,1,1,0,6
Daniel D Mccaffery,,,,,0,1,0,0,6
Megan Mccarthy King,,,,,,1,2,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,192,5,0,174,171,5,3,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Write-In,Billy Ciancaglini,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Jim Kenney,12,0,0,201,204,4,3,0,7
Write-In,,0,0,3,2,0,0,0,7
Billy Ciancaglini,,,0,0,1,0,1,0,7
Amanda Green-Hawkins,,,,4,199,2,1,0,7
Daniel D Mccaffery,,,,,1,2,3,0,7
Christylee Peck,,,,,,0,0,0,7
Megan Mccarthy King,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,228,3,1,216,216,4,4,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,8
Jim Kenney,18,0,0,312,309,8,5,0,8
Billy Ciancaglini,,1,0,6,4,11,12,0,8
Write-In,,,1,1,1,0,0,0,8
Daniel D Mccaffery,,,,2,302,3,5,0,8
Amanda Green-Hawkins,,,,,3,7,2,0,8
Christylee Peck,,,,,,0,11,0,8
Megan Mccarthy King,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,346,19,2,326,325,21,18,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,20,0,0,235,237,7,6,0,9
Billy Ciancaglini,,0,0,0,1,3,2,0,9
Write-In,,,0,3,2,0,0,0,9
Amanda Green-Hawkins,,,,2,223,2,2,0,9
Daniel D Mccaffery,,,,,0,5,2,0,9
Megan Mccarthy King,,,,,,0,3,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,277,3,3,244,244,10,8,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,12,0,0,185,180,4,2,0,10
Billy Ciancaglini,,0,0,3,2,1,1,0,10
Write-In,,,0,2,2,0,0,0,10
Amanda Green-Hawkins,,,,2,172,2,2,0,10
Daniel D Mccaffery,,,,,0,2,0,0,10
Megan Mccarthy King,,,,,,0,0,0,10
Christylee Peck,,,,,,,1,0,10
Write-In,,,,,,,,0,10
Total,212,4,2,194,186,5,4,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,5,0,0,206,200,5,2,0,11
Billy Ciancaglini,,0,0,2,1,1,0,0,11
Write-In,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,0,201,4,0,0,11
Amanda Green-Hawkins,,,,,2,1,0,0,11
Megan Mccarthy King,,,,,,0,0,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,220,2,0,214,209,6,2,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,8,0,0,147,142,2,1,0,12
Billy Ciancaglini,,0,0,1,2,1,0,0,12
Write-In,,,0,2,1,0,0,0,12
Daniel D Mccaffery,,,,1,137,0,1,0,12
Amanda Green-Hawkins,,,,,1,1,0,0,12
Christylee Peck,,,,,,0,1,0,12
Megan Mccarthy King,,,,,,,1,0,12
Write-In,,,,,,,,0,12
Total,165,2,2,153,147,3,3,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jim Kenney,7,0,0,167,152,2,2,0,13
Billy Ciancaglini,,2,0,2,2,1,1,0,13
Write-In,,,0,2,2,0,0,0,13
Amanda Green-Hawkins,,,,0,153,0,1,0,13
Daniel D Mccaffery,,,,,0,0,0,0,13
Christylee Peck,,,,,,0,2,0,13
Megan Mccarthy King,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,181,5,2,173,158,3,3,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Jim Kenney,6,0,0,112,108,3,2,0,14
Billy Ciancaglini,,0,0,1,0,2,1,0,14
Write-In,,,0,1,1,0,0,0,14
Amanda Green-Hawkins,,,,0,106,3,0,0,14
Daniel D Mccaffery,,,,,0,0,1,0,14
Christylee Peck,,,,,,0,1,0,14
Megan Mccarthy King,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,123,2,1,114,109,5,3,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,15
Jim Kenney,6,0,0,152,152,1,0,0,15
Billy Ciancaglini,,0,0,0,1,0,0,0,15
Write-In,,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,3,145,0,0,0,15
Amanda Green-Hawkins,,,,,0,1,0,0,15
Christylee Peck,,,,,,0,0,0,15
Megan Mccarthy King,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,166,1,0,156,154,1,0,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Jim Kenney,18,0,0,300,295,10,6,0,16
Billy Ciancaglini,,2,0,4,1,10,10,0,16
Write-In,,,1,0,0,0,0,0,16
Daniel D Mccaffery,,,,1,281,7,3,0,16
Amanda Green-Hawkins,,,,,2,3,0,0,16
Christylee Peck,,,,,,0,12,0,16
Megan Mccarthy King,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,341,16,1,311,303,22,17,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,16,0,0,392,387,9,8,0,17
Billy Ciancaglini,,1,0,2,2,10,9,0,17
Write-In,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,0,372,7,3,0,17
Amanda Green-Hawkins,,,,,3,1,3,0,17
Megan Mccarthy King,,,,,,0,10,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,433,14,0,401,398,20,17,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,18
Jim Kenney,10,0,0,229,225,9,6,0,18
Billy Ciancaglini,,2,0,3,1,8,10,0,18
Write-In,,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,0,218,3,5,0,18
Amanda Green-Hawkins,,,,,2,4,2,0,18
Christylee Peck,,,,,,0,11,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,257,13,0,240,236,19,18,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,12,0,0,346,334,13,8,0,19
Billy Ciancaglini,,0,0,0,1,9,10,0,19
Write-In,,,1,2,2,1,0,0,19
Daniel D Mccaffery,,,,1,320,8,5,0,19
Amanda Green-Hawkins,,,,,2,3,2,0,19
Megan Mccarthy King,,,,,,0,13,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,379,10,4,352,342,25,20,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,7,0,0,158,152,2,0,0,20
Billy Ciancaglini,,0,0,3,3,2,2,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,0,152,1,0,0,20
Daniel D Mccaffery,,,,,0,1,0,0,20
Megan Mccarthy King,,,,,,0,2,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,167,6,0,161,155,4,2,0,20
,Judge Of The Superior Court,,,,,Mayor,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Amanda Green-Hawkins,2,123,1,0,0,129,0,0,21
Daniel D Mccaffery,,0,1,1,0,121,2,0,21
Christylee Peck,,,0,2,0,1,3,0,21
Megan Mccarthy King,,,,0,0,1,3,0,21
Write-In,,,,,0,0,0,0,21
Jim Kenney,,,,,,3,0,0,21
Billy Ciancaglini,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,133,125,4,4,0,133,4,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Jim Kenney,20,0,0,258,252,6,4,0,22
Billy Ciancaglini,,1,0,1,1,7,7,0,22
Write-In,,,0,1,1,0,0,0,22
Daniel D Mccaffery,,,,1,242,3,2,0,22
Amanda Green-Hawkins,,,,,1,1,1,0,22
Megan Mccarthy King,,,,,,2,7,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,297,10,1,266,260,15,11,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Jim Kenney,11,0,0,248,231,9,8,0,23
Billy Ciancaglini,,3,0,4,2,10,10,0,23
Write-In,,,0,1,1,0,0,0,23
Daniel D Mccaffery,,,,1,221,9,5,0,23
Amanda Green-Hawkins,,,,,1,1,3,0,23
Megan Mccarthy King,,,,,,0,11,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,278,17,1,260,241,21,20,0,23
