col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
Amanda Green-Hawkins,1,93,0,1,0,93,5,0,0,4
Daniel D Mccaffery,,0,1,1,0,88,6,0,0,4
Christylee Peck,,,0,1,0,1,1,0,0,4
Megan Mccarthy King,,,,0,0,2,0,0,0,4
Write-In,,,,,0,0,0,0,0,4
Curtis Jones Jr,,,,,,2,0,0,0,4
Karla Cruel,,,,,,,0,0,0,4
Matt Baltsar,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,101,96,3,3,0,98,6,1,0,4
,Judge Of The Superior Court,,,,,District Council 4th District,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,5
Amanda Green-Hawkins,4,144,2,1,0,145,9,4,0,5
Daniel D Mccaffery,,1,0,0,0,140,5,4,0,5
Megan Mccarthy King,,,0,0,0,3,0,0,0,5
Christylee Peck,,,,0,0,0,1,0,0,5
Write-In,,,,,0,0,0,0,0,5
Curtis Jones Jr,,,,,,4,0,0,0,5
Karla Cruel,,,,,,,3,0,0,5
Matt Baltsar,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,162,150,3,1,0,155,12,5,0,5
,District Council 4th District,,,,Judge Of The Superior Court,,,,,6
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Curtis Jones Jr,8,0,0,0,157,150,3,3,0,6
Karla Cruel,,2,0,0,3,2,1,0,0,6
Matt Baltsar,,,1,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,,1,148,2,1,0,6
Daniel D Mccaffery,,,,,,0,0,1,0,6
Christylee Peck,,,,,,,0,1,0,6
Megan Mccarthy King,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,172,5,1,0,162,153,4,3,0,6
,District Council 4th District,,,,Judge Of The Superior Court,,,,,7
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Curtis Jones Jr,1,0,0,0,188,183,3,2,0,7
Matt Baltsar,,1,0,0,2,1,0,0,0,7
Karla Cruel,,,0,0,1,1,0,0,0,7
Write-In,,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,,1,181,1,1,0,7
Daniel D Mccaffery,,,,,,2,1,0,0,7
Megan Mccarthy King,,,,,,,1,5,0,7
Christylee Peck,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,197,3,1,0,195,190,8,6,0,7
,District Council 4th District,,,,Judge Of The Superior Court,,,,,8
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Curtis Jones Jr,2,0,0,0,199,201,2,0,0,8
Karla Cruel,,0,0,0,3,1,0,1,0,8
Matt Baltsar,,,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,,1,197,2,1,0,8
Daniel D Mccaffery,,,,,,0,0,0,0,8
Megan Mccarthy King,,,,,,,0,0,0,8
Christylee Peck,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,208,3,0,0,205,204,2,1,0,8
,Judge Of The Superior Court,,,,,District Council 4th District,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,9
Amanda Green-Hawkins,2,170,1,3,0,177,5,1,0,9
Daniel D Mccaffery,,0,1,0,0,164,4,1,0,9
Megan Mccarthy King,,,0,2,0,5,0,1,0,9
Christylee Peck,,,,0,0,4,0,0,0,9
Write-In,,,,,0,0,0,0,0,9
Curtis Jones Jr,,,,,,4,0,0,0,9
Karla Cruel,,,,,,,0,0,0,9
Matt Baltsar,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,189,173,7,5,0,187,5,2,0,9
,Judge Of The Superior Court,,,,,District Council 4th District,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,10
Amanda Green-Hawkins,1,157,1,1,0,157,5,0,0,10
Daniel D Mccaffery,,2,0,0,0,154,4,0,0,10
Christylee Peck,,,0,1,0,1,0,0,0,10
Megan Mccarthy King,,,,0,0,1,0,0,0,10
Write-In,,,,,0,0,0,0,0,10
Curtis Jones Jr,,,,,,1,0,0,0,10
Karla Cruel,,,,,,,1,0,0,10
Matt Baltsar,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,166,163,2,2,0,162,6,0,0,10
,Judge Of The Superior Court,,,,,District Council 4th District,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,11
Amanda Green-Hawkins,0,173,4,3,0,181,3,0,0,11
Daniel D Mccaffery,,2,1,0,0,168,4,1,0,11
Megan Mccarthy King,,,0,3,0,3,1,0,0,11
Christylee Peck,,,,0,0,3,0,0,0,11
Write-In,,,,,0,0,0,0,0,11
Curtis Jones Jr,,,,,,4,0,0,0,11
Karla Cruel,,,,,,,4,0,0,11
Matt Baltsar,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,189,179,8,6,0,187,8,2,0,11
,Judge Of The Superior Court,,,,,District Council 4th District,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,12
Amanda Green-Hawkins,3,121,2,0,0,121,2,0,0,12
Daniel D Mccaffery,,1,0,0,0,121,0,0,0,12
Megan Mccarthy King,,,0,2,0,0,3,1,0,12
Christylee Peck,,,,0,0,0,1,0,0,12
Write-In,,,,,0,0,0,0,0,12
Curtis Jones Jr,,,,,,4,0,0,0,12
Karla Cruel,,,,,,,0,0,0,12
Matt Baltsar,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,130,126,5,2,0,129,3,1,0,12
,District Council 4th District,,,,Judge Of The Superior Court,,,,,13
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Curtis Jones Jr,6,0,0,0,163,160,2,2,0,13
Karla Cruel,,0,0,0,4,4,0,0,0,13
Matt Baltsar,,,1,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,,5,158,1,1,0,13
Daniel D Mccaffery,,,,,,2,0,1,0,13
Megan Mccarthy King,,,,,,,1,2,0,13
Christylee Peck,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,179,4,1,0,175,169,5,4,0,13
,Judge Of The Superior Court,,,,,District Council 4th District,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
Amanda Green-Hawkins,0,141,1,0,0,141,2,1,0,14
Daniel D Mccaffery,,1,0,0,0,136,1,1,0,14
Christylee Peck,,,0,3,0,2,0,0,0,14
Megan Mccarthy King,,,,0,0,1,0,0,0,14
Write-In,,,,,0,0,0,0,0,14
Curtis Jones Jr,,,,,,1,0,0,0,14
Karla Cruel,,,,,,,0,0,0,14
Matt Baltsar,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,148,143,4,3,0,144,2,1,0,14
,Judge Of The Superior Court,,,,,District Council 4th District,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
Amanda Green-Hawkins,5,155,1,0,0,154,7,1,0,15
Daniel D Mccaffery,,1,1,1,0,151,6,0,0,15
Christylee Peck,,,0,0,0,4,0,0,0,15
Megan Mccarthy King,,,,0,0,1,0,0,0,15
Write-In,,,,,0,0,0,0,0,15
Curtis Jones Jr,,,,,,5,0,0,0,15
Karla Cruel,,,,,,,1,0,0,15
Matt Baltsar,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,172,163,4,1,0,168,8,1,0,15
,District Council 4th District,,,,Judge Of The Superior Court,,,,,16
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Curtis Jones Jr,5,0,0,0,144,142,1,0,0,16
Karla Cruel,,3,0,0,6,5,2,0,0,16
Matt Baltsar,,,1,0,0,1,0,0,0,16
Write-In,,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,,1,139,1,0,0,16
Daniel D Mccaffery,,,,,,0,2,0,0,16
Christylee Peck,,,,,,,0,0,0,16
Megan Mccarthy King,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,155,11,2,0,151,148,3,0,0,16
,District Council 4th District,,,,Judge Of The Superior Court,,,,,17
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Curtis Jones Jr,9,0,0,0,172,157,3,2,0,17
Karla Cruel,,1,0,0,10,7,0,0,0,17
Matt Baltsar,,,1,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,,0,159,1,2,0,17
Daniel D Mccaffery,,,,,,4,1,0,0,17
Megan Mccarthy King,,,,,,,0,1,0,17
Christylee Peck,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,188,11,1,0,183,169,4,3,0,17
,Judge Of The Superior Court,,,,,District Council 4th District,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,18
Amanda Green-Hawkins,3,162,2,0,0,169,6,0,0,18
Daniel D Mccaffery,,1,0,1,0,160,3,0,0,18
Christylee Peck,,,0,2,0,1,1,0,0,18
Megan Mccarthy King,,,,0,0,1,1,0,0,18
Write-In,,,,,0,0,0,0,0,18
Curtis Jones Jr,,,,,,4,0,0,0,18
Karla Cruel,,,,,,,0,0,0,18
Matt Baltsar,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,180,166,4,4,0,176,7,0,0,18
,Judge Of The Superior Court,,,,,District Council 4th District,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,19
Amanda Green-Hawkins,3,96,1,0,0,105,1,0,0,19
Daniel D Mccaffery,,1,0,1,0,96,1,0,0,19
Christylee Peck,,,0,3,0,2,0,0,0,19
Megan Mccarthy King,,,,0,0,2,0,0,0,19
Write-In,,,,,0,0,0,0,0,19
Curtis Jones Jr,,,,,,1,0,0,0,19
Karla Cruel,,,,,,,0,0,0,19
Matt Baltsar,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,111,100,4,4,0,110,1,0,0,19
,District Council 4th District,,,,Judge Of The Superior Court,,,,,20
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Curtis Jones Jr,4,0,0,0,156,155,2,1,0,20
Karla Cruel,,0,0,0,1,1,0,0,0,20
Matt Baltsar,,,0,0,1,1,0,0,0,20
Write-In,,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,,3,156,0,0,0,20
Daniel D Mccaffery,,,,,,0,0,0,0,20
Megan Mccarthy King,,,,,,,0,2,0,20
Christylee Peck,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,166,1,1,0,164,160,3,2,0,20
,District Council 4th District,,,,Judge Of The Superior Court,,,,,21
,Curtis Jones Jr,Karla Cruel,Write-In,Matt Baltsar,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Curtis Jones Jr,11,0,0,0,200,175,3,1,0,21
Karla Cruel,,0,0,0,1,1,0,0,0,21
Write-In,,,0,0,0,0,0,0,1,21
Matt Baltsar,,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,,2,176,2,0,0,21
Daniel D Mccaffery,,,,,,1,1,1,0,21
Megan Mccarthy King,,,,,,,1,2,0,21
Christylee Peck,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,218,1,1,0,210,184,6,3,1,21
