col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Daniel D Mccaffery,2,255,13,4,1,251,248,30,2,3
Amanda Green-Hawkins,,5,2,3,0,240,240,20,2,3
Megan Mccarthy King,,,0,26,0,12,8,35,0,3
Christylee Peck,,,,0,0,4,5,31,0,3
Write-In,,,,,0,0,1,1,0,3
Lisa Deeley,,,,,,0,253,18,0,3
Omar Sabir,,,,,,,1,14,0,3
Al Schmidt,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,294,280,43,34,1,277,274,66,2,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Daniel D Mccaffery,4,202,17,3,0,223,222,26,0,4
Amanda Green-Hawkins,,2,1,2,0,207,201,8,0,4
Megan Mccarthy King,,,0,32,0,15,13,40,0,4
Christylee Peck,,,,0,0,9,7,31,0,4
Write-In,,,,,0,0,0,0,0,4
Lisa Deeley,,,,,,1,223,18,0,4
Omar Sabir,,,,,,,0,12,0,4
Al Schmidt,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,254,221,50,37,0,253,243,57,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Daniel D Mccaffery,3,112,7,2,0,129,126,5,0,5
Amanda Green-Hawkins,,2,0,0,0,108,106,2,0,5
Megan Mccarthy King,,,0,18,0,6,7,21,0,5
Christylee Peck,,,,0,0,2,1,19,0,5
Write-In,,,,,0,0,0,0,0,5
Omar Sabir,,,,,,1,121,3,0,5
Lisa Deeley,,,,,,,0,3,0,5
Al Schmidt,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,142,116,26,20,0,132,130,24,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Daniel D Mccaffery,2,197,8,5,0,194,186,23,2,6
Amanda Green-Hawkins,,3,0,2,0,187,182,14,1,6
Megan Mccarthy King,,,0,35,0,8,5,39,0,6
Christylee Peck,,,,1,0,9,3,38,1,6
Write-In,,,,,0,0,0,0,0,6
Lisa Deeley,,,,,,0,184,19,1,6
Omar Sabir,,,,,,,0,10,0,6
Al Schmidt,,,,,,,,4,0,6
Write-In,,,,,,,,,0,6
Total,222,211,45,43,0,213,198,68,2,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Lisa Deeley,1,255,17,0,263,250,15,12,0,7
Omar Sabir,,0,11,0,256,240,9,6,0,7
Al Schmidt,,,4,0,22,18,39,39,0,7
Write-In,,,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,2,251,10,8,0,7
Amanda Green-Hawkins,,,,,,1,4,1,0,7
Megan Mccarthy King,,,,,,,2,38,0,7
Christylee Peck,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,292,275,70,0,290,273,54,51,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Daniel D Mccaffery,2,237,4,5,0,237,231,25,0,8
Amanda Green-Hawkins,,2,2,2,0,230,224,18,0,8
Megan Mccarthy King,,,2,28,0,8,6,30,0,8
Christylee Peck,,,,0,0,10,4,30,0,8
Write-In,,,,,0,0,0,0,0,8
Lisa Deeley,,,,,,0,235,17,0,8
Omar Sabir,,,,,,,2,8,0,8
Al Schmidt,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,265,255,39,37,0,263,252,60,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Daniel D Mccaffery,4,209,8,4,0,212,205,24,0,9
Amanda Green-Hawkins,,2,3,4,0,203,200,9,0,9
Megan Mccarthy King,,,0,23,0,14,3,24,0,9
Christylee Peck,,,,0,0,12,4,20,0,9
Write-In,,,,,0,0,0,0,0,9
Lisa Deeley,,,,,,0,208,18,0,9
Omar Sabir,,,,,,,0,9,0,9
Al Schmidt,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,250,230,35,31,0,240,227,46,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Daniel D Mccaffery,8,268,13,4,0,327,302,30,0,10
Amanda Green-Hawkins,,1,3,2,0,255,249,14,0,10
Megan Mccarthy King,,,0,30,0,20,8,37,0,10
Christylee Peck,,,,1,0,14,5,30,0,10
Write-In,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,0,300,28,0,10
Omar Sabir,,,,,,,2,8,0,10
Al Schmidt,,,,,,,,3,0,10
Write-In,,,,,,,,,0,10
Total,363,281,46,40,0,348,315,66,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Daniel D Mccaffery,8,158,5,4,0,155,157,11,0,11
Amanda Green-Hawkins,,0,2,2,0,145,153,11,0,11
Megan Mccarthy King,,,0,32,0,11,1,34,0,11
Christylee Peck,,,,0,0,7,4,30,0,11
Write-In,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,0,154,10,0,11
Omar Sabir,,,,,,,0,8,0,11
Al Schmidt,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,189,171,40,39,0,173,170,48,0,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Daniel D Mccaffery,2,188,3,5,0,179,181,20,0,12
Amanda Green-Hawkins,,1,3,1,0,176,174,15,0,12
Christylee Peck,,,0,22,0,7,4,27,1,12
Megan Mccarthy King,,,,0,0,5,3,26,1,12
Write-In,,,,,0,0,0,0,0,12
Lisa Deeley,,,,,,1,176,11,0,12
Omar Sabir,,,,,,,1,12,0,12
Al Schmidt,,,,,,,,3,1,12
Write-In,,,,,,,,,0,12
Total,209,201,29,29,0,195,193,50,1,12
,City Commissioners,,,,Judge Of The Superior Court,,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Lisa Deeley,0,168,10,0,173,171,12,4,0,13
Omar Sabir,,0,3,0,165,159,9,2,0,13
Al Schmidt,,,2,0,13,9,23,23,0,13
Write-In,,,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,1,168,7,2,0,13
Amanda Green-Hawkins,,,,,,1,3,0,0,13
Megan Mccarthy King,,,,,,,0,22,0,13
Christylee Peck,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,186,172,37,0,183,179,33,24,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Daniel D Mccaffery,3,160,7,7,0,168,162,20,0,14
Amanda Green-Hawkins,,1,0,0,0,143,145,5,0,14
Christylee Peck,,,0,18,0,8,2,21,0,14
Megan Mccarthy King,,,,0,0,6,5,22,0,14
Write-In,,,,,0,0,0,0,0,14
Lisa Deeley,,,,,,1,149,15,0,14
Omar Sabir,,,,,,,0,7,0,14
Al Schmidt,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,200,165,25,25,0,176,166,39,0,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Daniel D Mccaffery,6,167,13,5,0,165,166,24,0,15
Amanda Green-Hawkins,,2,1,1,0,158,154,10,0,15
Megan Mccarthy King,,,0,42,0,15,7,49,1,15
Christylee Peck,,,,0,0,8,8,41,1,15
Write-In,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,0,156,15,0,15
Omar Sabir,,,,,,,0,15,0,15
Al Schmidt,,,,,,,,1,1,15
Write-In,,,,,,,,,0,15
Total,198,176,58,49,0,178,176,69,1,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Daniel D Mccaffery,7,234,13,6,0,229,216,25,2,16
Amanda Green-Hawkins,,3,2,5,0,220,218,16,0,16
Megan Mccarthy King,,,0,33,0,20,6,42,0,16
Christylee Peck,,,,1,0,13,4,36,0,16
Write-In,,,,,0,0,0,0,0,16
Lisa Deeley,,,,,,2,223,21,0,16
Omar Sabir,,,,,,,1,5,0,16
Al Schmidt,,,,,,,,3,0,16
Write-In,,,,,,,,,0,16
Total,277,256,53,47,0,259,237,71,2,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Daniel D Mccaffery,5,166,8,6,0,165,169,15,0,17
Amanda Green-Hawkins,,1,4,1,0,156,156,8,0,17
Megan Mccarthy King,,,0,40,0,16,7,47,0,17
Christylee Peck,,,,0,0,16,3,43,0,17
Write-In,,,,,0,0,0,0,0,17
Lisa Deeley,,,,,,1,159,19,0,17
Omar Sabir,,,,,,,1,8,0,17
Al Schmidt,,,,,,,,3,0,17
Write-In,,,,,,,,,0,17
Total,199,178,54,48,0,189,179,65,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Daniel D Mccaffery,4,275,10,7,0,276,278,27,1,18
Amanda Green-Hawkins,,3,2,2,0,263,263,18,1,18
Megan Mccarthy King,,,0,56,0,11,4,69,0,18
Christylee Peck,,,,0,0,10,5,61,0,18
Write-In,,,,,0,0,0,0,0,18
Lisa Deeley,,,,,,0,270,18,0,18
Omar Sabir,,,,,,,3,13,1,18
Al Schmidt,,,,,,,,2,0,18
Write-In,,,,,,,,,0,18
Total,321,296,72,67,0,302,299,100,1,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Daniel D Mccaffery,13,226,9,2,0,253,243,15,1,19
Amanda Green-Hawkins,,1,1,1,0,229,220,9,0,19
Megan Mccarthy King,,,3,36,0,13,7,39,1,19
Christylee Peck,,,,0,0,8,5,34,0,19
Write-In,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,2,249,16,0,19
Omar Sabir,,,,,,,4,3,0,19
Al Schmidt,,,,,,,,3,1,19
Write-In,,,,,,,,,0,19
Total,278,239,50,39,0,278,261,55,1,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Daniel D Mccaffery,3,139,9,8,0,142,141,12,0,20
Amanda Green-Hawkins,,1,1,0,0,129,126,6,0,20
Megan Mccarthy King,,,0,21,0,7,6,25,1,20
Christylee Peck,,,,0,0,5,7,23,1,20
Write-In,,,,,0,0,0,0,0,20
Lisa Deeley,,,,,,1,132,5,0,20
Omar Sabir,,,,,,,0,6,0,20
Al Schmidt,,,,,,,,1,1,20
Write-In,,,,,,,,,0,20
Total,166,144,33,29,0,148,145,37,1,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Daniel D Mccaffery,14,215,10,8,0,230,220,18,0,21
Amanda Green-Hawkins,,2,4,0,0,211,202,12,0,21
Megan Mccarthy King,,,0,47,0,15,8,50,0,21
Christylee Peck,,,,0,0,9,5,44,0,21
Write-In,,,,,0,0,0,0,0,21
Lisa Deeley,,,,,,1,222,14,0,21
Omar Sabir,,,,,,,3,5,0,21
Al Schmidt,,,,,,,,3,0,21
Write-In,,,,,,,,,0,21
Total,269,230,62,55,0,250,238,70,0,21
,City Commissioners,,,,Judge Of The Superior Court,,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Lisa Deeley,0,139,16,0,138,134,15,10,0,22
Omar Sabir,,0,2,0,139,131,6,4,0,22
Al Schmidt,,,0,0,11,7,28,25,0,22
Write-In,,,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,,1,128,10,2,0,22
Amanda Green-Hawkins,,,,,,1,2,2,0,22
Megan Mccarthy King,,,,,,,0,25,0,22
Christylee Peck,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,157,149,36,0,152,141,37,29,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Daniel D Mccaffery,4,267,11,5,0,266,273,19,0,23
Amanda Green-Hawkins,,3,0,0,0,259,265,7,0,23
Megan Mccarthy King,,,0,42,0,13,7,47,0,23
Christylee Peck,,,,0,0,8,4,44,0,23
Write-In,,,,,0,0,0,0,0,23
Lisa Deeley,,,,,,2,267,15,0,23
Omar Sabir,,,,,,,2,9,0,23
Al Schmidt,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,304,284,57,47,0,294,293,68,0,23
,Judge Of The Superior Court,,,,,City Commissioners,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Daniel D Mccaffery,4,251,19,3,0,260,247,25,0,24
Amanda Green-Hawkins,,2,1,6,0,250,241,17,0,24
Megan Mccarthy King,,,0,39,0,19,10,49,0,24
Christylee Peck,,,,1,0,11,1,43,0,24
Write-In,,,,,0,0,0,0,0,24
Lisa Deeley,,,,,,0,248,25,0,24
Omar Sabir,,,,,,,3,7,0,24
Al Schmidt,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,289,271,61,49,0,284,265,72,0,24
,City Commissioners,,,,Judge Of The Superior Court,,,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Lisa Deeley,3,254,8,0,241,238,16,13,0,25
Omar Sabir,,1,6,0,239,236,13,13,0,25
Al Schmidt,,,1,0,10,4,59,55,0,25
Write-In,,,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,,,2,225,12,8,0,25
Amanda Green-Hawkins,,,,,,4,3,3,0,25
Megan Mccarthy King,,,,,,,0,55,0,25
Christylee Peck,,,,,,,,2,0,25
Write-In,,,,,,,,,0,25
Total,276,269,67,2,259,253,72,68,0,25
,City Commissioners,,,,Judge Of The Superior Court,,,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Lisa Deeley,0,198,14,0,203,194,11,8,0,26
Omar Sabir,,4,6,0,194,189,7,6,0,26
Al Schmidt,,,1,0,13,11,30,26,0,26
Write-In,,,,0,0,0,0,0,0,26
Daniel D Mccaffery,,,,,2,193,6,2,0,26
Amanda Green-Hawkins,,,,,,0,2,2,0,26
Megan Mccarthy King,,,,,,,0,26,0,26
Christylee Peck,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,222,213,43,0,216,207,35,30,0,26
,Judge Of The Superior Court,,,,,City Commissioners,,,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
Daniel D Mccaffery,2,129,6,6,0,140,142,12,0,27
Amanda Green-Hawkins,,0,2,2,0,131,131,10,1,27
Christylee Peck,,,0,16,0,8,5,19,0,27
Megan Mccarthy King,,,,0,0,9,4,19,0,27
Write-In,,,,,0,0,0,0,0,27
Lisa Deeley,,,,,,0,141,11,0,27
Omar Sabir,,,,,,,0,5,0,27
Al Schmidt,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,159,143,25,24,0,155,154,32,1,27
,Judge Of The Superior Court,,,,,City Commissioners,,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Daniel D Mccaffery,10,212,14,8,0,212,195,31,3,28
Amanda Green-Hawkins,,4,3,3,0,181,170,16,2,28
Megan Mccarthy King,,,0,18,0,10,9,26,0,28
Christylee Peck,,,,0,0,6,4,21,0,28
Write-In,,,,,0,0,0,0,0,28
Omar Sabir,,,,,,1,183,25,0,28
Lisa Deeley,,,,,,,0,9,0,28
Al Schmidt,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,278,225,36,30,0,226,206,55,3,28
,Judge Of The Superior Court,,,,,City Commissioners,,,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,29
Daniel D Mccaffery,7,332,16,8,0,333,336,26,0,29
Amanda Green-Hawkins,,1,4,3,0,318,324,16,0,29
Megan Mccarthy King,,,2,62,0,22,12,72,0,29
Christylee Peck,,,,1,0,14,12,64,0,29
Write-In,,,,,0,0,0,0,0,29
Lisa Deeley,,,,,,1,330,19,0,29
Omar Sabir,,,,,,,2,13,0,29
Al Schmidt,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,383,354,86,77,0,367,364,93,0,29
,Judge Of The Superior Court,,,,,City Commissioners,,,,30
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,30
Daniel D Mccaffery,1,224,7,8,0,232,230,20,0,30
Amanda Green-Hawkins,,0,1,2,0,224,222,10,0,30
Megan Mccarthy King,,,2,22,0,7,3,29,0,30
Christylee Peck,,,,0,0,6,6,28,0,30
Write-In,,,,,0,0,0,0,0,30
Lisa Deeley,,,,,,0,234,13,0,30
Omar Sabir,,,,,,,0,7,0,30
Al Schmidt,,,,,,,,3,0,30
Write-In,,,,,,,,,0,30
Total,254,235,35,32,0,252,246,49,0,30
,Judge Of The Superior Court,,,,,City Commissioners,,,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,31
Daniel D Mccaffery,4,211,5,6,0,215,214,20,2,31
Amanda Green-Hawkins,,2,6,0,0,202,203,20,2,31
Christylee Peck,,,0,31,0,10,10,33,0,31
Megan Mccarthy King,,,,1,0,8,5,33,0,31
Write-In,,,,,0,0,0,0,0,31
Lisa Deeley,,,,,,1,207,18,0,31
Omar Sabir,,,,,,,0,14,1,31
Al Schmidt,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,247,231,42,39,0,235,229,57,2,31
,Judge Of The Superior Court,,,,,City Commissioners,,,,32
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,32
Daniel D Mccaffery,1,150,7,3,0,167,165,13,1,32
Amanda Green-Hawkins,,0,1,0,0,153,148,9,0,32
Megan Mccarthy King,,,0,10,0,6,9,12,2,32
Christylee Peck,,,,0,0,2,5,12,1,32
Write-In,,,,,0,0,0,0,0,32
Lisa Deeley,,,,,,0,167,5,0,32
Omar Sabir,,,,,,,1,6,0,32
Al Schmidt,,,,,,,,1,2,32
Write-In,,,,,,,,,0,32
Total,183,162,19,14,0,180,179,25,2,32
,Judge Of The Superior Court,,,,,City Commissioners,,,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,33
Daniel D Mccaffery,1,131,6,5,0,151,147,8,0,33
Amanda Green-Hawkins,,1,1,0,0,131,126,1,0,33
Megan Mccarthy King,,,0,7,0,6,8,12,0,33
Christylee Peck,,,,1,0,3,5,8,0,33
Write-In,,,,,0,0,0,0,0,33
Omar Sabir,,,,,,1,145,4,0,33
Lisa Deeley,,,,,,,1,4,0,33
Al Schmidt,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,161,135,17,14,0,156,154,16,0,33
,Judge Of The Superior Court,,,,,City Commissioners,,,,34
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,34
Amanda Green-Hawkins,1,109,5,1,0,106,105,8,0,34
Daniel D Mccaffery,,2,2,0,0,107,107,6,0,34
Megan Mccarthy King,,,0,22,0,5,5,26,0,34
Christylee Peck,,,,0,0,0,1,20,0,34
Write-In,,,,,0,0,0,0,0,34
Omar Sabir,,,,,,1,107,5,0,34
Lisa Deeley,,,,,,,0,6,0,34
Al Schmidt,,,,,,,,2,0,34
Write-In,,,,,,,,,0,34
Total,118,118,30,23,0,115,114,33,0,34
,Judge Of The Superior Court,,,,,City Commissioners,,,,35
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,35
Daniel D Mccaffery,2,150,4,2,0,154,152,11,0,35
Amanda Green-Hawkins,,0,6,2,0,154,149,6,0,35
Christylee Peck,,,0,20,0,10,11,22,1,35
Megan Mccarthy King,,,,1,0,6,2,23,1,35
Write-In,,,,,0,0,0,0,0,35
Lisa Deeley,,,,,,0,152,9,0,35
Omar Sabir,,,,,,,2,5,0,35
Al Schmidt,,,,,,,,2,1,35
Write-In,,,,,,,,,0,35
Total,172,165,31,26,0,170,168,37,1,35
