col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Amanda Green-Hawkins,,,,1,140,3,3,0,3
Daniel D Mccaffery,,,,,1,5,0,0,3
Megan Mccarthy King,,,,,,1,1,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,163,5,1,157,152,10,5,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Jim Kenney,3,0,0,127,124,5,4,0,4
Billy Ciancaglini,,0,0,0,0,3,3,0,4
Write-In,,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,0,119,3,0,0,4
Amanda Green-Hawkins,,,,,1,1,0,0,4
Christylee Peck,,,,,,0,4,0,4
Megan Mccarthy King,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,140,3,0,128,126,8,7,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Jim Kenney,14,0,0,175,165,7,5,0,5
Billy Ciancaglini,,0,0,0,0,10,10,0,5
Write-In,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,1,160,4,3,0,5
Amanda Green-Hawkins,,,,,1,2,1,0,5
Christylee Peck,,,,,,0,11,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,197,10,0,178,168,17,15,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Jim Kenney,14,0,0,257,249,10,3,1,6
Billy Ciancaglini,,1,0,1,0,12,12,0,6
Write-In,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,1,246,7,2,0,6
Amanda Green-Hawkins,,,,,1,1,0,0,6
Christylee Peck,,,,,,0,13,0,6
Megan Mccarthy King,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,281,14,0,263,254,22,15,1,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,8,0,0,116,114,2,1,0,7
Billy Ciancaglini,,0,0,1,0,2,3,0,7
Write-In,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,2,113,0,1,0,7
Daniel D Mccaffery,,,,,0,2,0,0,7
Megan Mccarthy King,,,,,,0,3,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,128,3,0,121,117,5,4,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,6,0,0,203,193,10,5,0,8
Billy Ciancaglini,,0,0,4,3,4,4,0,8
Write-In,,,0,2,2,0,0,0,8
Daniel D Mccaffery,,,,1,188,6,2,0,8
Amanda Green-Hawkins,,,,,2,3,2,0,8
Megan Mccarthy King,,,,,,0,5,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,226,8,2,216,206,14,9,0,8
,Judge Of The Superior Court,,,,,Mayor,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Amanda Green-Hawkins,2,99,1,0,0,102,2,0,9
Daniel D Mccaffery,,0,1,0,0,98,4,0,9
Megan Mccarthy King,,,0,2,0,1,3,0,9
Christylee Peck,,,,1,0,0,2,0,9
Write-In,,,,,0,0,0,0,9
Jim Kenney,,,,,,3,0,0,9
Billy Ciancaglini,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,107,103,4,3,0,107,6,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,1,0,0,46,43,2,1,0,10
Billy Ciancaglini,,0,0,1,1,4,4,0,10
Write-In,,,1,0,0,0,0,0,10
Daniel D Mccaffery,,,,0,43,2,1,0,10
Amanda Green-Hawkins,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,0,4,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,48,5,1,47,44,6,5,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,4,0,0,85,85,2,1,0,11
Billy Ciancaglini,,0,0,1,1,5,5,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,3,77,0,0,0,11
Daniel D Mccaffery,,,,,1,2,1,0,11
Megan Mccarthy King,,,,,,0,5,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,98,6,0,89,87,7,6,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,4,0,0,137,126,0,0,0,12
Billy Ciancaglini,,0,0,1,2,4,3,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,2,122,0,0,0,12
Daniel D Mccaffery,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,0,3,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,147,6,0,141,129,4,3,0,12
,Judge Of The Superior Court,,,,,Mayor,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Daniel D Mccaffery,0,117,0,1,0,117,2,0,13
Amanda Green-Hawkins,,0,1,0,0,115,3,0,13
Christylee Peck,,,0,0,0,1,0,0,13
Megan Mccarthy King,,,,0,0,1,0,0,13
Write-In,,,,,0,0,0,0,13
Jim Kenney,,,,,,2,0,0,13
Billy Ciancaglini,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,120,119,1,1,0,120,3,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,14
Jim Kenney,4,0,0,129,126,1,1,0,14
Billy Ciancaglini,,0,0,1,1,4,4,0,14
Write-In,,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,1,123,0,0,0,14
Amanda Green-Hawkins,,,,,2,0,1,0,14
Christylee Peck,,,,,,0,4,0,14
Megan Mccarthy King,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,140,5,0,133,131,5,5,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,2,0,0,67,68,1,0,0,15
Billy Ciancaglini,,1,0,0,0,0,0,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,1,65,0,0,0,15
Daniel D Mccaffery,,,,,0,1,0,0,15
Megan Mccarthy King,,,,,,0,0,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,72,1,0,68,68,1,0,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,1,0,0,56,55,2,0,0,16
Billy Ciancaglini,,0,0,1,1,0,0,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,0,54,0,0,0,16
Daniel D Mccaffery,,,,,0,1,0,0,16
Megan Mccarthy King,,,,,,0,0,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,61,1,0,58,57,2,0,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,2,0,0,66,66,2,0,0,17
Billy Ciancaglini,,0,0,1,0,5,6,0,17
Write-In,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,1,66,1,1,0,17
Amanda Green-Hawkins,,,,,1,0,0,0,17
Megan Mccarthy King,,,,,,0,5,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,70,6,0,69,68,7,6,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,0,0,0,66,64,2,1,0,18
Billy Ciancaglini,,0,0,0,0,2,2,0,18
Write-In,,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,0,61,0,0,0,18
Amanda Green-Hawkins,,,,,0,1,0,0,18
Megan Mccarthy King,,,,,,0,4,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,70,2,0,66,64,5,4,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,2,0,0,64,60,1,1,0,19
Billy Ciancaglini,,0,0,1,1,5,4,0,19
Write-In,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,0,56,0,1,0,19
Amanda Green-Hawkins,,,,,0,1,0,0,19
Megan Mccarthy King,,,,,,0,4,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,71,6,0,65,61,6,5,0,19
